id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I842c1408ee0235bc54441e9ed69c8b87ea30651b,openstack/neutron,master,bug/1880532,I842c1408ee0235bc54441e9ed69c8b87ea30651b,L3 router support ECMP,MERGED,2020-07-29 02:00:32.000000000,2021-08-06 11:57:30.000000000,2021-07-19 14:00:03.000000000,227,10,48,743661,9b2983743bacf6feb95a60d1b6fbc46e2427df88,177,13,24,5,31814,XiaoYu Zhu,z503755743,"L3 router support ECMP

This patch changes the policy for updating routes to support ECMP,
and will now add ECMP routes to the Neutron router namespace when
there are multiple routes pointing to the same destination address.

Change-Id: I842c1408ee0235bc54441e9ed69c8b87ea30651b
Related-Bug: #1880532
"
openstack%2Fnetworking-bgpvpn~master~Iaaa3f5b582c603c50f406d7edace88ed15701e0b,openstack/networking-bgpvpn,master,,Iaaa3f5b582c603c50f406d7edace88ed15701e0b,DOC: remove duplicate mitaka entry,MERGED,2021-08-05 07:52:09.000000000,2021-08-06 11:52:27.000000000,2021-08-06 11:51:06.000000000,0,1,0,803542,270c19b62acedf6e547b0d8048f91901cfb1bbec,8,5,1,1,8313,Lajos Katona,elajkat,"DOC: remove duplicate mitaka entry

Change-Id: Iaaa3f5b582c603c50f406d7edace88ed15701e0b
"
openstack%2Fnetworking-bgpvpn~master~I76c0523234568be7c9efa20ad3f050fdfe1b2e08,openstack/networking-bgpvpn,master,port_after_delete,I76c0523234568be7c9efa20ad3f050fdfe1b2e08,use payloads for PORT AFTER_DELETE and AFTER_UPDATE events,ABANDONED,2021-07-12 15:18:20.000000000,2021-08-06 11:52:24.000000000,,14,15,2,800500,7177e29e00e6deb4142c5a7acff51017ae7556b7,21,5,4,2,8313,Lajos Katona,elajkat,"use payloads for PORT AFTER_DELETE and AFTER_UPDATE events

neutron side: https://review.opendev.org/c/openstack/neutron/+/797004

Change-Id: I76c0523234568be7c9efa20ad3f050fdfe1b2e08
"
openstack%2Foslo.db~stable%2Fussuri~I07b577f4e948c03d1751145e5f898b90ac1c197a,openstack/oslo.db,stable/ussuri,oslo_lc_drop,I07b577f4e948c03d1751145e5f898b90ac1c197a,Remove lower-constraints remnants,MERGED,2021-07-07 12:48:34.000000000,2021-08-06 11:32:56.000000000,2021-08-06 11:31:27.000000000,2,74,1,799813,d15545a7b3b745d8c23bcb5842b28ee0fecc6f66,15,3,3,3,27909,Aija Jauntēva,ajya,"Remove lower-constraints remnants

These were missed in change : Icd090cf8a36fa560bf7b0c67d0e1c4923c221c65

Conflicts:
  lower-constraints.txt

NOTE(stephenfin): Conflicts are because the constraints are different.

(cherry picked from commit ad720c3371ff26d484b5264f1332d92524719023)
(cherry picked from commit 0646eb6595a79edb62801232ee2f6af0886d3013)
(cherry picked from commit 1e40b7c4f3accd15dc48130b148141ae2740474c)

NOTE(ajya): Added to fix mysql8 support for requirements-check job
(cherry picked from commit 7af699e72802817d5a19fc0c4e016f6aeb9dce1c)

Change-Id: I07b577f4e948c03d1751145e5f898b90ac1c197a
"
openstack%2Foslo.db~stable%2Ftrain~I07b577f4e948c03d1751145e5f898b90ac1c197a,openstack/oslo.db,stable/train,oslo_lc_drop,I07b577f4e948c03d1751145e5f898b90ac1c197a,Remove lower-constraints remnants,MERGED,2021-07-28 14:47:50.000000000,2021-08-06 11:15:25.000000000,2021-08-06 11:13:52.000000000,2,80,0,802731,4e16d837629c935e1a12f3bb55c77e1f64289ce0,10,4,2,3,15334,Stephen Finucane,sfinucan,"Remove lower-constraints remnants

These were missed in change : Icd090cf8a36fa560bf7b0c67d0e1c4923c221c65

Conflicts:
  lower-constraints.txt

NOTE(stephenfin): Conflicts are because the constraints and tox.ini are
slightly different

(cherry picked from commit ad720c3371ff26d484b5264f1332d92524719023)
(cherry picked from commit 0646eb6595a79edb62801232ee2f6af0886d3013)
(cherry picked from commit 1e40b7c4f3accd15dc48130b148141ae2740474c)
(cherry picked from commit d15545a7b3b745d8c23bcb5842b28ee0fecc6f66)

NOTE(ajya): Added to fix mysql8 support for requirements-check job
(cherry picked from commit 7af699e72802817d5a19fc0c4e016f6aeb9dce1c)
Change-Id: I07b577f4e948c03d1751145e5f898b90ac1c197a
"
openstack%2Fpuppet-ironic~stable%2Fvictoria~Ia30aff290ec24972f387612851f8f630ddc9403b,openstack/puppet-ironic,stable/victoria,ipxe-fix-v,Ia30aff290ec24972f387612851f8f630ddc9403b,Clean up ipxe support,MERGED,2021-07-27 02:52:59.000000000,2021-08-06 11:12:45.000000000,2021-08-06 11:11:25.000000000,118,59,0,802347,cc46b445a8773d80be42d8598c1f27c8ea193f92,22,6,2,4,9816,Takashi Kajinami,kajinamit,"Clean up ipxe support

The puppet-ironic module's ipxe support does not align with current
versions of ironic which delineated ipxe and pxe support quite some
time ago.

This is an attempt to reconcile this.

Conflicts:
	manifests/pxe.pp

Backport notes:
- This change includes the following follow-up commits.

    Make ipxe bootfile name configurable
    commit d99a51d17b7ae254d03225dd763f56cd90465bcb

    Fix incorrect handling/update about deprecated parameters
    commit b307c40f353d6f8e965e9c9d52382fe7b0145043

    Fix usage of ironic::pxe::common
    commit c21b1e8db6ece50f19c09b38ead3f7d5ec84249c

- This change keeps default of uefi_ipxe_bootfile_name to ipxe.efi to
  be aligned with the default in ironic stable/wallaby (and older).

- The ip_version parameter is not depecated by this backport because
  the parameter is still valid.

- The change in default values were reverted as much as possible.

Change-Id: Ia30aff290ec24972f387612851f8f630ddc9403b
(cherry picked from commit 3864e15998b5b1eec7d2b1b4911add9bb899fdb8)
(cherry picked from commit 7cc374a063c84d56a5d971776e46a6157636f552)
"
openstack%2Ftripleo-heat-templates~master~I08fedd65bb4c97bbd73bf966ae763e4cdedebab2,openstack/tripleo-heat-templates,master,sglog/ovn,I08fedd65bb4c97bbd73bf966ae763e4cdedebab2,[ovn]: Enable network logging in neutron service plugins,MERGED,2021-02-25 10:53:29.000000000,2021-08-06 10:57:30.000000000,2021-03-08 15:08:23.000000000,12,6,0,777567,db270e91f4ebe91fc6d0be5482f47f82ad766b5e,25,8,3,7,11952,Flavio Fernandes,ffernand,"[ovn]: Enable network logging in neutron service plugins

NeutronServicePlugins needs to include 'log' in order to support
the security-group logging functionality.

Also added log to deployment/neutron/neutron-base.yaml as part of
the default NeutronServicePlugins.

Depends-On: https://review.opendev.org/c/openstack/neutron/+/768129
Change-Id: I08fedd65bb4c97bbd73bf966ae763e4cdedebab2
Related-Bug: #1914757
Signed-off-by: Flavio Fernandes <flaviof@redhat.com>
"
openstack%2Fironic~bugfix%2F18.1~I4805d410b4bc98196e77d8c44a217e363dc88f0a,openstack/ironic,bugfix/18.1,sslerror-bugfix/18.1,I4805d410b4bc98196e77d8c44a217e363dc88f0a,Retry stdlib ssl.SSLError,MERGED,2021-08-06 07:48:27.000000000,2021-08-06 10:56:07.000000000,2021-08-06 10:54:30.000000000,13,6,0,803674,8bb6943e9659be85edf6410f7c60c357386b6337,9,2,1,3,10239,Dmitry Tantsur,dtantsur,"Retry stdlib ssl.SSLError

Apparently, connection to the agent can fail with

    Unexpected error when processing next clean step.
    SSLError: ('timed out',): ssl.SSLError: ('timed out',)

This change adds SSLError to retriable errors since most of them are
related to temporary conditions, and the certificate validation failure
is handled by requests separately.

Change-Id: I4805d410b4bc98196e77d8c44a217e363dc88f0a
(cherry picked from commit 528eb9e4a99762dea5ef5e08f3dd42d459ce2d1c)
"
openstack%2Fpuppet-ironic~stable%2Fvictoria~I81e64148b3ad276633b84e436682fc1b78bfdd7f,openstack/puppet-ironic,stable/victoria,ipxe-fix-v,I81e64148b3ad276633b84e436682fc1b78bfdd7f,We shouldn't set pxe/ipxe_enabled in ironic config,MERGED,2021-07-27 02:52:04.000000000,2021-08-06 10:39:38.000000000,2021-08-06 10:39:38.000000000,2,4,0,802346,4ed1bec5f7b3fbaf612b2fa79234efe58d971624,13,5,1,2,9816,Takashi Kajinami,kajinamit,"We shouldn't set pxe/ipxe_enabled in ironic config

This parameter was removed a while ago [1]

[1] https://review.opendev.org/c/openstack/ironic/+/696810

Change-Id: I81e64148b3ad276633b84e436682fc1b78bfdd7f
(cherry picked from commit 5daa9edd96eebde8b6866f362006fae46df27f6a)
(cherry picked from commit fc299c77c9035f38168f587173b2d663097b4e2f)
"
openstack%2Fpuppet-ironic~stable%2Fwallaby~Ia30aff290ec24972f387612851f8f630ddc9403b,openstack/puppet-ironic,stable/wallaby,ipxe-fix-w,Ia30aff290ec24972f387612851f8f630ddc9403b,Clean up ipxe support,MERGED,2021-07-21 01:21:02.000000000,2021-08-06 10:18:25.000000000,2021-08-06 10:16:54.000000000,118,59,4,801484,7cc374a063c84d56a5d971776e46a6157636f552,26,8,8,4,9816,Takashi Kajinami,kajinamit,"Clean up ipxe support

The puppet-ironic module's ipxe support does not align with current
versions of ironic which delineated ipxe and pxe support quite some
time ago.

This is an attempt to reconcile this.

Conflicts:
	manifests/pxe.pp

Backport notes:
- This change includes the following follow-up commits.

    Make ipxe bootfile name configurable
    commit d99a51d17b7ae254d03225dd763f56cd90465bcb

    Fix incorrect handling/update about deprecated parameters
    commit b307c40f353d6f8e965e9c9d52382fe7b0145043

    Fix usage of ironic::pxe::common
    commit c21b1e8db6ece50f19c09b38ead3f7d5ec84249c

- This change keeps default of uefi_ipxe_bootfile_name to ipxe.efi to
  be aligned with the default in ironic stable/wallaby (and older).

- The ip_version parameter is not depecated by this backport because
  the parameter is still valid.

- The change in default values were reverted as much as possible.

Change-Id: Ia30aff290ec24972f387612851f8f630ddc9403b
(cherry picked from commit 3864e15998b5b1eec7d2b1b4911add9bb899fdb8)
"
