id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I1e91aa22d093d50e5a9d318f24d09bb65e072246,openstack/neutron,master,bug/1542815,I1e91aa22d093d50e5a9d318f24d09bb65e072246,Get rid of UnionModel for RBAC,MERGED,2016-02-11 12:45:30.000000000,2016-02-15 17:48:43.000000000,2016-02-15 17:48:43.000000000,15,51,1,279030,957c21113fc5848925c13a3128a23243ee99fa30,81,19,4,2,7787,Kevin Benton,blak111,"Get rid of UnionModel for RBAC

The union model approach was completely broken because it
didn't keep track of which model each result actually was.

This patch just strips it out and replaces get_rbac_policies
with queries to each model. This will mean pagination is broken
once multiple rbac types are in place, but everything else should
work fine.

Co-Authored-By: Haim Daniel <hdaniel@redhat.com>

Closes-Bug: #1542815
Change-Id: I1e91aa22d093d50e5a9d318f24d09bb65e072246
"
openstack%2Foslo.privsep~master~I02a6b9bf70fb1f75c75f2dad052b3d0ad9e96967,openstack/oslo.privsep,master,bug/1543664,I02a6b9bf70fb1f75c75f2dad052b3d0ad9e96967,Change name of privsep_helper to match code,MERGED,2016-02-09 16:49:33.000000000,2016-02-15 17:40:44.000000000,2016-02-10 04:28:15.000000000,1,1,1,277957,ce5b7c74cb3be80ddfa3412054d81f98ce3e2202,17,5,2,1,5997,Walt,walter-boring,"Change name of privsep_helper to match code

This patch updates the setup.cfg to be consistent with the
daemon's usage of the name 'privsep-helper', instead of the
setup.cfg's name of 'privesep_helper'

Closes-Bug: #1543664

Change-Id: I02a6b9bf70fb1f75c75f2dad052b3d0ad9e96967
"
openstack%2Foslo.messaging~master~I17d8d84592de3435ddbcba42361fc1258dd62b21,openstack/oslo.messaging,master,bug/1543305,I17d8d84592de3435ddbcba42361fc1258dd62b21,Remove matchmaker_redis configs from [DEFAULT],MERGED,2016-02-08 22:06:00.000000000,2016-02-15 17:37:45.000000000,2016-02-10 03:23:13.000000000,0,1,0,277585,9c182eef67e303d3a5a0211538586f9ad91b4437,9,5,1,1,6618,Ruby Loo,rloo,"Remove matchmaker_redis configs from [DEFAULT]

The configuration options for matchmaker_redis appeared in two groups:
[DEFAULT] and [match_redis]. This removes the configs from the incorrect
group [DEFAULT].

Change-Id: I17d8d84592de3435ddbcba42361fc1258dd62b21
Closes-Bug: #1543305
"
openstack%2Fcongress~master~Iefceeb2779433aa55f36873c6f28cb5e09650a81,openstack/congress,master,action-tests,Iefceeb2779433aa55f36873c6f28cb5e09650a81,Enable tests of action-model,MERGED,2016-02-15 05:07:00.000000000,2016-02-15 17:32:41.000000000,2016-02-15 17:32:41.000000000,9,33,0,280064,e55c6e46cb99343132442d6798a859b1df8ddf8d,6,2,1,1,11278,Anusha Ramineni,anusha08,"Enable tests of action-model

Change-Id: Iefceeb2779433aa55f36873c6f28cb5e09650a81
"
openstack%2Fcongress~master~I5bfe34930173910a93cd78d7bc319310a05b805d,openstack/congress,master,schema-test-fix,I5bfe34930173910a93cd78d7bc319310a05b805d,Enable tests-2 according to new arh,MERGED,2016-02-12 08:10:31.000000000,2016-02-15 17:32:35.000000000,2016-02-15 17:32:35.000000000,48,90,0,279415,587b219cea618b7e35af9e8652457ae637b5b3b7,11,2,3,3,11278,Anusha Ramineni,anusha08,"Enable tests-2 according to new arh

This commit enables schema and status api model tests accoriding
to new architecture.

Closes-Bug:#1542540
Change-Id: I5bfe34930173910a93cd78d7bc319310a05b805d
"
openstack%2Fcongress~master~I1deb4d350e8be90c9c8a76e0b5c7c9e7051405a8,openstack/congress,master,exception-2,I1deb4d350e8be90c9c8a76e0b5c7c9e7051405a8,Raise proper exceptions in new architecture,MERGED,2016-02-05 11:25:30.000000000,2016-02-15 17:31:50.000000000,2016-02-15 17:31:50.000000000,64,34,9,276691,00e88add11a91f299aec8035ecaa224bfdfe0a31,25,4,7,4,11278,Anusha Ramineni,anusha08,"Raise proper exceptions in new architecture

This commit raises exception, if a call is invoked on invalid
service. This should enable the tests disabled as proper exception
is not raised for invalid datasource.

Added congress.exception class to allowed_remote_exmods, to reraise
the exceptions from remote endpoint with same type instead of
raising as RemoteError.

Change-Id: I1deb4d350e8be90c9c8a76e0b5c7c9e7051405a8
Closes-Bug:#1542540
"
openstack%2Ffuel-qa~master~I3b747e3fe8f5aae337b1ca81471a881280b148a0,openstack/fuel-qa,master,add_gate_dir,I3b747e3fe8f5aae337b1ca81471a881280b148a0,Add gates_tests to system_tests.__init__,MERGED,2016-02-15 16:25:08.000000000,2016-02-15 17:26:20.000000000,2016-02-15 17:26:20.000000000,2,1,0,280311,d2ce5b476d31abaca657388612dbb69ff056924b,14,5,2,1,6719,tatyana-leontovich,tatyana-leontovich,"Add gates_tests to system_tests.__init__

We miss to add our gates directory in tests_directory,
so tests can not be executed

Change-Id: I3b747e3fe8f5aae337b1ca81471a881280b148a0
"
openstack%2Fapi-site~master~Ie16cc25b371dedc775520ab0db79e14129ecbe2d,openstack/api-site,master,nova-api-volume-adjust-order,Ie16cc25b371dedc775520ab0db79e14129ecbe2d,Adjust the request param sequence,MERGED,2016-02-11 10:45:32.000000000,2016-02-15 17:22:48.000000000,2016-02-15 17:22:48.000000000,10,10,0,278973,4d89b226aedea0a0be8f3a8f959feac3d90c5998,7,3,1,1,6062,jichenjc,jichenjc,"Adjust the request param sequence

the volumeAttachment contains volumeId and device
so it should be on top of them as convention of whole book.

Change-Id: Ie16cc25b371dedc775520ab0db79e14129ecbe2d
Partial-Bug: #1515222
"
openstack%2Finstack-undercloud~master~I780629059d7375df727cab28dfa219a7c9c20af7,openstack/instack-undercloud,master,decode-utf8,I780629059d7375df727cab28dfa219a7c9c20af7,Explicitly decode to utf-8,MERGED,2016-01-21 19:01:00.000000000,2016-02-15 17:19:52.000000000,2016-02-15 17:19:52.000000000,2,2,0,270983,3fdd07eb644e94adb1a958229c524dc1a45fc67f,18,5,1,1,6928,Ben Nemec,bnemec,"Explicitly decode to utf-8

CI is currently failing on UnicodeDecodeErrors during the undercloud
install.  I can't reproduce locally, but hopefully this will fix
the problem.

Change-Id: I780629059d7375df727cab28dfa219a7c9c20af7
"
openstack%2Fkeystonemiddleware~master~Ie050763a7e115bf7ea3d78e01de29e939334580e,openstack/keystonemiddleware,master,getter,Ie050763a7e115bf7ea3d78e01de29e939334580e,Use load_from_options_getter for auth plugins,MERGED,2015-12-10 04:01:59.000000000,2016-02-15 17:18:42.000000000,2016-02-15 17:18:42.000000000,8,20,2,255661,ee5e6ccd3d8b709415e571a2f86ba7da612d7338,13,6,1,1,7191,Jamie Lennox,jamielennox,"Use load_from_options_getter for auth plugins

We can't simply use load_from_conf_options when loading auth plugins for
keystone middleware because we have to support the options being
overriden from paste. We used to therefore load all these options
manually however load_from_options_getter will at least handle the auth
plugin options and we can simply manage the conf loading bits manually.

Change-Id: Ie050763a7e115bf7ea3d78e01de29e939334580e
"
