id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-docs~master~Idc457ac705be5a1e505e3721efbddd331d4bd973,openstack/fuel-docs,master,bug/1375825,Idc457ac705be5a1e505e3721efbddd331d4bd973,Accessing the shell,MERGED,2014-10-01 09:29:04.000000000,2014-11-05 23:25:08.000000000,2014-11-05 23:25:07.000000000,115,9,6,125296,95af9677667ad39fd8d5db79aa138a061f2d7aa3,51,8,9,9,12866,Fabrizio Soppelsa,fsoppelsa,"Accessing the shell

Public key for target nodes defined in Settings tab; doc'ed
in User Guide section.

New section in Operations Guide covers:
- 0100-public-keys -- how to manually upload a Public Key
- 0200-ssh-fuel-master -- how to ssh into Fuel Master
- 0300-ssh-target-nodes -- how to ssh into target nodes

The XFS and two Galera sections were erroneously nested
under ""Introduction"" so I had to make those top-level headers
to avoid having them nested under this material.

Change-Id: Idc457ac705be5a1e505e3721efbddd331d4bd973
Closes-Bug: 1375825
"
openstack%2Ffuel-docs~master~I5e601e0e9423358eaff145f2a5dfe737227aa939,openstack/fuel-docs,master,correct-spell-mistake-in-fuel-5.1-operations,I5e601e0e9423358eaff145f2a5dfe737227aa939,Correct spelling mistakes in fuel-docs 5.1 operations,MERGED,2014-10-27 12:50:40.000000000,2014-11-05 23:17:45.000000000,2014-11-05 23:17:45.000000000,1,1,0,131136,cd5cdf7683871bb9d0cfb6704f9e60ba8e80a2d0,16,9,2,1,13695,Denis Klepikov,dklepikov,"Correct spelling mistakes in fuel-docs 5.1 operations

Change-Id: I5e601e0e9423358eaff145f2a5dfe737227aa939
"
openstack%2Fdevstack-gate~master~I7d2ec89c9e30fb1a7643407ed0a4fd2a5bbd7237,openstack/devstack-gate,master,update-readme,I7d2ec89c9e30fb1a7643407ed0a4fd2a5bbd7237,Fix broken links to the renamed openstack-infra/config project,ABANDONED,2014-10-22 17:10:15.000000000,2014-11-05 22:51:21.000000000,,6,5,4,130285,19fc3698d9b8a8134aad6d29cec84105f14f0e03,9,4,2,1,12000,Ian Cordasco,sigmavirus24,"Fix broken links to the renamed openstack-infra/config project

Change-Id: I7d2ec89c9e30fb1a7643407ed0a4fd2a5bbd7237
"
openstack%2Ffuel-library~master~I0852717f09277d9e4de7f55a7edcea2bed22835d,openstack/fuel-library,master,bug/1375810,I0852717f09277d9e4de7f55a7edcea2bed22835d,Correct space calculation for backup,MERGED,2014-09-30 14:26:39.000000000,2014-11-05 22:34:59.000000000,2014-10-17 08:23:27.000000000,1,1,0,125072,4fc37f1caf498bcde0c6943af01d64271df79225,23,8,2,1,7195,Matthew Mosesohn,mmosesohn,"Correct space calculation for backup

The test should be numeric and not
lexographical.

Change-Id: I0852717f09277d9e4de7f55a7edcea2bed22835d
Closes-Bug: #1375810
"
openstack%2Ffuel-main~master~I892cf7596584ef829475fd6583e869a5109bc1d6,openstack/fuel-main,master,bug/1318638,I892cf7596584ef829475fd6583e869a5109bc1d6,Increase timeout of waiting the service in check_ceph_status(),MERGED,2014-10-24 21:29:29.000000000,2014-11-05 22:30:09.000000000,2014-10-27 14:29:44.000000000,1,1,0,130891,a9fa649b5ea7dec0b6eb7e6b55576e79b652ae40,15,6,2,1,11969,Dennis Dmitriev,ddmitriev,"Increase timeout of waiting the service in check_ceph_status()

Two minutes is not enough for starting ceph service during our
destructive tests, especially in case of some failures.

Change-Id: I892cf7596584ef829475fd6583e869a5109bc1d6
Related-Bug: #1318638
"
openstack%2Frequirements~master~Ie61e25e968c1a562c9a314a5862220e1919db11b,openstack/requirements,master,,Ie61e25e968c1a562c9a314a5862220e1919db11b,Add voluptuous for libraries/applications data validation,ABANDONED,2014-10-30 02:54:32.000000000,2014-11-05 21:35:28.000000000,,1,0,4,131920,1a3c7bda27e580cad82d10bd42970bae82d55df3,15,5,2,1,1297,Joshua Harlow,harlowja,"Add voluptuous for libraries/applications data validation

The voluptuous library *can* be nicer to interact with and
is slightly more powerful (and pythonic) than the json-schema
library for data-validation.

It would be great to have it available for applications and
libraries in openstack to use for there validation of data
or other inputs/outputs (if they so choose to use it over
json-schema).

The current version in ubuntu trusty is 0.8.2, while fedora
seems to have access to 0.8.5 (so thats why the lower bound
is being set at 0.8.2 in this change).

Change-Id: Ie61e25e968c1a562c9a314a5862220e1919db11b
"
openstack%2Fmonasca-api~master~If9a1b2c7b068056f352b41787922e6f7caa8b638,openstack/monasca-api,master,feature/alarm-definition-delete,If9a1b2c7b068056f352b41787922e6f7caa8b638,Add alarm definition delete resource,MERGED,2014-11-05 16:25:47.000000000,2014-11-05 20:55:44.000000000,2014-11-05 20:55:44.000000000,331,59,16,132883,30a411cff9f764f4e1b987398a3b881eb9e7532b,22,6,4,4,12512,Deklan Dieterly,deklan,"Add alarm definition delete resource

Change-Id: If9a1b2c7b068056f352b41787922e6f7caa8b638
"
openstack%2Fneutron~stable%2Ficehouse~I9cb5f219d327d62168bef2d7dbee22534b2e454e,openstack/neutron,stable/icehouse,bug/1384487,I9cb5f219d327d62168bef2d7dbee22534b2e454e,Big Switch: Fix SSL version on get_server_cert,MERGED,2014-10-30 08:08:55.000000000,2014-11-05 20:50:43.000000000,2014-11-05 20:50:43.000000000,8,3,0,131964,e34ba304370aca6cbcc1c5ce4c8fc1cd4f7044e5,24,14,2,3,7787,Kevin Benton,blak111,"Big Switch: Fix SSL version on get_server_cert

The ssl.get_server_certificate method uses SSLv3 by default.
Support for SSLv3 was dropped on the backend controller in
response to the POODLE vulnerability. This patch fixes it
to use TLSv1 like the wrap_socket method.

Closes-Bug: #1384487
Change-Id: I9cb5f219d327d62168bef2d7dbee22534b2e454e
(cherry picked from commit 77e283c94f51e21dcf126a316098c54a7cdfca0f)
"
openstack%2Fneutron~stable%2Fjuno~I9cb5f219d327d62168bef2d7dbee22534b2e454e,openstack/neutron,stable/juno,,I9cb5f219d327d62168bef2d7dbee22534b2e454e,Big Switch: Fix SSL version on get_server_cert,MERGED,2014-10-30 08:08:42.000000000,2014-11-05 20:50:29.000000000,2014-11-05 20:50:27.000000000,7,3,0,131963,0be0dabf0e221b142e675348a294af89575ce6d0,15,12,1,3,7787,Kevin Benton,blak111,"Big Switch: Fix SSL version on get_server_cert

The ssl.get_server_certificate method uses SSLv3 by default.
Support for SSLv3 was dropped on the backend controller in
response to the POODLE vulnerability. This patch fixes it
to use TLSv1 like the wrap_socket method.

Closes-Bug: #1384487
Change-Id: I9cb5f219d327d62168bef2d7dbee22534b2e454e
(cherry picked from commit 77e283c94f51e21dcf126a316098c54a7cdfca0f)
"
openstack%2Fneutron~stable%2Fjuno~Ib4c02061b29c0d584d603746a78ab50922f781c3,openstack/neutron,stable/juno,,Ib4c02061b29c0d584d603746a78ab50922f781c3,Fix sleep function call,MERGED,2014-11-04 11:44:52.000000000,2014-11-05 20:48:09.000000000,2014-11-05 20:48:08.000000000,2,4,1,132664,ee9c51db50621e92ce7261d60b0eaf3f20498b84,19,16,1,2,12970,Samer Deeb,samerd,"Fix sleep function call

Remove time.sleep method reference in class and use time.sleep directly.

Change-Id: Ib4c02061b29c0d584d603746a78ab50922f781c3
Closes-Bug: 1375698
(cherry picked from commit 8e36ba8d24c198cb5e6c0e4ddc29a08904e3e10c)
"
