id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~I9fe3d772bca3f781074d5dfff1ce096f3914474b,openstack/devstack,master,bug/1236941,I9fe3d772bca3f781074d5dfff1ce096f3914474b,fixup_stuff.sh plays nicely with old versions of prettytable,ABANDONED,2013-10-16 15:55:20.000000000,2013-10-17 07:47:11.000000000,,2,2,0,52148,6f539d3cf13774d2e681b1a2f6abdb4450c00caf,5,3,2,1,7186,Matthieu Huin,mhu,"fixup_stuff.sh plays nicely with old versions of prettytable

The fix for rights is applied only if the right version of
prettytable is installed on the system.

fixes bug #1236941

Change-Id: I9fe3d772bca3f781074d5dfff1ce096f3914474b
"
openstack%2Fhorizon~milestone-proposed~I107c096a50c6a49e2a25c3b29b7d5c3273e4348e,openstack/horizon,milestone-proposed,bug/1239896-H,I107c096a50c6a49e2a25c3b29b7d5c3273e4348e,Display instances with no image information,ABANDONED,2013-10-16 15:07:16.000000000,2013-10-17 07:43:35.000000000,,40,0,0,52136,aa63ddc084e512645ef2364954b25ae6e93ff713,6,4,1,2,4978,Julie Pichon,jpichon,"Display instances with no image information

When booted from volume, instances do not have an image reference/id.

Change-Id: I107c096a50c6a49e2a25c3b29b7d5c3273e4348e
Closes-Bug: #1239896
"
openstack%2Factivity-board~master~I06fc99dc87478976d2e6b0275c9e5e2ab1d8e1a9,openstack/activity-board,master,improve-summary-orgs,I06fc99dc87478976d2e6b0275c9e5e2ab1d8e1a9,Fix height of charts and removal of not necessary json files,MERGED,2013-10-17 07:40:06.000000000,2013-10-17 07:40:26.000000000,2013-10-17 07:40:26.000000000,4,7,0,52297,c8e3f5f8530dfb5aad03488278d501fc7659e525,5,2,1,4,8000,Daniel Izquierdo,dicortazar,"Fix height of charts and removal of not necessary json files

Change-Id: I06fc99dc87478976d2e6b0275c9e5e2ab1d8e1a9
"
openstack%2Factivity-board~master~Ie013f9025136c15021ca7eb0f68e3ff0574a3f27,openstack/activity-board,master,fast_load_releases_index,Ie013f9025136c15021ca7eb0f68e3ff0574a3f27,Removed titles from graphs,MERGED,2013-10-17 00:00:35.000000000,2013-10-17 07:36:33.000000000,2013-10-17 07:36:33.000000000,1,0,0,52247,05372dcb8306bba2f7db58a476a668b023a5ae1d,5,2,1,1,7181,Alvaro del Castillo,acs,"Removed titles from graphs

Change-Id: Ie013f9025136c15021ca7eb0f68e3ff0574a3f27
"
openstack%2Factivity-board~master~Ie412fbc5b4888dd1e1b5ccee54866f735d6fc465,openstack/activity-board,master,fast_load_releases_index,Ie412fbc5b4888dd1e1b5ccee54866f735d6fc465,Remove links to people page not available in releases report.,MERGED,2013-10-16 23:55:54.000000000,2013-10-17 07:35:17.000000000,2013-10-17 07:35:17.000000000,11,9,0,52246,a567643963a65c05b931eeba05d044aa3f272df2,5,2,1,3,7181,Alvaro del Castillo,acs,"Remove links to people page not available in releases report.

Change-Id: Ie412fbc5b4888dd1e1b5ccee54866f735d6fc465
"
openstack%2Factivity-board~master~Iccf1df20bb0f5a6126e90271fc9e51c7580e40f9,openstack/activity-board,master,fast_load_releases_index,Iccf1df20bb0f5a6126e90271fc9e51c7580e40f9,New version supporting different data sources in openstack.js,MERGED,2013-10-16 23:39:18.000000000,2013-10-17 07:33:46.000000000,2013-10-17 07:33:46.000000000,79,31,0,52243,48d5ac4e70f4029a5d55cdc99b1e3e56021a3161,5,2,1,5,7181,Alvaro del Castillo,acs,"New version supporting different data sources in openstack.js

Conflicts:
	releases/index.html

Change-Id: Iccf1df20bb0f5a6126e90271fc9e51c7580e40f9
"
openstack%2Ftaskflow~master~I27a74b582726da24a1b05d4ffb72bde860fff417,openstack/taskflow,master,,I27a74b582726da24a1b05d4ffb72bde860fff417,Support several output formats in state_graph tool,MERGED,2013-10-16 15:54:12.000000000,2013-10-17 07:20:05.000000000,2013-10-17 07:20:05.000000000,25,17,0,52147,176d0a920effa3c4052271de8cedc3b0228a97fc,13,3,3,1,7366,Ivan Melnikov,imelnikov,"Support several output formats in state_graph tool

This commit adds -T aka --format option to state graph tool that
can be used to specify output format. Supported values are 'dot',
'svg', 'svgz' and 'png'.

Change-Id: I27a74b582726da24a1b05d4ffb72bde860fff417
"
openstack%2Ftaskflow~master~I40d8c1926b4bef337eaaf0adc6cae66d023dc200,openstack/taskflow,master,,I40d8c1926b4bef337eaaf0adc6cae66d023dc200,A few resuming from backend comment adjustments,MERGED,2013-10-16 22:15:17.000000000,2013-10-17 06:59:56.000000000,2013-10-16 22:49:54.000000000,60,28,1,52230,0e75585e8597a6a7341a5b108bc2a002620fac18,16,2,7,2,1297,Joshua Harlow,harlowja,"A few resuming from backend comment adjustments

Change-Id: I40d8c1926b4bef337eaaf0adc6cae66d023dc200
"
openstack%2Ffuel-web~master~I6d894955dc8e71ce8847014d79602c7f36b48ef8,openstack/fuel-web,master,docs-run-tests-moved,I6d894955dc8e71ce8847014d79602c7f36b48ef8,reflect the run_tests.sh move in the docs,MERGED,2013-10-17 00:07:05.000000000,2013-10-17 06:42:39.000000000,2013-10-17 06:42:39.000000000,0,3,0,52249,cb5789a433d414b7d5de1f813dac1493a4cf3206,7,3,1,1,8787,Dmitry Borodaenko,angdraug,"reflect the run_tests.sh move in the docs

Change-Id: I6d894955dc8e71ce8847014d79602c7f36b48ef8
"
openstack%2Fopenstack-manuals~master~I68334c2ea910326623474dab5e7632569d164acd,openstack/openstack-manuals,master,bug/installneutron,I68334c2ea910326623474dab5e7632569d164acd,Update Neutron chapter of Install Guide,MERGED,2013-10-15 07:12:34.000000000,2013-10-17 06:37:12.000000000,2013-10-17 06:37:12.000000000,1110,407,12,51789,1fbcf5fef7ffdc4e2ba300a57462cd14a98935f1,28,4,9,8,8047,Nermina Miller,nerminamiller,"Update Neutron chapter of Install Guide

Add content from Solly Ross
Remove plugin info
Flatten deployment use cases
Fix typos, mispellings, missing periods

Change-Id: I68334c2ea910326623474dab5e7632569d164acd
"
