id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fwatcher-specs~master~Id82f93ad3ae6fdc9aa48504ab17cd230cb47292f,openstack/watcher-specs,master,stein-priorities,Id82f93ad3ae6fdc9aa48504ab17cd230cb47292f,Stein priorities for Watcher,MERGED,2018-09-20 14:50:35.000000000,2018-09-25 14:34:22.000000000,2018-09-25 14:34:22.000000000,107,5,1,604111,cdc6e33993bc6bf060cd693433ff4e5c5aa9e8cb,13,8,2,1,19055,Alexander Chadin,joker946,"Stein priorities for Watcher

Change-Id: Id82f93ad3ae6fdc9aa48504ab17cd230cb47292f
"
openstack%2Fmonasca-log-api~master~I0f75ca4505acfd7840cde7d76174bd8a32354880,openstack/monasca-log-api,master,python3-first,I0f75ca4505acfd7840cde7d76174bd8a32354880,Py3: Fix encoding in _verify_topics method,MERGED,2018-09-20 06:34:07.000000000,2018-09-25 14:31:22.000000000,2018-09-25 14:31:22.000000000,4,0,0,603994,3ed5838fc15e79d6870a34456a69b30106251d2b,9,4,2,1,21922,Dobroslaw Zybort,dobrolaw.zybort,"Py3: Fix encoding in _verify_topics method

Change-Id: I0f75ca4505acfd7840cde7d76174bd8a32354880
"
openstack%2Fopenstack-zuul-jobs~master~I976d13ef57004bd1fa8a882e1fd2b1b4d06bb8bb,openstack/openstack-zuul-jobs,master,migration-to-zuulv3,I976d13ef57004bd1fa8a882e1fd2b1b4d06bb8bb,New role to connect br-infra and br-ex,ABANDONED,2018-09-25 14:17:01.000000000,2018-09-25 14:30:35.000000000,,42,0,0,605087,cbb0b87331de0f987270685c090204f08f972785,2,0,1,3,11975,Slawek Kaplonski,slaweq,"New role to connect br-infra and br-ex

In multi-node-bridge it is necessary to connect br-infra bridge
with Neutron external bridge (br-ex by default) to provide connectivity
from controller node to floating ips configured on subnodes when
dvr is used in Neutron.
This patch adds new role which creates such connectivity with patch
ports in bridges.

Change-Id: I976d13ef57004bd1fa8a882e1fd2b1b4d06bb8bb
"
openstack%2Fpbr~master~I5e75e4efffe927ccd394dc6bb4c0247777d7886b,openstack/pbr,master,python3-first-master,I5e75e4efffe927ccd394dc6bb4c0247777d7886b,remove pypy jobs,MERGED,2018-08-13 20:12:11.000000000,2018-09-25 14:25:44.000000000,2018-09-25 14:25:44.000000000,0,1,0,591504,ef8b85616e1d8f91a3df5f91cbbc21a96faa75f2,20,5,1,1,2472,Doug Hellmann,doug-hellmann,"remove pypy jobs

The pypy jobs are non-voting, do not work, and we don't really support
the tool in other libraries. Let's drop the jobs.

Change-Id: I5e75e4efffe927ccd394dc6bb4c0247777d7886b
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-galera_server~stable%2Fqueens~I7654820f91fbb036ab4d4a6234c0ccec148a503a,openstack/openstack-ansible-galera_server,stable/queens,configurable-timeout-stable/queens,I7654820f91fbb036ab4d4a6234c0ccec148a503a,Allow configuration of startup timeout,MERGED,2018-09-25 08:13:12.000000000,2018-09-25 14:24:56.000000000,2018-09-25 14:24:56.000000000,5,2,0,604998,06e3e922c8d97a534fb9873d202100eece3e8f18,7,4,1,3,6816,Jesse Pretorius,jesse-pretorius,"Allow configuration of startup timeout

SST transfers of large databases can easily take longer than 30 minutes,
causing the mysql process to restart over and over and never complete
its sync to rejoin the cluster.

Change-Id: I7654820f91fbb036ab4d4a6234c0ccec148a503a
(cherry picked from commit dde19945c606dd096a2e79262e74eadfce4f0d34)
"
openstack%2Fopenstack-ansible-galera_server~stable%2Frocky~I7654820f91fbb036ab4d4a6234c0ccec148a503a,openstack/openstack-ansible-galera_server,stable/rocky,configurable-timeout-stable/rocky,I7654820f91fbb036ab4d4a6234c0ccec148a503a,Allow configuration of startup timeout,MERGED,2018-09-25 08:12:51.000000000,2018-09-25 14:24:56.000000000,2018-09-25 14:24:56.000000000,5,2,0,604996,8f0296ac6ccc7e60d86126069ad32124d825350c,7,4,1,3,6816,Jesse Pretorius,jesse-pretorius,"Allow configuration of startup timeout

SST transfers of large databases can easily take longer than 30 minutes,
causing the mysql process to restart over and over and never complete
its sync to rejoin the cluster.

Change-Id: I7654820f91fbb036ab4d4a6234c0ccec148a503a
(cherry picked from commit dde19945c606dd096a2e79262e74eadfce4f0d34)
"
openstack%2Fneutron~stable%2Fpike~Ia681a5e929df5bf8c97ae9445876c306c34061b5,openstack/neutron,stable/pike,bug/1788556-stable/pike,Ia681a5e929df5bf8c97ae9445876c306c34061b5,Parse dhcp leases file in a more robust way,MERGED,2018-09-21 09:58:04.000000000,2018-09-25 14:11:42.000000000,2018-09-25 14:11:42.000000000,16,2,0,604321,04b7f80f999c0fec456f5e905ce9407ab9ec5261,27,7,1,2,19307,Antonio Ojea,itsuugo,"Parse dhcp leases file in a more robust way

It turns out that in environments with a big number of VMs, sometimes
the neutron dhcp agent fails to read the dhcp lease file because some
lines with the ipv4/ipv6 entries don't have enough fields and causes the
dhcp agent to fail.

When this happens the agent calls sync_state to
fully resync the agent state, that causes a serious performance problems
in scale environments.

We need to be more robust reading the file to handle these exceptions.

Co-authored-by: stephen-ma
Partial-Bug: #1788556

Change-Id: Ia681a5e929df5bf8c97ae9445876c306c34061b5
(cherry picked from commit 8a3ff8a19ec39630d24b71cec86740b6b9f16bbe)
"
openstack%2Fnetworking-bagpipe~master~I9274d81036482a7c97996b9fa1852433b5c5ee9b,openstack/networking-bagpipe,master,neutronlib-zuulv3,I9274d81036482a7c97996b9fa1852433b5c5ee9b,add local tox targets for pep8 and py3,MERGED,2018-09-20 19:48:29.000000000,2018-09-25 14:01:38.000000000,2018-09-25 14:01:38.000000000,20,0,0,604200,63f590bcd5658953ff06fae8b453ee36cb5459a9,9,2,2,1,5367,boden,boden,"add local tox targets for pep8 and py3

This patch adds local tox targets for pep8 and python 3 as per [1]
that will install dependencies in editable mode.
To run them use the pep8-dev and py3-dev targets respectively.

[1] https://etherpad.openstack.org/p/neutron-sibling-setup

Change-Id: I9274d81036482a7c97996b9fa1852433b5c5ee9b
"
openstack%2Fpuppet-ironic~master~Ic2f720ca50671a34f00ed7d5c118b897f795f046,openstack/puppet-ironic,master,add_remaining_endpoint_override,Ic2f720ca50671a34f00ed7d5c118b897f795f046,Add missing endpoint_override params,MERGED,2018-09-18 12:11:59.000000000,2018-09-25 13:43:37.000000000,2018-09-25 13:43:37.000000000,39,1,0,603364,7a4fb04a42604230b42ca1fec2a8a749d43e92e2,12,5,1,8,27060,Daniel Abad,vabada,"Add missing endpoint_override params

After merging https://review.openstack.org/#/c/602070/
the endpoint_override param was missing in cinder, glance,
neutron and swift config sections.

Change-Id: Ic2f720ca50671a34f00ed7d5c118b897f795f046
"
openstack%2Ftripleo-validations~master~If6a89a10846556f87a0a4b9517b97d37bf50d259,openstack/tripleo-validations,master,mistral-lookup,If6a89a10846556f87a0a4b9517b97d37bf50d259,Add a lookup plugin for Mistral action executions,ABANDONED,2018-02-05 14:04:25.000000000,2018-09-25 13:41:20.000000000,,183,0,0,540863,6cf37a326917af358dc62219df17a477cfb5a4ce,30,4,13,6,17888,Florian Fuchs,flfuchs,"Add a lookup plugin for Mistral action executions

Change-Id: If6a89a10846556f87a0a4b9517b97d37bf50d259
"
openstack%2Fpuppet-neutron~master~Ib4c8789e8bf1033a5b4521423130fcaa87296500,openstack/puppet-neutron,master,,Ib4c8789e8bf1033a5b4521423130fcaa87296500,Allow for keypair auth in ansible driver,MERGED,2018-09-04 14:39:48.000000000,2018-09-25 13:30:12.000000000,2018-09-25 13:30:12.000000000,27,9,3,599619,849d562d8a7423e084a639850978b281bbb138ef,38,5,4,3,1926,Derek Higgins,derekh,"Allow for keypair auth in ansible driver

Using some providers we may want to use keypair
auth over username/password.

Change-Id: Ib4c8789e8bf1033a5b4521423130fcaa87296500
"
