id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~I8d9b5ceb36a0dc1453df351d09435d2ef1dd4678,openstack/magnum,master,openstack/requirements,I8d9b5ceb36a0dc1453df351d09435d2ef1dd4678,Updated from global requirements,MERGED,2016-02-04 18:55:37.000000000,2016-02-05 03:46:58.000000000,2016-02-05 03:46:58.000000000,1,1,0,276394,e12ca62924168ac9470ee5135228f7eb80c03a40,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8d9b5ceb36a0dc1453df351d09435d2ef1dd4678
"
openstack%2Fneutron~master~I4f50894722fad220132fa16b5e62e996a92293f0,openstack/neutron,master,bug/1532338,I4f50894722fad220132fa16b5e62e996a92293f0,l2pop rpc: Add a unit test for dualstacked port,MERGED,2016-01-23 06:17:10.000000000,2016-02-05 03:44:23.000000000,2016-02-05 03:44:22.000000000,45,0,5,271615,a813d94e710cf8e36f0d711f266059b17afb2894,22,8,1,1,4656,Sean M. Collins,scollins,"l2pop rpc: Add a unit test for dualstacked port

This adds test coverage for the scenario where a port associated with a
network that has an IPv4 subnet and IPv6 subnet, the l2pop mechanism
driver will issue an RPC call to the agent with two port info objects,
one for the IPv4 address and one for the IPv6 address.

Change-Id: I4f50894722fad220132fa16b5e62e996a92293f0
"
openstack%2Fcongress~master~I7cc2ccea6f27ad4dbaa6117f6648cc22b7fcd657,openstack/congress,master,spell-fix,I7cc2ccea6f27ad4dbaa6117f6648cc22b7fcd657,Fix spelling typos and one underline,MERGED,2016-02-03 15:51:08.000000000,2016-02-05 03:32:35.000000000,2016-02-05 03:32:35.000000000,12,12,0,275776,fe0d3a92682bbb166b8a85939aae7059d05b88ea,10,2,1,6,16237,venkatamahesh,venkatamahesh,"Fix spelling typos and one underline

Change-Id: I7cc2ccea6f27ad4dbaa6117f6648cc22b7fcd657
"
openstack%2Fnova~master~I43b67a50d998d43a6ff78c917093c513231b6ff2,openstack/nova,master,bp/volume-ops-when-shelved,I43b67a50d998d43a6ff78c917093c513231b6ff2,Enable volume operations for shelved instances,MERGED,2016-01-11 16:06:23.000000000,2016-02-05 03:29:21.000000000,2016-02-05 03:29:20.000000000,134,10,0,265898,cf34a32820cc21dd9b9075d5476e050ecd8b34ac,109,20,9,11,1865,Andrea Rosa,andrea-rosa-m,"Enable volume operations for shelved instances

This change enables the attach and detach volume operations for
instances which are in shelve and shelved_offloaded state.
The code to manage the actual attach and detach is implemented by this
change: https://review.openstack.org/259528
New tempest tests are going to be written for testing the new feature.

APIImpact
DocImpact by this change we are allowing operations which were not
allowed before, we need to track this change in the documentation.

Partially implements blueprint: volume-ops-when-shelved

Change-Id: I43b67a50d998d43a6ff78c917093c513231b6ff2
"
openstack%2Fnova~master~I27d983a092910a6eb54e2833a8ff4d568ac00cdf,openstack/nova,master,bp/volume-ops-when-shelved,I27d983a092910a6eb54e2833a8ff4d568ac00cdf,Adding volume operations for shelved instances,MERGED,2015-12-18 16:23:35.000000000,2016-02-05 03:28:18.000000000,2016-02-05 03:28:17.000000000,275,33,28,259528,ffe88d721fff8aa67c1ec2468c331da19d978961,214,26,18,4,1865,Andrea Rosa,andrea-rosa-m,"Adding volume operations for shelved instances

At the moment Nova doesn't allow to perform attach detach operations on
instances in shelved or shelved_offloaded state, those operations can be
enabled by allowing them at the compute API for those states
This change is to put in place all the code change necessary to manage
the attach and detach operations for shelved/shelved_offloaded
instances.
When an instance is in shelved_offloaded state it is not on a compute
host so we don't need to physical attach/detach the volume from the
instance but we need to take care of accounting this information in the
Nova and Cinder DB.
We are not enabling this new feature in this change but the
required API changes will be in a following one.
For that reason this commit message doesn't require any specific TAG.

blueprint volume-ops-when-shelved

Change-Id: I27d983a092910a6eb54e2833a8ff4d568ac00cdf
"
openstack%2Fopenstack-ansible~master~I8cb3d584e7aef84264040db518e6ff0a3e2c1793,openstack/openstack-ansible,master,bug/1541943,I8cb3d584e7aef84264040db518e6ff0a3e2c1793,Update RabbitMQ install guide for correct ssl variable,MERGED,2016-02-04 17:29:44.000000000,2016-02-05 03:16:35.000000000,2016-02-05 03:16:35.000000000,2,2,0,276366,3d5cfda52bd3a5f9884c2d2ee29cadf84cf1a9f6,8,3,1,1,15993,Amy Marrich,amarrich,"Update RabbitMQ install guide for correct ssl variable

configure-rabbitmq.rst updated from rabbit_use_ssl to rabbitmq_use_ssl

Change-Id: I8cb3d584e7aef84264040db518e6ff0a3e2c1793
Closes-bug: #1541943
"
openstack%2Foslo.messaging~master~Ic41baf204f06663b8c4edb050f0d68c736dd014f,openstack/oslo.messaging,master,Ic41baf204f06663b8c4edb050f0d68c736dd014f,Ic41baf204f06663b8c4edb050f0d68c736dd014f,[zmq] RPC timeout for CAST,MERGED,2016-01-29 11:19:01.000000000,2016-02-05 03:14:21.000000000,2016-02-05 03:14:21.000000000,11,13,0,274013,37d2a375a6899480458f9b6e1c660d6db1b3d58b,18,5,4,6,13290,Oleksii Zamiatin,ozamiatin,"[zmq] RPC timeout for CAST

Make use of zeromq LINGER option.
ZMQ_LINGER: Set linger period for socket shutdown.

Change-Id: Ic41baf204f06663b8c4edb050f0d68c736dd014f
Partial-Bug: #1515193
"
openstack%2Fkarbor~master~I8ab23d825c5124207c7301bb64e9cea8f1f91e85,openstack/karbor,master,bug/1540793,I8ab23d825c5124207c7301bb64e9cea8f1f91e85,Fix the field's order of db tables,ABANDONED,2016-02-05 03:03:25.000000000,2016-02-05 03:11:08.000000000,,20,22,0,276547,f8c7469d30ea1e535347ee1660ac823ced70baf3,3,1,1,1,18266,zengchen,zengchen,"Fix the field's order of db tables

The field's order of all db tables should keep the same.
Adjust the created_at, updated_at, deleted_at and deleted ahead.

There are not service_id and status fields
in the scheduled_operations table.

Change-Id: I8ab23d825c5124207c7301bb64e9cea8f1f91e85
hange-Id: I5a0e050722868a67c1cdf8796c712e0171b9453a
Closes-Bug: #1540793
"
openstack%2Foslo.privsep~master~I3f882133c7f7fdf5fcaed988ae5b1271a3aa1d34,openstack/oslo.privsep,master,add_badges,I3f882133c7f7fdf5fcaed988ae5b1271a3aa1d34,Add version and download badges to README,MERGED,2016-02-03 22:47:12.000000000,2016-02-05 03:09:51.000000000,2016-02-05 03:09:51.000000000,8,0,0,275964,ca917939bc92f63731fb8b26bd4f81c96f128099,7,3,1,1,8119,Eric Brown,ericwb,"Add version and download badges to README

All the other oslo libraries contain such badges, so might as
well add to oslo.privsep too.

Change-Id: I3f882133c7f7fdf5fcaed988ae5b1271a3aa1d34
"
openstack%2Foslo.versionedobjects~master~I11fef67b5bd16377086027d72f8e417c2221b5b4,openstack/oslo.versionedobjects,master,bug/1536113,I11fef67b5bd16377086027d72f8e417c2221b5b4,Make sure functions in child object registries work,MERGED,2016-01-20 10:44:40.000000000,2016-02-05 03:07:12.000000000,2016-02-05 03:07:12.000000000,35,14,6,270117,4867c2d18d5faf29747fd989bce0b445a3b0ff71,19,5,3,2,6637,Sam Betts,sambetts,"Make sure functions in child object registries work

This patch ensures that the VersionedObjectRegistry.__new__ function
always returns the correct class thats being created so that overridden
functions are applied correctly, when using a subclassed object
registry. Without this patch when using multiple child object registries
only the first child's overridden functions work correctly.

Change-Id: I11fef67b5bd16377086027d72f8e417c2221b5b4
Closes-Bug: #1536113
"
