id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-ceph_client~stable%2Fnewton~I010badb7e2353d10b2893f7ca51508266400cf75,openstack/openstack-ansible-ceph_client,stable/newton,zuulv3-jobs-newton,I010badb7e2353d10b2893f7ca51508266400cf75,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:05:22.000000000,2017-10-22 16:51:18.000000000,2017-10-22 16:51:18.000000000,34,3,0,513986,a75e7f60b749f6338eaf647df428591432e92aa0,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I010badb7e2353d10b2893f7ca51508266400cf75
"
openstack%2Fopenstack-ansible-lxc_hosts~stable%2Fnewton~I7ec9a3b72aefe6cf5d351e794379332ef22de867,openstack/openstack-ansible-lxc_hosts,stable/newton,zuulv3-jobs-newton,I7ec9a3b72aefe6cf5d351e794379332ef22de867,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:05:56.000000000,2017-10-22 16:44:28.000000000,2017-10-22 16:44:28.000000000,34,3,0,513991,dfb7cb33198772efc66fd9d8e8b56276af731174,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I7ec9a3b72aefe6cf5d351e794379332ef22de867
"
openstack%2Fopenstack-ansible-galera_client~stable%2Fnewton~I9052fa3bcd5d5e4d3c6e4aa16e08aed638f61588,openstack/openstack-ansible-galera_client,stable/newton,zuulv3-jobs-newton,I9052fa3bcd5d5e4d3c6e4aa16e08aed638f61588,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:05:29.000000000,2017-10-22 16:44:28.000000000,2017-10-22 16:44:28.000000000,34,3,0,513987,edc4a19b21984bd41d7a26b2fa0b473554afb931,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I9052fa3bcd5d5e4d3c6e4aa16e08aed638f61588
"
openstack%2Fopenstack-ansible-memcached_server~stable%2Fnewton~Idaab33d3794841d6142faba54aa194995dd47d6b,openstack/openstack-ansible-memcached_server,stable/newton,zuulv3-jobs-newton,Idaab33d3794841d6142faba54aa194995dd47d6b,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:06:03.000000000,2017-10-22 16:42:56.000000000,2017-10-22 16:42:56.000000000,34,3,0,513992,6370fe9d3a265b2ec5b4c1d227a49458a5eb48c2,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: Idaab33d3794841d6142faba54aa194995dd47d6b
"
openstack%2Fopenstack-ansible-openstack_hosts~stable%2Fnewton~Icfcf92a672f5121d778e10e3128abf6ff23105fe,openstack/openstack-ansible-openstack_hosts,stable/newton,zuulv3-jobs-newton,Icfcf92a672f5121d778e10e3128abf6ff23105fe,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:06:10.000000000,2017-10-22 16:42:07.000000000,2017-10-22 16:42:07.000000000,34,3,0,513993,28aa0c9490baaa7a0db9d8b8f0086efe310ba8e3,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: Icfcf92a672f5121d778e10e3128abf6ff23105fe
"
openstack%2Fopenstack-ansible-openstack_openrc~stable%2Fnewton~I5afb81995a51daea623b89853b8825e417ce8e7b,openstack/openstack-ansible-openstack_openrc,stable/newton,zuulv3-jobs-newton,I5afb81995a51daea623b89853b8825e417ce8e7b,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:06:17.000000000,2017-10-22 16:42:06.000000000,2017-10-22 16:42:06.000000000,34,3,0,513994,19f95d1debfa1e61d7d975e6ba2983475c81c25e,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I5afb81995a51daea623b89853b8825e417ce8e7b
"
openstack%2Fopenstack-ansible-lxc_container_create~stable%2Fnewton~I16492ec2021e94be66332f9245bdae343757c9fb,openstack/openstack-ansible-lxc_container_create,stable/newton,zuulv3-jobs-newton,I16492ec2021e94be66332f9245bdae343757c9fb,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:05:49.000000000,2017-10-22 16:42:06.000000000,2017-10-22 16:42:06.000000000,34,3,0,513990,bb0ae86feabf845610d65e5e4b394ea41a5fd8a7,8,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I16492ec2021e94be66332f9245bdae343757c9fb
"
openstack%2Fopenstack-ansible-rsyslog_client~stable%2Fnewton~I2e04bd8ad7ad3a1692f4614bd4681520b3d0fe78,openstack/openstack-ansible-rsyslog_client,stable/newton,zuulv3-jobs-newton,I2e04bd8ad7ad3a1692f4614bd4681520b3d0fe78,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:11:01.000000000,2017-10-22 16:42:05.000000000,2017-10-22 16:42:04.000000000,34,3,0,514035,458662dba938f1759261d5abc57d4079b12eb4ee,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I2e04bd8ad7ad3a1692f4614bd4681520b3d0fe78
"
openstack%2Fopenstack-ansible-galera_server~stable%2Fnewton~I152b6b89f9771f4544900e24c9e2f5e1aee97b5e,openstack/openstack-ansible-galera_server,stable/newton,zuulv3-jobs-newton,I152b6b89f9771f4544900e24c9e2f5e1aee97b5e,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:05:36.000000000,2017-10-22 16:42:05.000000000,2017-10-22 16:42:05.000000000,35,3,0,513988,b25a8b774d16037b4342c648db81cf8ff38a8c4b,8,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I152b6b89f9771f4544900e24c9e2f5e1aee97b5e
"
openstack%2Fopenstack-ansible-repo_server~stable%2Fnewton~I21fa82197898a0fb867a8a4477be430a6f9dc8e2,openstack/openstack-ansible-repo_server,stable/newton,zuulv3-jobs-newton,I21fa82197898a0fb867a8a4477be430a6f9dc8e2,Initial OSA zuul v3 role jobs,MERGED,2017-10-22 08:10:53.000000000,2017-10-22 16:42:04.000000000,2017-10-22 16:42:04.000000000,34,3,0,514033,f1eedd7f370646822d980f5540e7e19a57b5c096,9,2,2,4,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I21fa82197898a0fb867a8a4477be430a6f9dc8e2
"
