id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~kilo~I620b7f599a9e41f5fe38a2d038b53cfa227c1d55,openstack/openstack-ansible,kilo,bp/tunable-openstack-configuration,I620b7f599a9e41f5fe38a2d038b53cfa227c1d55,adds the config_template to pip_lock_down,MERGED,2015-09-25 22:41:45.000000000,2015-10-02 20:44:37.000000000,2015-10-02 20:44:36.000000000,11,3,0,228082,373c321541e493cd505acdb71536d88cb1218416,19,5,4,2,7353,Kevin Carter,cloudnull,"adds the config_template to pip_lock_down

The change modifies the pip_lock_down template tasks such that it's now
using the config_template action plugin. This change will make so that
config files can be dynamically updated, by a deployer, at run time,
without requiring the need to modify the in tree templates or defaults.

Partially implements: blueprint tunable-openstack-configuration

Change-Id: I620b7f599a9e41f5fe38a2d038b53cfa227c1d55
(cherry picked from commit cfeec1cc3ae300d3e0003c76fbca3c799737f88a)
"
openstack%2Fopenstack-ansible~kilo~I13fc6f38679267a84104cae948517d185e9f4ece,openstack/openstack-ansible,kilo,bp/tunable-openstack-configuration,I13fc6f38679267a84104cae948517d185e9f4ece,Adds the config_template to glance,MERGED,2015-09-25 22:37:12.000000000,2015-10-02 20:44:29.000000000,2015-10-02 20:44:28.000000000,56,39,0,228075,4e3c1dbf6535de7efc45ee9a102925942c20c7fb,24,6,3,4,7353,Kevin Carter,cloudnull,"Adds the config_template to glance

The change modifies the glance template tasks such that it's now
using the config_template action plugin. This change will make so that
config files can be dynamically updated, by a deployer, at run time,
without requiring the need to modify the in tree templates or defaults.

Partially implements: blueprint tunable-openstack-configuration

Change-Id: I13fc6f38679267a84104cae948517d185e9f4ece
(cherry picked from commit 1e46243feab19f3fd38819a61c1115a0b31dfe73)
"
openstack%2Fpython-novaclient~master~I3fcd0aa48f225b311ad4d64e355e059983944b58,openstack/python-novaclient,master,openstack/requirements,I3fcd0aa48f225b311ad4d64e355e059983944b58,Updated from global requirements,MERGED,2015-10-02 17:20:42.000000000,2015-10-02 20:36:22.000000000,2015-10-02 20:36:20.000000000,1,1,0,230583,3697782616fa0dbc9141736e4f6027bf7bb1ea15,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3fcd0aa48f225b311ad4d64e355e059983944b58
"
openstack%2Fcookbook-openstack-image~master~Ie8d62b449ec272f5cb7a06acdd54b3437aa57f98,openstack/cookbook-openstack-image,master,bug/1502204,Ie8d62b449ec272f5cb7a06acdd54b3437aa57f98,Fix deprecated glance options,MERGED,2015-10-02 15:49:34.000000000,2015-10-02 20:28:19.000000000,2015-10-02 20:28:16.000000000,7,6,0,230511,49d69e171bd074be44c84d1865f34e83c447c171,8,3,2,1,7128,Mark Vanderwiel,kramvan,"Fix deprecated glance options

--is-public is now --visibility
--location is not support, need to redirect from stdin

Change-Id: Ie8d62b449ec272f5cb7a06acdd54b3437aa57f98
Closes-Bug: #1502204
"
openstack%2Fbarbican~master~Id8db52de22ce73c912934d8a0d541828526c18ba,openstack/barbican,master,openstack/requirements,Id8db52de22ce73c912934d8a0d541828526c18ba,Updated from global requirements,MERGED,2015-10-02 17:15:16.000000000,2015-10-02 20:26:23.000000000,2015-10-02 20:26:22.000000000,1,1,0,230560,6add961b7cb5caf570ea84f1ea0f445de0dda8b5,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id8db52de22ce73c912934d8a0d541828526c18ba
"
openstack%2Fopenstack-ansible~kilo~I3b664fcec14bf01f9916ced0b8595a57d4873f79,openstack/openstack-ansible,kilo,bp/tunable-openstack-configuration,I3b664fcec14bf01f9916ced0b8595a57d4873f79,adds the config_template to tempest,MERGED,2015-09-25 22:37:54.000000000,2015-10-02 20:26:16.000000000,2015-10-02 20:26:14.000000000,20,1,0,228077,cb22387bac059d3246853bba1d0d0dd6b05f49a7,20,5,4,2,7353,Kevin Carter,cloudnull,"adds the config_template to tempest

The change modifies the tempest template tasks such that it's now
using the config_template action plugin. This change will make so that
config files can be dynamically updated, by a deployer, at run time,
without requiring the need to modify the in tree templates or defaults.

Partially implements: blueprint tunable-openstack-configuration

Change-Id: I3b664fcec14bf01f9916ced0b8595a57d4873f79
(cherry picked from commit be9c5d50f4bf39e6fcc130d18b1c3d84130a3229)
"
openstack%2Fnova~master~I4face1fdb56c30bfeffca8808f422565eb21de83,openstack/nova,master,feature/add-Pillow,I4face1fdb56c30bfeffca8808f422565eb21de83,Add Pillow to test-requirements.txt,MERGED,2015-10-02 02:31:04.000000000,2015-10-02 20:23:09.000000000,2015-10-02 09:19:42.000000000,3,0,0,230245,03cae1c43124d03e747ea51cfcbc0737bbf4287a,20,15,1,1,12898,Tony Breeds,tonyb,"Add Pillow to test-requirements.txt

Pillow isn't directly used by nova but it is used by
sphinxcontrib-seqdiag.

Add it to test-requirements as a work around to:
http://lists.openstack.org/pipermail/openstack-dev/2015-October/076030.html

Change-Id: I4face1fdb56c30bfeffca8808f422565eb21de83
"
openstack%2Fnova~master~I3eabae03483806602d7dea0e4ab737db4917d0fd,openstack/nova,master,230132,I3eabae03483806602d7dea0e4ab737db4917d0fd,Update rpc version aliases for liberty,MERGED,2015-10-01 20:41:13.000000000,2015-10-02 20:19:57.000000000,2015-10-02 11:49:41.000000000,42,12,9,230132,5e8ec9d3889b09912adb30ce66cc6e406372a454,42,16,4,8,5638,Davanum Srinivas,dims-v,"Update rpc version aliases for liberty

Update all of the rpc client API classes to include a version alias
for the latest version implemented in Liberty.  This alias is needed when
doing rolling upgrades from Liberty to Mitaka.  With this in place, you can
ensure all services only send messages that both Liberty and Mitaka will
understand.

Change-Id: I3eabae03483806602d7dea0e4ab737db4917d0fd
"
openstack%2Fbarbican~master~I9f51bca409d23a90f629acb124938ecefa11208a,openstack/barbican,master,bug/1500448,I9f51bca409d23a90f629acb124938ecefa11208a,Exit with error code when db_manage.py fails,MERGED,2015-09-28 14:06:19.000000000,2015-10-02 20:17:17.000000000,2015-09-30 06:02:10.000000000,4,3,1,228472,3e088f261957cd1cbd5fc184bf88540cc72ad726,13,6,2,1,7789,John Wood,woodster,"Exit with error code when db_manage.py fails

The DB migration script db_manage.py always returned a 0 exit code,
even if errors were seen. This would break use of this script in
automation since the next sequence in the workflow would always be
executed even on errors. This script should return a 1 if errors are
seen. This CR adds that error code return.

Closes-bug: #1500448
Change-Id: I9f51bca409d23a90f629acb124938ecefa11208a
"
openstack%2Fneutron~master~Ie4ddd29d8c51be74a112864aae3d16fb5e52c0fa,openstack/neutron,master,228882,Ie4ddd29d8c51be74a112864aae3d16fb5e52c0fa,Deprecate branchless migration chains from neutron-db-manage,MERGED,2015-09-29 12:52:33.000000000,2015-10-02 20:15:04.000000000,2015-10-02 20:15:02.000000000,18,5,0,228882,82216c8764b47b4e2de93533b47af2d5aaf2730f,45,20,2,1,9656,Ihar Hrachyshka,ihrachys,"Deprecate branchless migration chains from neutron-db-manage

Support for the scheme puts additional burden on neutron-db-manage
maintainers.  The split branches were introduced in all 'official'
subprojects in Liberty, so it's fine to deprecate it in Mitaka, and drop
in Noodle.

Since there is no user actionable item to do for users, using
debtcollector that will only issue DeprecationWarning if they are
enabled. The assumption is that developers run their tests with that
enabled (as the BaseTestCase ensures) and handle warnings.

Related-Bug: #1501380
Change-Id: Ie4ddd29d8c51be74a112864aae3d16fb5e52c0fa
"
