id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I790dbc30b3de1c1a3fe76d3d8f060e4d7f95e2e7,openstack/tripleo-heat-templates,master,ha-containers,I790dbc30b3de1c1a3fe76d3d8f060e4d7f95e2e7,Containerize MySQL for HA,MERGED,2017-04-10 14:49:26.000000000,2017-06-03 18:17:31.000000000,2017-06-03 18:17:31.000000000,180,0,1,455348,0bfadacc7470dd4898ba7c234515e3cc00126881,46,4,10,1,20778,Damien Ciabrini,dciabrin,"Containerize MySQL for HA

This service allows configuring and deploying MySQL/galera containers
in a HA overcloud managed by pacemaker.

The containers are managed and run by pacemaker. Inside there is
pacemaker_remote which will invoke the resource agent managing galera.
The resources themselves are created via puppet-pacemaker inside a
short-lived container used for this purpose (mysql_init_bundle).
This container needs to use the 'docker_config' section to invoke
puppet (as opposed to 'docker_puppet_tasks'), because due to the HA
composability each resource creation needs to happen on the bootstrap
node of that service and 'docker_puppet_tasks' will only run on the
controller/primary role.

Co-Authored-By: Michele Baldessari <michele@acksyn.org>
Closes-Bug: #1692842

Depends-On: I3b4d8ad2eec70080419882d5d822f78ebd3721ae

Change-Id: I790dbc30b3de1c1a3fe76d3d8f060e4d7f95e2e7
"
openstack%2Fpuppet-tripleo~master~I1aabe34fa6a9c8c705a4405f275b66502c313cf2,openstack/puppet-tripleo,master,ha-containers,I1aabe34fa6a9c8c705a4405f275b66502c313cf2,"Clustercheck, monitor service for galera containers",MERGED,2017-04-18 20:51:39.000000000,2017-06-03 16:43:08.000000000,2017-06-03 16:43:08.000000000,65,0,0,457797,f88d4a433b2c18ce5bc9e1c6789e017f9fa37dad,28,4,4,1,20778,Damien Ciabrini,dciabrin,"Clustercheck, monitor service for galera containers

In HA overcloud deployments, HAProxy makes use of a helper service
called ""clustercheck"", to check whether galera nodes are available for
serving traffic.

This change implements a dedicated profile for clustercheck, which was
originally part of the pacemaker mysql profile. The profile generates
the necessary configuration files for clustercheck and let heat
templates manage the associated container's lifecycle.

Co-Authored-By: Michele Baldessari <michele@acksyn.org>
Partial-Bug: #1692969
Change-Id: I1aabe34fa6a9c8c705a4405f275b66502c313cf2
"
openstack%2Fec2-api~master~I16cc25646f60a8eb47e7b1bdcb33bc40c9a27462,openstack/ec2-api,master,openstack/requirements,I16cc25646f60a8eb47e7b1bdcb33bc40c9a27462,Updated from global requirements,MERGED,2017-06-03 12:45:48.000000000,2017-06-03 16:19:52.000000000,2017-06-03 16:19:52.000000000,2,2,0,470623,762b9d636b12acd973ea97b8553abb2737b8e8c8,7,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I16cc25646f60a8eb47e7b1bdcb33bc40c9a27462
"
openstack%2Fhorizon~master~Iddfe7970382ab72bbb7dfcab6605c2b74ca9fdb6,openstack/horizon,master,openstack/requirements,Iddfe7970382ab72bbb7dfcab6605c2b74ca9fdb6,Updated from global requirements,MERGED,2017-06-03 12:47:06.000000000,2017-06-03 16:17:35.000000000,2017-06-03 16:17:35.000000000,1,1,0,470625,a5564b41af7a4de623eb7850d19327e826e1a224,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iddfe7970382ab72bbb7dfcab6605c2b74ca9fdb6
"
openstack%2Fshade~master~If52553e5478d4e2f8a56f5d899e93fd2b4fe3c2d,openstack/shade,master,logging,If52553e5478d4e2f8a56f5d899e93fd2b4fe3c2d,Add documentation about shade's use of logging,MERGED,2017-05-25 16:29:27.000000000,2017-06-03 16:03:51.000000000,2017-06-03 16:03:51.000000000,99,0,0,468095,5d987eb31e8c620dd69fe11a3c3ce8458bb45332,18,2,2,2,2,Monty Taylor,mordred,"Add documentation about shade's use of logging

shade logs to some specific named loggers for various things. They are
defined and intentional, but are not documented. So let's document them.

Change-Id: If52553e5478d4e2f8a56f5d899e93fd2b4fe3c2d
"
openstack%2Fcinder~master~I80154afb9e7dae2cd8134c9d415b5d26435c8bbd,openstack/cinder,master,unused_const,I80154afb9e7dae2cd8134c9d415b5d26435c8bbd,Removed unused constant in v3/views/clusters.py,MERGED,2016-08-19 08:38:01.000000000,2017-06-03 15:52:48.000000000,2017-06-03 15:52:48.000000000,0,2,0,357673,500b8cbd403ba8c60083e56b7629a28e1eb1a54c,80,42,2,1,9171,Vipin Balachandran,vbala,"Removed unused constant in v3/views/clusters.py

The constant _collection_name is unused in api/v3/views/clusters.py,
removing it.

TrivialFix

Change-Id: I80154afb9e7dae2cd8134c9d415b5d26435c8bbd
"
openstack%2Fneutron~master~I2556c54584c84cbdb777a4fa366b18a9195b60c5,openstack/neutron,master,under-load,I2556c54584c84cbdb777a4fa366b18a9195b60c5,Utils: make delete_port_on_error more informative,MERGED,2017-05-30 08:02:01.000000000,2017-06-03 15:07:22.000000000,2017-06-02 18:51:03.000000000,14,0,3,469011,99d0ff92e878b60fa4e58d2542642326e20bfb5e,43,10,3,2,1653,garyk,garyk,"Utils: make delete_port_on_error more informative

When under load the port may have been deleted by another process.
Here we will log the port that was not found. This will help
debug.

Change-Id: I2556c54584c84cbdb777a4fa366b18a9195b60c5
Closes-bug: #1694389
"
openstack%2Fsenlin~master~Id883d44da27c535958fbf6e370bd0dcac285ac4c,openstack/senlin,master,openstack/requirements,Id883d44da27c535958fbf6e370bd0dcac285ac4c,Updated from global requirements,MERGED,2017-06-02 02:38:02.000000000,2017-06-03 14:43:06.000000000,2017-06-03 14:43:06.000000000,3,3,0,470144,aa5c3ede4790df9208b6c2574d7e533ce4d65328,18,2,6,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id883d44da27c535958fbf6e370bd0dcac285ac4c
"
openstack%2Fpuppet-tripleo~master~I3b4d8ad2eec70080419882d5d822f78ebd3721ae,openstack/puppet-tripleo,master,ha-containers,I3b4d8ad2eec70080419882d5d822f78ebd3721ae,Puppet module to deploy MySQL bundle for HA,MERGED,2017-04-10 14:41:39.000000000,2017-06-03 14:29:19.000000000,2017-06-03 14:29:18.000000000,302,0,0,455345,0e674bddfcc6e9acedb2edb605be560dff8c5b1a,52,4,11,1,20778,Damien Ciabrini,dciabrin,"Puppet module to deploy MySQL bundle for HA

This module is used by tripleo-heat-templates to configure and deploy
Kolla-based mysql containers managed by pacemaker.

We use short-lived containers that call pcs via puppet to create
the needed pacemaker resources, properties and constraints.

Co-Authored-By: Michele Baldesari <michele@acksyn.org>
Partial-Bug: #1692842

Depends-On: I44fbd7f89ab22b72e8d3fc0a0e3fe54a9418a60f
Depends-On: Ie9b7e7d2a3cec4b121915a17c1e809e4ec950e7f

Change-Id: I3b4d8ad2eec70080419882d5d822f78ebd3721ae
"
openstack%2Fcinder~master~Ie30eb9e688030ef31ec690b85fd9e1ff8f03c898,openstack/cinder,master,test-ci,Ie30eb9e688030ef31ec690b85fd9e1ff8f03c898,"It's a test commit,do not merge",ABANDONED,2017-02-24 09:43:51.000000000,2017-06-03 14:27:56.000000000,,0,0,0,437857,e72eade615e7765838185e252ec8f1c00ab4591f,39,34,1,1,23729,焦浩霖,inspur-storage,"It's a test commit,do not merge

Change-Id: Ie30eb9e688030ef31ec690b85fd9e1ff8f03c898
"
openstack%2Fdevstack-gate~master~Ib7277eb1ef05bdc08aff0595ebb7355c3043bd78,openstack/devstack-gate,master,,Ib7277eb1ef05bdc08aff0595ebb7355c3043bd78,Untar stackviz directly to log_path,ABANDONED,2017-04-19 21:30:29.000000000,2017-06-03 14:21:59.000000000,,3,5,0,458247,1c1b6faa3bdd52da20bba83d1c0ca8270b602f15,5,2,1,1,4162,Paul Belanger,pabelanger,"Untar stackviz directly to log_path

Reduce the amounto of files / directories we leave on disk by
untarring directly into log_path/stackviz folder.

Change-Id: Ib7277eb1ef05bdc08aff0595ebb7355c3043bd78
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Fnetworking-bagpipe~master~Ib889c1d64e198f23313ad3953a777e68454cb928,openstack/networking-bagpipe,master,devstack_pin_exabgp,Ib889c1d64e198f23313ad3953a777e68454cb928,devstack: pin exabgp version,MERGED,2017-06-02 20:30:37.000000000,2017-06-03 14:18:45.000000000,2017-06-03 14:18:45.000000000,2,1,0,470433,5f7b6a39d50a0bd9e68aef3ce1975f7f71f7ac8e,14,2,1,2,12021,Thomas Morin,tmorin,"devstack: pin exabgp version

Change-Id: Ib889c1d64e198f23313ad3953a777e68454cb928
"
openstack%2Fnetworking-midonet~master~I3789e6bb3811fb6af33fa49568d2f05d4750d7c2,openstack/networking-midonet,master,openstack/requirements,I3789e6bb3811fb6af33fa49568d2f05d4750d7c2,Updated from global requirements,MERGED,2017-06-02 21:59:07.000000000,2017-06-03 13:45:53.000000000,2017-06-03 13:25:51.000000000,1,1,0,470472,9786c381eb7d3346d874b04e6e6616ba02ce6a7d,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3789e6bb3811fb6af33fa49568d2f05d4750d7c2
"
openstack%2Ftempest~master~Ia0e6e78cba99b12b7ee258d943701f0a1974025b,openstack/tempest,master,duplicated_test,Ia0e6e78cba99b12b7ee258d943701f0a1974025b,Remove duplicated test_list_servers_by_limits,MERGED,2017-05-08 07:13:07.000000000,2017-06-03 13:37:14.000000000,2017-06-03 13:37:14.000000000,0,6,0,463257,c5043f2f71c76cb761700538f6f2f30755d45e04,15,7,2,1,20190,zhufl,zhufl,"Remove duplicated test_list_servers_by_limits

test_list_servers_by_limits is incorrectly marked as a negative
test, and it is duplicatated with test_list_servers_filter_by_limit,
so this is to remove it.

The corresponding defcore patch is I052e4305a08e2c63277903357ffe2696f2e85c95

Change-Id: Ia0e6e78cba99b12b7ee258d943701f0a1974025b
"
openstack%2Fnetworking-midonet~master~I50f5d5bb6b21294f94098a054439dccb0cfec182,openstack/networking-midonet,master,midonet-5.4,I50f5d5bb6b21294f94098a054439dccb0cfec182,devstack: Install JDK for MIDONET_USE_PACKAGE=False,MERGED,2017-06-02 08:29:06.000000000,2017-06-03 13:27:49.000000000,2017-06-03 13:14:45.000000000,2,0,0,470198,216f973977f3798a0cacf21219b786a8241fdf8b,12,3,2,1,6854,YAMAMOTO Takashi,yamamoto,"devstack: Install JDK for MIDONET_USE_PACKAGE=False

Closes-Bug: #1695211
Change-Id: I50f5d5bb6b21294f94098a054439dccb0cfec182
"
openstack%2Fheat-translator~master~Ib8856df49051a76e19a5b55711ac4e2c708cb0d1,openstack/heat-translator,master,openstack/requirements,Ib8856df49051a76e19a5b55711ac4e2c708cb0d1,Updated from global requirements,MERGED,2017-06-03 12:46:36.000000000,2017-06-03 13:12:02.000000000,2017-06-03 13:12:02.000000000,1,1,0,470624,fe88383f8fa5023eca9f5940a4818125bff0aeeb,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ib8856df49051a76e19a5b55711ac4e2c708cb0d1
"
openstack%2Frpm-packaging~master~Ie7accb2dba5e7e87eed44af3acbdfd2bf49b1b0c,openstack/rpm-packaging,master,masakari-monitors,Ie7accb2dba5e7e87eed44af3acbdfd2bf49b1b0c,Add initial spec for masakari-monitors,MERGED,2017-04-26 17:50:43.000000000,2017-06-03 12:50:50.000000000,2017-06-03 12:50:03.000000000,293,0,25,460239,bb9f392b43fdb4a8913efd723dd2a19a53480f87,116,10,13,5,2394,Adam Spiers,adam.spiers,"Add initial spec for masakari-monitors

Change-Id: Ie7accb2dba5e7e87eed44af3acbdfd2bf49b1b0c
Signed-off-by: Adam Spiers <aspiers@suse.com>
"
openstack%2Frequirements~master~If2a790e1ee14c508ece697ba55c54d09f906cb3b,openstack/requirements,master,oslo.messaging-2.24.2,If2a790e1ee14c508ece697ba55c54d09f906cb3b,Require oslo.messaging>=5.24.2,MERGED,2017-05-31 19:56:46.000000000,2017-06-03 12:43:46.000000000,2017-06-03 12:43:46.000000000,1,2,0,469638,6b127b67ec0f9e0653b3f8ae2209512398c68d5c,16,4,3,1,6873,Matt Riedemann,mriedem,"Require oslo.messaging>=5.24.2

Change Ic6af07b98ff43806c2af38a3ba129991f1e0ec86 deprecated
the get_transport() method in favor of using get_rpc_transport()
but to use get_rpc_transport() we need to require a minimum
version of oslo.messaging that provides it.

Change-Id: If2a790e1ee14c508ece697ba55c54d09f906cb3b
"
openstack%2Frequirements~master~I3d010d529a8ae7cd1d30aaee182dd6d2912b13f4,openstack/requirements,master,bp/use-service-tokens,I3d010d529a8ae7cd1d30aaee182dd6d2912b13f4,Bump python-glanceclient minimum to 2.7.0,MERGED,2017-06-02 13:08:20.000000000,2017-06-03 12:43:41.000000000,2017-06-03 12:43:41.000000000,1,1,0,470278,5e19d168b6e53a480bdf9bc776a385c838844f84,15,10,3,1,14070,Eric Fried,efried,"Bump python-glanceclient minimum to 2.7.0

glanceclient 2.7.0 fixes bugs including one introduced by changes in
dependencies (1692085) and will be required by (at least) the nova
project to implement blueprint use-service-tokens.

Change-Id: I3d010d529a8ae7cd1d30aaee182dd6d2912b13f4
"
openstack%2Fcinder~master~Icd38d004eb89f1902365d71d64aa34a65eee9d37,openstack/cinder,master,bug/typos_docstring,Icd38d004eb89f1902365d71d64aa34a65eee9d37,Trivial fix typos,MERGED,2017-06-01 02:34:33.000000000,2017-06-03 12:39:13.000000000,2017-06-01 21:27:02.000000000,16,16,0,469721,7404ba21b86dcb04a69d9d5bd44cbccae774150a,29,5,1,11,25903,Vu Cong Tuan,tuanvu,"Trivial fix typos

Change-Id: Icd38d004eb89f1902365d71d64aa34a65eee9d37
"
