id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fapi-site~master~I1f0f4b49fdb1a7854ca7a9266521f7b96a79052f,openstack/api-site,master,1301473,I1f0f4b49fdb1a7854ca7a9266521f7b96a79052f,Adding API Complete Ref PDF so I can link to it on docs landing page,MERGED,2014-04-02 20:54:36.000000000,2014-04-03 12:25:55.000000000,2014-04-03 12:25:55.000000000,11,0,0,84858,c25a7c228222bae00607805dfa6ff71a9fee0809,7,3,1,1,2448,Diane Fleming,diane-fleming,"Adding API Complete Ref PDF so I can link to it on docs landing page

Partial-Bug: #1301473

Change-Id: I1f0f4b49fdb1a7854ca7a9266521f7b96a79052f
author: Diane Fleming
"
openstack%2Fnova~master~I0fdc480724d3b59a8eebb2d294f324441c5e46b2,openstack/nova,master,bug/1260538,I0fdc480724d3b59a8eebb2d294f324441c5e46b2,Remove action-args from nova-manage help,MERGED,2014-02-18 21:20:30.000000000,2014-04-03 12:21:13.000000000,2014-04-02 23:08:43.000000000,3,1,3,74503,62c869d2375009190c5358636fd7de2ab9d194a5,91,17,6,1,9450,Juan Manuel Ollé,jmolle,"Remove action-args from nova-manage help

During help [action_args [action_args ...]] could be
confusing for users

$ nova-manage network list -h
usage: nova-manage network list [-h]
         [action_args [action_args ...]]

Because of that action_args is set to ""SUPPRESS"" from the help

Change-Id: I0fdc480724d3b59a8eebb2d294f324441c5e46b2
Closes-Bug: #1260538
"
openstack%2Fsahara~master~Iedb03bb4fd6feb5e5061b24fb30f710e8e83d350,openstack/sahara,master,icehouse-db,Iedb03bb4fd6feb5e5061b24fb30f710e8e83d350,Reserve 5 migrations for backports,MERGED,2014-04-01 17:14:26.000000000,2014-04-03 12:01:25.000000000,2014-04-03 12:01:25.000000000,190,0,0,84499,37daafe5ef4da53913294c35e1254676b9df3ec3,59,11,4,6,6786,Sergey Lukjanov,slukjanov,"Reserve 5 migrations for backports

Reserve 5 migrations so that we have the option of backporting fixes
that include a db migration to the stable/icehouse branch.

The choice of 5 migrations is just a magic number. We've never provide
backports of migrations, so 5 seems to be enough.

Change-Id: Iedb03bb4fd6feb5e5061b24fb30f710e8e83d350
"
openstack%2Fpython-zaqarclient~master~I3b85bf96851b5568f0a1bfdc354c02ddde361756,openstack/python-zaqarclient,master,openstack/requirements,I3b85bf96851b5568f0a1bfdc354c02ddde361756,Updated from global requirements,MERGED,2014-03-27 16:40:20.000000000,2014-04-03 11:59:45.000000000,2014-04-03 11:59:45.000000000,1,1,0,83490,caa12bedafe4aacced5d966c836f1391efac63fe,13,3,2,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I3b85bf96851b5568f0a1bfdc354c02ddde361756
"
openstack%2Ffuel-web~master~I7fbd8aedd32f148022aa3bca1188fb4bec91bca8,openstack/fuel-web,master,circular_fix,I7fbd8aedd32f148022aa3bca1188fb4bec91bca8,Fixing circular imports of NetworkManager,MERGED,2014-04-02 14:53:44.000000000,2014-04-03 11:59:23.000000000,2014-04-03 11:59:23.000000000,113,60,5,84739,e1de9ed40ae9143456e356e6d824767a6ebfb6b0,24,7,2,16,8053,Nikolay Markov,NikolayMarkov,"Fixing circular imports of NetworkManager

Closes-Bug: #1301814

Change-Id: I7fbd8aedd32f148022aa3bca1188fb4bec91bca8
"
openstack%2Fsahara~master~Iddb37db9d03c58d0573f2ae872d0f89f388ac41e,openstack/sahara,master,bp/update-docs-icehouse,Iddb37db9d03c58d0573f2ae872d0f89f388ac41e,Updating the vanilla image building docs,MERGED,2014-04-01 21:04:54.000000000,2014-04-03 11:39:55.000000000,2014-04-03 11:39:54.000000000,25,11,1,84547,82ee947ea04a1ffb20d8fd851698ab43d0b82813,20,10,2,1,10670,Michael McCune,mimccune,"Updating the vanilla image building docs

Changes
* moved some text around, namely the intro paragraph
* adding a link to devstack docs and referencing the config file
* adding a CentOS to the list of default actions that
diskimage-create.sh will perform
* adding a link to the official diskimage-create doc page
* general cleanup

Partial-Implements: blueprint update-docs-icehouse

Change-Id: Iddb37db9d03c58d0573f2ae872d0f89f388ac41e
"
openstack%2Ftripleo-image-elements~master~I195fd2c1e4a27c56ddc9ba68eea9c6acc0fd0f82,openstack/tripleo-image-elements,master,,I195fd2c1e4a27c56ddc9ba68eea9c6acc0fd0f82,Performance tweaks for testenv deploy script.,MERGED,2014-03-31 07:16:49.000000000,2014-04-03 11:38:16.000000000,2014-04-03 11:38:16.000000000,2,5,0,84073,8557329630dbab7dc47ff6b5e332af382882d6d5,19,5,3,1,4190,lifeless,lifeless,"Performance tweaks for testenv deploy script.

We don't need to compress the images in this context, and load-image
takes care of avoiding duplicate uploads automatically.

Change-Id: I195fd2c1e4a27c56ddc9ba68eea9c6acc0fd0f82
"
openstack%2Fheat~master~Iee118aeaa72d59e4d6a27ed487b99e9aba9779cd,openstack/heat,master,typeless-function-plugins,Iee118aeaa72d59e4d6a27ed487b99e9aba9779cd,Add a resource_facade intrinsic function to HOT,MERGED,2014-03-28 20:53:01.000000000,2014-04-03 11:11:00.000000000,2014-04-03 11:10:59.000000000,105,2,7,83895,5cdd8b8b09872daa39b64cc29f1b744a30a27e1e,35,9,3,4,4257,Zane Bitter,zaneb,"Add a resource_facade intrinsic function to HOT

Add a native version of the function, rather than continue to rely on
Fn::ResourceFacade from the Heat-flavoured-cfn templates.

Closes-bug: #1299205

Change-Id: Iee118aeaa72d59e4d6a27ed487b99e9aba9779cd
"
openstack%2Frally~master~Ifff4c913790c4887a8938da7621bd75befd37f3b,openstack/rally,master,tenant_with_users,Ifff4c913790c4887a8938da7621bd75befd37f3b,"Add tenants create, with users per tenant benchmark for keystone",MERGED,2014-03-20 11:55:11.000000000,2014-04-03 11:09:48.000000000,2014-04-03 11:09:48.000000000,82,1,40,81781,e8494f8c758836bc4ca5a13bc87c6f74fe420422,93,9,12,6,9089,Neependra Khare,nkhare,"Add tenants create, with users per tenant benchmark for keystone

This benchmark first creates a tenant then creates specified number
of users in that.

Change-Id: Ifff4c913790c4887a8938da7621bd75befd37f3b
"
openstack%2Fdevstack-gate~master~I63dd494f1ae105ad007344dea40936ab283d55a9,openstack/devstack-gate,master,(detached,I63dd494f1ae105ad007344dea40936ab283d55a9,Correcting the right path to mysql log in Fedora 19,MERGED,2014-03-12 15:24:48.000000000,2014-04-03 11:09:42.000000000,2014-04-03 11:09:42.000000000,1,1,3,79967,2790de97f1600827de7ed8aaa7605005685018b1,29,6,3,1,8367,Arx Cruz,arxcruz,"Correcting the right path to mysql log in Fedora 19

The mysql log is wrong in Fedora 19+ pointing to
/var/lib/mysqld.log while the correct is /var/log/mysqld.log.
This make the job fail if you're running Fedora with
mysql.
This error was inserted by
https://review.openstack.org/#/c/55827/

Change-Id: I63dd494f1ae105ad007344dea40936ab283d55a9
"
