id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-main~master~Iae041fbdfd3a2347fd6e88c871404d3bf805a3a9,openstack/fuel-main,master,bp/blank-role-node,Iae041fbdfd3a2347fd6e88c871404d3bf805a3a9,Added new test for base os deploy. Rebased Change-Id: Iae041fbdfd3a2347fd6e88c871404d3bf805a3a9 Implements: blueprint blank-role-node,ABANDONED,2015-01-27 15:38:31.000000000,2015-03-16 14:04:41.000000000,,44,1,7,150456,082a80c935f5462c8866fc179525d3d979f53faf,29,5,5,1,14057,Alexander Kurenyshev,akurenyshev,"Added new test for base os deploy. Rebased
Change-Id: Iae041fbdfd3a2347fd6e88c871404d3bf805a3a9
Implements: blueprint blank-role-node
"
openstack%2Fpython-ceilometerclient~master~Ibfeac44421c5f36740b1377868f5ec469b2893f5,openstack/python-ceilometerclient,master,cd/unit-test-directory,Ibfeac44421c5f36740b1377868f5ec469b2893f5,Move unit tests into their own subdirectory,MERGED,2015-03-12 13:32:40.000000000,2015-03-16 13:53:47.000000000,2015-03-16 13:53:46.000000000,24,24,0,163811,d9d8cc614eccaffefdfd4aa4f536745f0aabc5e3,10,5,2,28,11564,Chris Dent,chdent,"Move unit tests into their own subdirectory

This is in preparation of moving functional tests currently in
tempest in-tree.

No surprises in this change:

* move files
* update the local imports

Same number of tests run, all still pass.

Change-Id: Ibfeac44421c5f36740b1377868f5ec469b2893f5
"
openstack%2Fdesignate~master~I4bf7d393fd12b5af0c11884b0291394ab93a40f3,openstack/designate,master,bp/validation-cleanup,I4bf7d393fd12b5af0c11884b0291394ab93a40f3,Add Server object validations,ABANDONED,2014-10-20 14:01:15.000000000,2015-03-16 13:50:07.000000000,,84,2,1,129625,bfefd6853038b3f75da88963f32b53adfea1c2f1,19,3,10,3,741,Kiall Mac Innes,kiall,"Add Server object validations

Change-Id: I4bf7d393fd12b5af0c11884b0291394ab93a40f3
Blueprint: validation-cleanup
"
openstack%2Fdesignate~master~I06480caaf84e69b3863d6afe5aa08b9e2b182d5e,openstack/designate,master,bp/validation-cleanup,I06480caaf84e69b3863d6afe5aa08b9e2b182d5e,Add Domain object validations,ABANDONED,2014-10-21 13:47:04.000000000,2015-03-16 13:50:01.000000000,,115,35,0,129909,9e79eedb07f45e1ac852af70b35734a4dbeec4d2,9,2,4,5,741,Kiall Mac Innes,kiall,"Add Domain object validations

Change-Id: I06480caaf84e69b3863d6afe5aa08b9e2b182d5e
Blueprint: validation-cleanup
"
openstack%2Fmurano-dashboard~master~I3f08e570ad1040cd5922d4a03602be4c852d1871,openstack/murano-dashboard,master,remove-warnings,I3f08e570ad1040cd5922d4a03602be4c852d1871,Update local settings example,MERGED,2015-03-10 14:25:19.000000000,2015-03-16 13:47:20.000000000,2015-03-16 13:47:18.000000000,166,70,2,163017,64496492d7391eb390426ba92f36a8beb2c7baf3,15,8,1,1,7549,Ekaterina Chernova,efedorova,"Update local settings example

It's prevent some warnings to appear

Change-Id: I3f08e570ad1040cd5922d4a03602be4c852d1871
"
openstack%2Fsahara-image-elements~master~Ib036b8cb513a9b3b9bcde3f9a99bf078ef629f4b,openstack/sahara-image-elements,master,bug/1428914,Ib036b8cb513a9b3b9bcde3f9a99bf078ef629f4b,Fix datanode launch performance caused by entropy pool depletion,MERGED,2015-03-06 01:51:26.000000000,2015-03-16 13:42:15.000000000,2015-03-16 13:42:07.000000000,1,0,3,161988,0092b5bc1044673f2f9c55a60ef5e8a2edc453bb,16,8,1,1,11059,Kazuki OIKAWA,kazuki,"Fix datanode launch performance caused by entropy pool depletion

Change-Id: Ib036b8cb513a9b3b9bcde3f9a99bf078ef629f4b
Closes-Bug: 1428914
"
openstack%2Fsahara~master~I79ed34b0dabd0a9a3af6209404c00472bb8d3416,openstack/sahara,master,bug/1431344,I79ed34b0dabd0a9a3af6209404c00472bb8d3416,Switch to v2 version of novaclient,MERGED,2015-03-12 13:06:37.000000000,2015-03-16 13:29:21.000000000,2015-03-16 13:29:20.000000000,5,5,1,163802,6736fd0ddf88f289f69ec988c2ec660a3f0ef8fb,33,12,4,5,12038,Vitaly Gridnev,vgridnev,"Switch to v2 version of novaclient

Currently v1_1 version of novaclient is deprecated, so it's required
to switch for v2 version of novaclient.
It's ok to have pylint failure. v1_1 was just renamed to v2,
and now v1_1 module just imports v2 module.


Change-Id: I79ed34b0dabd0a9a3af6209404c00472bb8d3416
Closes-bug: #1431344"
openstack%2Fgnocchi~master~Ic035b6a8ffd7e6187504ae61053bae243461d4d6,openstack/gnocchi,master,103487,Ic035b6a8ffd7e6187504ae61053bae243461d4d6,Add selectable granularity support to the influx driver,ABANDONED,2014-06-30 09:02:42.000000000,2015-03-16 13:28:12.000000000,,19,10,11,103487,46f45cd6b0b292d00e724904af799fad65c34ed1,23,9,5,1,2284,Eoghan Glynn,eglynn,"Add selectable granularity support to the influx driver

The influx driver now supports selectable granularity, taking
the option to downsample on demand if an archive for the
requested granularity has not be defined.

Change-Id: Ic035b6a8ffd7e6187504ae61053bae243461d4d6
"
openstack%2Fsahara-specs~master~I9a713a51af7b61b7cbdd34e32e8db8e31a0aa93b,openstack/sahara-specs,master,bp/add-timeouts-for-polling,I9a713a51af7b61b7cbdd34e32e8db8e31a0aa93b,Implement timeouts for polling process,MERGED,2015-02-12 13:46:10.000000000,2015-03-16 13:25:39.000000000,2015-02-17 21:39:41.000000000,156,0,14,155312,6cf1fc80db8dd17b8769303836332b857d618bd3,41,12,6,1,12038,Vitaly Gridnev,vgridnev,"Implement timeouts for polling process

blueprint add-timeouts-for-polling

Change-Id: I9a713a51af7b61b7cbdd34e32e8db8e31a0aa93b
"
openstack%2Ffuel-library~master~Idb575cbd446730c10b8de4adad0df843276cf390,openstack/fuel-library,master,bug/1429124,Idb575cbd446730c10b8de4adad0df843276cf390,Add RabbitMQ expiration policies.,MERGED,2015-03-06 15:34:35.000000000,2015-03-16 13:24:47.000000000,2015-03-16 13:24:46.000000000,4,1,1,162197,b280d2051c581c883fb7ffb895d4dc16581d2a29,65,9,3,1,14168,Alexandr Nevenchannyy,anevenchannyy,"Add RabbitMQ expiration policies.

This is fix must solve problem with growing number of RabbitMQ queues.

Change-Id: Idb575cbd446730c10b8de4adad0df843276cf390
Closes-bug: #1429124
"
