id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-web~master~I0e7bbf2c27b8d85e89a225e719bda5f0d273ca08,openstack/fuel-web,master,bug/1482399,I0e7bbf2c27b8d85e89a225e719bda5f0d273ca08,[WIP] VIP allocation functionality in the database,ABANDONED,2015-11-25 09:14:35.000000000,2015-12-24 11:33:39.000000000,,235,43,84,249656,7a0a3a35e0252d0a14d7402c4ec090e736a0d46e,454,12,55,8,11577,Ivan Kliuk,ivan,"[WIP] VIP allocation functionality in the database

* Rename 'vip_type' field to 'vip_info' of table 'ip_addrs'.
* Change type 'vip_type' to JSON.
* Add database index for 'vip_type' attribute.
* Add database migrations.
* Add unit test for migrations.
* Add unit test for 'objects.Cluster.get_vip_info_by_name()' method.
* Fix unit tests of network manager module.

Change-Id: I0e7bbf2c27b8d85e89a225e719bda5f0d273ca08
Partial-bug: #1482399
"
openstack%2Fcinder~master~I18ddde5c9280a175a4ca296e62ac839389e16c3b,openstack/cinder,master,bp/refactor-storwize-driver-for-mitaka,I18ddde5c9280a175a4ca296e62ac839389e16c3b,Storwize: Split up __init__ into separate files,MERGED,2015-10-29 21:00:35.000000000,2015-12-24 11:20:59.000000000,2015-12-23 18:09:35.000000000,2247,1612,196,240329,15aee9b914702d40b9daef48737b3dc6fe8a79fb,593,62,17,7,17405,Jacob Gregor,jgregor,"Storwize: Split up __init__ into separate files

This patch is one in a series of patches with the aim to
bring the storwize_svc driver in line with other san based
Cinder drivers.

Currently all the iSCSI and FC code are all together in a single
file. This patch goes into the __init__.py and splits it up into
storwize_svc_iscsi.py, storwize_svc_fc.py, and storwize_svc_common.py.
This new structure is consistent with other san based drivers.

In addition, tests were also updated to reflect the changes listed
above.

Since the driver has been split into two, we need to update how
to enable each new driver. The user now needs to set different
values for volume_driver, as shown below.

FC:volume_driver=cinder.volume.drivers.ibm.storwize_svc.storwize_svc_fc.StorwizeSVCFCDriver
iSCSI:volume_driver=cinder.volume.drivers.ibm.storwize_svc.storwize_svc_iscsi.StorwizeSVCISCSIDriver

Co-Authored By: Slade Baumann <baumann@us.ibm.com>

UpgradeImpact

DocImpact

Partially implements: blueprint refactor-storwize-driver-for-mitaka

Change-Id: I18ddde5c9280a175a4ca296e62ac839389e16c3b
"
openstack%2Fyaql~master~I287d0d86b5461490ff32731c11a726174939753d,openstack/yaql,master,bug/1526807,I287d0d86b5461490ff32731c11a726174939753d,Incorrect behavior of join() on iterators was fixed,MERGED,2015-12-16 16:32:07.000000000,2015-12-24 11:16:51.000000000,2015-12-24 11:16:51.000000000,9,9,0,258611,8f73db1a191bb25cc46a0fac32a0aa27232bd7b1,11,6,1,2,7226,Stan Lagun,istalker2,"Incorrect behavior of join() on iterators was fixed

Due to the incorrect condition it code that limits
iterators even collections with known limit (lists etc.)
were converted to limiting iterators when there was
no upper length limit. As a result when join() method
was called without iterator limitation being configured
(for example through yaql.eval) it received its collection
arguments as iterators. Because iterators cannot be reset
and re-read again iterator for the inner iterator became
exhausted after the first item of the outer collection.

join() method was fixed to work correctly to memorize
inner iterator so that it could be re-read

Change-Id: I287d0d86b5461490ff32731c11a726174939753d
"
openstack%2Ffuel-web~master~Icbbd04ecd1aef95c63a060735daf633c3c1340c3,openstack/fuel-web,master,8.0-scf,Icbbd04ecd1aef95c63a060735daf633c3c1340c3,Bump version to 9.0,MERGED,2015-12-17 14:57:12.000000000,2015-12-24 11:09:31.000000000,2015-12-24 10:52:18.000000000,17,12,7,259059,5aacecefdc88995294b9e6889eb70177c02466d7,26,7,2,5,12817,Sergiy Kulanov,skulanov,"Bump version to 9.0

Related update for fuel-library version:
https://review.openstack.org/#/c/259431/

Change-Id: Icbbd04ecd1aef95c63a060735daf633c3c1340c3
"
openstack%2Ffuel-library~master~Ieee1c203a49d56d32881d1124ba0fd26abab8413,openstack/fuel-library,master,bug/1526874,Ieee1c203a49d56d32881d1124ba0fd26abab8413,"Revert ""Refresh nailgun systemd units if settings.yaml is updated""",MERGED,2015-12-23 22:00:54.000000000,2015-12-24 10:57:23.000000000,2015-12-23 23:39:28.000000000,0,4,0,261117,5c1b87188a42613de63866c748b078c71400357d,32,5,2,2,14985,Alex Schultz,mwhahaha,"Revert ""Refresh nailgun systemd units if settings.yaml is updated""

This reverts commit 64ba708d34b9d2922d62d1c8d8115b2623b01fdc.

Change-Id: Ieee1c203a49d56d32881d1124ba0fd26abab8413
Closes-Bug: #1528957"
openstack%2Ffuel-nailgun-agent~master~Ic0e0839ec625a3544d81945d9fba787a7b06a625,openstack/fuel-nailgun-agent,master,bug/1492364,Ic0e0839ec625a3544d81945d9fba787a7b06a625,Return original interface mac address for Ethernet,ABANDONED,2015-09-06 16:41:31.000000000,2015-12-24 10:51:40.000000000,,21,1,1,220831,b7c798878de8431bade7ca93a580a6c94b8fef80,9,5,1,1,8786,Vladimir Kuklin,aglarendil,"Return original interface mac address for Ethernet

This fix stores original physical interface address
instead of the one that could have been set by
linux bond or bridge.

When we configure active-backup mode linux clones
mac address of the master interfaces to slave interfaces.
When nailgun agent runs and tries to put this info into
DB this data is not validated by Nailgun due to MAC
duplication. Instead, we just query the original
physical interface address

Change-Id: Ic0e0839ec625a3544d81945d9fba787a7b06a625
Closes-bug: #1492364
"
openstack%2Ffuel-astute~master~Ife8cf7f431322de47c9327b36e653a5125a58d93,openstack/fuel-astute,master,,Ife8cf7f431322de47c9327b36e653a5125a58d93,Allow copy_files hook to expand as simple ruby glob,ABANDONED,2015-08-18 22:10:47.000000000,2015-12-24 10:51:38.000000000,,29,15,0,214366,2d885834574aec7b8c8fdc4c5477a8cf6d81799a,10,2,2,1,8786,Vladimir Kuklin,aglarendil,"Allow copy_files hook to expand as simple ruby glob

Change-Id: Ife8cf7f431322de47c9327b36e653a5125a58d93
Closes-bug: TBF
"
openstack%2Fswift~master~If04016e71015e6b589bec0f5b9122b4ef3d5eb21,openstack/swift,master,,If04016e71015e6b589bec0f5b9122b4ef3d5eb21,fixed logger.warn to logger.warning,ABANDONED,2015-12-24 09:26:54.000000000,2015-12-24 10:50:18.000000000,,1,1,0,261236,9776cea88fe694f50151696a6d9e71c5935f119a,4,4,1,1,14807,Lenny,lennyb,"fixed logger.warn to logger.warning

Change-Id: If04016e71015e6b589bec0f5b9122b4ef3d5eb21
"
openstack%2Ffuel-library~master~Iec9da695c4b240fc4e1cc1231ae6e4724311054c,openstack/fuel-library,master,8.0-scf,Iec9da695c4b240fc4e1cc1231ae6e4724311054c,Bump version to 9.0,MERGED,2015-12-18 13:15:11.000000000,2015-12-24 10:48:54.000000000,2015-12-24 10:47:50.000000000,97,91,9,259431,8b70b540c35e6a49edfa26142b9f434521921bbf,88,6,7,20,12817,Sergiy Kulanov,skulanov,"Bump version to 9.0

Set openstack version to 2016.1.0-9.0 for now.
Proper versioning for 9.0 release is to be defined later.

Related patch to fuel-web:

https://review.openstack.org/#/c/259059/

Fuel-CI: disable

Change-Id: Iec9da695c4b240fc4e1cc1231ae6e4724311054c
"
openstack%2Fhorizon~master~I0e516a549a78d20524e216bcd8a32ea2b306fd71,openstack/horizon,master,bug/1517653,I0e516a549a78d20524e216bcd8a32ea2b306fd71,Fix 302 error on subnet tests,MERGED,2015-11-19 00:17:04.000000000,2015-12-24 10:44:46.000000000,2015-11-19 04:09:32.000000000,2,2,0,247241,d0b460e41f12f273a96a8c01d8b62527737fef35,11,7,1,2,1941,Lin Hua Cheng,lin-hua-cheng,"Fix 302 error on subnet tests

Add missing mock on subnet detail tests.

Change-Id: I0e516a549a78d20524e216bcd8a32ea2b306fd71
Closes-Bug: #1517653
"
