id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I4d01969d36bbd70fc5569dbfe5ecc9bafe7fb896,openstack/horizon,master,bug/1224284,I4d01969d36bbd70fc5569dbfe5ecc9bafe7fb896,Display the 'Settings Saved' confirmation in the new language,MERGED,2013-09-13 13:06:09.000000000,2013-09-15 09:18:31.000000000,2013-09-15 09:18:30.000000000,4,1,0,46488,a7a45e68c2dc839aa04f74acbcb9eed8541738d2,6,3,1,1,4978,Julie Pichon,jpichon,"Display the 'Settings Saved' confirmation in the new language

Change-Id: I4d01969d36bbd70fc5569dbfe5ecc9bafe7fb896
Closes-Bug: #1224284
"
openstack%2Fneutron~master~I99775aad73c49a8df3043690440d214614279a2b,openstack/neutron,master,bug/1212168,I99775aad73c49a8df3043690440d214614279a2b,Don't add neutron metadata_nat_rules if disable metadata proxy,MERGED,2013-09-08 03:00:51.000000000,2013-09-15 08:38:35.000000000,2013-09-15 08:38:34.000000000,16,3,1,45559,84d73ec5999339919c937687c81de77732886bd4,17,9,2,2,7823,Xiang Hui,xianghui,"Don't add neutron metadata_nat_rules if disable metadata proxy

This patchset fixes this issue by adding a condition when adding nat
rules of neutron metadata proxy.

fixes bug #1212168

Change-Id: I99775aad73c49a8df3043690440d214614279a2b
"
openstack%2Fneutron~master~Ic9f3491be2fb7481bbf3fd843a421d66d9248a20,openstack/neutron,master,bug/1225009,Ic9f3491be2fb7481bbf3fd843a421d66d9248a20,Stop popen patch correctly in test_agent_linux_utils,MERGED,2013-09-13 14:45:54.000000000,2013-09-15 08:31:30.000000000,2013-09-15 08:31:30.000000000,3,3,0,46504,644f0c64c9c26523965ebb64f44a4dbcd99ae019,9,6,1,1,748,Armando Migliaccio,armando-migliaccio,"Stop popen patch correctly in test_agent_linux_utils

Fixes bug #1225009

Change-Id: Ic9f3491be2fb7481bbf3fd843a421d66d9248a20
"
openstack%2Fdiskimage-builder~master~If095adc4abb52a19a3aa0b1caebfb3e4d8f605ef,openstack/diskimage-builder,master,bug/1217185,If095adc4abb52a19a3aa0b1caebfb3e4d8f605ef,Install fedora grub from cached rpm during finalise,MERGED,2013-09-14 23:12:21.000000000,2013-09-15 06:19:43.000000000,2013-09-15 06:19:43.000000000,18,2,1,46636,9ba761ef27a3ac53588394d2ebbee59e6d7e5ed7,5,2,1,2,4571,Steve Baker,steve-stevebaker,"Install fedora grub from cached rpm during finalise

When uninstalling grub2, leave all its dependencies
including grub2-tools installed to minimise the number of packages
which need to be installed in the finalise stage.

Since the yum cache is unmounted during finalise, installing
grub2 in finalise is slowed by re-populating the yum cache.

This change copies the grub2 rpm out of the yum cache so it can be installed
from file during finalise.

This should prevent disk becoming full during finalise on Fedora.

Closes-Bug: #1217185

Change-Id: If095adc4abb52a19a3aa0b1caebfb3e4d8f605ef
"
openstack%2Fceilometer~master~I6ec93afc94cf81de5d461b56ad793b2c62383423,openstack/ceilometer,master,bp/hbase-meter-table-enhancement,I6ec93afc94cf81de5d461b56ad793b2c62383423,Fix to return latest resource metadata (db2),ABANDONED,2013-09-04 05:42:47.000000000,2013-09-15 06:03:05.000000000,,67,29,1,45008,990ee212e786f6980bf9d170bbc0ba830fba0efa,9,5,1,2,2860,litong01,litong01,"Fix to return latest resource metadata (db2)

Addresses the get resource bug described below for db2

Change-Id: I6ec93afc94cf81de5d461b56ad793b2c62383423
Closes-Bug: #1208547
Related-Bug: #1201701
Implements: blueprint hbase-meter-table-enhancement
"
openstack%2Fnova~master~I9cbeb921c24d2a3f8895829bdbdddac973a35551,openstack/nova,master,migration_bug,I9cbeb921c24d2a3f8895829bdbdddac973a35551,"During the live migration, clean block connection or vm image from destination Change-Id: I9cbeb921c24d2a3f8895829bdbdddac973a35551",ABANDONED,2013-09-07 15:26:03.000000000,2013-09-15 06:03:03.000000000,,4,2,2,45536,cae7dc7b701c2d947cbb441947051af38b6f7e90,5,3,1,1,6894,andrew yongjoon kong,sstrato-kong,"During the live migration, clean block connection or vm image from destination
Change-Id: I9cbeb921c24d2a3f8895829bdbdddac973a35551
"
openstack%2Fopenstack-manuals~master~Ib022cb1895deea2da9e5bdfad182089597bb8f3b,openstack/openstack-manuals,master,bug/1221413,Ib022cb1895deea2da9e5bdfad182089597bb8f3b,Neutron: fix missing add bridge step in provider router demo,MERGED,2013-09-13 19:14:07.000000000,2013-09-15 03:05:08.000000000,2013-09-15 03:05:08.000000000,14,6,0,46559,bac0251e4dfac5eab1ba8079612a13c79e61397a,6,3,1,1,2733,Darragh O'Reilly,darragh-oreilly,"Neutron: fix missing add bridge step in provider router demo

The step to add the bridge that links the physical network
for the vlan provider networks was missing.

Also fixed a couple of minor mistakes on the same page.

Bug: 1221413
Change-Id: Ib022cb1895deea2da9e5bdfad182089597bb8f3b
"
openstack%2Fopenstack-manuals~master~I720846d97ab150915b26fb56926f0971d1808a2a,openstack/openstack-manuals,master,whitespace,I720846d97ab150915b26fb56926f0971d1808a2a,Remove extra whitespace,MERGED,2013-09-13 02:11:17.000000000,2013-09-15 02:41:55.000000000,2013-09-15 02:41:55.000000000,26,25,0,46405,62810ddf28e5c8c977600515d82492371e779aa9,6,3,1,13,6547,Andreas Jaeger,jaegerandi,"Remove extra whitespace

Fixes output of tools/validate.py --force (except training-guide and
generated files)

Change-Id: I720846d97ab150915b26fb56926f0971d1808a2a
"
openstack%2Fopenstack-manuals~master~I33b6a3ddf851e11535f9dcecd8acf1d56f7d36ac,openstack/openstack-manuals,master,1225111,I33b6a3ddf851e11535f9dcecd8acf1d56f7d36ac,"Fix install error and edit the ""analyze logs"" chapter (swift)",MERGED,2013-09-13 20:47:10.000000000,2013-09-15 02:36:10.000000000,2013-09-15 02:36:10.000000000,105,103,0,46568,f343c0e357aa65cf0d9f9193aeb05ae18edaab5a,6,3,1,2,2448,Diane Fleming,diane-fleming,"Fix install error and edit the ""analyze logs"" chapter (swift)

bug: #1225111

Change-Id: I33b6a3ddf851e11535f9dcecd8acf1d56f7d36ac
author: diane fleming
"
openstack%2Ftripleo-image-elements~master~I7ce5b8ace81931954849f0f2a3b53ad0572f7c64,openstack/tripleo-image-elements,master,update-heat-conf,I7ce5b8ace81931954849f0f2a3b53ad0572f7c64,Move to new single heat.conf model,MERGED,2013-09-13 18:07:16.000000000,2013-09-15 02:34:20.000000000,2013-09-15 02:34:20.000000000,712,219,0,46552,591d98014aea44886ace67a6167834788501975e,7,3,2,6,6488,Clint Byrum,clint-fewbar,"Move to new single heat.conf model

This also moves heat's logging to work more like the other OpenStack
services, so /var/log/heat will no longer be present.

Change-Id: I7ce5b8ace81931954849f0f2a3b53ad0572f7c64
"
