id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I2b5b10b788969b4ccb05cd57891451b8d5ec7ade,openstack/project-config,master,tripleo-ipa,I2b5b10b788969b4ccb05cd57891451b8d5ec7ade,Add queues for tripleo-ipa project,ABANDONED,2020-03-03 21:58:18.000000000,2020-03-13 16:42:34.000000000,,7,0,13,711115,075bd247c496f93981bb3d43e89c722b4c193255,19,5,6,1,5046,Lance Bragstad,ldbragst,"Add queues for tripleo-ipa project

Change-Id: I2b5b10b788969b4ccb05cd57891451b8d5ec7ade
"
openstack%2Ftripleo-operator-ansible~master~Ie06abc3cf2437b105807fa8bb827dc770b323a11,openstack/tripleo-operator-ansible,master,c8-ready,Ie06abc3cf2437b105807fa8bb827dc770b323a11,Switch to centos-8 based jobs,ABANDONED,2020-03-13 13:46:41.000000000,2020-03-13 16:23:33.000000000,,4,4,0,712951,0c32ba03e8ee7f1518d838341a15c6ab3c8d8a0b,2,0,1,1,24162,Sorin Sbârnea,ssbarnea,"Switch to centos-8 based jobs

Change-Id: Ie06abc3cf2437b105807fa8bb827dc770b323a11
"
openstack%2Fcharms.ceph~master~I6e61d13617f2e7ec500a0b010516a07af2a1e917,openstack/charms.ceph,master,bug/1866956,I6e61d13617f2e7ec500a0b010516a07af2a1e917,Fast exit if device_node for block device is None,MERGED,2020-03-13 09:40:28.000000000,2020-03-13 16:22:25.000000000,2020-03-13 16:22:25.000000000,31,7,3,712886,425465d4738cd4b50b457d54dfa49021e7e3d115,21,4,6,2,22799,Andrew McLeod,admcleod,"Fast exit if device_node for block device is None

Also update corresponding unit test

Change-Id: I6e61d13617f2e7ec500a0b010516a07af2a1e917
Closes-Bug: #1866956
"
openstack%2Fansible-collections-openstack~master~I31e36f3a6d600815152a116afb37f8e3e21bc282,openstack/ansible-collections-openstack,master,,I31e36f3a6d600815152a116afb37f8e3e21bc282,Add option for modules_default groups,MERGED,2020-03-10 11:56:32.000000000,2020-03-13 16:19:59.000000000,2020-03-13 16:19:59.000000000,59,0,0,712057,67466513da7cd401cf32df3051ac73b42b2b0c22,9,2,3,2,10969,Shnaidman Sagi (Sergey),sergsh,"Add option for modules_default groups

It's possible in Ansible to set options for modules with
modules_default keyword[1]. For some of modules it's possible
to do with module_default groups, like cloud modules[2]
Add this option to OS modules.

[1]
https://docs.ansible.com/ansible/latest/user_guide/playbooks_module_defaults.html#module-defaults

[2]
https://docs.ansible.com/ansible/latest/user_guide/playbooks_module_defaults.html#module-defaults-groups

Change-Id: I31e36f3a6d600815152a116afb37f8e3e21bc282
"
openstack%2Ftempest~master~I4fcffb7e26b0adc0e39dc13085f93db6495c3bd6,openstack/tempest,master,bug/1860586,I4fcffb7e26b0adc0e39dc13085f93db6495c3bd6,Prevent SSH client proxy loops,MERGED,2020-01-22 17:59:59.000000000,2020-03-13 16:17:24.000000000,2020-03-13 16:13:32.000000000,24,2,2,703852,bcfa06d55c3c79ca6f069ff27531aba3323154a9,22,11,2,2,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Prevent SSH client proxy loops

Avoid creating a SSH client with a proxy client having the same
connection parameters. This will prevent from creating a SSH tunnel
within the same client.

This patch also provides aditional information in the exception
message, in case of SSH connection error, about the proxy client
configured in the SSH client.

Change-Id: I4fcffb7e26b0adc0e39dc13085f93db6495c3bd6
Related-Bug: #1860586
"
openstack%2Ftripleo-operator-ansible~master~I74e6ca1708d69b8e14742b9ef4f8b1bbb3a3ba8d,openstack/tripleo-operator-ansible,master,minion/c8,I74e6ca1708d69b8e14742b9ef4f8b1bbb3a3ba8d,Convert jobs to centos8,MERGED,2020-03-12 20:58:30.000000000,2020-03-13 16:15:31.000000000,2020-03-13 16:15:31.000000000,4,4,0,712795,9f452f4aac995b19764e2a429496bf80134cd0e5,9,3,1,1,3153,Emilien Macchi,emilienm,"Convert jobs to centos8

Convert tripleo-ci-centos-7-containers-undercloud-minion and
tripleo-ci-centos-7-containers-multinode to be deployed on centos8.

Change-Id: I74e6ca1708d69b8e14742b9ef4f8b1bbb3a3ba8d
"
openstack%2Frpm-packaging~master~I27990e1101084b8b1880564293f4cc159ea2eba2,openstack/rpm-packaging,master,remove-python2,I27990e1101084b8b1880564293f4cc159ea2eba2,Remove pifpaf usage for RDO,MERGED,2020-02-13 09:54:50.000000000,2020-03-13 16:02:36.000000000,2020-02-13 15:01:40.000000000,5,3,2,707597,1006618bb21aba630683cf7a8aa550b53e8c611e,15,4,2,3,13294,Javier Peña,jpena,"Remove pifpaf usage for RDO

Pifpaf is only used for functional testing, so it does not really
make sense to run unit tests during packaging. This commit:

- Removes functional tests from oslo.messaging
- Leaves pifpaf as a SUSE-only requirement for tooz. Checks are not
  run for RDO anyway.
- Removes pifpaf as a build requirement for castellan. It is only
  used for functional tests, which are not executed in %check.

Change-Id: I27990e1101084b8b1880564293f4cc159ea2eba2
"
openstack%2Frpm-packaging~master~I00e1c145a62c47d9ba4c662d3fed053d079eb77e,openstack/rpm-packaging,master,remove-python2,I00e1c145a62c47d9ba4c662d3fed053d079eb77e,taskflow: remove pydotplus build requirement,MERGED,2020-02-17 10:44:57.000000000,2020-03-13 16:02:20.000000000,2020-02-18 10:43:23.000000000,0,1,0,708089,c358cce4101f7b725f0f09a689d968ea4db53dc7,9,4,1,1,13294,Javier Peña,jpena,"taskflow: remove pydotplus build requirement

Even if it is listed in test-requirements.txt, it is now used in
the unit tests at all, so we can remove it.

Change-Id: I00e1c145a62c47d9ba4c662d3fed053d079eb77e
"
openstack%2Frpm-packaging~master~I6b7d04b5d06f35f479aee2c81402c2c2c0485e56,openstack/rpm-packaging,master,remove-python2,I6b7d04b5d06f35f479aee2c81402c2c2c0485e56,osprofiler: convert to python3,MERGED,2020-02-11 10:41:48.000000000,2020-03-13 15:53:54.000000000,2020-02-11 15:35:36.000000000,43,46,0,707099,022aea330c3314c6785241706a9ad5a98a36699e,15,5,1,1,13294,Javier Peña,jpena,"osprofiler: convert to python3

Change-Id: I6b7d04b5d06f35f479aee2c81402c2c2c0485e56
"
openstack%2Frpm-packaging~master~Ie28a92823b0a5340789e19860e5d01938807c9fa,openstack/rpm-packaging,master,remove-python2,Ie28a92823b0a5340789e19860e5d01938807c9fa,debtcollector: convert to python3,MERGED,2020-02-11 09:55:57.000000000,2020-03-13 15:53:45.000000000,2020-02-11 15:35:35.000000000,31,20,0,707088,6c609c0fa5054ae0e12311825412e8515101b176,29,5,5,1,13294,Javier Peña,jpena,"debtcollector: convert to python3

Change-Id: Ie28a92823b0a5340789e19860e5d01938807c9fa
"
openstack%2Fproject-config~master~Ie5439c95fa18a1d2b3c3898058b49670b028f004,openstack/project-config,master,update-neutron-dashboard,Ie5439c95fa18a1d2b3c3898058b49670b028f004,Remove neutron-tempest-dvr job from Neutron's dashboard,MERGED,2020-03-10 11:22:05.000000000,2020-03-13 15:52:42.000000000,2020-03-13 15:52:42.000000000,0,4,0,712048,61c3f5f5b0433a0919574d1e83eece7ccfd6cd03,8,4,1,1,11975,Slawek Kaplonski,slaweq,"Remove neutron-tempest-dvr job from Neutron's dashboard

This job was removed from neutron check and gate queues in [1].

[1] https://review.opendev.org/#/c/710071/

Change-Id: Ie5439c95fa18a1d2b3c3898058b49670b028f004
"
openstack%2Fproject-config~master~Ief1a0ef61bc446f6013fb1ad3968cef2e72e8508,openstack/project-config,master,openinfralabs,Ief1a0ef61bc446f6013fb1ad3968cef2e72e8508,Add OpenInfra Labs IRC channels to bots,MERGED,2020-03-11 23:45:29.000000000,2020-03-13 15:52:41.000000000,2020-03-13 15:52:41.000000000,11,0,0,712586,ac58b41e484781a39fa07242104ce04735df7451,7,3,1,2,5263,Jeremy Stanley,fungi,"Add OpenInfra Labs IRC channels to bots

The OpenInfra Labs community is utilizing OpenDev to to collaborate
(already have a mailing list and Git repository in OpenDev), and are
interested in having some of OpenDev's bots assist with their IRC
channels as well. Add these channels to the accessbot configuration
first, to pave the way for others which will follow. Also set up
gerritbot to report all changes for their repository namespace in
their primary channel.

Change-Id: Ief1a0ef61bc446f6013fb1ad3968cef2e72e8508
"
openstack%2Ftripleo-heat-templates~master~If011da577adec7d95e0caf8f1c9c6cb88581cae1,openstack/tripleo-heat-templates,master,bug/1867207,If011da577adec7d95e0caf8f1c9c6cb88581cae1,Fix TenantInterfaceDefaultRoute in net-env-v6,MERGED,2020-03-12 20:29:48.000000000,2020-03-13 15:51:59.000000000,2020-03-13 15:42:28.000000000,7,3,0,712789,26e4a0ab59e31757bc3683da14d8ccf5dcc90594,12,4,2,1,24245,Harald Jensås,harald.jensas,"Fix TenantInterfaceDefaultRoute in net-env-v6

The TenantInterfaceDefaultRoute in network-environment-v6.j2.yaml
should use the ipv4 gateway address.

Closes-Bug: #1867207
Change-Id: If011da577adec7d95e0caf8f1c9c6cb88581cae1
"
openstack%2Frpm-packaging~master~I4522d35d6f605445ff4efeb62616b728a1a0a0fb,openstack/rpm-packaging,master,remove-python2,I4522d35d6f605445ff4efeb62616b728a1a0a0fb,oslo.context: convert to python3,MERGED,2020-02-10 14:57:26.000000000,2020-03-13 15:51:51.000000000,2020-02-11 05:50:59.000000000,26,16,0,706870,67baf7e075d0065ebb8329314f8f5642e8153813,9,4,1,1,13294,Javier Peña,jpena,"oslo.context: convert to python3

Change-Id: I4522d35d6f605445ff4efeb62616b728a1a0a0fb
"
openstack%2Frpm-packaging~master~I267648f53cf0f98e1767898dc22df4737e367a8e,openstack/rpm-packaging,master,remove-python2,I267648f53cf0f98e1767898dc22df4737e367a8e,oslo.concurrency: convert to python3,MERGED,2020-02-10 14:37:21.000000000,2020-03-13 15:51:42.000000000,2020-02-11 05:50:58.000000000,34,47,0,706854,895d68ccec1a3cdab26502d1eae1939558806650,9,4,1,1,13294,Javier Peña,jpena,"oslo.concurrency: convert to python3

Change-Id: I267648f53cf0f98e1767898dc22df4737e367a8e
"
openstack%2Frpm-packaging~master~I125365193b5c008c87f7af9caf999394f3ba77cf,openstack/rpm-packaging,master,remove-python2,I125365193b5c008c87f7af9caf999394f3ba77cf,oslo.log: convert to python3,MERGED,2020-02-10 17:39:40.000000000,2020-03-13 15:51:35.000000000,2020-02-11 05:50:57.000000000,45,51,0,706939,14258ca95cb28d5ac6b3681a56bd1f465b42c28b,9,4,1,1,13294,Javier Peña,jpena,"oslo.log: convert to python3

Change-Id: I125365193b5c008c87f7af9caf999394f3ba77cf
"
openstack%2Frpm-packaging~master~I34d36ebd17efaf27fb4b167bde9cb9da30cae98d,openstack/rpm-packaging,master,remove-python2,I34d36ebd17efaf27fb4b167bde9cb9da30cae98d,oslo.config: convert to python3,MERGED,2020-02-10 14:46:00.000000000,2020-03-13 15:51:27.000000000,2020-02-11 05:44:54.000000000,47,54,0,706858,16ad5d539a26d42a5ddf0a78138de0ef1b3971ef,9,4,1,1,13294,Javier Peña,jpena,"oslo.config: convert to python3

Change-Id: I34d36ebd17efaf27fb4b167bde9cb9da30cae98d
"
