id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~master~I5a682921fd858a81967aa30eeed38763fdea758b,openstack/fuel-library,master,bug/1533240,I5a682921fd858a81967aa30eeed38763fdea758b,Refactor l2/bond.pp manifest,MERGED,2016-01-12 14:55:19.000000000,2016-01-13 17:49:41.000000000,2016-01-13 17:48:51.000000000,146,97,3,266414,0aa4622a8a4ace9f4af76f51744e193c02c5638e,45,14,3,2,13343,Stanislav Makar,smakar,"Refactor l2/bond.pp manifest

* Separate lnx and ovs bond options
* Adapt to Puppet 4

Change-Id: I5a682921fd858a81967aa30eeed38763fdea758b
Closes-bug: #1533240
"
openstack%2Freleases~master~I255dca208c3113290956882d892fe28cc47f1321,openstack/releases,master,pin-flake8,I255dca208c3113290956882d892fe28cc47f1321,constrain flake8 using current global-requirements settings,MERGED,2016-01-13 14:12:36.000000000,2016-01-13 17:43:44.000000000,2016-01-13 17:43:44.000000000,1,1,0,266932,411c3fa28b97fbe6df0cac178a8a3876fa4ef082,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"constrain flake8 using current global-requirements settings

Change-Id: I255dca208c3113290956882d892fe28cc47f1321
"
openstack%2Foctavia~master~I41b3f04f442eb7a97551b49151b33b9089890eae,openstack/octavia,master,bug/1514510,I41b3f04f442eb7a97551b49151b33b9089890eae,Fix a problem of memebrs not deleted from pool,ABANDONED,2016-01-13 17:18:18.000000000,2016-01-13 17:40:55.000000000,,2,2,0,267045,c33a57e17a200559ac4460e27d578f46ed22dea4,4,2,1,1,8335,Eran Raichstein,EranRaichstein,"Fix a problem of memebrs not deleted from pool

Get_delete_member_flow original tasks order was:

1. DeleteModelObject
2. ListenerUpdate
3. DeleteMemberInDB
4. MarkLBAndListenerActiveInDB

Since memebrs are deleted from Listener only by DeleteMemberInDB,
ListenerUpdate is being called with all members (including the
member that should be deleted). The patch changes the order of
tasks. Calling DeleteMemberInDB before ListenerUpdate (i.e.
switch task 2 & 3) and thus the memebr is removed from HAProxy
List and info is updated to Amphorae as requested.

Change-Id: I159831ca13fc8864798972f75d4b0c6e1fcecf26
Closes-Bug: #1514510

Change call to DeleteMemberInDB to take member and not member_id

Change-Id: I41b3f04f442eb7a97551b49151b33b9089890eae
"
openstack%2Ffuel-library~master~I2dcb62e8b4dfc8bfef8cf8747d9ac62fa811953f,openstack/fuel-library,master,,I2dcb62e8b4dfc8bfef8cf8747d9ac62fa811953f,Logs from keystone.common.wsgi are put in syslog instead /var/log/messages,MERGED,2016-01-12 14:31:42.000000000,2016-01-13 17:37:25.000000000,2016-01-13 17:36:31.000000000,10,0,0,266401,3c986a457678935a1a78183eb1c6fc05fabcaf0c,64,14,6,3,17730,Maciej Relewicz,mrelewicz,"Logs from keystone.common.wsgi are put in syslog instead /var/log/messages

Change-Id: I2dcb62e8b4dfc8bfef8cf8747d9ac62fa811953f
Closes-Bug: #1529623
"
openstack%2Ffuel-qa~master~I5c3a56713d2588cde588aec95768b13100a06fec,openstack/fuel-qa,master,add_req,I5c3a56713d2588cde588aec95768b13100a06fec,Add oslo.in18 into requirements,MERGED,2016-01-13 12:31:57.000000000,2016-01-13 17:34:47.000000000,2016-01-13 17:34:47.000000000,1,0,0,266880,c0400bae919bbc5b053bb263051997b5a95f5234,16,6,2,1,6719,tatyana-leontovich,tatyana-leontovich,"Add oslo.in18 into requirements

Closes-Bug: #1533672
Change-Id: I5c3a56713d2588cde588aec95768b13100a06fec
"
openstack%2Fopenstack-manuals~master~I0e8f4c5a0eb1abe2972f4d71be34a969031d0640,openstack/openstack-manuals,master,drop-py,I0e8f4c5a0eb1abe2972f4d71be34a969031d0640,Drop python classifiers from setup.cfg file,ABANDONED,2016-01-12 17:05:06.000000000,2016-01-13 17:32:57.000000000,,0,5,0,266483,dd0afd9c307bbc087e43769fa2d249c65cf0ce64,12,5,1,1,16237,venkatamahesh,venkatamahesh,"Drop python classifiers from setup.cfg file

Change-Id: I0e8f4c5a0eb1abe2972f4d71be34a969031d0640
"
openstack%2Ffuel-web~master~I3b42b6af2a4382c804a68cbec6ae025a8cfad556,openstack/fuel-web,master,bug/1531185,I3b42b6af2a4382c804a68cbec6ae025a8cfad556,Fixes for environment settings validation on Networks and Settings tab,MERGED,2016-01-11 16:07:11.000000000,2016-01-13 17:31:35.000000000,2016-01-13 17:11:24.000000000,42,45,4,265900,bb6ed8b7f7250db536c478fc2ce3654bca7c57ec,52,6,3,2,8766,Julia Aranovich,CesarSar,"Fixes for environment settings validation on Networks and Settings tab

* environment settings validated when opening Networks tab
* network setting errors do not block Settings tab

Related-Bug: #1531185

Change-Id: I3b42b6af2a4382c804a68cbec6ae025a8cfad556
"
openstack%2Fironic~master~I0431c7f2b63ac4069380a927a7efb97797eda476,openstack/ironic,master,,I0431c7f2b63ac4069380a927a7efb97797eda476,Devstack: replace 'http' with SERVICE_PROTOCOL,MERGED,2016-01-12 09:32:22.000000000,2016-01-13 17:28:58.000000000,2016-01-13 17:28:58.000000000,1,1,1,266257,6dd534efe3a3824829b8a0ed842635c0bfcf795e,13,8,1,1,6610,Zhenguo Niu,niu-zglinux,"Devstack: replace 'http' with SERVICE_PROTOCOL

Change-Id: I0431c7f2b63ac4069380a927a7efb97797eda476
"
openstack%2Fnova-specs~master~I7a0a3f8160d0eb14f3a206a4843cbd21fb8ae2db,openstack/nova-specs,master,lightweight-nova-service-profiling,I7a0a3f8160d0eb14f3a206a4843cbd21fb8ae2db,Lightweight Nova Service Profiling,ABANDONED,2015-11-19 15:48:35.000000000,2016-01-13 17:28:08.000000000,,493,0,5,247616,c6572f88001993122e5e2c6f5c94d033711fca89,13,7,2,1,5314,Brian Rosmaita,brian-rosmaita,"Lightweight Nova Service Profiling

This spec describes a method for leveraging existing Nova resources
in order to provide lightweight service profiling information.

Change-Id: I7a0a3f8160d0eb14f3a206a4843cbd21fb8ae2db
"
openstack%2Ftempest~master~Ib5ba5c35fba07d03c3c26bb84dca57931d1a1b63,openstack/tempest,master,use-tempest-lib,Ib5ba5c35fba07d03c3c26bb84dca57931d1a1b63,Fix tempest_lib import order,MERGED,2016-01-13 00:12:43.000000000,2016-01-13 17:22:29.000000000,2016-01-13 08:34:55.000000000,3,3,0,266615,8844b371d67cf5a9907742859bdb88194ebefaec,11,5,1,1,6167,Ken'ichi Ohmichi,oomichi,"Fix tempest_lib import order

tempest_lib is 3rd party library and it should be imported as the
second block. However the import is wrong in account_generator.
So this patch fixes the order.

Change-Id: Ib5ba5c35fba07d03c3c26bb84dca57931d1a1b63
"
