id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstacksdk~master~I425a0c71d006d14ddba4766573ba39dce4901aee,openstack/openstacksdk,master,grant_revoke_group_domain_fix,I425a0c71d006d14ddba4766573ba39dce4901aee,Added support for domains when groups are passed to grant_revoke function.,NEW,2020-05-01 20:19:58.000000000,2020-05-02 13:03:56.000000000,,8,3,3,724922,18df6e65218f56e52374cd18b0307e1016b3195a,9,1,4,1,31921,cvstealth,cvstealth,"Added support for domains when groups are passed to grant_revoke function.

Change-Id: I425a0c71d006d14ddba4766573ba39dce4901aee
"
openstack%2Fmagnum~stable%2Fussuri~Ie42c76f3659f4944435b2227dfea9e11c0607587,openstack/magnum,stable/ussuri,ensure-repositories,Ie42c76f3659f4944435b2227dfea9e11c0607587,Use ensure-* roles,MERGED,2020-05-01 09:15:52.000000000,2020-05-02 12:43:58.000000000,2020-05-02 12:42:42.000000000,1,1,0,724805,abafef16687a89e2fbcb21763d6681aaa056b438,9,3,1,1,6547,Andreas Jaeger,jaegerandi,"Use ensure-* roles

The install-* roles in zuul-jobs have been renamed to ensure-*, follow
the rename.

Change-Id: Ie42c76f3659f4944435b2227dfea9e11c0607587
(cherry picked from commit c09b7dede5c549461fe37b41172bf53371b84e7d)
"
openstack%2Fmagnum~stable%2Fstein~Ie42c76f3659f4944435b2227dfea9e11c0607587,openstack/magnum,stable/stein,ensure-repositories,Ie42c76f3659f4944435b2227dfea9e11c0607587,Use ensure-* roles,MERGED,2020-05-01 09:16:32.000000000,2020-05-02 12:42:13.000000000,2020-05-02 12:40:55.000000000,1,1,0,724807,0a5d070a1afddd918ea91845a0ba34125be48979,9,3,1,1,6547,Andreas Jaeger,jaegerandi,"Use ensure-* roles

The install-* roles in zuul-jobs have been renamed to ensure-*, follow
the rename.

Change-Id: Ie42c76f3659f4944435b2227dfea9e11c0607587
(cherry picked from commit c09b7dede5c549461fe37b41172bf53371b84e7d)
"
openstack%2Fmagnum~stable%2Ftrain~Ie42c76f3659f4944435b2227dfea9e11c0607587,openstack/magnum,stable/train,ensure-repositories,Ie42c76f3659f4944435b2227dfea9e11c0607587,Use ensure-* roles,MERGED,2020-05-01 09:16:10.000000000,2020-05-02 12:42:09.000000000,2020-05-02 12:40:56.000000000,1,1,0,724806,8aefee199f7bcc0525286212939a1d024823dec2,9,3,1,1,6547,Andreas Jaeger,jaegerandi,"Use ensure-* roles

The install-* roles in zuul-jobs have been renamed to ensure-*, follow
the rename.

Change-Id: Ie42c76f3659f4944435b2227dfea9e11c0607587
(cherry picked from commit c09b7dede5c549461fe37b41172bf53371b84e7d)
"
openstack%2Fwhereto~master~I293632bacaea85ad79b18a24f630cf3cd6f695f1,openstack/whereto,master,babel-cleanup,I293632bacaea85ad79b18a24f630cf3cd6f695f1,Remove unused translation content,MERGED,2020-04-26 12:14:21.000000000,2020-05-02 12:38:58.000000000,2020-05-02 12:37:46.000000000,0,16,0,723216,31b621dc0f66a99611c8bc1d1b711289c047cd46,8,3,1,2,6547,Andreas Jaeger,jaegerandi,"Remove unused translation content

Remove translation sections from setup.fg and the file babel.cfg.

These are not needed for this repo.

Change-Id: I293632bacaea85ad79b18a24f630cf3cd6f695f1
"
openstack%2Fmagnum~stable%2Fussuri~I02f8cb77b472142f42ecc59a339555e60f5f38d0,openstack/magnum,stable/ussuri,story/2007256-390101-stable/ussuri,I02f8cb77b472142f42ecc59a339555e60f5f38d0,[k8s] Upgrade k8s dashboard version to v2.0.0,MERGED,2020-05-01 18:57:43.000000000,2020-05-02 12:38:06.000000000,2020-05-02 12:36:53.000000000,266,99,0,724911,45563f37aeb62a7aaee68470f901780d976b9e05,9,3,1,10,6484,Feilong Wang,flwang,"[k8s] Upgrade k8s dashboard version to v2.0.0

Heapster has been deprecated for a while and the new k8s dashboard
2.0.0 version supports metrics-server now. So it's time to upgrade
the default k8s dashboard to v2.0.0.

Task: 39101
Story: 2007256

Change-Id: I02f8cb77b472142f42ecc59a339555e60f5f38d0
(cherry picked from commit b4965416b145c741fa344110ae27a2536458135c)
"
openstack%2Fironic~master~I8a9c5ebb839f38aff4caa1c60e4c3455cb04f5cb,openstack/ironic,master,convert-ipmitool-dib,I8a9c5ebb839f38aff4caa1c60e4c3455cb04f5cb,[WIP] convert ipmitool direct job to dib,ABANDONED,2020-03-10 09:31:29.000000000,2020-05-02 10:19:25.000000000,,1,71,0,712029,80566599b6b9164eea62df42909ea6a1e18dc325,9,3,3,2,23851,Riccardo Pittau,elfosardo,"[WIP] convert ipmitool direct job to dib

Change-Id: I8a9c5ebb839f38aff4caa1c60e4c3455cb04f5cb
"
openstack%2Fkolla-ansible~stable%2Ftrain~I5e0131eb8123ce15f5e824222911c52b7d49d75f,openstack/kolla-ansible,stable/train,bp/centos-rhel-8,I5e0131eb8123ce15f5e824222911c52b7d49d75f,CentOS 8: CI: Add mixed CentOS 7 and 8 job,MERGED,2020-04-27 18:37:53.000000000,2020-05-02 08:53:53.000000000,2020-05-02 08:51:10.000000000,33,1,11,723639,0604855b7711970da8ebcffc1dd61c8e10e9253f,24,6,3,5,14826,Mark Goddard,mgoddard,"CentOS 8: CI: Add mixed CentOS 7 and 8 job

Primary is CentOS 7, secondary is CentOS 8.

Change-Id: I5e0131eb8123ce15f5e824222911c52b7d49d75f
Partially-Implements: blueprint centos-rhel-8
"
openstack%2Fkolla-ansible~stable%2Ftrain~Ie984806240d147add825ffa8446ae6ff55ca4814,openstack/kolla-ansible,stable/train,bug/1869371-stable/train,Ie984806240d147add825ffa8446ae6ff55ca4814,Fix nova compute addition with limit,MERGED,2020-04-16 15:38:26.000000000,2020-05-02 08:37:39.000000000,2020-05-02 08:36:20.000000000,38,17,0,720518,5ac8d6224ba4e9f721a5f1a45fea454318afe443,12,4,1,5,14826,Mark Goddard,mgoddard,"Fix nova compute addition with limit

Deploy a small cloud. Add one host to the compute group in the
inventory, and scale out:

$ kolla-ansible deploy --limit <new compute host>

The command succeeds, but creating an instance fails with the following:

    Host 'compute0' is not mapped to any cell

This happens because we only discover computes on the first host in the
cell's nova conductor group. If that host is not in the specified limit,
the discovery will not happen.

This change fixes the issue by running compute discovery when any ironic
or virtualised compute hosts are in the play batch, and delegating it to
a conductor.

Change-Id: Ie984806240d147add825ffa8446ae6ff55ca4814
Closes-Bug: #1869371
(cherry picked from commit 3af28d2151f9e3431e81e5d23e0e2a72cea2c034)
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I444f33ce463df2114ddfdbbb7712b459433f9061,openstack/tripleo-heat-templates,stable/train,hashes/train,I444f33ce463df2114ddfdbbb7712b459433f9061,(train) manual backport of: update startup-configs with latest hashes,MERGED,2020-04-28 14:33:53.000000000,2020-05-02 08:34:10.000000000,2020-05-02 08:34:10.000000000,6,0,0,723913,cbbf6d56232e4a64de56622b72f4a747c7955477,28,4,4,1,3153,Emilien Macchi,emilienm,"(train) manual backport of: update startup-configs with latest hashes

Make sure that right after creating/updating container startup configs,
they are updated with the right config hash if a previous deployment was
done.

It'll ensure that containers don't restart for no reason.

Patch didn't apply to If72e8359e1afe2b6c28660d9755a6a1b4a62cb50
So this is a manual backport.

Change-Id: I444f33ce463df2114ddfdbbb7712b459433f9061
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I94b81ea0b954cdba7704720a145b752fa58d4308,openstack/tripleo-heat-templates,stable/train,bug/1874828-stable/train,I94b81ea0b954cdba7704720a145b752fa58d4308,Split out selinux management,MERGED,2020-04-28 22:56:06.000000000,2020-05-02 08:34:07.000000000,2020-05-02 08:34:07.000000000,8,2,0,724195,0e2426423ad2be736e17bff7406b3854903c32f1,23,4,3,1,3153,Emilien Macchi,emilienm,"Split out selinux management

Currently if you have selinux enabled on the undercloud but disable it
for the overcloud, selinux is disabled on the undercloud during the
deployment. This can be resolved by only managing the selinux setting
for the deployment target hosts rather than the all.

Change-Id: I94b81ea0b954cdba7704720a145b752fa58d4308
Closes-Bug: #1874828
(cherry picked from commit 07106c501e9e6a8db835a260cdd11fe3945115c1)
"
openstack%2Fdesignate~stable%2Fussuri~I4e76127eb0bcdff6ea7acfdc55c49e38f916b53b,openstack/designate,stable/ussuri,create-ussuri,I4e76127eb0bcdff6ea7acfdc55c49e38f916b53b,Update .gitreview for stable/ussuri,MERGED,2020-04-23 15:33:31.000000000,2020-05-02 08:24:24.000000000,2020-05-02 08:23:00.000000000,1,0,0,722367,5a97672d65397ebc80f9e9c2200a4a82a49ead30,11,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I4e76127eb0bcdff6ea7acfdc55c49e38f916b53b
"
openstack%2Fcharm-ceph-fs~master~Ic0f82df6f1dc76cdba21f23e8b04ff9e12f32181,openstack/charm-ceph-fs,master,enable-focal,Ic0f82df6f1dc76cdba21f23e8b04ff9e12f32181,Enable focal and ussuri testing for gate,MERGED,2020-03-31 20:06:51.000000000,2020-05-02 07:57:43.000000000,2020-05-02 07:57:43.000000000,376,2,0,716416,3e36c14263c5da3eea42b2150634b353f44f5fe0,21,4,3,5,20870,Alex Kavanagh,ajkavanagh,"Enable focal and ussuri testing for gate

This adds bundles for:

 * bionic-ussuri
 * focal-ussuri

And adds a force option of the focal-ussuri bundle as it is not yet
officially supported by Juju.

Change-Id: Ic0f82df6f1dc76cdba21f23e8b04ff9e12f32181
"
openstack%2Fbarbican~master~I70f2df5a80115f6e739cf97812fbe1a2352abd28,openstack/barbican,master,fix-py38,I70f2df5a80115f6e739cf97812fbe1a2352abd28,Fix py38 failures,MERGED,2020-04-29 20:29:55.000000000,2020-05-02 07:20:45.000000000,2020-05-02 07:19:24.000000000,7,2,0,724416,d3d4670906d8493492affc801d46b716c8949b79,16,12,3,2,6547,Andreas Jaeger,jaegerandi,"Fix py38 failures

The py38 and py36 give different values looking at source code
for one hacking test, handle both cases.

Fix dictionary changed during iteration error in validators.py with
creating a temporary list so that the dictionary can be manipulated.

Change-Id: I70f2df5a80115f6e739cf97812fbe1a2352abd28
"
openstack%2Fopenstack-ansible-tests~master~If7d41212fa16d9a6cd899d6544518306dcce0c01,openstack/openstack-ansible-tests,master,,If7d41212fa16d9a6cd899d6544518306dcce0c01,Update ansible to 2.9.7,MERGED,2020-04-28 21:49:30.000000000,2020-05-02 07:09:41.000000000,2020-05-02 07:08:19.000000000,1,1,0,724180,17b30203091b0d9416a8ce8ff4acaa65f6aeff66,15,5,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Update ansible to 2.9.7

Change-Id: If7d41212fa16d9a6cd899d6544518306dcce0c01
"
openstack%2Fironic~master~I72b9577a95705c7a392444b3f1bf4a821f2dec9f,openstack/ironic,master,dracwsman-bios-interface,I72b9577a95705c7a392444b3f1bf4a821f2dec9f,Add PXE reset known issue to the docs,MERGED,2020-04-24 01:00:23.000000000,2020-05-02 06:56:38.000000000,2020-05-02 06:54:33.000000000,19,3,10,722555,4d810c160d92c1f0bf31d923f0c91d53c0f8613e,42,11,7,1,31643,Noor Muhammad Malik,noor_muhammad_dell,"Add PXE reset known issue to the docs

This change also addresses some nits from the parent change.

Change-Id: I72b9577a95705c7a392444b3f1bf4a821f2dec9f
"
openstack%2Fironic-lib~master~I9f6b03606973e1e8123165c46bef53c4ce8e2b92,openstack/ironic-lib,master,deps,I9f6b03606973e1e8123165c46bef53c4ce8e2b92,Dependencies and tox.ini clean-up,MERGED,2020-04-28 11:17:53.000000000,2020-05-02 05:54:23.000000000,2020-05-02 05:53:13.000000000,10,18,0,723872,7fd83d7d9b4302f83398eb49e52805fa13d064a0,17,6,2,4,10239,Dmitry Tantsur,dtantsur,"Dependencies and tox.ini clean-up

* Remove testscenarios, it's an ancient artefact
* Replace the only usage of testtools with a simple check
* Split out doc/requirements.txt
* Clean tox.ini of unnecessary (and probably cargo-culted) stuff
* Added Pygments for syntax highlighting check

Change-Id: I9f6b03606973e1e8123165c46bef53c4ce8e2b92
"
openstack%2Fmanila~stable%2Fussuri~Ie1e7fcbf116d3fd831e550aa70f02a3aa60291b8,openstack/manila,stable/ussuri,bug/1858328,Ie1e7fcbf116d3fd831e550aa70f02a3aa60291b8,Update share-manager behavior for shrink share operation,MERGED,2020-04-28 18:59:44.000000000,2020-05-02 03:48:50.000000000,2020-05-02 03:46:41.000000000,37,5,0,724128,3ea582e1f9ff6398a084df9cd07908dfb9f9d76c,16,5,1,4,31528,Daniel Tapia,danielarthurt,"Update share-manager behavior for shrink share operation

This patch updates the share-manager to handle with the
""ShareShrinkingPossibleDataLoss"" driver exception in an appropriate way
by setting the status to ""available"", and sending to the user an error
message warning that the shrink operation was not completed.

Change-Id: Ie1e7fcbf116d3fd831e550aa70f02a3aa60291b8
Related-Bug: #1858328
Depends-On: Idf34a149e5a975d5fbced0ec78d102c5d90b87c6
(cherry picked from commit 7aeed39ba940b5108a2937bc37a4fab1475f8f50)
"
