id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_monasca~stable%2Fqueens~I2c281e33c1bb6bf52198e35a78b77ea3ede1f2cf,openstack/openstack-ansible-os_monasca,stable/queens,do_not_log_passwords-stable/queens,I2c281e33c1bb6bf52198e35a78b77ea3ede1f2cf,Do not log passwords,MERGED,2018-04-24 13:14:37.000000000,2018-04-25 10:03:25.000000000,2018-04-25 10:03:25.000000000,14,0,0,563945,c984f9a07cfed15b38dfdb1f1b1c5d570f9fc075,11,4,2,4,6816,Jesse Pretorius,jesse-pretorius,"Do not log passwords

This prevents data to be leaked into the callback plugin.

Change-Id: I2c281e33c1bb6bf52198e35a78b77ea3ede1f2cf
(cherry picked from commit f6ee455f2b27d924f3ac1f7657006c43bfe6001e)
"
openstack%2Frpm-packaging~master~I5d36bcb578335f5a210fe53d7f955c99294c50e2,openstack/rpm-packaging,master,python-manilaclient,I5d36bcb578335f5a210fe53d7f955c99294c50e2,Update python-manilaclient to 1.22.0,MERGED,2018-04-20 02:46:36.000000000,2018-04-25 10:01:57.000000000,2018-04-25 10:01:57.000000000,3,7,0,562914,fc7f5f46815c29683a10160c98e8c709f45c3ff4,14,5,2,1,17130,melissaml,malei,"Update python-manilaclient to 1.22.0

Drop man pages and update to sphinx-build

Co-Authored-By: Dirk Mueller <dirk@dmllr.de>

Depends-on: I023e631919e6c26e50d6c544c89fee367b2e9a8e
Change-Id: I5d36bcb578335f5a210fe53d7f955c99294c50e2
"
openstack%2Fmagnum-ui~master~I2c0e28ffb722fbd7aaaf8828eb269a736a1168f9,openstack/magnum-ui,master,updated-pti,I2c0e28ffb722fbd7aaaf8828eb269a736a1168f9,Bump min version of magnumclient,MERGED,2018-04-22 02:03:38.000000000,2018-04-25 09:58:18.000000000,2018-04-25 09:58:18.000000000,19,19,2,563441,22ebfedbbe37051711a7b1530c0cf1af122c8c37,13,4,3,2,841,Akihiro Motoki,amotoki,"Bump min version of magnumclient

magnum-ui depends on cluster_templates and quotas.
To satisfy this magnumclient 2.6.0 or later is required.

Also fixes lower-constraints.txt to match correct min versions
as the original script has a bug and proposed wrong versions
as minimum constraints.

Change-Id: I2c0e28ffb722fbd7aaaf8828eb269a736a1168f9
"
openstack%2Freno~master~I49b659948f35381a44e2fb5f91dd6bf9e8ef619e,openstack/reno,master,reno-pbr-integration,I49b659948f35381a44e2fb5f91dd6bf9e8ef619e,Integrate a setuptools command,MERGED,2017-06-16 17:15:27.000000000,2018-04-25 09:57:20.000000000,2018-04-25 09:57:20.000000000,221,1,14,475033,b7bb0f1e087046fee9ca8bd147fddbb58d5b1aa2,48,5,11,9,15334,Stephen Finucane,sfinucan,"Integrate a setuptools command

Add a 'build_reno' setuptools command. 'skipsdist' is removed from
'tox', because there's no reason not to run this step as part of tox.

Change-Id: I49b659948f35381a44e2fb5f91dd6bf9e8ef619e
"
openstack%2Freno~master~Ia6bdaffa6d0ae286542fbb7ae12613be56bdb326,openstack/reno,master,,Ia6bdaffa6d0ae286542fbb7ae12613be56bdb326,Make section titles have stable anchor links,MERGED,2018-04-13 16:18:13.000000000,2018-04-25 09:52:21.000000000,2018-04-25 09:52:21.000000000,82,5,2,561263,847f13a14abe5a1d7bd748ba39ea4d948dff150d,18,5,4,3,2,Monty Taylor,mordred,"Make section titles have stable anchor links

Currently some sections produce anchors like ""#id1"", which will change
over time as new releases are made. Instead, put in explicit references
so that each version gets an anchor based on the version number, and so
that each heading inside of the version has one based on the section
title and the release version.

Each anchor needs to be prefixed either with the title, if given, or
with another string as some people include reno inside of other
sphinx documentation and these will produce global refererences for the
sphinx build. Also, since it's one global set of anchors, each version
needs to be prefixed by title (or 'relnotes') and the section title
because otherwise in cases like reno's own docs where some versions are
included in the output twice, sphinx will produce conflicts.

Change-Id: Ia6bdaffa6d0ae286542fbb7ae12613be56bdb326
"
openstack%2Frequirements~stable%2Fpike~I9feb0a7de142c2d234ba4ad515d538b7e16bc333,openstack/requirements,stable/pike,new-release,I9feb0a7de142c2d234ba4ad515d538b7e16bc333,update constraint for os-net-config to new release 7.3.5,MERGED,2018-04-23 17:40:36.000000000,2018-04-25 09:46:50.000000000,2018-04-25 09:46:50.000000000,1,1,0,563713,f032ab24cb782207fa7a874fe20954a2300ca8ff,11,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-net-config to new release 7.3.5

Change-Id: I9feb0a7de142c2d234ba4ad515d538b7e16bc333
meta:version: 7.3.5
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Emilien Macchi <emilien@redhat.com>
meta:release:Commit: Emilien Macchi <emilien@redhat.com>
meta:release:Change-Id: Iabaa7d82f42a52cd56c31a84408ca6a3cb532de3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fnetworking-bagpipe~master~Iba1f6573985a0edaff2f91909ac257a9bc464b7b,openstack/networking-bagpipe,master,bug/1766239,Iba1f6573985a0edaff2f91909ac257a9bc464b7b,bagpipe-bgp: ID allocator to reuse an id as late as possible,MERGED,2018-04-23 15:16:54.000000000,2018-04-25 09:33:05.000000000,2018-04-25 09:33:05.000000000,69,16,0,563665,7a2f332e1b49f9418b913598f4162e5828f4da6a,10,3,3,4,12021,Thomas Morin,tmorin,"bagpipe-bgp: ID allocator to reuse an id as late as possible

With this change the label allocator will not reuse
an ID if possible to find one subsequent to the last
allocated.

Additionally, to catch potential inconsistencies,
releasing a non-allocated id will raise an exception,
rather than just log a warning.

Change-Id: Iba1f6573985a0edaff2f91909ac257a9bc464b7b
Closes-Bug: 1766239
"
openstack%2Fshade~master~Iefc596294090af7f1a87b20183f37726e7c0524e,openstack/shade,master,pypi-url,Iefc596294090af7f1a87b20183f37726e7c0524e,Trivial: Update pypi url to new url,MERGED,2018-04-21 10:37:24.000000000,2018-04-25 09:30:33.000000000,2018-04-25 09:30:33.000000000,4,4,0,563412,3c3132285f32b9da0c6241afbf670bb2c430eb94,6,2,1,2,17130,melissaml,malei,"Trivial: Update pypi url to new url

Pypi url changed from [1] to [2]

[1] https://pypi.python.org/pypi/<package>
[2] https://pypi.org/project/<package>

Change-Id: Iefc596294090af7f1a87b20183f37726e7c0524e
"
openstack%2Freleases~master~Iffc845fad9dab3c9af8c7b78bfa9fb8ab6fe0153,openstack/releases,master,update-pypi-url,Iffc845fad9dab3c9af8c7b78bfa9fb8ab6fe0153,Trivial: Update pypi url to new url,MERGED,2018-04-20 10:29:24.000000000,2018-04-25 09:27:53.000000000,2018-04-25 09:27:53.000000000,3,3,0,563068,0290a159653e2d2e9310200265214cbc309d13ad,7,3,1,2,23630,Tovin Seven,tovin07,"Trivial: Update pypi url to new url

Pypi url changed from [1] to [2]

[1] https://pypi.python.org/pypi/<package>
[2] https://pypi.org/project/<package>

Change-Id: Iffc845fad9dab3c9af8c7b78bfa9fb8ab6fe0153
"
openstack%2Ftripleo-heat-templates~stable%2Fnewton~Ib56972e3aec41621deca9261d4ab818305682831,openstack/tripleo-heat-templates,stable/newton,bug/1766625,Ib56972e3aec41621deca9261d4ab818305682831,Expend bash idiom to make it sh compatible in in get_all_bridges.,ABANDONED,2018-04-24 14:56:23.000000000,2018-04-25 09:27:21.000000000,,3,2,5,563991,4f6914ff095203d03447b056338982bf349db675,9,3,1,1,8297,Sofer Athlan-Guyot,chem,"Expend bash idiom to make it sh compatible in in get_all_bridges.

In some latest deployment the bash idiom are not supported anymore.
Let's make sure we are sh compatible in get_all_bridges.

Change-Id: Ib56972e3aec41621deca9261d4ab818305682831
Closes-Bug: #1766625
"
