id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-murano~master~Icef08409686e0df07f7b99cf289097d201292fe9,openstack/puppet-murano,master,,Icef08409686e0df07f7b99cf289097d201292fe9,Debian is using Python 3,MERGED,2018-04-06 21:21:26.000000000,2018-04-10 22:02:41.000000000,2018-04-10 22:02:40.000000000,17,3,0,559428,9df0b757dcd7c8ef61c0a324917727018aec5ba1,13,6,3,2,6476,Thomas Goirand,thomas-goirand,"Debian is using Python 3

Change-Id: Icef08409686e0df07f7b99cf289097d201292fe9
"
openstack%2Fopenstack-helm~master~I3ed721333b899f8dde812f1843a9fcb074c63121,openstack/openstack-helm,master,fix_gates,I3ed721333b899f8dde812f1843a9fcb074c63121,osh-gate: Move to use roles from openstack-helm-infra,MERGED,2018-04-09 20:46:15.000000000,2018-04-10 21:56:21.000000000,2018-04-10 21:56:21.000000000,305,15,0,559837,ab3626190d32206b97183b2d8978b2c5fc6e625a,31,6,10,7,17591,Steve Wilkerson,srwilkers,"osh-gate: Move to use roles from openstack-helm-infra

This moves to consume the roles from openstack-helm-infra
in the openstack-helm gates

Depends-On: https://review.openstack.org/559836
Change-Id: I3ed721333b899f8dde812f1843a9fcb074c63121
"
openstack%2Foctavia-tempest-plugin~master~I21d978adc87e84bdf53100c2b7575c17e90fc99c,openstack/octavia-tempest-plugin,master,,I21d978adc87e84bdf53100c2b7575c17e90fc99c,Update links in README,ABANDONED,2018-03-08 11:33:36.000000000,2018-04-10 21:47:14.000000000,,3,3,0,550789,83c197045ba31901d7de6fac2ae7200867fa072b,3,1,1,1,21486,wangqi,wangqi,"Update links in README

Change the outdated links to the latest links in README

Change-Id: I21d978adc87e84bdf53100c2b7575c17e90fc99c
"
openstack%2Foslo.service~master~I1cbd25041981b68a3b2573162cba2f5ea4cb6f85,openstack/oslo.service,master,remove-eventlet-cap,I1cbd25041981b68a3b2573162cba2f5ea4cb6f85,Remove eventlet cap,MERGED,2018-04-09 17:32:53.000000000,2018-04-10 21:29:51.000000000,2018-04-10 21:29:51.000000000,1,1,0,559800,55e0fd8f7120032dbf66ef357a91e449aca0a501,11,5,2,1,6928,Ben Nemec,bnemec,"Remove eventlet cap

This is preventing any testing of projects with the new eventlet
because it causes a requirements conflict.  We need to first remove
the cap in oslo.service in order to move forward with this process.

Change-Id: I1cbd25041981b68a3b2573162cba2f5ea4cb6f85
"
openstack%2Ftripleo-heat-templates~master~I00e1b257067bb4bff955f65ca8256092470a5cdc,openstack/tripleo-heat-templates,master,bug/1761749,I00e1b257067bb4bff955f65ca8256092470a5cdc,Fix Cinder's default db purge cron settings,MERGED,2018-04-06 13:29:57.000000000,2018-04-10 21:13:21.000000000,2018-04-10 20:44:16.000000000,1,1,0,559329,d3bbadd012b33f937c1cc8155c13553f28614187,10,5,1,1,21129,Alan Bishop,ASBishop,"Fix Cinder's default db purge cron settings

Change the CinderCronDbPurgeAge default value to 30 so that it matches
the default value in puppet-cinder.

Closes-Bug: #1761749
Change-Id: I00e1b257067bb4bff955f65ca8256092470a5cdc
"
openstack%2Foslo.utils~master~I6d000cd4bfa776011638d96891f8966cc804f422,openstack/oslo.utils,master,doc-project,I6d000cd4bfa776011638d96891f8966cc804f422,Fix project name in user docs,MERGED,2018-03-29 21:02:18.000000000,2018-04-10 21:06:32.000000000,2018-04-10 21:06:32.000000000,3,3,0,557830,9b23c17a6be6d07d171b64ada3629c3680598f7b,7,3,1,1,6928,Ben Nemec,bnemec,"Fix project name in user docs

Change-Id: I6d000cd4bfa776011638d96891f8966cc804f422
"
openstack%2Fswift~feature%2Fdeep~I268d01a373491c693b793748065d212f9703ffab,openstack/swift,feature/deep,p-sharding-updates,I268d01a373491c693b793748065d212f9703ffab,Prevent pending file flushing to retiring db,MERGED,2018-04-03 20:53:46.000000000,2018-04-10 21:02:13.000000000,2018-04-10 21:02:13.000000000,246,16,0,558625,337ee60e31caa1a73b0b6369e18068405eac559e,15,3,5,5,7847,Alistair Coles,acoles,"Prevent pending file flushing to retiring db

Before, while a container was in sharding state, a container GET
called ContainerBroker.list_objects_iter() on the retiring broker,
with the goal of listing any objects in the retiring
db. list_objects_iter() flushes any pending object updates into the
broker's object table, which in this scenario was the retiring db,
causing the retiring db to be polluted.

The opportunity for pending updates to pollute the retiring db during
a container GET was limited; before calling list_objects_iter() the
container GET method calls the broker get_info_is_deleted() method
which also flushes the pending file, so the vulnerability is only to
updates arriving in the pending file after that point in time.

However, there are other place where the pending file might be flushed
into the *retiring* db, for example as a side effect of calling
get_info() or get_items_since(). Although we generally expect object
updates to be redirected away from a sharding container, this may not
always be the case, for example while a shard range is found but not
yet created.

This patch adds an attribute 'skip_commits' to DatabaseBroker which
when True will prevent the broker ever committing records to its db
via _commit_puts() method.  'skip_commits' is False by default (legacy
behaviour) but is set to True whenever a broker is created for a
retiring db using ContainerBroker.get_brokers().

Note that 'skip_commits' does not prevent objects being directly
merged to the db via a direct call to merge_items().

Change-Id: I268d01a373491c693b793748065d212f9703ffab
"
openstack%2Fmonasca-agent~master~If10cf30521445b6611ab7af23212f02b4377f623,openstack/monasca-agent,master,2to3,If10cf30521445b6611ab7af23212f02b4377f623,First step towards python 3 support,ABANDONED,2018-04-10 20:49:57.000000000,2018-04-10 20:58:32.000000000,,87,156,0,560147,fe795cd237e11e7af7e88b9ac6b010905709519c,3,0,2,10,14123,Stefano Canepa,sc,"First step towards python 3 support

* Removed dependacy on supervisor.
* Added template configuration for systemd target that includes all
  services.
* Added templates configuration for systemd service for every single
  service.
* Changed monasca_setup to use the new templates.

Change-Id: I0d0c4ea41a830581d6b9f247fad6a2dda1f96cbe
Task: 4126
Story: 2000975

Change-Id: If10cf30521445b6611ab7af23212f02b4377f623
"
openstack%2Fswift~feature%2Fdeep~I0c5acba4b40e0dd014d6260d989d1df1c8a6fcf8,openstack/swift,feature/deep,p-sharding-recon-progress,I0c5acba4b40e0dd014d6260d989d1df1c8a6fcf8,Harmonise statsd and recon stats logging,MERGED,2018-04-10 11:31:55.000000000,2018-04-10 20:50:31.000000000,2018-04-10 20:50:31.000000000,240,215,0,559993,7dc578b7fc44521654e0afe7d22f8e92f5d1976e,6,2,1,2,7847,Alistair Coles,acoles,"Harmonise statsd and recon stats logging

Also remove an unnecessary try/finally in _process_broker.

Change-Id: I0c5acba4b40e0dd014d6260d989d1df1c8a6fcf8
"
openstack%2Ftripleo-heat-templates~master~I722d14b1dc47a30936a81a30363a4d7ebf54ea86,openstack/tripleo-heat-templates,master,bp/designate-support,I722d14b1dc47a30936a81a30363a4d7ebf54ea86,Containerized Designate,MERGED,2018-01-18 21:40:32.000000000,2018-04-10 20:44:21.000000000,2018-04-10 20:44:20.000000000,883,0,2,535489,c2c908a9505f8fc0025f0d1fd9b73a0db29798c0,25,6,4,6,6928,Ben Nemec,bnemec,"Containerized Designate

bp designate-support

Change-Id: I722d14b1dc47a30936a81a30363a4d7ebf54ea86
"
openstack%2Fneutron-tempest-plugin~master~Ia4f8fc259bae36e40d45a1a7dc9faf4b878f0b9b,openstack/neutron-tempest-plugin,master,bug/1758033,Ia4f8fc259bae36e40d45a1a7dc9faf4b878f0b9b,Skip Floating IP QoS scenario test in DVR environment,MERGED,2018-03-23 12:04:40.000000000,2018-04-10 20:43:43.000000000,2018-03-26 12:15:07.000000000,9,0,3,555747,1795007fc6c72ab378f8ae73abe47076d2166a60,10,8,1,1,11975,Slawek Kaplonski,slaweq,"Skip Floating IP QoS scenario test in DVR environment

It looks that QoS for FloatingIP is not applied properly
in DVR router and related scenario test is failing 100% times.

Until this issue will not be fixed we should skip this test to
make dvr scenario job works better.

Change-Id: Ia4f8fc259bae36e40d45a1a7dc9faf4b878f0b9b
Related-Bug: #1758033
"
openstack%2Foslo.config~master~I87b302733402cc096eecacebbbc5631aebc42948,openstack/oslo.config,master,updated-pti,I87b302733402cc096eecacebbbc5631aebc42948,Clean old output before new doc builds,MERGED,2018-03-21 21:15:35.000000000,2018-04-10 20:43:31.000000000,2018-04-10 20:43:31.000000000,2,0,0,555059,9ca9546fd1cf70682a03e2c19df19e784e4937b6,12,6,1,1,11904,Sean McGinnis,SeanM,"Clean old output before new doc builds

Remove the doc/build directory to make sure there are no stale
artifacts from past runs.

Change-Id: I87b302733402cc096eecacebbbc5631aebc42948
"
openstack%2Fmonasca-agent~master~I724c50f6fd232e6c7e323462fe8322dcc9b2d0ef,openstack/monasca-agent,master,readme,I724c50f6fd232e6c7e323462fe8322dcc9b2d0ef,Update links in README,MERGED,2018-03-12 10:02:16.000000000,2018-04-10 20:42:01.000000000,2018-04-10 20:42:01.000000000,2,3,1,551940,aba29648e848d359fc4446874049c2bd4f9a3fd8,17,8,2,1,17130,melissaml,malei,"Update links in README

Change the outdated links to the latest links in README

Change-Id: I724c50f6fd232e6c7e323462fe8322dcc9b2d0ef
"
openstack%2Fcharm-cinder~master~I64e8c14123e5d12850902ce99490697ca4bb853d,openstack/charm-cinder,master,bug/1758675,I64e8c14123e5d12850902ce99490697ca4bb853d,Enable proxy header parsing,MERGED,2018-04-09 10:30:52.000000000,2018-04-10 20:41:03.000000000,2018-04-10 20:41:03.000000000,6,0,0,559692,50651ca6c08613b9861034ced6189a35430368bd,10,5,1,2,935,James Page,james-page,"Enable proxy header parsing

Ensure that oslo.middleware parses any proxy information
forwarded from haproxy/apache with regards to protocol;
this ensures that https connections are correctly detected.

Change-Id: I64e8c14123e5d12850902ce99490697ca4bb853d
Closes-Bug: 1758675
"
