id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-keystone~stable%2Fpike~I4b650de762ae308b4ccd9b03b931013d989cbe2a,openstack/puppet-keystone,stable/pike,post-pike-release,I4b650de762ae308b4ccd9b03b931013d989cbe2a,Prepare for post-Pike updates,MERGED,2017-11-30 17:58:28.000000000,2017-11-30 18:34:52.000000000,2017-11-30 18:34:52.000000000,3,3,0,524280,b0df3f23303320a33c4672316c4f3469e3fdb182,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I4b650de762ae308b4ccd9b03b931013d989cbe2a
"
openstack%2Fpuppet-tacker~stable%2Fpike~Ic7c3bfb876fa89ce9e691a6446735751ace921e0,openstack/puppet-tacker,stable/pike,post-pike-release,Ic7c3bfb876fa89ce9e691a6446735751ace921e0,Prepare for post-Pike updates,MERGED,2017-11-30 17:59:24.000000000,2017-11-30 18:34:42.000000000,2017-11-30 18:34:42.000000000,3,3,0,524295,d47b29c509f22392f2e8ae8d160ec2d64e340eed,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: Ic7c3bfb876fa89ce9e691a6446735751ace921e0
"
openstack%2Fpuppet-horizon~stable%2Fpike~I88b231c5e17c7669cf6aadc8c1067ee9506317b1,openstack/puppet-horizon,stable/pike,post-pike-release,I88b231c5e17c7669cf6aadc8c1067ee9506317b1,Prepare for post-Pike updates,MERGED,2017-11-30 17:58:20.000000000,2017-11-30 18:34:25.000000000,2017-11-30 18:34:25.000000000,4,4,0,524278,0d25b341a1d1c7afe55c35aceb03bdbed5c4d9e8,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I88b231c5e17c7669cf6aadc8c1067ee9506317b1
"
openstack%2Fpuppet-trove~stable%2Fpike~I3ca38b7db10e12c240543bb95a3913dc13067134,openstack/puppet-trove,stable/pike,post-pike-release,I3ca38b7db10e12c240543bb95a3913dc13067134,Prepare for post-Pike updates,MERGED,2017-11-30 17:59:31.000000000,2017-11-30 18:33:57.000000000,2017-11-30 18:33:57.000000000,3,3,0,524297,55b06aabe08077f30ac251f498f5269109a177ac,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I3ca38b7db10e12c240543bb95a3913dc13067134
"
openstack%2Fpuppet-watcher~stable%2Fpike~I1a51beb51ff622a529942cfd37c9984b155d40a3,openstack/puppet-watcher,stable/pike,post-pike-release,I1a51beb51ff622a529942cfd37c9984b155d40a3,Prepare for post-Pike updates,MERGED,2017-11-30 17:59:42.000000000,2017-11-30 18:33:44.000000000,2017-11-30 18:33:44.000000000,3,3,0,524300,e22069c830abf0d625ef3c7c67621875265e1a28,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I1a51beb51ff622a529942cfd37c9984b155d40a3
"
openstack%2Fpuppet-heat~stable%2Fpike~I6d2d57a99263c8ef595aa6c6b28799265998a4c5,openstack/puppet-heat,stable/pike,post-pike-release,I6d2d57a99263c8ef595aa6c6b28799265998a4c5,Prepare for post-Pike updates,MERGED,2017-11-30 17:58:16.000000000,2017-11-30 18:33:31.000000000,2017-11-30 18:33:31.000000000,4,4,0,524277,fb56f6aa51016bf5e89b4450feb7aa863b0c58ee,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I6d2d57a99263c8ef595aa6c6b28799265998a4c5
"
openstack%2Fpuppet-panko~stable%2Fpike~Id7fc974ddeeff779804d0aaed8f3858ef8bc12dd,openstack/puppet-panko,stable/pike,post-pike-release,Id7fc974ddeeff779804d0aaed8f3858ef8bc12dd,Prepare for post-Pike updates,MERGED,2017-11-30 17:59:12.000000000,2017-11-30 18:33:21.000000000,2017-11-30 18:33:21.000000000,4,4,0,524292,29d6a8e4da44f3eeb4db7ef60197e2d01745a6eb,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: Id7fc974ddeeff779804d0aaed8f3858ef8bc12dd
"
openstack%2Fpuppet-mistral~stable%2Fpike~I935ed6a6e66029227c93c6ad9a8291e7e9431c3c,openstack/puppet-mistral,stable/pike,post-pike-release,I935ed6a6e66029227c93c6ad9a8291e7e9431c3c,Prepare for post-Pike updates,MERGED,2017-11-30 17:58:39.000000000,2017-11-30 18:32:50.000000000,2017-11-30 18:32:50.000000000,3,3,0,524283,71f28bdd8d030137ee02353ea1d5cdbc7a60a60d,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I935ed6a6e66029227c93c6ad9a8291e7e9431c3c
"
openstack%2Fpuppet-congress~stable%2Fpike~I3bd2e9e568c88669435e047a35768ae460a1af0b,openstack/puppet-congress,stable/pike,post-pike-release,I3bd2e9e568c88669435e047a35768ae460a1af0b,Prepare for post-Pike updates,MERGED,2017-11-30 17:57:54.000000000,2017-11-30 18:32:49.000000000,2017-11-30 18:32:49.000000000,3,3,0,524271,8b88bf0052cb863b24e60e3575b8b2387535a847,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: I3bd2e9e568c88669435e047a35768ae460a1af0b
"
openstack%2Fpuppet-ovn~stable%2Fpike~If362a5d8d0ba3c41dacbb4bac45502eefc8191a1,openstack/puppet-ovn,stable/pike,post-pike-release,If362a5d8d0ba3c41dacbb4bac45502eefc8191a1,Prepare for post-Pike updates,MERGED,2017-11-30 17:59:08.000000000,2017-11-30 18:32:46.000000000,2017-11-30 18:32:46.000000000,3,3,0,524291,69361c7d7d88eca58e93a1ba7b88b488eafc6d05,6,2,1,2,14985,Alex Schultz,mwhahaha,"Prepare for post-Pike updates

Prepare the metadata for a post-Pike release.

Change-Id: If362a5d8d0ba3c41dacbb4bac45502eefc8191a1
"
