id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-validations~master~Ic4a2faee555d88f6300e701df1f9a0a7ef0c6e8f,openstack/tripleo-validations,master,,Ic4a2faee555d88f6300e701df1f9a0a7ef0c6e8f,Fix minor Ansible syntax,MERGED,2019-01-15 11:50:09.000000000,2019-01-19 05:08:02.000000000,2019-01-19 05:08:02.000000000,6,3,0,630949,b1a204a4b984399ef2c46e6e2080ccb4a2e2e805,8,4,2,1,11491,Gael Chamoulaud,gchamoul,"Fix minor Ansible syntax

Change-Id: Ic4a2faee555d88f6300e701df1f9a0a7ef0c6e8f
Signed-off-by: Gael Chamoulaud <gchamoul@redhat.com>
"
openstack%2Ftripleo-validations~stable%2Frocky~Ieb38d974fbe2291a2cd3bb1a9d4df9cd971bd098,openstack/tripleo-validations,stable/rocky,undercloud_conf,Ieb38d974fbe2291a2cd3bb1a9d4df9cd971bd098,Fix dhcp-provisioning validation,MERGED,2018-12-23 10:43:32.000000000,2019-01-19 05:08:02.000000000,2019-01-19 05:08:02.000000000,9,4,0,627069,b3785166e966af8f663c6a540f702467673321fe,10,4,2,1,11491,Gael Chamoulaud,gchamoul,"Fix dhcp-provisioning validation

The `undercloud.conf` file has now 2 sections (DEFAULT and ctlplane-subnet).
A small numbers of parameters have been deprecated and moved to the
ctlplane-subnet section. Morever, the `undercloud_conf` custom plugin has some
issues to generate facts coming from the 'undercloud.conf' file due to the new
section.

This patch proposes to use the 'ini' custom plugin to get parameter's
values from the undercloud.conf file instead of using the 'undercloud_conf'
custom plugin.

Change-Id: Ieb38d974fbe2291a2cd3bb1a9d4df9cd971bd098
Signed-off-by: Gael Chamoulaud <gchamoul@redhat.com>
(cherry picked from commit e69d6045a4d3ea130f193be365d00356be3e2d2e)
"
openstack%2Fpuppet-mistral~master~Idf3cbca3446c0ad97308c7c99c32969b4533d118,openstack/puppet-mistral,master,remove-db-test,Idf3cbca3446c0ad97308c7c99c32969b4533d118,Remove redundantly tested code,MERGED,2019-01-18 09:43:53.000000000,2019-01-19 04:58:50.000000000,2019-01-19 04:58:50.000000000,4,40,0,631745,676051012123e3293b6bc36b8686f14e771bb4a7,7,3,1,1,16137,Tobias Urdin,tobasco,"Remove redundantly tested code

Remove code that is redundantly tested.

This should not be tested here but in puppet-oslo
where this logic resides.

If we keep this and we do changes in puppet-oslo we
will break these unit tests, this is something we need
to sort out for all modules.

Change-Id: Idf3cbca3446c0ad97308c7c99c32969b4533d118
"
openstack%2Ftripleo-common~stable%2Frocky~Ic0f9b746f49648450fe82b0773d8dd1ee009b152,openstack/tripleo-common,stable/rocky,tripleo-openshift-rocky,Ic0f9b746f49648450fe82b0773d8dd1ee009b152,Run scenario009 on tripleo-deploy-openshift changes,MERGED,2019-01-18 07:13:55.000000000,2019-01-19 04:57:21.000000000,2019-01-19 04:57:21.000000000,1,0,0,631712,261de49f3aacc42edff34803bf22c395f83f73f8,7,3,1,1,13039,Martin André,mandre,"Run scenario009 on tripleo-deploy-openshift changes

The tripleo-deploy-openshift script is essential for openshift
deployments via tripleo. This should help prevent breaking scenario009
by mistake while modifying `tripleo-deploy-openshift`.

Change-Id: Ic0f9b746f49648450fe82b0773d8dd1ee009b152
(cherry picked from commit deb64247dacd8a653d28a175d1cc97697f31661e)
"
openstack%2Fpuppet-ovn~master~I0af3714ca76377ce936d3f74b776f3c5136e18e1,openstack/puppet-ovn,master,upgrade-puppet-5,I0af3714ca76377ce936d3f74b776f3c5136e18e1,Modify puppet version 4 to 5,MERGED,2019-01-15 02:12:46.000000000,2019-01-19 04:46:09.000000000,2019-01-19 04:46:09.000000000,1,1,0,630834,7cab6640b4f34134b1f6579834ae7a9ee3c98fbc,8,4,1,1,9414,zhongshengping,ZhongShengping,"Modify puppet version 4 to 5

The puppet version has been upgraded from 4 to 5 in the main branch.

Change-Id: I0af3714ca76377ce936d3f74b776f3c5136e18e1
"
openstack%2Fpuppet-openstack-integration~master~I29950c988284da9e6ac35392670518bf0cbb65c3,openstack/puppet-openstack-integration,master,lint-ubuntu,I29950c988284da9e6ac35392670518bf0cbb65c3,Add operating system to lint and syntax job names,MERGED,2019-01-17 21:30:27.000000000,2019-01-19 04:31:03.000000000,2019-01-19 04:31:02.000000000,12,12,0,631650,cf9f6ff1c3c42caee455dcdcdc5436fd104df99a,8,4,1,2,16137,Tobias Urdin,tobasco,"Add operating system to lint and syntax job names

Adds what OS the lint and syntax jobs is running on
so now all jobs show what OS it runs on.

Change-Id: I29950c988284da9e6ac35392670518bf0cbb65c3
"
openstack%2Fpuppet-trove~master~Id839d55945a76ff033925f3e5357bed97767290a,openstack/puppet-trove,master,inherit_pyvers,Id839d55945a76ff033925f3e5357bed97767290a,Inherit pyvers from openstacklib::defaults,MERGED,2019-01-17 21:06:49.000000000,2019-01-19 04:15:58.000000000,2019-01-19 04:15:57.000000000,2,12,0,631640,4856ae2868f2e0a0dd28001c50d5527becebc516,9,4,1,2,16137,Tobias Urdin,tobasco,"Inherit pyvers from openstacklib::defaults

Change-Id: Id839d55945a76ff033925f3e5357bed97767290a
"
openstack%2Fpuppet-oslo~master~Iadc74eaa42c6beb425fbf552c0b25f328ae94c86,openstack/puppet-oslo,master,inherit_pyvers,Iadc74eaa42c6beb425fbf552c0b25f328ae94c86,Inherit pyvers from openstacklib::defaults,MERGED,2019-01-17 14:52:25.000000000,2019-01-19 04:12:08.000000000,2019-01-19 04:12:08.000000000,33,28,0,631523,7742cb2fb048fb6102fd82ceec0dc5a873db9938,14,4,3,4,16137,Tobias Urdin,tobasco,"Inherit pyvers from openstacklib::defaults

Change-Id: Iadc74eaa42c6beb425fbf552c0b25f328ae94c86
"
openstack%2Fpuppet-panko~master~I77a1eef4c2c9403c4cf37417030d8bc24281bc02,openstack/puppet-panko,master,inherit_pyvers,I77a1eef4c2c9403c4cf37417030d8bc24281bc02,Inherit pyvers from openstacklib::defaults,MERGED,2019-01-17 20:49:33.000000000,2019-01-19 04:10:45.000000000,2019-01-19 04:10:44.000000000,2,12,0,631633,f9afc8fa1e81077352dc8e36c30abd3d100d09c3,9,4,1,2,16137,Tobias Urdin,tobasco,"Inherit pyvers from openstacklib::defaults

Change-Id: I77a1eef4c2c9403c4cf37417030d8bc24281bc02
"
openstack%2Fpuppet-watcher~master~I483e300e898c37b2de7b48966a465dfa4570232d,openstack/puppet-watcher,master,inherit_pyvers,I483e300e898c37b2de7b48966a465dfa4570232d,Inherit pyvers from openstacklib::defaults,MERGED,2019-01-17 21:09:40.000000000,2019-01-19 03:56:53.000000000,2019-01-19 03:56:53.000000000,5,15,0,631642,4eadce4d0ea55050bb41b3d0d9bf903d6d0fa508,9,3,2,3,16137,Tobias Urdin,tobasco,"Inherit pyvers from openstacklib::defaults

Change-Id: I483e300e898c37b2de7b48966a465dfa4570232d
"
