id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fceilometer~master~I4f99dd12efeea3acffbb79b551246b9e506d82a4,openstack/ceilometer,master,counter-strike,I4f99dd12efeea3acffbb79b551246b9e506d82a4,Counter renaming,MERGED,2012-10-11 17:23:46.000000000,2012-10-11 17:23:46.000000000,2012-10-11 17:23:46.000000000,52,41,0,14343,ac23afa9393ad6b60ceb3f01d9192c9335d0d089,7,5,2,9,595,Nick Barcet,nijaba,"Counter renaming

Add naming rules to doc

Rename root_disk_size -> disk.root.size

Rename ephemeral_disk_size -> disk.ephemeral.size

Rename floating_ip -> ip.floating

Rename volume_size -> volume.size

Change-Id: I4f99dd12efeea3acffbb79b551246b9e506d82a4
"
openstack%2Foslo-incubator~master~Id2bbee5c34052692af12e4a028256131ed2747fc,openstack/oslo-incubator,master,bp/fine-grained-policy,Id2bbee5c34052692af12e4a028256131ed2747fc,Add support for finer-grained policy decisions,MERGED,2012-10-10 13:45:47.000000000,2012-10-11 16:28:37.000000000,2012-10-10 13:45:47.000000000,277,7,0,14245,3fc46892b6ce7f0ab2112f46e903a4d4c2f8e9ae,10,4,2,2,1247,Mark McLoughlin,markmc,"Add support for finer-grained policy decisions

Implements blueprint fine-grained-policy

Add support to the new policy language for finer-grained policy
decisions: policy checks can, using the ""case"" construct, return
values other than simply ""True"".

This means that a policy rule can be written that allows for fine
shades of permissions; for instance, a rule could return the values,
""fulladmin"", ""projectadmin"", or False, and the caller can use these
values to decide whether to allow all modifications, only some
modifications, or no modifications at all.

Change-Id: Id2bbee5c34052692af12e4a028256131ed2747fc
"
openstack%2Fceilometer~master~I8fa874b4ae5fe189b52f87bb55acbc8463bf8872,openstack/ceilometer,master,master,I8fa874b4ae5fe189b52f87bb55acbc8463bf8872,Fix API change in make_test_data.py,MERGED,2012-10-11 15:54:14.000000000,2012-10-11 15:54:14.000000000,2012-10-11 15:54:14.000000000,1,1,0,14338,898016cbde52392d6e85156f8e7f7084698475f1,6,4,1,1,1669,Julien Danjou,jdanjou,"Fix API change in make_test_data.py

Change-Id: I8fa874b4ae5fe189b52f87bb55acbc8463bf8872
Signed-off-by: Julien Danjou <julien@danjou.info>
"
openstack%2Foslo-incubator~master~Ic133b0e7e2337b6b0fdad244ded6a93f8db48379,openstack/oslo-incubator,master,bug/1036343,Ic133b0e7e2337b6b0fdad244ded6a93f8db48379,Added is_newer_than function,MERGED,2012-10-11 15:25:43.000000000,2012-10-11 15:25:43.000000000,2012-10-11 15:25:43.000000000,17,0,0,14199,85bed287461036745afe6a4c623e546c52641b1e,10,5,2,2,1749,Sirisha Devineni,sirisha-devineni,"Added is_newer_than function

Added is_newer_than function to compare if the provided
time is newer than current time for specified number of
seconds

Fixes bug 1036343

Change-Id: Ic133b0e7e2337b6b0fdad244ded6a93f8db48379
"
openstack%2Fneutron~master~Idb6cff4b85d26331df2c6e14aa0680e82b4e2cd7,openstack/neutron,master,bug/1064070,Idb6cff4b85d26331df2c6e14aa0680e82b4e2cd7,Logging indicates when service starts and terminates,MERGED,2012-10-11 15:07:50.000000000,2012-10-11 15:07:50.000000000,2012-10-11 15:07:50.000000000,26,12,22,14204,15604abab694cb1edb1df61e2f20b20adf415206,21,5,4,5,1653,garyk,garyk,"Logging indicates when service starts and terminates

Fixes bug 1064070

The patch adds a log entry indication that the service has started. In
addition to this if there is an ""exit"" statement in the code, then the
log message will indicate that the service has been terminated.

Change-Id: Idb6cff4b85d26331df2c6e14aa0680e82b4e2cd7
"
openstack%2Fopenstack-planet~master~I81ab842250a00d155e59fdc22fa5a95ecc88007f,openstack/openstack-planet,master,master,I81ab842250a00d155e59fdc22fa5a95ecc88007f,Added armaan to Planet OpenStack,MERGED,2012-10-11 14:18:15.000000000,2012-10-11 15:02:39.000000000,2012-10-11 15:02:39.000000000,6,1,0,14333,ee2a9d7e2741e80c365d0b45530d819ff22ef64d,5,2,1,2,589,Syed Armani,dce3062,"Added armaan to Planet OpenStack

Change-Id: I81ab842250a00d155e59fdc22fa5a95ecc88007f
"
openstack%2Fceilometer~master~I7837e80940e7ee9622bdcd3b1f253d582f383d1a,openstack/ceilometer,master,master,I7837e80940e7ee9622bdcd3b1f253d582f383d1a,Fix Nova URL in doc,MERGED,2012-10-11 13:18:05.000000000,2012-10-11 13:18:05.000000000,2012-10-11 13:18:05.000000000,1,1,0,14332,f2aee4b75d07a5f4d8ecf381934452e2a8dc9a3d,5,3,1,1,1669,Julien Danjou,jdanjou,"Fix Nova URL in doc

Change-Id: I7837e80940e7ee9622bdcd3b1f253d582f383d1a
Signed-off-by: Julien Danjou <julien@danjou.info>
"
openstack%2Fswift~master~I938f94cea756be0f4d570d5e465eb8bf8f41e3a9,openstack/swift,master,bug/1008940,I938f94cea756be0f4d570d5e465eb8bf8f41e3a9,Force encoding of unicode strings in BufferedHTTPConnection,ABANDONED,2012-10-09 13:01:58.000000000,2012-10-11 12:14:15.000000000,,59,4,0,14216,af2814c23b0d3f717a18b6a81277c874bdfeb87c,11,5,3,2,2455,Tihomir Trifonov,ttrifonov,"Force encoding of unicode strings in BufferedHTTPConnection

When some of the connection params (url, body, headers)
are in unicode, while the others are utf-8 strings,
httplib.py tries to join them:

    ""\r\n"".join(self._buffer)

Which leads to an UnicodeDecodeError exception. All http content
should be encoded as utf-8 strings.

Related to Horizon's bug/1008940 as python-swiftclient uses
swift.common.BufferedHTTPConnection.

This fix should be probably applied in python-swiftclient too..
In fact - if swiftclient uses BufferedHTTPConnection, everything's fine.
If it uses the default HTTPConnection - then the params should be
encoded there too. But if everything is encoded in swiftclient,
then these changes here are unnecessary, unless another project
is using swift.common.BufferedHTTPConnection...
Actually I'm in a big doubt what is the correct place for this fix..

Change-Id: I938f94cea756be0f4d570d5e465eb8bf8f41e3a9
"
openstack%2Fcinder~master~Ic32ae9202fc1bf024e7c6add4b6f338fe270b351,openstack/cinder,master,bp/s,Ic32ae9202fc1bf024e7c6add4b6f338fe270b351,Adds support for Windows 2012 Storage Server,ABANDONED,2012-09-25 08:05:34.000000000,2012-10-11 06:45:21.000000000,,968,0,4,13621,867d94bd804e1552c3db3b0a9a36f3d4ccdcb988,19,6,5,27,752,Pedro Navarro Pérez,pednape,"Adds support for Windows 2012 Storage Server

https://blueprints.launchpad.net/cinder/+spec/windows2012driver

Change-Id: Ic32ae9202fc1bf024e7c6add4b6f338fe270b351
"
openstack%2Fnova~master~Icdac4daf111de4f7eb69be41cfa509e065a974e5,openstack/nova,master,bp/no-db-compute,Icdac4daf111de4f7eb69be41cfa509e065a974e5,Make compute manager use nova-sink for instance_update,ABANDONED,2012-10-03 18:51:58.000000000,2012-10-11 06:03:03.000000000,,5,6,0,14002,1278d00ce24604f28228c9d79951699c46f3d326,4,3,1,2,4393,Dan Smith,danms,"Make compute manager use nova-sink for instance_update

This passes almost all the compute tests, and I think it only fails
due to a couple of rpc shenanigans in a few tests.

Change-Id: Icdac4daf111de4f7eb69be41cfa509e065a974e5
"
