id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~stable%2Fhavana~Ie79ae4223da968a67a4c7b497ba57dcc4870b856,openstack/openstack-manuals,stable/havana,bug/1243925,Ie79ae4223da968a67a4c7b497ba57dcc4870b856,Unconditionalizing a step so that ubuntu;debian output is correct,MERGED,2013-10-24 15:21:24.000000000,2013-10-24 17:16:25.000000000,2013-10-24 17:16:25.000000000,1,2,0,53662,270a9cbc535c9f6efc6d81fc231efb8f07ec03dc,5,2,1,1,964,Anne Gentle,annegentle,"Unconditionalizing a step so that ubuntu;debian output is correct

for glance database configuration.

Cherry-pick from https://review.openstack.org/#/c/53456/

Change-Id: Ie79ae4223da968a67a4c7b497ba57dcc4870b856
Closes-bug:1243925
"
openstack%2Fsahara-dashboard~master~Ifbdca8f023d45aad45d9b1510e5043d50749abd0,openstack/sahara-dashboard,master,bug/1243609,Ifbdca8f023d45aad45d9b1510e5043d50749abd0,Fixing importutils,MERGED,2013-10-23 09:09:48.000000000,2013-10-24 17:15:27.000000000,2013-10-24 17:15:27.000000000,4,1,0,53298,d414c6f9c5e6e60b2beab8a7dd3006226c6d2b4b,10,7,1,1,7132,Nikita Konovalov,nkonovalov,"Fixing importutils

Change-Id: Ifbdca8f023d45aad45d9b1510e5043d50749abd0
Fixes: bug #1243609
"
openstack%2Fsahara-image-elements~stable%2F0.3~I6f8e8ccc8ac0142d49c2649fe719bfe119303c90,openstack/sahara-image-elements,stable/0.3,,I6f8e8ccc8ac0142d49c2649fe719bfe119303c90,Set default gitreview branch,MERGED,2013-10-24 17:12:20.000000000,2013-10-24 17:13:49.000000000,2013-10-24 17:13:49.000000000,1,0,0,53697,bface16c5efb38ea3dd3d97c73e77963270bb0bb,5,2,1,1,6786,Sergey Lukjanov,slukjanov,"Set default gitreview branch

Change-Id: I6f8e8ccc8ac0142d49c2649fe719bfe119303c90
"
openstack%2Fsahara-extra~stable%2F0.3~If92617bbf220e61f75829fa372dd74e50a471066,openstack/sahara-extra,stable/0.3,,If92617bbf220e61f75829fa372dd74e50a471066,Set default gitreview branch,MERGED,2013-10-24 17:12:07.000000000,2013-10-24 17:13:38.000000000,2013-10-24 17:13:38.000000000,1,0,0,53696,ab60771c8879ab90ff669af3ab5217d19ddb4a02,5,2,1,1,6786,Sergey Lukjanov,slukjanov,"Set default gitreview branch

Change-Id: If92617bbf220e61f75829fa372dd74e50a471066
"
openstack%2Fsahara~master~Ia49e30190a7c4119f71f36cefb9f615608d7a452,openstack/sahara,master,stable/0.3,Ia49e30190a7c4119f71f36cefb9f615608d7a452,Include Vanilla Plugin *.sql files,ABANDONED,2013-10-23 12:34:55.000000000,2013-10-24 17:09:12.000000000,,1,0,0,53338,9dbceb051b471aae6c096332a61f0009d927184b,5,4,1,1,7555,Matthew Farrellee,farrellee,"Include Vanilla Plugin *.sql files

Change-Id: Ia49e30190a7c4119f71f36cefb9f615608d7a452
"
openstack%2Fsahara-dashboard~master~I8858db9a9f46e86dc9054ff647c50b5bb05010e1,openstack/sahara-dashboard,master,bug/1241124,I8858db9a9f46e86dc9054ff647c50b5bb05010e1,Successful launch of job now brings up Job Executions page,MERGED,2013-10-24 13:10:11.000000000,2013-10-24 16:51:52.000000000,2013-10-24 16:51:52.000000000,1,1,0,53611,cf846c5719bb0ac76c6269c0b57caee5a8163f86,8,5,1,1,8090,Chad Roberts,croberts,"Successful launch of job now brings up Job Executions page

Fixes: bug 1241124

Change-Id: I8858db9a9f46e86dc9054ff647c50b5bb05010e1
"
openstack%2Fsahara-dashboard~master~Ie329546d96a60e28e82e842fdcc36a84aacc5db8,openstack/sahara-dashboard,master,,Ie329546d96a60e28e82e842fdcc36a84aacc5db8,"Changing ""Job Origin"" to ""Job"" in templates",MERGED,2013-10-24 13:35:59.000000000,2013-10-24 16:51:51.000000000,2013-10-24 16:51:51.000000000,2,2,0,53626,81d5e8b065527ad00e26d61755ea4a9c3a3370bb,9,6,1,2,8090,Chad Roberts,croberts,"Changing ""Job Origin"" to ""Job"" in templates

Change-Id: Ie329546d96a60e28e82e842fdcc36a84aacc5db8
"
openstack%2Ftempest~master~I9553465d85d7bdf1c0622798af61eecb130d10d9,openstack/tempest,master,log-errors,I9553465d85d7bdf1c0622798af61eecb130d10d9,Add more stuff to the whitelist,MERGED,2013-10-23 19:21:28.000000000,2013-10-24 16:49:04.000000000,2013-10-24 16:49:04.000000000,35,4,0,53428,8ad259aab89b4f29f20512d78d32969aab0a734b,20,6,1,1,1192,David Kranz,david-kranz,"Add more stuff to the whitelist

Change-Id: I9553465d85d7bdf1c0622798af61eecb130d10d9
"
openstack%2Fdevstack~master~Iab898f5e8a422cc0cbfe44839c938f22c7525fd8,openstack/devstack,master,bug/1231334,Iab898f5e8a422cc0cbfe44839c938f22c7525fd8,Just reset the repo instead of trying to co files,MERGED,2013-09-26 09:28:17.000000000,2013-10-24 16:48:55.000000000,2013-10-24 16:48:54.000000000,1,1,10,48411,cbce1fa418ccb271879040b117b96038fefb479f,37,6,3,1,866,Chmouel Boudjnah,chmouel,"Just reset the repo instead of trying to co files

We can just reset the repo instead of trying to checkout specific files.
This fix external repos which doesn't not have requirements.txt or
test-requirements.txt.

Closes-Bug: 1231334
Change-Id: Iab898f5e8a422cc0cbfe44839c938f22c7525fd8
"
openstack%2Fpython-neutronclient~master~I59fed284f805c09b0f0ded2001e9552016285365,openstack/python-neutronclient,master,bug/1162932,I59fed284f805c09b0f0ded2001e9552016285365,Add friendly information for noauth usage,ABANDONED,2013-07-30 12:42:45.000000000,2013-10-24 16:46:31.000000000,,26,4,8,39280,f015368247323c1ece562bb6314f54f276e58758,33,8,6,4,6676,zqfan,aji-zqfan,"Add friendly information for noauth usage

Currently if --os-token is not specified when --os-auth-strategy
is noauth, the console just print 'unknown auth strategy'. This
fix will check options for noauth as keystone and generate more
friendly information for end-user.

Fixes: Bug #1162932
Change-Id: I59fed284f805c09b0f0ded2001e9552016285365
"
