id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fha-guide~master~I229d5f777913b6f6b4188219351df80200557092,openstack/ha-guide,master,publish-rst,I229d5f777913b6f6b4188219351df80200557092,Publish draft RST ha-guide,MERGED,2015-06-02 17:21:24.000000000,2015-06-03 12:19:35.000000000,2015-06-03 12:19:32.000000000,6,0,2,187686,e0857dfc9be76f961c49ace6f15253896d8c3bf9,10,5,1,1,6547,Andreas Jaeger,jaegerandi,"Publish draft RST ha-guide

Publish RST ha-guide as draft for easier review.

Change-Id: I229d5f777913b6f6b4188219351df80200557092
"
openstack%2Fproject-config~master~I5b68894e52d9c1996e304d2744856dcf7373b055,openstack/project-config,master,rally_manila,I5b68894e52d9c1996e304d2744856dcf7373b055,Add experimental Rally jobs for Manila,MERGED,2015-05-29 10:30:54.000000000,2015-06-03 12:18:13.000000000,2015-06-03 12:18:11.000000000,82,0,2,186702,87e89d7ffa4dce59400fd424d31200923067a31d,20,9,6,2,8851,Valeriy Ponomaryov,vponomaryov,"Add experimental Rally jobs for Manila

To be able to test Rally scenarios for Manila we need CI jobs.
Create two such jobs and add them to experimental queue.

Change-Id: I5b68894e52d9c1996e304d2744856dcf7373b055
"
openstack%2Fmurano~master~I83cd6f37d3afd7bce6c6ca5981bf7d5396adca56,openstack/murano,master,installdocs,I83cd6f37d3afd7bce6c6ca5981bf7d5396adca56,murano install docs improvements,MERGED,2015-05-27 17:19:27.000000000,2015-06-03 12:17:28.000000000,2015-06-03 12:17:25.000000000,4,4,0,186089,1e56c20579d2a640d9274a9220b5da8745b51e34,27,8,2,2,9382,Shilla Saebi,shillasaebi,"murano install docs improvements

servicies was changed to services
decribes changed to describes
Openstack changed to OpenStack

Change-Id: I83cd6f37d3afd7bce6c6ca5981bf7d5396adca56
"
openstack%2Fmurano~master~I43678b35bc8df289468900133816607a9fbda1cc,openstack/murano,master,specs,I43678b35bc8df289468900133816607a9fbda1cc,murano documentation and cleanup,MERGED,2015-05-27 16:52:38.000000000,2015-06-03 12:14:15.000000000,2015-06-03 12:14:13.000000000,50,50,0,186080,304843e3091c0c79bb2f70871f79ef724d40abf7,14,7,1,4,9382,Shilla Saebi,shillasaebi,"murano documentation and cleanup

project name muranos official name and capitalization changed
see: https://wiki.openstack.org/wiki/Documentation/Conventions
removed unnecessary capitalizations throughout the docs
corrected grammar and vocabulary to follow standards
added “an” instead of “a” before words that start with vowels
corrected spelling throughout several docs

Change-Id: I43678b35bc8df289468900133816607a9fbda1cc
"
openstack%2Fopenstack-manuals~master~I67c5fb3f685b3d01bccbe4d0f7395140f8a7f072,openstack/openstack-manuals,master,bug/1460957,I67c5fb3f685b3d01bccbe4d0f7395140f8a7f072,VXLAN is also supported for provider:network_type attribute,MERGED,2015-06-02 08:21:50.000000000,2015-06-03 12:11:51.000000000,2015-06-03 12:11:48.000000000,6,5,3,187493,d7829089681b6ac7a34c67a4d84460052ea77596,13,7,2,1,6732,Lingxian Kong,kong,"VXLAN is also supported for provider:network_type attribute

Change-Id: I67c5fb3f685b3d01bccbe4d0f7395140f8a7f072
Closes-Bug: #1460957
"
openstack%2Fopenstack-manuals~master~I3134b5cb0e1b890331e2f9c7cb9865b23df046bb,openstack/openstack-manuals,master,bug/1461409,I3134b5cb0e1b890331e2f9c7cb9865b23df046bb,[user-guides] Fix typo,MERGED,2015-06-03 03:17:05.000000000,2015-06-03 12:11:46.000000000,2015-06-03 12:11:41.000000000,3,3,1,187849,4f9cef65534ad96d35c6c4ec5da89d8adaeac8a4,19,5,4,3,10497,KATO Tomoyuki,to222,"[user-guides] Fix typo

Closes-Bug: 1461409
Closes-Bug: 1461410
Change-Id: I3134b5cb0e1b890331e2f9c7cb9865b23df046bb
"
openstack%2Fopenstack-manuals~master~Iaf2dec92ce91df88e507312172bdf8fff1c42326,openstack/openstack-manuals,master,Bug/1448281,Iaf2dec92ce91df88e507312172bdf8fff1c42326,Change nova_proxy_admin_tenant_name to id,MERGED,2015-05-08 11:29:11.000000000,2015-06-03 12:11:39.000000000,2015-06-03 12:11:37.000000000,3,3,8,181367,18214df6f5cf25e15d1664f4ad0cc05560a17f34,34,9,8,1,14702,utsav dusad,utsavdusad,"Change nova_proxy_admin_tenant_name to id

As discussed in https://review.openstack.org/164224/.

Closes-bug: #1448281
Change-Id: Iaf2dec92ce91df88e507312172bdf8fff1c42326
"
openstack%2Ffuel-web~master~Icc72855fcd6267216253c513a203aa8a4f09e0c9,openstack/fuel-web,master,bug/1461136,Icc72855fcd6267216253c513a203aa8a4f09e0c9,"Revert ""Support 'require_online' flag for roles on UI""",MERGED,2015-06-03 11:45:05.000000000,2015-06-03 12:10:37.000000000,2015-06-03 11:58:32.000000000,1,18,0,187960,14fe9a29dc06b9a9d4e12afcae73d2eea89575dc,15,8,1,3,8735,Vitaly Kramskikh,vkramskikh,"Revert ""Support 'require_online' flag for roles on UI""

This change makes no sense as the deployment will fail with any offline node

This reverts commit 5cd6c1236c81faaf61d3ce1cd3c9ac9e13cf1056.

Change-Id: Icc72855fcd6267216253c513a203aa8a4f09e0c9
"
openstack%2Fhorizon~master~I219337b54c1fc55c8012ba63dd57fc1bb00bc922,openstack/horizon,master,bug/1459446,I219337b54c1fc55c8012ba63dd57fc1bb00bc922,Don't pass read only attributes on neutron update,MERGED,2015-05-27 22:59:45.000000000,2015-06-03 12:09:13.000000000,2015-06-03 08:47:31.000000000,2,2,3,186211,55802f7b21a62fea56f994650e1d52915b6547fe,18,8,3,1,9981,Doug Fish,doug-fish,"Don't pass read only attributes on neutron update

When making calls to neutron to update an IPv6 network
Horizon is passing read only attributes which fails,
making v6 subnets uneditable.

Correct the view logic to not include read only attrbutes
on an update.

Change-Id: I219337b54c1fc55c8012ba63dd57fc1bb00bc922
Closes-Bug: 1459446
"
openstack%2Fdesignate-specs~master~Ib302f1baf8f405d23cfb111ca37236a29970d17e,openstack/designate-specs,master,,Ib302f1baf8f405d23cfb111ca37236a29970d17e,Remove Liberty Placeholder,MERGED,2015-06-02 15:38:01.000000000,2015-06-03 12:03:25.000000000,2015-06-03 12:03:23.000000000,0,171,0,187641,6daab97adf947aeb7557d385b25415bbcc999c5b,7,3,1,1,741,Kiall Mac Innes,kiall,"Remove Liberty Placeholder

Change-Id: Ib302f1baf8f405d23cfb111ca37236a29970d17e
"
