id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-ceilometer~master~I1ae7b8472bd7375e86351efad622fbc369ad0bbf,openstack/puppet-ceilometer,master,update_metadata,I1ae7b8472bd7375e86351efad622fbc369ad0bbf,Remove 12.04 and add 16.04 to metadata,MERGED,2016-06-29 23:46:45.000000000,2016-06-30 22:05:42.000000000,2016-06-30 22:05:42.000000000,1,1,0,335715,2cc3c9e8cbb08423edb86f6b80a170414f097e2e,9,3,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Remove 12.04 and add 16.04 to metadata

Change-Id: I1ae7b8472bd7375e86351efad622fbc369ad0bbf
"
openstack%2Fsahara-dashboard~master~Ic0be913d29684a2c825267a023ba70934acb430c,openstack/sahara-dashboard,master,bindep-xvfb,Ic0be913d29684a2c825267a023ba70934acb430c,List system dependencies for running common tests,MERGED,2016-06-28 07:53:14.000000000,2016-06-30 22:01:11.000000000,2016-06-30 22:01:11.000000000,42,0,0,334823,c68c29808fa11bba47a4333ff5d5300992e99569,29,3,6,2,6547,Andreas Jaeger,jaegerandi,"List system dependencies for running common tests

Add an other-requirements.txt file containing a cross-platform list
of dependencies needed for running included tox-based tests. Also
include a tox environment for convenience calling the bindep[*]
utility to list any missing system requirements.

This change is self-testing.

For other-requirements.txt see also
http://docs.openstack.org/infra/manual/drivers.html#package-requirements

[*] http://docs.openstack.org/infra/bindep/

Change-Id: Ic0be913d29684a2c825267a023ba70934acb430c
"
openstack%2Fheat~master~If5821ccb4a8bbf98012a2541ddd3c8e91455e5cc,openstack/heat,master,bug/1590507,If5821ccb4a8bbf98012a2541ddd3c8e91455e5cc,Keep encrypted_param_names environment internal to heat,MERGED,2016-06-08 18:20:20.000000000,2016-06-30 22:00:02.000000000,2016-06-30 22:00:02.000000000,86,15,2,327275,b47c00255611986b7b347d8e630a7fc9cd1213c0,29,7,5,6,4328,Steven Hardy,shardy,"Keep encrypted_param_names environment internal to heat

Currently this is reflected in the user_env_as_dict output, which means
not only is it stored in the DB (which we want), but also passed around
to nested stack (which we don't want because it's derived from the parent
stack hidden parameters), and also to the user via stack environment show
(the API returns it but heatclient currently hides it), which we also don't
want because it's not a valid key in user-provided environments.

Change-Id: If5821ccb4a8bbf98012a2541ddd3c8e91455e5cc
Closes-Bug: #1590507
"
openstack%2Frequirements~master~I206b7fa5268601f26adcacc5730a389ac3c90342,openstack/requirements,master,bp/is,I206b7fa5268601f26adcacc5730a389ac3c90342,Add python-tackerclient to global requirements,MERGED,2016-06-27 20:01:51.000000000,2016-06-30 21:54:54.000000000,2016-06-30 21:54:53.000000000,2,0,0,334641,be25e396cae280cafc08d3d4d77e294c36cd5906,22,7,3,2,13380,Sridhar Ramaswamy,srics-r,"Add python-tackerclient to global requirements

python-tackerclient is required for tacker-service and for
other projects like Mistral workflows to integrate with tacker.
Currently following Mistral blueprint is blocked due to this,

https://blueprints.launchpad.net/mistral/+spec/tacker-api-actions

1) Is the library actively maintained?

Yes, see https://launchpad.net/python-tackerclient

2) Is the library good code?

Yes. We have unit test running in gate to sanitize code quality

3) Is the library python 3 compatible?

No. While we run py34 job (non-voting) in the gate, we have few
failures that we plan to fix in Newton release.

4) Is the library license compatible?

Yes, python-tackerclient is licensed under Apache License, v2.0

5) Is the library already packaged in the distros we target (Ubuntu latest / Fedora latest)?

Not yet, we plan to work with the distros to package tacker in the Newton release

6) Is the function of this library already covered by other libraries in global-requirements.txt?

No

7) Is the library required for OpenStack project or related dev or infrastructure setup?

Yes, OpenStack Tacker

Change-Id: I206b7fa5268601f26adcacc5730a389ac3c90342
"
openstack%2Fsahara-image-elements~stable%2Fliberty~I239d81d6d54b7e2eebf34efb83613b93db68a956,openstack/sahara-image-elements,stable/liberty,,I239d81d6d54b7e2eebf34efb83613b93db68a956,ignore safe sudo check,MERGED,2016-06-30 18:42:26.000000000,2016-06-30 21:54:48.000000000,2016-06-30 21:54:48.000000000,3,0,0,336175,c64bada9a7e81fa113e9e624c637e72849cee81d,6,2,1,1,12038,Vitaly Gridnev,vgridnev,"ignore safe sudo check

Change-Id: I239d81d6d54b7e2eebf34efb83613b93db68a956
(cherry picked from commit 8ba8ee67aee4d4463ec3ff7147d3816303e0856f)
"
openstack%2Fsahara-image-elements~stable%2Fmitaka~I239d81d6d54b7e2eebf34efb83613b93db68a956,openstack/sahara-image-elements,stable/mitaka,,I239d81d6d54b7e2eebf34efb83613b93db68a956,ignore safe sudo check,MERGED,2016-06-30 18:42:19.000000000,2016-06-30 21:54:41.000000000,2016-06-30 21:54:40.000000000,3,0,0,336174,193c4885264d3df78629dab07387c39d1f299735,7,2,1,1,12038,Vitaly Gridnev,vgridnev,"ignore safe sudo check

Change-Id: I239d81d6d54b7e2eebf34efb83613b93db68a956
(cherry picked from commit 8ba8ee67aee4d4463ec3ff7147d3816303e0856f)
"
openstack%2Fpuppet-octavia~master~Icebf3046f20919c340beb80b7ebac2679358fabf,openstack/puppet-octavia,master,update_metadata,Icebf3046f20919c340beb80b7ebac2679358fabf,Update metadata,MERGED,2016-06-30 01:35:29.000000000,2016-06-30 21:45:42.000000000,2016-06-30 21:45:42.000000000,3,3,0,335756,232803065529e9514dd250740732c6515890123a,9,3,2,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Update metadata

-fix oslo and openstacklib version
-add xenial to operatingsystemrelease

Change-Id: Icebf3046f20919c340beb80b7ebac2679358fabf
"
openstack%2Fpuppet-watcher~master~I86d5c57eea898b19ea6190b30cae6af7f19cd0f1,openstack/puppet-watcher,master,update_metadata,I86d5c57eea898b19ea6190b30cae6af7f19cd0f1,Update metadata,MERGED,2016-06-30 02:12:19.000000000,2016-06-30 21:45:34.000000000,2016-06-30 21:45:34.000000000,3,3,0,335772,6aaa40c076752ed13fb4cc8118bf866904222bd0,7,3,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Update metadata

-fix oslo and openstacklib version
- add xenial

Change-Id: I86d5c57eea898b19ea6190b30cae6af7f19cd0f1
"
openstack%2Fpuppet-vitrage~master~Ic27d39b0caa94aef889e39f425924bda426d64fe,openstack/puppet-vitrage,master,eyalb/notifier,Ic27d39b0caa94aef889e39f425924bda426d64fe,Add vitrage notifier class,MERGED,2016-06-21 10:12:52.000000000,2016-06-30 21:45:29.000000000,2016-06-30 21:45:29.000000000,146,0,0,332054,4e0f86f13afce265db2c3abf25c0e349fa44f966,7,3,1,3,19134,Eyal,eyalb,"Add vitrage notifier class

Change-Id: Ic27d39b0caa94aef889e39f425924bda426d64fe
"
openstack%2Fheat~stable%2Fmitaka~I153a9c71837ee61632e0cf39254bbbc66427b1de,openstack/heat,stable/mitaka,,I153a9c71837ee61632e0cf39254bbbc66427b1de,Add --insecure in CURL if set True in client option,MERGED,2016-06-28 11:55:05.000000000,2016-06-30 21:45:20.000000000,2016-06-30 21:45:20.000000000,29,2,0,334962,c8ed9d28244aac4f0c245064e0f6866eb5535ede,12,8,1,3,13009,Peter Razumovsky,prazumovsky,"Add --insecure in CURL if set True in client option

The CURL attribute is offen used as part of
the user data to signal back to heat in wait
handle. If the insecure option is set True in
the clients_heat option, we need to add
--insecure to the CURL url to make it work.

Change-Id: I153a9c71837ee61632e0cf39254bbbc66427b1de
Closes-Bug: #1594441
(cherry picked from commit 8f98d34f3649d884b6bfc79e1e99e2aec7a4e137)
"
