id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-swiftclient~master~I30216c977f094bc10473e75c92fa1911d0a638ba,openstack/python-swiftclient,master,bug/1518938,I30216c977f094bc10473e75c92fa1911d0a638ba,Adding session to switfclient.,ABANDONED,2016-01-20 08:03:08.000000000,2016-12-16 21:37:43.000000000,,11,5,1,270045,01d1ef34105bfd5deb2f9151b4e41daa73aa6e94,8,5,1,1,17317,Jude Augustine Job,judejob,"Adding session to switfclient.

Adding session using keystone.

Change-Id: I30216c977f094bc10473e75c92fa1911d0a638ba
partial-Bug: 1518938
"
openstack%2Fbandit~master~I3567e04b3d2c358a3e5b520b8c21598e2f0be70d,openstack/bandit,master,,I3567e04b3d2c358a3e5b520b8c21598e2f0be70d,Fix LOG marker to follow the Python 3 guideline,MERGED,2016-12-16 05:53:22.000000000,2016-12-16 21:32:46.000000000,2016-12-16 21:32:46.000000000,6,6,0,411636,8330a3b3b97c2c9ff9ac3434366f6ccf757e88d1,14,3,5,2,22104,zhangyanxian,zhangyanxian,"Fix LOG marker to follow the Python 3 guideline

""logging.warn"" which is functionally identical to ""logging.warning"",
is deprecated in Python 3 as guideline [1].
we'd better use ""logging.warning"" instead.

[1]https://docs.python.org/3/library/logging.html#logging.warning

Change-Id: I3567e04b3d2c358a3e5b520b8c21598e2f0be70d
"
openstack%2Fpuppet-openstack-integration~master~Ib43ac25f96994c9373fd1e848f229ec713dd54b7,openstack/puppet-openstack-integration,master,workaround-mariadb-libs,Ib43ac25f96994c9373fd1e848f229ec713dd54b7,Fix mariadb-libs issue for non p-o-i jobs,MERGED,2016-12-16 12:28:45.000000000,2016-12-16 21:24:52.000000000,2016-12-16 20:50:26.000000000,9,0,0,411782,3b6bc5bb3ee63cf23ae56cfbf7c102799f2480b4,13,3,4,1,16312,Alfredo Moralejo,amoralej,"Fix mariadb-libs issue for non p-o-i jobs

CentOS 7.3 ships a new version of mariadb-libs which
conflicts with the version in RDO.

For p-o-i scenarios jobs this has been fixed in
https://review.openstack.org/#/c/403164/ but rspec
jobs which use openstack_integration::repos but not
run_tests.sh are still failing.

This should be reverted once a new non-conflicting package
is released by RDO.

Change-Id: Ib43ac25f96994c9373fd1e848f229ec713dd54b7
"
openstack%2Fpuppet-keystone~master~Ie6225f91c4bb8caacb5108133fc0f1ba4e247e2b,openstack/puppet-keystone,master,deprecations,Ie6225f91c4bb8caacb5108133fc0f1ba4e247e2b,Deprecate eventlet parameters,ABANDONED,2016-12-14 00:26:51.000000000,2016-12-16 21:21:49.000000000,,32,36,5,410474,8d41d156eb1605f60421bd057ca9424ac4e46af2,23,6,3,3,3153,Emilien Macchi,emilienm,"Deprecate eventlet parameters

Eventlet parameters are deprecated, have no effect and will be
removed in a future release. Stop using public_port, admin_port,
public_bind_host and admin_bind_host but rather keystone::wsgi::apache
parameters.

Change-Id: Ie6225f91c4bb8caacb5108133fc0f1ba4e247e2b
"
openstack%2Fnetworking-odl~master~Ibcb98275a845b0c5d1644581f44c533f15037e5c,openstack/networking-odl,master,functional-vagrant,Ibcb98275a845b0c5d1644581f44c533f15037e5c,functional: vagrantfile for functional test,MERGED,2016-12-09 03:45:37.000000000,2016-12-16 21:18:58.000000000,2016-12-16 21:18:58.000000000,200,7,0,408939,98f82d6f199acaacb9f047b880110dfad090689c,16,2,3,10,333,Isaku Yamahata,yamahata,"functional: vagrantfile for functional test

add vagantfile for functional test so that the environment
can be setup easily.

Change-Id: Ibcb98275a845b0c5d1644581f44c533f15037e5c
"
openstack%2Fnetworking-odl~master~If173e027935e739a8111649d6953755e0dc1a9a0,openstack/networking-odl,master,functional-vagrant,If173e027935e739a8111649d6953755e0dc1a9a0,configure_for_func_testing: don't install rabbitmq,MERGED,2016-12-10 02:28:04.000000000,2016-12-16 21:18:53.000000000,2016-12-16 21:18:53.000000000,0,16,0,409394,566a18242e17ff5a355ac7e7eb95ba318ac1b5ed,15,2,1,1,333,Isaku Yamahata,yamahata,"configure_for_func_testing: don't install rabbitmq

rabbitmq isn't necessary for functional test.

Change-Id: If173e027935e739a8111649d6953755e0dc1a9a0
"
openstack%2Fnetworking-odl~master~I25ae308253fa851bb16c702b960425009bd10d9d,openstack/networking-odl,master,functional-vagrant,I25ae308253fa851bb16c702b960425009bd10d9d,configure_for_func_testing: don't use realpath,MERGED,2016-12-10 02:28:04.000000000,2016-12-16 21:18:46.000000000,2016-12-16 21:18:46.000000000,1,7,0,409393,2ebaac6c173813c15690e67785d1177bc5230bf3,12,2,1,1,333,Isaku Yamahata,yamahata,"configure_for_func_testing: don't use realpath

don't use realpath as realpath isn't always available
depending on the environment.

Change-Id: I25ae308253fa851bb16c702b960425009bd10d9d
"
openstack%2Fperformance-docs~master~Iecddc67fe19279326827b5b76fb084b4e316c78d,openstack/performance-docs,master,docs-fix,Iecddc67fe19279326827b5b76fb084b4e316c78d,Bump sphinx to 1.5.1 to avoid doc compilation failure,MERGED,2016-12-14 09:56:46.000000000,2016-12-16 21:11:06.000000000,2016-12-16 21:11:06.000000000,1,1,0,410651,09b76b1148f5bd2280524648eeb83f1eb35f9e6d,6,2,1,1,5950,Ilya Shakhat,shakhat,"Bump sphinx to 1.5.1 to avoid doc compilation failure

There is conflict between recent docutils and old sphinx which
lead to build error for external images or SVG images
(see https://sourceforge.net/p/docutils/bugs/301/)
The fix is included into Sphinx 1.5.1

Change-Id: Iecddc67fe19279326827b5b76fb084b4e316c78d
"
openstack%2Fnetworking-odl~master~Ic63eb550c0c1d9b0a978c6a6af44454aec240171,openstack/networking-odl,master,functional-vagrant,Ic63eb550c0c1d9b0a978c6a6af44454aec240171,devstack: refactor install_opendaylight,MERGED,2016-12-10 02:28:04.000000000,2016-12-16 21:09:55.000000000,2016-12-16 21:09:55.000000000,1,2,0,409392,47efa26b65d1a5b41aa91d669090c75e5e78df58,11,2,1,2,333,Isaku Yamahata,yamahata,"devstack: refactor install_opendaylight

install_opendaylight indicates that it install opendaylight.
It shouldn't install networking-odl. Remove install_networking_odl
from it.

Change-Id: Ic63eb550c0c1d9b0a978c6a6af44454aec240171
"
openstack%2Fproject-config~master~I364288adb708bca5e12d12b2c918242c75b31b76,openstack/project-config,master,ovb/recheck,I364288adb708bca5e12d12b2c918242c75b31b76,tripleo: allow to re-trigger ovb jobs only,ABANDONED,2016-12-15 18:40:01.000000000,2016-12-16 20:55:41.000000000,,1,1,0,411450,323cd31caf11b1f8614b0ef3b426eb5edb69baae,15,7,1,1,3153,Emilien Macchi,emilienm,"tripleo: allow to re-trigger ovb jobs only

Doing recheck takes a lot of time and resources, sometimes just to check
if OVB jobs pass (while other jobs in check pipeline already work).

Having 'ovb-recheck' would allow TripleO developers to only run OVB jobs
at wish. It would save time and resources.

Change-Id: I364288adb708bca5e12d12b2c918242c75b31b76
"
