id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~stable%2Fqueens~I5cf68c0bb54878e328387143712dec9582be04a1,openstack/kolla-ansible,stable/queens,,I5cf68c0bb54878e328387143712dec9582be04a1,Implement ARA sqlite databases over http feature,MERGED,2018-05-02 08:42:16.000000000,2018-05-03 06:54:59.000000000,2018-05-03 06:54:59.000000000,15,3,0,565674,a301cc9d68868e5f30abf430ae77be44b7948043,7,3,1,2,7488,Jeffrey Zhang,Jeffrey4l,"Implement ARA sqlite databases over http feature

More info please check[0][1].

[0] http://lists.openstack.org/pipermail/openstack-dev/2018-March/128902.html
[1] https://ara.readthedocs.io/en/latest/advanced.html

Change-Id: I5cf68c0bb54878e328387143712dec9582be04a1
(cherry picked from commit def7d354040ce8cf94ce4bc7944d7a00b06a1e83)
"
openstack%2Fzun~master~I96088d469efe6b46f81ee1604686030b3d2e2ff7,openstack/zun,master,network-create,I96088d469efe6b46f81ee1604686030b3d2e2ff7,[WIP] Add network-create to server side,ABANDONED,2018-05-02 15:46:49.000000000,2018-05-03 06:43:14.000000000,,262,0,7,565811,af85b559c21e57457986abf730fd526184ac3ac1,6,4,1,11,27577,caishan,caishan,"[WIP] Add network-create to server side

Add network-create to server side, so that zun have the ability to
mange the network based on the kuryr driver.

Change-Id: Ifdd8804280bc015d93888efc77afecc72ec77cff

update

Change-Id: I96088d469efe6b46f81ee1604686030b3d2e2ff7
"
openstack%2Fglance~master~I0c307a067490c06728b5adf70c91586254e337da,openstack/glance,master,update-image-properties-doc,I0c307a067490c06728b5adf70c91586254e337da,Add 'useful image properties' document,MERGED,2018-05-02 14:40:33.000000000,2018-05-03 06:38:18.000000000,2018-05-03 06:38:18.000000000,411,0,0,565780,d3ccab6435e14d229b1dcbe0297eb67108569a3b,9,3,3,2,5314,Brian Rosmaita,brian-rosmaita,"Add 'useful image properties' document

Move the list of useful image properties from the glanceclient
docs to the Glance Admin Guide.  It makes more sense in the Glance
docs as the only connection they have with the glanceclient is that
you can use the client CLI to set these properties

The table of property keys/values is unchanged; the introductory
section is new.

Change-Id: I0c307a067490c06728b5adf70c91586254e337da
Needed-by: https://review.openstack.org/565782
"
openstack%2Fneutron~master~I1c2066e41d3b542ab44aaf9af4e4765f88738b2d,openstack/neutron,master,bp/adopt-oslo-versioned-objects-for-db,I1c2066e41d3b542ab44aaf9af4e4765f88738b2d,Convert Segment db model to OVO,MERGED,2018-04-06 20:32:20.000000000,2018-05-03 06:38:15.000000000,2018-05-03 06:38:15.000000000,26,31,15,559414,07b0dbf550752948c598c850cfca0959dea6ca75,59,13,5,2,27654,Hongbin Lu,hongbin.lu,"Convert Segment db model to OVO

Depends-On: Ia05df925eccf3c9d397748f282e995203a058de9
Change-Id: I1c2066e41d3b542ab44aaf9af4e4765f88738b2d
Partially-Implements: blueprint adopt-oslo-versioned-objects-for-db
"
openstack%2Fproject-config~master~Ia8d16bf9ca9058ab971cd415b21c85fa2e85926e,openstack/project-config,master,project-yaml-normalization,Ia8d16bf9ca9058ab971cd415b21c85fa2e85926e,Normalize projects.yaml,MERGED,2018-05-03 06:02:43.000000000,2018-05-03 06:21:46.000000000,2018-05-03 06:21:46.000000000,0,2,0,565966,5e2cfc965c50ff6c25d58782be963cd613db2548,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: Ia8d16bf9ca9058ab971cd415b21c85fa2e85926e
"
openstack%2Fnetworking-onos~master~I1f21d0226e4b02f9b4d7700952e690ff1c463b5c,openstack/networking-onos,master,error_fix-stable/ocata,I1f21d0226e4b02f9b4d7700952e690ff1c463b5c,"Fix for ""neutron_plugin_create_nova_conf not found"" error Adds SONA sample config file",ABANDONED,2018-05-03 04:55:01.000000000,2018-05-03 05:56:06.000000000,,45,3,0,565953,a98a5bb1f5ac87a020b40c29f1fc8049a6913e75,4,1,1,2,25575,Sangho Shin,sanghoshin,"Fix for ""neutron_plugin_create_nova_conf not found"" error
Adds SONA sample config file

Change-Id: I1f21d0226e4b02f9b4d7700952e690ff1c463b5c
"
openstack%2Foctavia-tempest-plugin~master~Ie3b64d0d73e5606b0dae451c37bd6a12fed552c7,openstack/octavia-tempest-plugin,master,fix,Ie3b64d0d73e5606b0dae451c37bd6a12fed552c7,Fix the invalid doc links,ABANDONED,2018-05-03 05:52:05.000000000,2018-05-03 05:52:47.000000000,,8,8,0,565962,00f1764000dab236f6747052b9851a68f272651c,2,0,1,4,23317,ShangXiao,ShangXiao,"Fix the invalid doc links

The url doc links are old or invalid.
Change them to the right ones according to the official OpenStack
websites.

Change-Id: Ie3b64d0d73e5606b0dae451c37bd6a12fed552c7
"
openstack%2Ftripleo-heat-templates~master~I6bcb72b8b600b6b1d916b64c161bca22c802cf07,openstack/tripleo-heat-templates,master,bug/1767998,I6bcb72b8b600b6b1d916b64c161bca22c802cf07,Copy-in neutron cert via kolla extended/start,MERGED,2018-04-30 10:48:17.000000000,2018-05-03 05:18:34.000000000,2018-05-03 05:18:34.000000000,7,2,4,565185,bce345210475a49aa49ac881982afbfa517868dd,17,8,3,1,6926,Bogdan Dobrelya,bogdando,"Copy-in neutron cert via kolla extended/start

Instead of bind-mounting in RW mode, follow the established
approach for ditributing certificates in containers.

Related-Bug: #1759049
Partial-Bug: #1767998

Change-Id: I6bcb72b8b600b6b1d916b64c161bca22c802cf07
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fheat~master~Icb68158b63ac327b04964f309f408428b2e04bf3,openstack/heat,master,,Icb68158b63ac327b04964f309f408428b2e04bf3,Skip LoadBalancerv2Test,ABANDONED,2018-04-19 05:24:33.000000000,2018-05-03 05:12:25.000000000,,1,1,0,562466,872cd42875f1a721699853a4dcd44689f982491d,5,2,1,1,8833,Rabi Mishra,rabi,"Skip LoadBalancerv2Test

Now that we've octavia tests running at the gate, we can skip lbaasv2
tests which seem to be failing quite often.

Change-Id: Icb68158b63ac327b04964f309f408428b2e04bf3
"
openstack%2Fopenstack-helm~master~I179b62101783777cdbcc19e602e49e32e405ea31,openstack/openstack-helm,master,,I179b62101783777cdbcc19e602e49e32e405ea31,Remove ironic_host_manager usage,ABANDONED,2018-05-02 16:54:49.000000000,2018-05-03 05:11:44.000000000,,2,2,0,565844,611e4ab167b37beb85a6bb05f9f8a145e39b88f1,4,2,1,2,21691,weizj,ZhijunWei,"Remove ironic_host_manager usage

The baremetal scheduling options were deprecated
in Pike and the ironic_host_manager was deprecated
in Queens and has now been removed. Deployments
must use resource classes now for baremetal scheduling.
Co-Authored-By: wu.chunyang <wu.chunyang@99cloud.net>

Depends-On: https://review.openstack.org/565805/
Change-Id: I179b62101783777cdbcc19e602e49e32e405ea31
"
openstack%2Fironic~master~I592f609123ab986f0fedc736648f1b10f1316c41,openstack/ironic,master,,I592f609123ab986f0fedc736648f1b10f1316c41,Remove ironic_host_manager usage,ABANDONED,2018-05-03 02:08:24.000000000,2018-05-03 05:11:31.000000000,,1,1,0,565937,ae8d36ec22757eb2d3886e3a0535e4d075059e8c,4,2,1,1,21691,weizj,ZhijunWei,"Remove ironic_host_manager usage

The baremetal scheduling options were deprecated
in Pike and the ironic_host_manager was deprecated
in Queens and has now been removed. Deployments
must use resource classes now for baremetal scheduling.

Depends-On: https://review.openstack.org/565805/
Change-Id: I592f609123ab986f0fedc736648f1b10f1316c41
"
openstack%2Fzun~master~I74139f2acfd3e0dd48372ba7cb49d8932973589c,openstack/zun,master,,I74139f2acfd3e0dd48372ba7cb49d8932973589c,Use six.test_type instead str format,MERGED,2018-05-02 13:58:27.000000000,2018-05-03 05:08:09.000000000,2018-05-03 05:08:08.000000000,11,6,0,565767,3b849359215657a3130a477fc7821ab03183b6ad,13,4,2,4,23517,chenyb4,Yuanbin.Chen,"Use six.test_type instead str format

Change-Id: I74139f2acfd3e0dd48372ba7cb49d8932973589c
Signed-off-by: Yuanbin.Chen <cybing4@gmail.com>
"
openstack%2Ffuel-library~master~Ie634113265b8331a5dc3f1b7b4175a77c4e581fc,openstack/fuel-library,master,bug/1703637,Ie634113265b8331a5dc3f1b7b4175a77c4e581fc,Fix deprecated ironic options,ABANDONED,2017-07-11 16:22:44.000000000,2018-05-03 05:06:05.000000000,,11,21,0,482621,915cf8ba5d4fac6b072ea61f6556ba947509b275,73,13,3,3,14985,Alex Schultz,mwhahaha,"Fix deprecated ironic options

Ib9ae12347999d6d566418522765610c8a3496727,
Id9b8cb6c4a42fb96547c016301ba3a54ce5d5648, and
I1e6682a524d7193ac9304e0f7f5e87c1886b5fc1 are removing deprecated
ironic parameters. This change updates the ironic parameters to the
correct params.

Change-Id: Ie634113265b8331a5dc3f1b7b4175a77c4e581fc
Closes-Bug: #1703637
"
openstack%2Fpython-tripleoclient~stable%2Fqueens~Ie2bfc79b45f4652285718be34a5e07ce5777c60d,openstack/python-tripleoclient,stable/queens,bp/multiarch-support-stable/queens,Ie2bfc79b45f4652285718be34a5e07ce5777c60d,Add --validate-only to openstack overcloud node import,MERGED,2018-05-02 17:01:07.000000000,2018-05-03 04:51:12.000000000,2018-05-03 04:51:11.000000000,38,0,0,565846,c0b7bad64e34a2a5b6ab19ca09ec15655541dc84,10,5,2,2,10239,Dmitry Tantsur,dtantsur,"Add --validate-only to openstack overcloud node import

Previously there was 'openstack baremetal instackenv validate' to
quickly validate an environment file.

Much of which is now done in the validate_nodes mistral workflow.  Add a
mode to cease operations after validating the environment file

Note on the backport:
The old command was removed in Queens, so we need to backport this
new flag to fill in the gap. The workflow was introduced in Pike.

Closes-Bug: #1768604
Change-Id: Ie2bfc79b45f4652285718be34a5e07ce5777c60d
(cherry picked from commit ebc64b681cbd0e760d34b1dcc268f3b487a051e8)
"
openstack%2Fheat~master~I56c27156536465fdfb594b9cc8cdf2a6c631141e,openstack/heat,master,mox-removal,I56c27156536465fdfb594b9cc8cdf2a6c631141e,Remove mox usage from test_stack,MERGED,2018-03-29 18:27:00.000000000,2018-05-03 04:50:46.000000000,2018-05-03 04:50:46.000000000,69,119,11,557794,23649cd811924cfa603f29831e9774f3c050c390,19,4,4,1,12404,Rico Lin,rico.lin,"Remove mox usage from test_stack

Change-Id: I56c27156536465fdfb594b9cc8cdf2a6c631141e
goal: mox-removal
"
openstack%2Fnetworking-onos~master~I90963411bc06e0218832315286b0d3c4ea22dfa6,openstack/networking-onos,master,sona_config-stable/ocata,I90963411bc06e0218832315286b0d3c4ea22dfa6,Adds settings for SONA configuration.,ABANDONED,2018-05-03 02:52:14.000000000,2018-05-03 04:45:10.000000000,,46,0,0,565941,ff74ae9dfc99b6a24a3946573c9447501d61a2c1,8,1,2,3,25575,Sangho Shin,sanghoshin,"Adds settings for SONA configuration.

Change-Id: I90963411bc06e0218832315286b0d3c4ea22dfa6
"
openstack%2Fopenstack-helm~master~I9f7973a2aa716e930920ccb821fd6290a7914e4e,openstack/openstack-helm,master,rabbit/barbican,I9f7973a2aa716e930920ccb821fd6290a7914e4e,Barbican: Fix rabbit deps,MERGED,2018-05-01 06:23:58.000000000,2018-05-03 04:44:25.000000000,2018-05-03 04:44:25.000000000,5,2,0,565442,a5ec7da932b446147410b8da156cf7bca08466d4,16,5,1,1,20466,Tin Lam,tinlam,"Barbican: Fix rabbit deps

This patch set corrects rabbitmq dependencies for Barbican.

Change-Id: I9f7973a2aa716e930920ccb821fd6290a7914e4e
Signed-off-by: Tin Lam <tin@irrational.io>
"
openstack%2Fnetworking-onos~stable%2Focata~I2ec784d4e210b011c05f43a95dc4d69d9850d076,openstack/networking-onos,stable/ocata,remove_services-stable/ocata,I2ec784d4e210b011c05f43a95dc4d69d9850d076,"Removes codes for 'services', which are not maintainted any more.",MERGED,2018-05-03 01:16:45.000000000,2018-05-03 04:11:29.000000000,2018-05-03 04:11:29.000000000,0,549,0,565926,f053fdcbbc31c58ee656328cdb45012fcbc92e81,9,3,1,10,25575,Sangho Shin,sanghoshin,"Removes codes for 'services', which are not maintainted any more.

Change-Id: I2ec784d4e210b011c05f43a95dc4d69d9850d076
"
openstack%2Fopenstack-helm~master~Idfd2a738fe4ac69eda0ebc85a10d2e408127c0de,openstack/openstack-helm,master,,Idfd2a738fe4ac69eda0ebc85a10d2e408127c0de,Gate: add basic cinder tests to gate,MERGED,2018-04-26 21:44:09.000000000,2018-05-03 04:01:50.000000000,2018-05-03 04:01:50.000000000,53,0,2,564632,95763c3d44f34106492cdd3c0334a72ff259b0b4,14,5,4,3,23928,Pete Birley,portdirect,"Gate: add basic cinder tests to gate

This PS adds basic tests for cinder to the OSH gates.

Change-Id: Idfd2a738fe4ac69eda0ebc85a10d2e408127c0de
"
openstack%2Fzun~master~I93dbe8f99ccd7f9b68d7a729a227d50bb6b3eaf9,openstack/zun,master,,I93dbe8f99ccd7f9b68d7a729a227d50bb6b3eaf9,Get driver from CONF when pull image,MERGED,2018-05-02 14:11:51.000000000,2018-05-03 04:01:46.000000000,2018-05-03 04:01:46.000000000,2,0,0,565769,334b1fd434155d7e0be97516aaeaf2c847697a55,7,3,1,1,23829,weikeyou,weikeyou,"Get driver from CONF when pull image

When parse image name, glance driver is different from
docker. Driver can get from parameter and configuration.

Change-Id: I93dbe8f99ccd7f9b68d7a729a227d50bb6b3eaf9
"
openstack%2Fpython-zunclient~master~I6bd47ebb84855485c60bf079cc6cd6efe483c814,openstack/python-zunclient,master,,I6bd47ebb84855485c60bf079cc6cd6efe483c814,Change host list display value,MERGED,2018-05-02 07:58:31.000000000,2018-05-03 03:40:55.000000000,2018-05-03 03:40:55.000000000,2,2,1,565663,ab281d7f3bc302a10cc70874f792c9c5615210d4,11,4,2,2,23517,chenyb4,Yuanbin.Chen,"Change host list display value

This patch add disk_total in host list display,
and delete os and labels in host list display.
Whether the host is available can be determined
by CPU, memory, and disk. OS and labels not high
in the value available to the host.
Use ""host-show"" get host detail message, The os and
labels will display.

Change-Id: I6bd47ebb84855485c60bf079cc6cd6efe483c814
Signed-off-by: Yuanbin.Chen <cybing4@gmail.com>
"
openstack%2Ftacker~master~I7b62f270b92b3795fbde2de7d4e65c161a0fd09b,openstack/tacker,master,fix,I7b62f270b92b3795fbde2de7d4e65c161a0fd09b,Add documentation links to README,ABANDONED,2018-04-12 07:58:50.000000000,2018-05-03 03:22:42.000000000,,4,0,1,560816,6426fd6815841e243249debf6b74ec33a50ed1fc,6,3,1,1,23317,ShangXiao,ShangXiao,"Add documentation links to README

Add documentation and release notes url doc links
to README.rst.

Change-Id: I7b62f270b92b3795fbde2de7d4e65c161a0fd09b
"
