id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~I189a29d549869585113575398d5c873125ab3120,openstack/magnum,master,openstack/requirements,I189a29d549869585113575398d5c873125ab3120,Updated from global requirements,MERGED,2017-06-09 20:39:38.000000000,2017-06-11 18:01:01.000000000,2017-06-11 18:01:01.000000000,4,4,0,472808,fbda205ffcb436a6506eb74e3c9796a73318b7a1,15,3,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I189a29d549869585113575398d5c873125ab3120
"
openstack%2Fpython-magnumclient~master~Ib04a2fd4b6545bf41b14b4366c11f4d7329227e6,openstack/python-magnumclient,master,bug/1268480,Ib04a2fd4b6545bf41b14b4366c11f4d7329227e6,Change assertTrue(isinstance()) by optimal assert,MERGED,2017-06-07 07:50:33.000000000,2017-06-11 16:54:05.000000000,2017-06-11 16:54:05.000000000,1,1,0,471616,96c304b9b71d64d7a68a390a8a3e12f4cf1f9983,7,3,1,1,25903,Vu Cong Tuan,tuanvu,"Change assertTrue(isinstance()) by optimal assert

Some of tests use different method of assertTrue(isinstance(A, B)).
The correct way is to use assertIsInstance(A,B) provided by testtools.

Change-Id: Ib04a2fd4b6545bf41b14b4366c11f4d7329227e6
Closes-bug: #1268480
"
openstack%2Fmagnum~master~I7cb42d73e2e4d1db6baeee069ef029273b29e292,openstack/magnum,master,fix-tls-url1,I7cb42d73e2e4d1db6baeee069ef029273b29e292,Fix the unexist url,MERGED,2017-06-11 06:01:18.000000000,2017-06-11 16:53:13.000000000,2017-06-11 16:53:13.000000000,1,1,0,473060,3ffd94f577739a09e2bdbc4d3eb8c7633c82346f,7,3,1,1,25073,Lingyong Xu,lyxu,"Fix the unexist url

The url of tls is unexist,the patch correct it.

Change-Id: I7cb42d73e2e4d1db6baeee069ef029273b29e292
"
openstack%2Fshade~master~I363e82513bb504ee7691c9283ab9763c40471fb6,openstack/shade,master,openstack/requirements,I363e82513bb504ee7691c9283ab9763c40471fb6,Updated from global requirements,MERGED,2017-06-08 16:15:21.000000000,2017-06-11 16:49:36.000000000,2017-06-11 16:49:36.000000000,2,2,0,472310,ebedf176c7e6e00cf4ae6110f2cb5ace5a8c66e9,14,2,5,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I363e82513bb504ee7691c9283ab9763c40471fb6
"
openstack%2Fsolum~master~I1001a42f297b38ff330b00d5c880f35e64c46aea,openstack/solum,master,openstack/requirements,I1001a42f297b38ff330b00d5c880f35e64c46aea,Updated from global requirements,MERGED,2017-06-10 13:38:32.000000000,2017-06-11 16:47:36.000000000,2017-06-11 16:47:36.000000000,1,1,0,472955,3da3e174d00f599da9ddb109f3c71c3f9a17ddac,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1001a42f297b38ff330b00d5c880f35e64c46aea
"
openstack%2Fpython-solumclient~master~If76e0ba0c0e0bdbc43ac6fa1d935cf9c1062141e,openstack/python-solumclient,master,openstack/requirements,If76e0ba0c0e0bdbc43ac6fa1d935cf9c1062141e,Updated from global requirements,MERGED,2017-06-10 21:49:07.000000000,2017-06-11 16:28:08.000000000,2017-06-11 16:28:08.000000000,1,1,0,473041,444e17a0e6edb4307eb86a6d98d65aab88d193ba,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If76e0ba0c0e0bdbc43ac6fa1d935cf9c1062141e
"
openstack%2Fpuppet-tripleo~master~I92ee78f2dd2c0f7fd4d393b104166407d7c654e2,openstack/puppet-tripleo,master,bug/1693003,I92ee78f2dd2c0f7fd4d393b104166407d7c654e2,Install rsync package for galera,MERGED,2017-05-23 18:57:00.000000000,2017-06-11 16:01:33.000000000,2017-06-11 16:01:33.000000000,15,0,5,467362,bb826c000ff72f21e88744e4253b3bbf9a86077b,34,6,6,2,7144,James Slagle,slagle,"Install rsync package for galera

Since galera is configured to use rsync, we ought to make sure the
package is installed. Particularly when using deployed-server, the
package is not always installed by default depending on what was used to
install the servers.

Change-Id: I92ee78f2dd2c0f7fd4d393b104166407d7c654e2
Closes-Bug: #1693003
"
openstack%2Fos-testr~master~I851d1b58cdf1ebf2258e7466df53a43d3abc7db0,openstack/os-testr,master,fix-to-hide-attachment,I851d1b58cdf1ebf2258e7466df53a43d3abc7db0,Fix to enable '--no-failure-debug' option for success tests,NEW,2016-06-17 08:30:45.000000000,2017-06-11 15:55:21.000000000,,2,1,3,330952,ae053a5d3c8df652998e88bfa014ed12121593a6,9,7,1,1,5689,Masayuki Igawa,igawa,"Fix to enable '--no-failure-debug' option for success tests

This commit fixes to enable '--no-failure-debug' option for success
tests.

Change-Id: I851d1b58cdf1ebf2258e7466df53a43d3abc7db0
"
openstack%2Fglance~master~Ibff4ccbef86cdbb66c0407aa30ac16a4164ff5b9,openstack/glance,master,trivial_fix,Ibff4ccbef86cdbb66c0407aa30ac16a4164ff5b9,Trivial fix PEP 8 coding style violation and typo,ABANDONED,2017-05-03 09:57:08.000000000,2017-06-11 15:19:32.000000000,,5,5,2,462064,7faf734e789056a62e004fcbfcd08f7c5090b414,14,7,2,1,25720,Ngo Quoc Cuong,cuongnq,"Trivial fix PEP 8 coding style violation and typo

PEP 8: comparison to False should be 'if cond is False:'
or 'if not cond:'

Change-Id: Ibff4ccbef86cdbb66c0407aa30ac16a4164ff5b9
"
openstack%2Fzun~master~I3fbe8a1ca2a605133b5b87acc90430a3d275ace6,openstack/zun,master,openstack/requirements,I3fbe8a1ca2a605133b5b87acc90430a3d275ace6,Updated from global requirements,MERGED,2017-06-08 16:31:06.000000000,2017-06-11 15:16:34.000000000,2017-06-11 15:16:34.000000000,4,4,0,472337,87687d27b1e6eed218062e5b5632300691bf20e4,11,3,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3fbe8a1ca2a605133b5b87acc90430a3d275ace6
"
