id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-novaclient~master~I1866c670994254bc2849b494e318f4ff8cc44eb7,openstack/python-novaclient,master,bp/virt-device-role-tagging,I1866c670994254bc2849b494e318f4ff8cc44eb7,Virtual device tagging client support,MERGED,2016-03-30 09:07:32.000000000,2016-07-12 17:04:20.000000000,2016-07-12 17:04:20.000000000,245,4,10,299222,7fb0bd4f357a7f9e24c864584b398a25171580cf,63,6,20,7,8864,Artom Lifshitz,artom,"Virtual device tagging client support

In order to support virtual device role tagging that was introduced in
microversion 2.32, this patch adds:

* The 'tag' key to the --nic flag when booting an instance.
* The 'tag' key to the --block-device flag when booting an instance.

Change-Id: I1866c670994254bc2849b494e318f4ff8cc44eb7
Implements: blueprint virt-device-role-tagging
"
openstack%2Fglance~master~Iac769d3e02f470c0ef4179a3683fc727d514a2ac,openstack/glance,master,grammar-correction,Iac769d3e02f470c0ef4179a3683fc727d514a2ac,Clear Interpretation on how to configure glance,ABANDONED,2016-03-09 22:37:02.000000000,2016-07-12 17:02:54.000000000,,4,6,2,290889,3e2215900db305489dc3696bb8368f8218d82832,6,4,1,1,20906,Harpreet s Wasan,harpreetwasan," Clear Interpretation on how to configure glance

Changing Syntax of the sentences for better interpretation

Change-Id: Iac769d3e02f470c0ef4179a3683fc727d514a2ac
"
openstack%2Fkolla~master~I08f81907f2440c686b5e9366b185be1f20b8ba6f,openstack/kolla,master,,I08f81907f2440c686b5e9366b185be1f20b8ba6f,Test of gate mirroring,ABANDONED,2016-07-07 13:43:40.000000000,2016-07-12 17:00:33.000000000,,4,1,0,339006,971019ff8594e450da5891c2c8fe97dac718b047,39,3,19,1,2834,Steven Dake,sdake,"Test of gate mirroring

Change-Id: I08f81907f2440c686b5e9366b185be1f20b8ba6f
"
openstack%2Fhorizon~master~I17fbdb6038ce03b90a430d6b32865994033c0adf,openstack/horizon,master,zanata/translations,I17fbdb6038ce03b90a430d6b32865994033c0adf,Imported Translations from Zanata,MERGED,2016-07-12 07:27:56.000000000,2016-07-12 16:53:19.000000000,2016-07-12 16:53:19.000000000,143,6,0,340742,70f1a0caf37e19fd2699ea93237db59f67403ea5,7,3,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I17fbdb6038ce03b90a430d6b32865994033c0adf
"
openstack%2Frequirements~master~Icbff36605292e55b44ec2b2a7fcf40d125eb60dd,openstack/requirements,master,new-release,Icbff36605292e55b44ec2b2a7fcf40d125eb60dd,update constraint for osc-lib to new release 0.3.0,MERGED,2016-07-11 15:12:34.000000000,2016-07-12 16:53:12.000000000,2016-07-12 16:53:12.000000000,1,1,0,340431,94b2db92f5a0822b150728670852aeb85764e944,13,12,1,1,2472,Doug Hellmann,doug-hellmann,"update constraint for osc-lib to new release 0.3.0

osc-lib 0.3.0 release

Change-Id: Icbff36605292e55b44ec2b2a7fcf40d125eb60dd
meta:version: 0.3.0
meta:series: newton
meta:release-type: release
meta:announce: openstack-dev@lists.openstack.org
meta:pypi: yes
meta:first: no
meta:release:Author: Steve Martinelli <s.martinelli@gmail.com>
meta:release:Commit: Steve Martinelli <s.martinelli@gmail.com>
meta:release:Change-Id: I83ab014721910021ff7110724248afba9ec85217
meta:release:Code-Review+1: Dean Troyer <dtroyer@gmail.com>
meta:release:Code-Review+1: Emilien Macchi <emilien@redhat.com>
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Frequirements~master~Iefa80442f2686ad13c237a79854fac0508570fbc,openstack/requirements,master,add_monasca_agent,Iefa80442f2686ad13c237a79854fac0508570fbc,Add monasca-agent to projects.txt,ABANDONED,2016-07-11 23:53:28.000000000,2016-07-12 16:51:50.000000000,,1,0,1,340617,a76efa78a3c89aa04323dc58261b8a3015df4d2a,10,5,2,1,18179,Kaiyan Sheng,kaiyan-sheng,"Add monasca-agent to projects.txt

This patch adds monasca-agent to projects.txt
Depends-On: Ic4e5c0dcbd0d53187b020b7ac26e93eaf2d36dfb
Depends-On: I7b5544a4b70d9adf72f8e6f9e9a94993621fe740
Depends-On: I08bf4f9a2e4f986d77e156133e893b6c9ad06c0c
Depends-On: Iad0bf1a8e69a7a8e6c26d23289f1e5a127a951d9

Change-Id: Iefa80442f2686ad13c237a79854fac0508570fbc
"
openstack%2Frequirements~master~Ic4e5c0dcbd0d53187b020b7ac26e93eaf2d36dfb,openstack/requirements,master,add_ntplib,Ic4e5c0dcbd0d53187b020b7ac26e93eaf2d36dfb,"Add ntplib, a simple interface to query NTP servers from Python",ABANDONED,2016-07-11 23:49:36.000000000,2016-07-12 16:51:45.000000000,,2,0,0,340616,4de4b9fbf11e5975fb0c01c035243ffdd70dbe61,3,3,1,2,18179,Kaiyan Sheng,kaiyan-sheng,"Add ntplib, a simple interface to query NTP servers from Python

This dependency is required by openstack/monasca-agent
1. Is the library actively maintained?
   It implements an RFC-1305 compatible NTP client.
   Since the RFC is very stable, it appears there is no
   need to update this library for the last 4 years.
   There is no indication of bugs in github history. I
   think this library is stable and finished.
2. Is the library good code?
   Yes
3. Is the library python 3 compatible?
   No
4. Is the library license compatible?
   Yes, MIT
5. Is the library already packaged in the distros we target
   (Ubuntu latest / Fedora latest)?
   Yes (Ubuntu: python-ntplib, Fedora: python-ntplib)
6. Is the function of this library covered by other libraries?
   No
7. Is the library required for OpenStack project or related dev
   or infrastructure setup? Which?
   openstack/monasca-agent

Change-Id: Ic4e5c0dcbd0d53187b020b7ac26e93eaf2d36dfb
"
openstack%2Frequirements~master~I7b5544a4b70d9adf72f8e6f9e9a94993621fe740,openstack/requirements,master,add_supervisor,I7b5544a4b70d9adf72f8e6f9e9a94993621fe740,"Add supervisor, a system for controlling process state under UNIX",ABANDONED,2016-07-11 21:38:20.000000000,2016-07-12 16:51:41.000000000,,2,0,0,340581,5566b2f8e630712c6d5c44036521d0f9e881a9b8,7,4,3,2,18179,Kaiyan Sheng,kaiyan-sheng,"Add supervisor, a system for controlling process state under UNIX

This dependency is required by openstack/monasca-agent
1. Is the library actively maintained?
   Yes
2. Is the library good code?
   Yes
3. Is the library python 3 compatible?
   No
4. Is the library license compatible?
   Yes, BSD
5. Is the library already packaged in the distros we target
   (Ubuntu latest / Fedora latest)?
   Yes (Ubuntu: supervisor, Fedora: supervisor)
6. Is the function of this library covered by other libraries?
   No
7. Is the library required for OpenStack project or related dev
   or infrastructure setup? Which?
   openstack/monasca-agent

Change-Id: I7b5544a4b70d9adf72f8e6f9e9a94993621fe740
Depends-On: I7905de1e611d6f79ff1e8f0b993e48409843c4a7
"
openstack%2Frequirements~master~I7905de1e611d6f79ff1e8f0b993e48409843c4a7,openstack/requirements,master,add_meld3,I7905de1e611d6f79ff1e8f0b993e48409843c4a7,"Add meld3, an HTML/XML templating engine.",ABANDONED,2016-07-11 21:19:44.000000000,2016-07-12 16:51:36.000000000,,2,0,0,340575,2ea3f7c44018826b1c561f7581157ff20ffb8e4c,3,3,1,2,18179,Kaiyan Sheng,kaiyan-sheng,"Add meld3, an HTML/XML templating engine.

This dependency is required by supervisor
and supervisor is required by openstack/monasca-agent
1. Is the library actively maintained?
   Yes
2. Is the library good code?
   Yes
3. Is the library python 3 compatible?
   Yes
4. Is the library license compatible?
   Yes, BSD
5. Is the library already packaged in the distros we target
   (Ubuntu latest / Fedora latest)?
   Yes (Ubuntu: python-meld3, Fedora: python-meld3)
6. Is the function of this library covered by other libraries?
   No
7. Is the library required for OpenStack project or related dev
   or infrastructure setup? Which?
   meld3 is required by supervisor and supervisor is
   required by openstack/monasca-agent

Change-Id: I7905de1e611d6f79ff1e8f0b993e48409843c4a7
"
openstack%2Frequirements~master~Ie0139e17dc52c4db5de1588b027f017d24e99ab1,openstack/requirements,master,add_singledispatch,Ie0139e17dc52c4db5de1588b027f017d24e99ab1,"Add singledispatch, it brings functools.singledispatch from Python 3.4 to Python 2.6-3.3",ABANDONED,2016-07-11 20:32:31.000000000,2016-07-12 16:51:31.000000000,,1,0,0,340562,111ff98238cc7662c8dded77081dce12135ebaa2,3,3,1,1,18179,Kaiyan Sheng,kaiyan-sheng,"Add singledispatch, it brings functools.singledispatch from Python 3.4 to Python 2.6-3.3

This dependency is required by Tornado
Tornado is required by openstack/monasca-agent
1. Is the library actively maintained?
   Yes
2. Is the library good code?
   Yes
3. Is the library python 3 compatible?
   Yes
4. Is the library license compatible?
   Yes, MIT
5. Is the library already packaged in the distros we target
   (Ubuntu latest / Fedora latest)?
   Yes (Ubuntu: python-singledispatch, Fedora: python-singledispatch)
6. Is the function of this library covered by other libraries?
   No
7. Is the library required for OpenStack project or related dev
   or infrastructure setup? Which?
   This dependency is required by Tornado and
   Tornado is required by openstack/monasca-agent

Change-Id: Ie0139e17dc52c4db5de1588b027f017d24e99ab1
"
