id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-lib~master~Ia93894051c565c006749fb70950d6e67fcd82cad,openstack/neutron-lib,master,bug/1907089,Ia93894051c565c006749fb70950d6e67fcd82cad,BFD api def,MERGED,2021-02-12 17:04:32.000000000,2021-08-17 15:46:50.000000000,2021-08-17 15:45:20.000000000,706,1,57,775420,f8c5b72cc84fb982d990f127d8957071e430e577,51,5,14,16,8313,Lajos Katona,elajkat,"BFD api def

Change-Id: Ia93894051c565c006749fb70950d6e67fcd82cad
Related-Bug: #1907089
See-Also: https://review.opendev.org/c/openstack/neutron-specs/+/767337
"
openstack%2Fironic-prometheus-exporter~master~I53c027b72d560ce5f4f38368ee75d464d333835b,openstack/ironic-prometheus-exporter,master,lower-constraints-revamp,I53c027b72d560ce5f4f38368ee75d464d333835b,Add lower-constraints job to current development branch,MERGED,2021-08-09 09:41:25.000000000,2021-08-17 15:39:01.000000000,2021-08-17 15:35:32.000000000,19,3,0,803893,1492c4eff642571b5d0261c9c73e4d86cba0f539,14,3,1,3,23851,Riccardo Pittau,elfosardo,"Add lower-constraints job to current development branch

The lower-constraints test was removed because of an issue where pip
could not correctly determine the required packages versions to install,
ending in an almost infinite loop that would end up in timeout, failure,
and general mayhem.
Recently the issue has been fixed and, if properly configured, the
lower-constraints test can provide good indication of which minimum
versions are required to support the current code.
This patch adds the test back to the current development branch, and it
runs only on master.
The lower-constraints file will stay in the future stable branches.

Change-Id: I53c027b72d560ce5f4f38368ee75d464d333835b
"
openstack%2Fironic-specs~master~I4c2efaeb92cedcbfb7059b0cfa0e7cb3096050a8,openstack/ironic-specs,master,bug/1681320,I4c2efaeb92cedcbfb7059b0cfa0e7cb3096050a8,Adds PCI device inspection to ironic,ABANDONED,2017-06-20 04:59:29.000000000,2021-08-17 15:06:55.000000000,,186,0,21,475648,827d638b3b57c8d09d69ad66859ad053a6735df1,9,4,2,2,11297,Nisha Agarwal,Nisha,"Adds PCI device inspection to ironic

Related-bug: 1681320

Change-Id: I4c2efaeb92cedcbfb7059b0cfa0e7cb3096050a8
"
openstack%2Ftripleo-common~master~I50a683aaa7062f7f33d6de45758844c8523da7f2,openstack/tripleo-common,master,cephadm_container_promotion,I50a683aaa7062f7f33d6de45758844c8523da7f2,Bump Ceph container daemons to v6.0.4,MERGED,2021-06-21 05:21:22.000000000,2021-08-17 15:04:38.000000000,2021-08-17 15:02:37.000000000,3,3,2,797226,13614295b286fd5d5a2e2cde22455c743710391e,39,8,6,2,25402,Francesco Pantano,fmount,"Bump Ceph container daemons to v6.0.4

The stable Ceph containers v16.2.5 are now released.
This change aligns the new tag with the latest released stable
content (which is v6.0.4 for the daemon images).

Change-Id: I50a683aaa7062f7f33d6de45758844c8523da7f2
"
openstack%2Fironic-specs~master~I57c820ceb9f28e4af37a4aca220c1097427cbc4e,openstack/ironic-specs,master,bug/1688489,I57c820ceb9f28e4af37a4aca220c1097427cbc4e,Deprecate continue_node_clean() RPC API method,ABANDONED,2017-08-11 10:58:38.000000000,2021-08-17 15:04:23.000000000,,189,0,9,492948,ece1c1df86c2131eba5dc8826cd44d4f4df06d71,8,4,2,2,7711,Yuriy Zveryanskyy,yuriyz,"Deprecate continue_node_clean() RPC API method

This spec propose to deprecate ""continue_node_clean"" RPC API
cast method and use instead new deploy interface method.

Change-Id: I57c820ceb9f28e4af37a4aca220c1097427cbc4e
Related-bug: #1688489
"
openstack%2Fironic-specs~master~I3776dd497e6b1d8cf4f7e59f8663d9d787c8d1f1,openstack/ironic-specs,master,bug/1526234,I3776dd497e6b1d8cf4f7e59f8663d9d787c8d1f1,Bare metal node N+1 redundancy,ABANDONED,2015-12-18 08:23:13.000000000,2021-08-17 15:03:11.000000000,,212,0,32,259320,26c1263ce50fbeddfed854971be5f3076983fdfa,15,9,3,2,13719,Naohiro Tamura,nao,"Bare metal node N+1 redundancy

This proposes high availability/reliability feature to support Bare
Metal Node N+1 Redundancy based on `[RFE] Add volume connection
information into ironic db` and `[RFE] Enhance Power Interface
for Soft Power Off and Inject NMI`.

Partial-Bug: #1526234
Related-Bug: #1526231
Related-Bug: #1526226

Change-Id: I3776dd497e6b1d8cf4f7e59f8663d9d787c8d1f1
"
openstack%2Fironic-specs~master~I32ba191071fda2426e00e6fee1f04c7ff40c7e69,openstack/ironic-specs,master,ipa-telemetry,I32ba191071fda2426e00e6fee1f04c7ff40c7e69,IPA telemetry,ABANDONED,2017-08-10 22:09:57.000000000,2021-08-17 15:02:32.000000000,,411,0,240,492702,86f3e868b1e20152096de5f5050f97ce3ca2dc83,84,11,18,2,26340,Ilya Etingof,etingof,"IPA telemetry

Proposes making IPA periodically reporting basic metrics
on running processes and ramdisk operating system itself,
then store this information in ironic DB for operator to
consume.

Story: 1709983
Change-Id: I32ba191071fda2426e00e6fee1f04c7ff40c7e69
"
openstack%2Fkolla-ansible~master~I69869be87856b3fe9cb76a3214703f61af67ee22,openstack/kolla-ansible,master,,I69869be87856b3fe9cb76a3214703f61af67ee22,Add SAML 2 federation support,NEW,2021-08-13 13:31:42.000000000,2021-08-17 14:25:13.000000000,,282,30,7,804524,459ed07da207a3fe836ac9b6e75b34c764789325,13,4,4,12,33694,Skylar Tristan Kelty,skylarkelty,"Add SAML 2 federation support

Adds support for configuring Keystone with mod_mellon
to support SAML 2 IdPs. This is an extension of the
existing OpenID support and uses a lot of the same
mechanisms.

This also renames the oidc attribute mapping variables
to make them generic, as all identity providers will
use the same mechanism for registering mappings.

Change-Id: I69869be87856b3fe9cb76a3214703f61af67ee22
"
openstack%2Fossa~master~I91b44e7fab3209170efd8dc594cb1b442ee48c2d,openstack/ossa,master,bug/1938670,I91b44e7fab3209170efd8dc594cb1b442ee48c2d,Add OSSA-2021-004 (CVE-2021-38598),MERGED,2021-08-10 16:42:16.000000000,2021-08-17 14:15:58.000000000,2021-08-17 14:14:21.000000000,56,0,6,804116,5bfba3e739b9988206a51fc564a05cc32b23a791,17,4,3,1,5263,Jeremy Stanley,fungi,"Add OSSA-2021-004 (CVE-2021-38598)

Change-Id: I91b44e7fab3209170efd8dc594cb1b442ee48c2d
Closes-Bug: #1938670
"
openstack%2Ftripleo-specs~master~I58bceea4920958e6009bb7193f7946217b0d1d2c,openstack/tripleo-specs,master,I58bceea4920958e6009bb7193f7946217b0d1d2c,I58bceea4920958e6009bb7193f7946217b0d1d2c,Moving TripleO repos to independent release model,MERGED,2021-07-20 16:18:35.000000000,2021-08-17 14:14:53.000000000,2021-08-17 14:13:36.000000000,191,0,16,801512,58e9043fd25e016de55f6b7313389895a90067a3,33,15,3,1,8449,Marios Andreou,marios,"Moving TripleO repos to independent release model

As discussed in [1] this lays out the proposal to move tripleo
repos to independent release. Tried to address the points raised
in the discussion.

[1] http://lists.openstack.org/pipermail/openstack-discuss/2021-June/thread.html#22959

Change-Id: I58bceea4920958e6009bb7193f7946217b0d1d2c
"
