id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~stable%2Fmitaka~Ide84e3917d7ddacfd1a0e9dcb26b17dbb0c21f5d,openstack/fuel-library,stable/mitaka,bug/1580200,Ide84e3917d7ddacfd1a0e9dcb26b17dbb0c21f5d,Remove duplicate logging for the keystone wsgi,MERGED,2016-05-20 21:15:50.000000000,2016-05-24 11:08:02.000000000,2016-05-24 11:02:02.000000000,0,9,0,319458,4f6d7b2ce06ade6255d0f1e648ddb4aab7bfad16,41,12,2,3,14200,Maksim Malchuk,mmalchuk,"Remove duplicate logging for the keystone wsgi

The keystone wsgi logging already moved to the separate apache logs.

Change-Id: Ide84e3917d7ddacfd1a0e9dcb26b17dbb0c21f5d
Partial-Bug: #1580200
Signed-off-by: Maksim Malchuk <mmalchuk@mirantis.com>
"
openstack%2Ffuel-qa~stable%2Fmitaka~I81fe82a32bbb948da79dc8e9e30c8a5ddcb0c004,openstack/fuel-qa,stable/mitaka,bug/1573641,I81fe82a32bbb948da79dc8e9e30c8a5ddcb0c004,Verify that the information stored in the database via the fuel_cli,MERGED,2016-05-16 11:17:18.000000000,2016-05-24 11:07:56.000000000,2016-05-24 11:07:56.000000000,256,60,0,316735,fb76435dd82b4462de7ef43254f9c7fdae1355e2,14,8,1,3,19120,Mikhail Samoylov,msamoylov,"Verify that the information stored in the database via the fuel_cli

This test for check that task save information about
the deployment in the database was done correctly via CLI.

Closes bug: 1573641
Change-Id: I81fe82a32bbb948da79dc8e9e30c8a5ddcb0c004
(cherry picked from commit 26fbac614228739c26a0b888550fd1e65f74c7a3)
"
openstack%2Ffuel-library~stable%2Fmitaka~I72b2d76f56516e69532549bf6c2c6c468ff47089,openstack/fuel-library,stable/mitaka,bug/1584004,I72b2d76f56516e69532549bf6c2c6c468ff47089,Enable RabbitMQ heartbeats by default,MERGED,2016-05-20 21:01:43.000000000,2016-05-24 11:05:10.000000000,2016-05-24 10:58:32.000000000,277,158,0,319450,aadae0e3bea43021bec6a173a24cfe4e588c4c76,46,14,3,30,7732,IvanBerezovskiy,iberezovskiy,"Enable RabbitMQ heartbeats by default

Puppet-openstack modules for mitaka has 0 as default
for heartbeat_timeout_threshold parameter, that's why
we should explicitly set heartbeat_timeout_threshold
to default value - 60, using $::os_service_default fact
for all openstack services except Neutron,
because Neutron doesn't properly support it.

Change-Id: I72b2d76f56516e69532549bf6c2c6c468ff47089
Closes-bug: #1584004
(cherry picked from commit b6e69d73630586cf7dfd9811dbb65e2d7c979c40)
"
openstack%2Fdesignate-tempest-plugin~master~I9efdb15a10dc22659dd3f682d58e6960692fc866,openstack/designate-tempest-plugin,master,,I9efdb15a10dc22659dd3f682d58e6960692fc866,Increase default build timeout to 120sec,MERGED,2016-05-23 13:22:35.000000000,2016-05-24 11:04:17.000000000,2016-05-24 11:04:17.000000000,1,1,0,319933,0b12257de9776e6d5b021aa4c405cad149cdd771,15,6,2,1,741,Kiall Mac Innes,kiall,"Increase default build timeout to 120sec

Some tests are failing due to hitting the build timeout, for
now, lets increase this time in order to allow for tests to
pass while we look into the root cause of the slowdown.

Change-Id: I9efdb15a10dc22659dd3f682d58e6960692fc866
"
openstack%2Ffuel-web~master~I7fa767d267404582a48d1cc9ea371d8c7bf51161,openstack/fuel-web,master,bug/1565885,I7fa767d267404582a48d1cc9ea371d8c7bf51161,Fix strategy amount field validation to support arbitrary objects,MERGED,2016-05-16 09:56:00.000000000,2016-05-24 11:01:10.000000000,2016-05-23 09:54:41.000000000,13,1,3,316692,d45960200a41158f1293d917f9a7eef1dc4c25d4,80,12,4,1,8786,Vladimir Kuklin,aglarendil,"Fix strategy amount field validation to support arbitrary objects

Currently we expect amount field to be an integer, but it can
also be a string or a YAQL expression. This does not allow us
to calculate the degree of parallelism for things that should
be run one by one or in parallel depending on cluster state
transition

Change-Id: I7fa767d267404582a48d1cc9ea371d8c7bf51161
Partial-bug: #1565885
"
openstack%2Fpython-magnumclient~stable%2Fliberty~Ifeb7bbc33cb1c6adab0f8ab65e761f2ec13cc6bc,openstack/python-magnumclient,stable/liberty,openstack/requirements,Ifeb7bbc33cb1c6adab0f8ab65e761f2ec13cc6bc,Updated from global requirements,MERGED,2016-04-29 22:49:07.000000000,2016-05-24 10:54:42.000000000,2016-05-24 10:54:42.000000000,3,3,0,311407,bd37fb7ce3adc9761342c10fc6f4ead94c67998a,20,4,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ifeb7bbc33cb1c6adab0f8ab65e761f2ec13cc6bc
"
openstack%2Ftempest~master~I1861d3e87a92a5367a7839e0b2d0d6a986e5d7b6,openstack/tempest,master,qos,I1861d3e87a92a5367a7839e0b2d0d6a986e5d7b6,qos basic scenario,ABANDONED,2015-08-26 14:05:28.000000000,2016-05-24 10:54:15.000000000,,143,0,67,217177,d839eec33ee8d846798b9416ceb38ad7d56fe89d,153,15,25,3,4727,Itzik Brown,itzikb1,"qos basic scenario

Adding a basic test to check enforcement
of QoS policy with bandwidth limit rule

QoS Spec:
http://specs.openstack.org/openstack/neutron-specs/specs/liberty/qos-api-extension.html

Change-Id: I1861d3e87a92a5367a7839e0b2d0d6a986e5d7b6
"
openstack%2Fmurano-dashboard~stable%2Fmitaka~Ib54b9c701498e6b67baece1aa24ecc67e16d95a0,openstack/murano-dashboard,stable/mitaka,zanata/translations,Ib54b9c701498e6b67baece1aa24ecc67e16d95a0,Imported Translations from Zanata,MERGED,2016-05-24 07:02:04.000000000,2016-05-24 10:51:27.000000000,2016-05-24 10:51:27.000000000,247,1466,0,320245,32502947a971357d4ba70049dd3f5c701739dae8,8,3,1,7,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ib54b9c701498e6b67baece1aa24ecc67e16d95a0
"
openstack%2Foslo.config~master~I869458c7364c5b5de1ddce05b953b7a04ff4150f,openstack/oslo.config,master,rm_duplicated,I869458c7364c5b5de1ddce05b953b7a04ff4150f,Remove duplicated code in method test_equal of HostnameTypeTests,MERGED,2016-05-23 09:29:40.000000000,2016-05-24 10:50:01.000000000,2016-05-24 10:50:00.000000000,0,1,0,319796,d3a4c98d9a05b54b3a57f321d9d1368fe823392a,7,3,1,1,9796,ChangBo Guo,gcb,"Remove duplicated code in method test_equal of HostnameTypeTests

Change-Id: I869458c7364c5b5de1ddce05b953b7a04ff4150f
"
openstack%2Ftripleo-ci~master~Ib624823650729e3dc28d201f444ac454bd594926,openstack/tripleo-ci,master,bug/1584892,Ib624823650729e3dc28d201f444ac454bd594926,Pin hiera at v1 due to failures,ABANDONED,2016-05-23 20:27:32.000000000,2016-05-24 10:49:09.000000000,,4,0,0,320127,43573677eac2e82dc967e61884da9880d54bb268,8,2,2,1,4328,Steven Hardy,shardy,"Pin hiera at v1 due to failures

We're seeing a number of hiera lookups fail since hiera-3.1.2-1.el7.noarch.rpm
was included in the delorean-deps repos (for all branches), so exclude the
new version and fall back to the old hiera-1.3.4-1.el7.noarch.rpm pending
further investigation

Change-Id: Ib624823650729e3dc28d201f444ac454bd594926
Partial-Bug: #1584892
"
