id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-openstack-dashboard~stable%2F18.11~I74c17113f431c4c21f638be6abffaeeb693f1462,openstack/charm-openstack-dashboard,stable/18.11,bug/1816621-stable/18.11,I74c17113f431c4c21f638be6abffaeeb693f1462,Use correct certificate when ``os-public-hostname`` configration option is set,MERGED,2019-02-21 18:22:41.000000000,2019-02-22 16:30:26.000000000,2019-02-22 09:00:15.000000000,53,2,0,638478,d52307da7c164274d53259417909b146ac256d45,13,5,2,2,20805,David Ames,thedac,"Use correct certificate when ``os-public-hostname`` configration option is set

Note that this is a short term fix, on the long term
we should replace the charm specific ApacheSSLContext with
the common one from charm-helpers with an adapted Apache
config inspired from the ``openstack_https_fronted`` template.

Change-Id: I74c17113f431c4c21f638be6abffaeeb693f1462
Closes-Bug: #1816621
(cherry picked from 256f971c78574f017eb802ab7097231698b96ae0)
"
openstack%2Fhorizon~master~Ibc8288da55867b63fddbb2b763bfd61377b0e5ad,openstack/horizon,master,bug/1815859,Ibc8288da55867b63fddbb2b763bfd61377b0e5ad,"Fix: Volume Snapshot Table ""Project' column info",MERGED,2019-02-19 10:10:34.000000000,2019-02-22 15:55:56.000000000,2019-02-22 15:55:56.000000000,1,2,4,637809,b37abb1168964e5694bb55cfbc92ad2e43c6cb54,16,6,3,1,29313,Vishal Manchanda,vishalmanchanda,"Fix: Volume Snapshot Table ""Project' column info

This patch fixes Volume Snapshot table 'Project' column
info.

Change-Id: Ibc8288da55867b63fddbb2b763bfd61377b0e5ad
Closes-Bug: #1815859
"
openstack%2Ftripleo-common~master~I91a424f3fbe76b8ee518b24b3b7d12e299bb52d1,openstack/tripleo-common,master,remove-odl,I91a424f3fbe76b8ee518b24b3b7d12e299bb52d1,Remove opendaylight container image build from Stein,ABANDONED,2019-02-22 14:13:50.000000000,2019-02-22 15:55:19.000000000,,0,46,0,638668,336167f60eeb3a5784b0227f80cfadb43da87490,2,3,1,3,8175,Rafael Folco,rfolco,"Remove opendaylight container image build from Stein

Transient failures on odl mirror affect gate jobs.
odl can be safely removed from Stein release.

Change-Id: I91a424f3fbe76b8ee518b24b3b7d12e299bb52d1
Closes-Bug: #1817311
"
openstack%2Fopenstack-ansible-lxc_hosts~master~Iff588cad451320167b92f2d79e4693a1037be966,openstack/openstack-ansible-lxc_hosts,master,bug/1814200,Iff588cad451320167b92f2d79e4693a1037be966,Allow containers to remount volumes when needed,MERGED,2019-02-13 21:01:53.000000000,2019-02-22 15:35:33.000000000,2019-02-22 15:35:33.000000000,1,0,0,636755,1fca76c8d39860c27d8c541a8fe300b427dfb129,6,2,1,1,7353,Kevin Carter,cloudnull,"Allow containers to remount volumes when needed

This change allows containers to mount and remount volumes as needed.
Before this change, when users had a mounted volume within a container,
like in the case of services using NFS or RBD, it was not possible to
remount a volume within the container runtime. While a user could
unmount and mount a volume or restart a container, these actions
results in service interuption where as a remount would simply
reload the mounted volume without service interuption.

Change-Id: Iff588cad451320167b92f2d79e4693a1037be966
Closes-Bug: #1814200
Signed-off-by: cloudnull <kevin@cloudnull.com>
"
openstack%2Fcinder~stable%2Fqueens~I93b8afeddae18d098fe926a3219811cc8c8d9b63,openstack/cinder,stable/queens,bug/1698786-stable/rocky-stable/queens,I93b8afeddae18d098fe926a3219811cc8c8d9b63,Handle rbd.OSError on broken RBD image,MERGED,2018-12-18 17:05:07.000000000,2019-02-22 15:32:05.000000000,2019-01-07 22:17:59.000000000,14,3,0,625960,3e174a0c4b574b3f53b5683852756b95c9a112fc,23,21,1,2,6593,Dirk Mueller,dmllr,"Handle rbd.OSError on broken RBD image

With Rocky, cinder-volume began to fail again with another error type.
This patch adds rbd.OSError type for exception block of
_get_usage_info method.

Change-Id: I93b8afeddae18d098fe926a3219811cc8c8d9b63
Closes-Bug: 1698786
(cherry picked from commit 9e8c45892205e54313cd414a3102aea5b5b199f4)
(cherry picked from commit 71c99a85a0cc9ad4217428b316a13d3aa19ce1eb)
"
openstack%2Ftripleo-ci~master~I1eba85e139c2ca298e05d33fc8479fc3572188c8,openstack/tripleo-ci,master,scenario009-standalone,I1eba85e139c2ca298e05d33fc8479fc3572188c8,[WIP] [DNM] Add job to test scenario009 on standalone,ABANDONED,2019-02-07 09:38:14.000000000,2019-02-22 15:28:18.000000000,,25,44,1,635464,19119126649ff81cd4ac3f6a32b233408852d3b3,63,5,11,2,10022,Gabriele Cerami,panda,"[WIP] [DNM] Add job to test scenario009 on standalone

Depends-On: https://review.openstack.org/#/c/635208/
Depends-On: https://review.openstack.org/#/c/635461/
Depends-On: https://review.openstack.org/#/c/638018/
Change-Id: I1eba85e139c2ca298e05d33fc8479fc3572188c8
"
openstack%2Ftripleo-ci~master~Idf7f13361a2ff2d5e92732c3cd7b36fe039aa1b8,openstack/tripleo-ci,master,scenario009-standalone-rocky,Idf7f13361a2ff2d5e92732c3cd7b36fe039aa1b8,WIP - DNM - Test Scenario009 rocky,ABANDONED,2019-02-18 05:10:37.000000000,2019-02-22 15:27:45.000000000,,26,8,0,637454,a52e8674c8b6f6102f4368aeaa9cc05fe3478d00,4,2,1,2,9976,Ronelle Landy,rlandy,"WIP - DNM - Test Scenario009 rocky

Change-Id: Idf7f13361a2ff2d5e92732c3cd7b36fe039aa1b8
Depends-On: https://review.openstack.org/#/c/637443/
Depends-On: https://review.openstack.org/#/c/635461/
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~Id1e65c4f19c027cc52ecf320f2ec285ec9cbe9fc,openstack/tripleo-heat-templates,stable/rocky,scenario009-standalone-stable/rocky,Id1e65c4f19c027cc52ecf320f2ec285ec9cbe9fc,[WIP] [DNM] translate scenario009 to standalone,ABANDONED,2019-02-18 00:25:39.000000000,2019-02-22 15:27:35.000000000,,12,0,0,637443,fc691728e4d8c4f9f6f9fdc796a5885b9eff8c66,3,2,1,1,9976,Ronelle Landy,rlandy,"[WIP] [DNM] translate scenario009 to standalone

Testing scenario009

Change-Id: Id1e65c4f19c027cc52ecf320f2ec285ec9cbe9fc
"
openstack%2Ftripleo-quickstart-extras~master~Idb0810282d5fe0e34938544502272f980ad58465,openstack/tripleo-quickstart-extras,master,auth-v3-heat,Idb0810282d5fe0e34938544502272f980ad58465,Add v3 project domain settings required for stacks/keypairs,ABANDONED,2018-10-18 16:20:34.000000000,2019-02-22 15:27:21.000000000,,12,1,2,611674,2b79458cec85faf81c023c36e742fd3ad10d00d0,35,4,12,3,9976,Ronelle Landy,rlandy,"Add v3 project domain settings required for stacks/keypairs

With testing upshift, we are required to use the V3 rc file.
As such we need to define project domain and project name.

Change-Id: Idb0810282d5fe0e34938544502272f980ad58465
"
openstack%2Ftripleo-heat-templates~master~Id1e65c4f19c027cc52ecf320f2ec285ec9cbe9fc,openstack/tripleo-heat-templates,master,scenario009-standalone,Id1e65c4f19c027cc52ecf320f2ec285ec9cbe9fc,[WIP] [DNM] translate scenario009 to standalone,ABANDONED,2019-02-06 16:30:41.000000000,2019-02-22 15:25:45.000000000,,27,0,3,635208,f7f9615dd98ca23d146aa205cf29b4054116963d,45,5,19,1,10022,Gabriele Cerami,panda,"[WIP] [DNM] translate scenario009 to standalone

Testing scenario009

Change-Id: Id1e65c4f19c027cc52ecf320f2ec285ec9cbe9fc
"
openstack%2Ftripleo-quickstart~master~Ic02c4f84d0bef71a904d42e02e3add08e24c7aee,openstack/tripleo-quickstart,master,scenario009-standalone,Ic02c4f84d0bef71a904d42e02e3add08e24c7aee,[WIP] [DNM] Add featureset openshift on standalone,ABANDONED,2019-02-07 09:35:54.000000000,2019-02-22 15:25:25.000000000,,91,19,0,635461,b5b373a4e55da9da55cb427515633c0d25d818e3,39,5,10,2,10022,Gabriele Cerami,panda,"[WIP] [DNM] Add featureset openshift on standalone

Testing scenario009

Change-Id: Ic02c4f84d0bef71a904d42e02e3add08e24c7aee
"
