id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-lxc_hosts~master~I7a0e9d886808e0949a0e8301c6a5ea2994c6cd49,openstack/openstack-ansible-lxc_hosts,master,bug/1620757,I7a0e9d886808e0949a0e8301c6a5ea2994c6cd49,removed redundant handler and flushed handler right away,MERGED,2016-09-08 20:25:04.000000000,2016-09-09 07:26:53.000000000,2016-09-09 07:26:53.000000000,6,7,0,367612,75d32df1dcf17e65adf6d5738c624b62748de1d5,7,3,1,2,22525,Qin Wang (qwang),qwang,"removed redundant handler and flushed handler right away

loading lxc-openstack profile into apparmor is done with service reloading,
so the redundant loading handler of lxc-openstack is removed.
The reloading handler is flushed right away in case of interrupted execution.

Change-Id: I7a0e9d886808e0949a0e8301c6a5ea2994c6cd49
closes-bug: 1620757
"
openstack%2Fcinder~master~I6cc2123f58ca41c2bd5b23312f167867d8b0bf9d,openstack/cinder,master,bug/1339855,I6cc2123f58ca41c2bd5b23312f167867d8b0bf9d,Raise NotImplementedError instead of NotImplemented,MERGED,2016-09-05 10:26:21.000000000,2016-09-09 07:23:35.000000000,2016-09-05 16:01:43.000000000,1,1,0,365561,018a9d475308258831792961f4341ce48034ed00,40,18,2,1,21428,JiWei,WeiJi,"Raise NotImplementedError instead of NotImplemented

NotImplementedError is the name of the exception
(https://docs.python.org/2/library/exceptions.html).
NotImplemented is the name of a constant
(https://docs.python.org/2/library/constants.html).
>>> raise NotImplemented()
Traceback (most recent call last):
  File ""<pyshell#0>"", line 1, in <module>
    raise NotImplemented()
TypeError: 'NotImplementedType' object is not callable
>>> raise NotImplementedError()
Traceback (most recent call last):
  File ""<pyshell#1>"", line 1, in <module>
    raise NotImplementedError()
NotImplementedError

This patch fix it.

Change-Id: I6cc2123f58ca41c2bd5b23312f167867d8b0bf9d
Closes-Bug: #1339855
"
openstack%2Fzun~master~Id20c663eed308f1c0d94b3528f3694ad8c532226,openstack/zun,master,specific_exception,Id20c663eed308f1c0d94b3528f3694ad8c532226,Catch more specific exception in compute manager,MERGED,2016-08-29 13:39:09.000000000,2016-09-09 07:22:36.000000000,2016-09-02 03:02:53.000000000,123,35,4,362121,6983c1f88f0630aae70e74338e012d11f0ff72e8,8,4,1,3,13248,Wenzhi Yu,yuywz,"Catch more specific exception in compute manager

Currently in compute manager, we simply treat all the exception
as general 'Exception', we should catch more specific exception.

Change-Id: Id20c663eed308f1c0d94b3528f3694ad8c532226
"
openstack%2Fpuppet-nova~master~I7f69281d438904eb8599bcf4a92cb687fd3eb8ca,openstack/puppet-nova,master,,I7f69281d438904eb8599bcf4a92cb687fd3eb8ca,test new instance,ABANDONED,2016-09-09 02:25:23.000000000,2016-09-09 07:20:22.000000000,,1,0,0,367719,116ccdb3f880f92728755cfa5590ad539dcf853c,5,2,1,1,17070,Xiaohua Yuan,xiaohua,"test new instance

Change-Id: I7f69281d438904eb8599bcf4a92cb687fd3eb8ca
"
openstack%2Fnetworking-powervm~stable%2Fmitaka~I527bf722b16006197a51bc027654a2ceb3f4c4b8,openstack/networking-powervm,stable/mitaka,bug/1621292,I527bf722b16006197a51bc027654a2ceb3f4c4b8,Fix pep8 issue in stable/mitaka,ABANDONED,2016-09-08 01:34:13.000000000,2016-09-09 07:17:48.000000000,,1,1,0,367040,41bc2f9d8fbd3ef004e8a5b820c7481e6354b201,5,4,1,1,8190,Drew Thorstensen (thorst),thorst,"Fix pep8 issue in stable/mitaka

There is a pep8 issue affecting some back ported fixes to stable/mitaka.
This was fixed in master under some new function defect without anyone
being fully aware it was happening.  This bug is to unwedge fix
backports to stable/mitaka.

Change-Id: I527bf722b16006197a51bc027654a2ceb3f4c4b8
Closes-Bug: 1621292
"
openstack%2Ffuel-nailgun-agent~stable%2Fmitaka~If7309635d40ff3263a671fddd7df20efd917097c,openstack/fuel-nailgun-agent,stable/mitaka,,If7309635d40ff3263a671fddd7df20efd917097c,Add --dry-run option to nailgun-agent,MERGED,2016-09-07 06:09:30.000000000,2016-09-09 07:14:47.000000000,2016-09-09 07:13:25.000000000,36,9,0,366508,e7bd486ec6d8c65ce5611dad69059e0b7c22f394,50,9,2,1,21013,Georgy Kibardin,gkibardin,"Add --dry-run option to nailgun-agent

It's a bit hard to debug nailgun-agent, because it
tries to send info over http somewhere and sleeps at
the beginning. So you can't run it on your desktop, for
example.

Let's add --dry-run option, to have ability to just get
and print all information.

This is a small improvement, so no bug or blueprint.


Change-Id: If7309635d40ff3263a671fddd7df20efd917097c
(cherry picked from commit c5f7deaa98c8b137d8d08d8d8c0c2f8406277576)
"
openstack%2Fsahara-dashboard~master~Ia92b4c7e9c7b0eb8a91ffeb58ef0f82bf7badafd,openstack/sahara-dashboard,master,zanata/translations,Ia92b4c7e9c7b0eb8a91ffeb58ef0f82bf7badafd,Imported Translations from Zanata,MERGED,2016-09-09 06:07:37.000000000,2016-09-09 07:08:20.000000000,2016-09-09 07:08:20.000000000,36,4,0,367759,2bb9843690e583bc7944a86fdb27058d3cb2e887,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ia92b4c7e9c7b0eb8a91ffeb58ef0f82bf7badafd
"
openstack%2Ftelemetry-specs~master~Iace61521296ec7bc0cab4a29b7972af6ecd59019,openstack/telemetry-specs,master,,Iace61521296ec7bc0cab4a29b7972af6ecd59019,Spec for l3 cache usage meter,ABANDONED,2016-05-02 03:00:28.000000000,2016-09-09 07:07:38.000000000,,131,0,7,311655,a3007b025422ebe545c53a3e62dd6826b9cfed52,16,6,3,1,9581,Ren Qiaowei,qiaowei,"Spec for l3 cache usage meter

Change-Id: Iace61521296ec7bc0cab4a29b7972af6ecd59019
"
openstack%2Ffuel-web~master~I1371786550d1bc6378d0d8ccf2bdcd6da15e255a,openstack/fuel-web,master,bug/1616549,I1371786550d1bc6378d0d8ccf2bdcd6da15e255a,Update releases table from openstack.yaml,ABANDONED,2016-08-31 09:13:43.000000000,2016-09-09 07:06:11.000000000,,61,15,6,363507,5c265df27cdb70fb9619775f8a6c97e62ca3d295,101,14,5,3,12661,Dmitry Guryanov,dguryanov,"Update releases table from openstack.yaml

New item has been added to attributes_metadata in openstack.yaml
fixture. But this items could only get to the database by running
manage.py loaddata. Since we can't do it during update from 9.0
to 9.1 let's add corresponding code to alembic migration.

Change-Id: I1371786550d1bc6378d0d8ccf2bdcd6da15e255a
Closes-Bug: 1616549
"
openstack%2Frpm-packaging~master~I7d03b1f37f6cc08a7b407b5c7399cd04ac0615a9,openstack/rpm-packaging,master,367325,I7d03b1f37f6cc08a7b407b5c7399cd04ac0615a9,Update python-congressclient to 1.5.0,MERGED,2016-09-08 12:11:43.000000000,2016-09-09 07:01:54.000000000,2016-09-09 07:00:03.000000000,2,4,0,367325,811c568aa0c77a82cb1a60faa96041450352b4fa,19,6,2,1,7102,Thomas Bechtold,toabctl,"Update python-congressclient to 1.5.0

- Add missing Group to package
- Remove python-keystoneclient from Requires and BuildRequires
- Remove python-openstackclient from Requires
Both are no longer needed.

Change-Id: I7d03b1f37f6cc08a7b407b5c7399cd04ac0615a9
"
