id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I022e322a7c414e9d618e60c2879aee903732581d,openstack/nova,master,bp/virtio-rng,I022e322a7c414e9d618e60c2879aee903732581d,libvirt: adding a random number generator device to instances,MERGED,2014-01-22 04:20:58.000000000,2014-02-25 20:45:25.000000000,2014-02-25 20:45:22.000000000,118,3,11,68319,f4c06c231a1fd2d2deae0395f0e6edf8e00d8e71,87,6,9,2,8802,Vladik Romanovsky,vladikr,"libvirt: adding a random number generator device to instances

In order for the virtio-rng device to be added to KVM instance,
hw_rng=virtio property should be set in Glance image metadata:

glance image-update \
       --property hw_rng_model=virtio \
       [image]

The cloud administrator will have the option to limit
or disable the use of this device by setting the following flavour
extra_specs:

hw_rng:allowed=True - Allow virtio-rng to be added to instances.
hw_rng:rate_bytes - The allowed amount of bytes for the the guest
                    to read from the host’s entropy per period.
hw_rng:rate_period - Sets the duration of a read period in seconds.

DocImpact
Partially implements blueprint libvirt-rng-device

Change-Id: I022e322a7c414e9d618e60c2879aee903732581d
"
openstack%2Fnova~master~Iaea4e8b46c90f3762b5f458acee024e14bfa974e,openstack/nova,master,bp/icehouse-objects,Iaea4e8b46c90f3762b5f458acee024e14bfa974e,Use instance object for delete,MERGED,2014-02-24 16:44:26.000000000,2014-02-25 20:44:29.000000000,2014-02-25 20:44:25.000000000,4,3,2,75921,ff333a4e3e680451d4f7d4734d5947ee9eea7d0f,31,11,3,2,1561,Russell Bryant,russellb,"Use instance object for delete

I was just checking to see where db.instance_destroy() was used and it appears
that this is the last case of using the db api directly for an instance destroy.
Convert it over to use the instance object method.

This patch also includes a unit test fix.  A stub had to be updated to account
for this change.  It turns out that the test wasn't actually verifying that the
stub was being called, though.

Part of blueprint icehouse-objects

Change-Id: Iaea4e8b46c90f3762b5f458acee024e14bfa974e
"
openstack%2Fceilometer~master~If480321923e9166583bbea91c3878950bafbedf1,openstack/ceilometer,master,,If480321923e9166583bbea91c3878950bafbedf1,Tolerate absent recorded_at on older mongo/db2 samples,MERGED,2014-02-25 12:07:12.000000000,2014-02-25 20:44:15.000000000,2014-02-25 20:44:15.000000000,4,0,0,76174,f984e9d0eb6edab95bcbb435affd078f06005fb1,21,5,4,2,2284,Eoghan Glynn,eglynn,"Tolerate absent recorded_at on older mongo/db2 samples

Fixes bug 1284608

Prevents failure of a samples query against a mongo-like instance
(i.e. either mongodb or db2) selecting metering data that predates
the advent of the recorded_at attribute for samples:

  Ia0ff8bd07fd811fe8d3050d30971a05a277798d0

Change-Id: If480321923e9166583bbea91c3878950bafbedf1
"
openstack%2Frally~master~I0f9beed879c2ee7dadb32fc24af650b8daeacf7e,openstack/rally,master,uts_for_refactoring,I0f9beed879c2ee7dadb32fc24af650b8daeacf7e,Improve benchmark.runner.UserGenerator,MERGED,2014-02-24 19:58:00.000000000,2014-02-25 20:32:05.000000000,2014-02-25 20:32:05.000000000,3,3,2,75972,9372f26bb398aad8e247884cfc3f36a4e80ddbeb,16,5,2,1,8507,Mikhail Dubov,msdubov,"Improve benchmark.runner.UserGenerator

Rename a wrong contructor parameter name and also fix the potential bug
coonected with self.tenants in __exit__() that can arise when
UserGenerator.create_users_and_tenants() has never been called.

Change-Id: I0f9beed879c2ee7dadb32fc24af650b8daeacf7e
"
openstack%2Fpython-novaclient~master~Iab39a58874af3d61e2997645a77a82aaa9313865,openstack/python-novaclient,master,bp/domain-quota-driver-api,Iab39a58874af3d61e2997645a77a82aaa9313865,Nova Commands for Domain Quota Management,ABANDONED,2014-02-25 19:50:42.000000000,2014-02-25 20:03:56.000000000,,420,0,0,76342,099dade0bc92372d9e41c6e64b1325ca88c37dd1,2,1,1,4,10444,VINOD KUMAR,vinodkumarboppanna,"Nova Commands for Domain Quota Management

Nova Commands for using Domain Quota Driver to manage the quotas at domain,
project and user level.

Depends On: blueprint domain-quota-driver-api
Implements: blueprint domain-quota-manage-commands

Change-Id: Iab39a58874af3d61e2997645a77a82aaa9313865
"
openstack%2Fkeystone~master~I04faddf888f66978bfe5a330140f8fac9b961a5a,openstack/keystone,master,master,I04faddf888f66978bfe5a330140f8fac9b961a5a,Unimplemented error on V3 get token,MERGED,2014-02-07 13:01:40.000000000,2014-02-25 19:57:15.000000000,2014-02-25 19:57:15.000000000,31,1,6,71887,60a570e2bb04126a8b90ec4f554be57f7259ac2a,61,9,6,3,8533,Marcos Fermín Lobo,mlobo,"Unimplemented error on V3 get token

Configuring keystone on V3 with LDAP configured for Assignment and
Identity. When you try to obtain the token (using CURL ie), the keystone
server raises an unimplemented exception. You can see how to reproduce
this on the description's bug.

This is caused because, when you make logging on keystone it assign to
the validate user the 'default' domain (thats because LDAP is
single-domain backend). In the LDAP backend, one of the functions
involved on this workflow is not implemented.

Change-Id: I04faddf888f66978bfe5a330140f8fac9b961a5a
Closes-Bug: #1277463
"
openstack%2Fcookbook-openstack-compute~master~I7bbdb62e4db6a4e03969b1b8f7d9b66132350da7,openstack/cookbook-openstack-compute,master,add_notification_attributes,I7bbdb62e4db6a4e03969b1b8f7d9b66132350da7,Add attributes for notification settings,ABANDONED,2014-02-17 16:32:54.000000000,2014-02-25 19:46:46.000000000,,18,1,0,74085,b8c0b67d708bd78142ef4147cae1c692edf1ad06,14,5,2,3,7217,Hugh Saunders,hughsaunders,"Add attributes for notification settings

Also makes use of notification_topic attribute from
common/attributes/messaging.

Change-Id: I7bbdb62e4db6a4e03969b1b8f7d9b66132350da7
"
openstack%2Fpython-novaclient~master~I79b1d3a5c58a849f11605228c0f38d4cc72a9857,openstack/python-novaclient,master,bp/domain-quota-driver-api,I79b1d3a5c58a849f11605228c0f38d4cc72a9857,Nova Commands for Domain Quota Management,ABANDONED,2014-02-25 16:46:42.000000000,2014-02-25 19:38:38.000000000,,417,0,0,76256,9e4480f3845b7503b1c584b615d429ddb2518a9e,3,1,1,4,10444,VINOD KUMAR,vinodkumarboppanna,"Nova Commands for Domain Quota Management

Nova Commands for using Domain Quota Driver to manage the quotas at domain,
project and user level.

Depends On: blueprint domain-quota-driver-api
Implements: blueprint domain-quota-manage-commands

Change-Id: I79b1d3a5c58a849f11605228c0f38d4cc72a9857
"
openstack%2Fnova~master~Id87659499ef7e73f3d60b458959ba06d4838273d,openstack/nova,master,nit/excmessage,Id87659499ef7e73f3d60b458959ba06d4838273d,compute: invalid gettext message format,MERGED,2014-02-20 14:40:54.000000000,2014-02-25 19:37:45.000000000,2014-02-25 19:37:42.000000000,23,2,19,75053,2196f080fe4283aaea599d8c7757ec21f1519671,61,11,5,2,7730,Sahid Orentino Ferdjaoui,sahid,"compute: invalid gettext message format

The message passed to gettext has an invalid format.

Change-Id: Id87659499ef7e73f3d60b458959ba06d4838273d
"
openstack%2Fpuppet-nova~stable%2Fhavana~I5af4b22418dd734367dbdc696f8f816c9bc48ee6,openstack/puppet-nova,stable/havana,stable/havana,I5af4b22418dd734367dbdc696f8f816c9bc48ee6,Fix usage of double quote instead of simple quote,MERGED,2014-02-25 10:15:06.000000000,2014-02-25 19:34:35.000000000,2014-02-25 19:34:35.000000000,1,1,0,76146,c2bbffb674b4254fee073be316c22a166ecfe464,8,4,1,1,9978,Pierre Rambaud,GoT,"Fix usage of double quote instead of simple quote

Syntax color is broken in the README file, using simple quote
instead of double quote

Change-Id: I5af4b22418dd734367dbdc696f8f816c9bc48ee6
(cherry picked from commit ef3b4eb55cc1a27591112a292e22bb6c81a4828e)
"
