id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I74a98a7a4a518226e8b69dbcdc2510d98556513d,openstack/heat,master,secure-rbac,I74a98a7a4a518226e8b69dbcdc2510d98556513d,DNM: Test endpoint with project/tenant id,NEW,2022-04-21 06:26:01.000000000,2022-05-25 02:31:43.000000000,,3,3,0,838823,a0a5ce4e8ca57d7835cf837dfcc128163c7b42f4,6,1,2,1,9816,Takashi Kajinami,kajinamit,"DNM: Test endpoint with project/tenant id

Change-Id: I74a98a7a4a518226e8b69dbcdc2510d98556513d
"
openstack%2Ftacker-specs~master~I1a810e9d3c926a18709f175fba6a907b09746a4d,openstack/tacker-specs,master,spelling,I1a810e9d3c926a18709f175fba6a907b09746a4d,Fix spelling mistakes,MERGED,2022-05-17 10:22:49.000000000,2022-05-25 02:25:42.000000000,2022-05-25 02:23:25.000000000,2,2,7,842077,923fd016802b9faa52827d969a94778fd7f2d210,13,5,2,1,34864,Hicham El Gharbi,hicham-el-gharbi,"Fix spelling mistakes

The current version of the documentation contains two spelling mistakes

This update fix two spelling errors on the doc,
the first one is a misspelled word lifcycle instead of lifecycle,
the second is a missing space ""actionsuch"" instead of
""action such""

Change-Id: I1a810e9d3c926a18709f175fba6a907b09746a4d
"
openstack%2Fheat~master~Icfa352ff372bfe43e4cd148340767c05b4ce48af,openstack/heat,master,,Icfa352ff372bfe43e4cd148340767c05b4ce48af,WIP: Validate software config id,ABANDONED,2022-05-04 17:20:44.000000000,2022-05-25 01:12:03.000000000,,12,0,1,840520,664024c2481e749bbef9fbd9c611cd393377d584,4,1,1,1,9816,Takashi Kajinami,kajinamit,"WIP: Validate software config id

Change-Id: Icfa352ff372bfe43e4cd148340767c05b4ce48af
"
openstack%2Fansible-collections-openstack~master~I3974deabc516379745794806886352279dc4f4a7,openstack/ansible-collections-openstack,master,raise_minimum_sdk_version,I3974deabc516379745794806886352279dc4f4a7,Raise minimum OpenStack SDK version to 0.99.0,MERGED,2022-04-28 07:16:10.000000000,2022-05-25 00:45:49.000000000,2022-05-24 17:55:08.000000000,4,4,1,839691,4bfa135b20caeb6d6c2717049059ac52fd08e0e1,16,5,3,4,32962,Jakob Meng,jakobmeng@web.de,"Raise minimum OpenStack SDK version to 0.99.0

Alongside OpenStack SDK 1.0.0 we will release a new collection version
2.0.0 which is compatible to OpenStack SDK 1.x.x series only. Code in
branch stable/1.0.0 will remain compatible to OpenStack SDK 0.x.x
series only. Release candidates for the first major release of
OpenStackSDK 1.x.x will be numbered using 0.99.x versions.

At Ansible OpenStack modules PTG on 2022-04-07 it was decided to raise
an error if one is using a incompatible releases of the OpenStack SDK
with our collection. We decided against showing warnings only because
they can be missed easily and functionality  will be broken but
probably hardly detectable when using the wrong SDK.

This patch bumps the minimum required SDK versions to 0.99.0, so that
an error will be raised when users try to use our collection with an
incompatible SDK release, e.g. use code from our master branch with
a OpenStack SDK 0.x.x release.

Change-Id: I3974deabc516379745794806886352279dc4f4a7
"
openstack%2Fdesignate~master~I6850c9894d3d1fcc7702520042e5035b612d6cf4,openstack/designate,master,,I6850c9894d3d1fcc7702520042e5035b612d6cf4,Fix issue with mdns rpc and make mdns safer to upgrade,MERGED,2022-05-07 01:37:36.000000000,2022-05-25 00:13:20.000000000,2022-05-25 00:11:58.000000000,16,14,3,840999,56223bbd4fafaf62bc31aa0159219be49de6997f,21,5,8,4,22623,Erik Olof Gunnar Andersson,eoandersson,"Fix issue with mdns rpc and make mdns safer to upgrade

As part of deprecating unused code paths a function signature
was updated that can cause problems during upgrade. Reverting the
signature to make upgrades safer and fixing bad rpc versioning.

Change-Id: I6850c9894d3d1fcc7702520042e5035b612d6cf4
"
openstack%2Fmanila~master~Ib2f1043e8cd3a41ff02501763d3b5c47980a84f0,openstack/manila,master,,Ib2f1043e8cd3a41ff02501763d3b5c47980a84f0,Change manila generated key type to ecdsa,NEW,2022-01-27 14:32:40.000000000,2022-05-25 00:01:44.000000000,,25,11,13,826686,0cf723f94f92fe8e0bf7e0a8831b233f61a42c1a,51,2,7,4,29632,Carlos Eduardo,silvacarlos,"Change manila generated key type to ecdsa

We currently generate rsa keys by default for Manila. However,
FIPS espeficications mention that a stronger algorithm should be
used. Also, starting from CentOS 9, the default crypto policies
already stopped and blocked the usage of RSA, and in case you
still want to use it, you must force the system to use legacy
crypto policies.

This patch changes the default key type we are using to
ecdsa. The service instance will now look for the public key
corresponding to the generated private key. If nothing is
encountered, we will get the configuration values.

Change-Id: Ib2f1043e8cd3a41ff02501763d3b5c47980a84f0
"
openstack%2Fgrenade~master~Ie560b25f83c3f102f408077f5023f07facf6095d,openstack/grenade,master,,Ie560b25f83c3f102f408077f5023f07facf6095d,Do not run grenade-skip-level job on older stable branches,MERGED,2022-05-20 19:25:23.000000000,2022-05-24 23:47:08.000000000,2022-05-24 23:44:06.000000000,10,9,7,842799,fc8b623145424babd5a273a5a2d2c209e65b8503,12,5,1,1,8556,Ghanshyam,ghanshyam,"Do not run grenade-skip-level job on older stable branches

grenade-skip-level is added and supposed to be run from Yoga
release. We have added this job in integrated template which
is in branchless tempest side and applicable for stable branches
also.

We can control to run this job on Yoga and SLURP release onwards but
that leave if anyone running it directly without template So controlling
the branches in the job definition will work for everyone.

Change-Id: Ie560b25f83c3f102f408077f5023f07facf6095d
"
openstack%2Ftripleo-heat-templates~master~I112da4704d4c24dd183ee62c60864fba65b7bcf9,openstack/tripleo-heat-templates,master,,I112da4704d4c24dd183ee62c60864fba65b7bcf9,Heat: Use internal endpoint to access the other services,ABANDONED,2022-05-12 23:58:53.000000000,2022-05-24 23:43:10.000000000,,1,0,6,841655,e924817502fb98b63bceb966bddc34979b27ae0a,11,3,2,1,9816,Takashi Kajinami,kajinamit,"Heat: Use internal endpoint to access the other services

Currently TripleO deploys three endpoints(admin, internal and public)
and the internal endpoint should be used for internal communications
between services.

This change ensures Heat uses internal endpoint instead of the default
public endpoints when it communicates with the other OpenStack services
like Nova.

Depends-on: https://review.opendev.org/841654
Change-Id: I112da4704d4c24dd183ee62c60864fba65b7bcf9
"
openstack%2Fpuppet-openstack-integration~master~I10609882c43cbea50877473bf603e4b866eff9b5,openstack/puppet-openstack-integration,master,debian-support,I10609882c43cbea50877473bf603e4b866eff9b5,WIP: add debian as non-voting,ABANDONED,2021-04-18 16:29:36.000000000,2022-05-24 23:30:18.000000000,,19,9,6,786772,a9de385937410d85c1022b95b97e3977ad30a3d0,40,1,8,5,6476,Thomas Goirand,thomas-goirand,"WIP: add debian as non-voting

First try to get Debian as non-voting, only with Scenario001 for now.

This also fixes PUPPET_BASE_PATH for Debian.

Depends-On: I2a943a7759152a37c42281fab8e7046125a42b20
Change-Id: I10609882c43cbea50877473bf603e4b866eff9b5
"
openstack%2Fpuppet-openstack-integration~master~I0ead20077522e113f55d68920b956efb1c0b2114,openstack/puppet-openstack-integration,master,c9,I0ead20077522e113f55d68920b956efb1c0b2114,[DNM] Handle zuul-worker user,ABANDONED,2021-08-03 06:50:54.000000000,2022-05-24 23:28:10.000000000,,9,17,0,803312,f0e988af991f40f126eb49c5e21c87b0ed5c5a44,5,1,2,3,13861,yatin,yatinkarel,"[DNM] Handle zuul-worker user

In C9 images in RDO zuul, user is zuul-worker instead
of zuul.

Change-Id: I0ead20077522e113f55d68920b956efb1c0b2114
"
