id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-tripleoclient~stable%2Fqueens~I15511b4f36260292e0ea4100b15b8e65a701b38b,openstack/python-tripleoclient,stable/queens,ansible/bp/validation,I15511b4f36260292e0ea4100b15b8e65a701b38b,Allow run_update_ansible_action run with Mistral or Ansible,MERGED,2019-06-06 12:37:25.000000000,2019-07-23 16:01:11.000000000,2019-07-23 16:01:10.000000000,609,12,0,663631,de4f45dd2667d3afb1cc55a12b4639e36e30b109,17,9,4,6,16515,mbu,matbu,"Allow run_update_ansible_action run with Mistral or Ansible

We extend run_update_ansible_action
to allow running the Ansible playbooks with Mistral
or executing directly thru Ansible.

This is needed  in case we need to run
exceptionally a task depending on Mistral
but Mistral is broken. For example, retry
an upgrade operation after having Mistral broken.

Change-Id: I15511b4f36260292e0ea4100b15b8e65a701b38b
(cherry picked from commit 5249fbb2623165ef40098631fad18104579450c9)
"
openstack%2Ftripleo-heat-templates~master~I286029011e36dd35411987c7918916f8082d885b,openstack/tripleo-heat-templates,master,fix/rsyslog-install,I286029011e36dd35411987c7918916f8082d885b,Restart only installed services,MERGED,2019-07-22 12:46:08.000000000,2019-07-23 16:01:09.000000000,2019-07-23 16:01:09.000000000,5,1,2,672033,58a9f97a9ebf88409ec21b0a730323c4c240861a,21,8,6,1,24162,Sorin Sbârnea,ssbarnea,"Restart only installed services

Avoids deployment failure while doing the restart of services when
rsyslog was not installed.

Failure was found while attempting a standalone deployment on a
fresh RHEL8 host.

Change-Id: I286029011e36dd35411987c7918916f8082d885b
"
openstack%2Fopenstack-ansible-lxc_hosts~stable%2Fstein~Ibe4112ef947513439643025ddf0fd543b28aba70,openstack/openstack-ansible-lxc_hosts,stable/stein,,Ibe4112ef947513439643025ddf0fd543b28aba70,Fix copying apt keys from host to containers,MERGED,2019-07-10 16:43:05.000000000,2019-07-23 15:55:05.000000000,2019-07-23 15:55:05.000000000,2,2,0,670126,32ede70043039fca1e5ac2e966d07d827e43a14f,23,7,1,2,25023,Jonathan Rosser,jrosser,"Fix copying apt keys from host to containers

Without the trailing slash the keys had an extra level of directories
as follows: /etc/apt/trusted.gpg.d/trusted.gpg.d/<keys>

Change-Id: Ibe4112ef947513439643025ddf0fd543b28aba70
(cherry picked from commit 9fd34ada152889c06c744ea5b4928c3554c9b4c5)
"
openstack%2Fnova~master~I0cb5424b0861536e6349c335fda301093d8651e8,openstack/nova,master,bug/1819923,I0cb5424b0861536e6349c335fda301093d8651e8,Translatable output strings in heal allocation,MERGED,2019-07-03 14:39:17.000000000,2019-07-23 15:46:32.000000000,2019-07-23 15:46:32.000000000,21,12,8,668925,7a37940ce9645add3b976a3609014a2b3f8c7193,78,14,7,1,9708,Balazs Gibizer,gibi,"Translatable output strings in heal allocation

This patch fixes the issue with output string composition in nova-manage
heal allocation that made translation of such string nearly impossible.

Change-Id: I0cb5424b0861536e6349c335fda301093d8651e8
Related-Bug: #1819923
"
openstack%2Fsahara-dashboard~master~Ie865136eb1ee776d4080e7d843836f57b6245ac9,openstack/sahara-dashboard,master,,Ie865136eb1ee776d4080e7d843836f57b6245ac9,Use the proper Python3 Train jobs,MERGED,2019-07-09 18:34:35.000000000,2019-07-23 15:25:07.000000000,2019-07-23 15:25:07.000000000,1,1,0,669927,0a67ded0a2473a43f30bde04dc47c7c2dd62c8f7,11,5,2,1,23078,Jeremy Freudberg,jeremyfreudberg,"Use the proper Python3 Train jobs

We need to pull in Horizon properly.
7d240182b137c8493bbf3125ba50ba4011fe313a introduced the mistake.

Depends-On: Ia8787a65c110731f1dab9339f382b2680240cab3
Change-Id: Ie865136eb1ee776d4080e7d843836f57b6245ac9
"
openstack%2Fsahara~master~Idb504b9833f57b8b3ae5f731d27dbe79e3a4d069,openstack/sahara,master,uwsgi,Idb504b9833f57b8b3ae5f731d27dbe79e3a4d069,Add support for UWSGI as plain mod_wsgi is long deprecated,NEW,2019-04-02 08:24:33.000000000,2019-07-23 15:23:32.000000000,,52,18,1,649245,fb8f51b2129b2915514fa9fdb7450db96b8ab516,28,4,11,2,10459,Luigi Toscano,ltoscano,"Add support for UWSGI as plain mod_wsgi is long deprecated

The origina spec which requested wsgi points out that uwsgi is the
primary choice and that mod_uwsgi is not free from defects:
https://governance.openstack.org/tc/goals/pike/deploy-api-in-wsgi.html#completion-criteria

Add support for uwsgi, which is now the default choice.

Change-Id: Idb504b9833f57b8b3ae5f731d27dbe79e3a4d069
"
openstack%2Fsahara~master~I1d2cbec2b2f15ca1c6942947f369cf7192993a2d,openstack/sahara,master,python3-train,I1d2cbec2b2f15ca1c6942947f369cf7192993a2d,Limit envlist to py37 for Python 3 Train goal,MERGED,2019-07-05 20:00:11.000000000,2019-07-23 15:21:26.000000000,2019-07-23 15:21:25.000000000,1,1,0,669490,0c19fc2651a9d16c6fb36524adbfb6ab2ab8d3ac,17,8,2,1,11805,Corey Bryant,coreycb,"Limit envlist to py37 for Python 3 Train goal

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train. The correct zuul jobs are
already in place so this change just limits default 'tox' calls to py37
to save developers time.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: I1d2cbec2b2f15ca1c6942947f369cf7192993a2d
Story: #2005924
Task: #34244
"
openstack%2Fkayobe~master~I058d75af0236b8589667229a78b46b42aa3579b5,openstack/kayobe,master,typo-fix,I058d75af0236b8589667229a78b46b42aa3579b5,Fix typo,MERGED,2019-07-23 14:21:07.000000000,2019-07-23 14:47:32.000000000,2019-07-23 14:47:32.000000000,2,2,0,672296,57d7d276a3add887ce5004475cf4dff0c4dfc828,6,2,1,1,15197,Pierre Riteau,priteau,"Fix typo

Change-Id: I058d75af0236b8589667229a78b46b42aa3579b5
"
openstack%2Fsahara~master~Iea560e5d9984f4f2841d43a323a10d07646a71de,openstack/sahara,master,bug/1717918,Iea560e5d9984f4f2841d43a323a10d07646a71de,Fix the trust scoped token can't create another token.,NEW,2019-07-20 05:55:52.000000000,2019-07-23 14:36:17.000000000,,29,4,2,671885,68e0f4f69d5343933552524ce4ba65418bccd968,17,4,6,2,17144,jun923.gu,jun923.gu,"Fix the trust scoped token can't create another token.

When sahara uses trust scoped token to create another token,
keystone isn't allowed. To do so to invite elevation of privilege attacks.
So we need to identify the trust scoped token to prevent to create
another token.

The solution to the problem:
When the token is trust scoped token, we add auth_ref and prevent to
create another token.

Change-Id: Iea560e5d9984f4f2841d43a323a10d07646a71de
Related-Bug: #1717918
"
openstack%2Fkolla-ansible~stable%2Fstein~I6e7f375cd80a2565316a971dc7defcd8e533de5c,openstack/kolla-ansible,stable/stein,dnm/test-ci-mariadb-failures-stein,I6e7f375cd80a2565316a971dc7defcd8e533de5c,"DNM: Test MariaDB failures in CI (Stein release, 4x version)",ABANDONED,2019-07-12 15:03:13.000000000,2019-07-23 14:24:14.000000000,,173,49,0,670580,a006a94cb009f73c39da76475e91c101f3d925f1,46,3,1,5,30491,Radosław Piliszek,yoctozepto,"DNM: Test MariaDB failures in CI (Stein release, 4x version)

A few minimal relevant jobs are left to grind failures.

Extra stuff:
Fix to glance-api (will be refactored later)
Fix to default docker_restart_policy (...)

Change-Id: I6e7f375cd80a2565316a971dc7defcd8e533de5c
Signed-off-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>
(cherry picked from commit 2f3d171004f18733fd4608314ccdec6578247de4)
"
