id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Icfba74619b1dff65999882ad9f15d7c0fdb4c666,openstack/project-config,master,refactor-job-name,Icfba74619b1dff65999882ad9f15d7c0fdb4c666,Refactor Gerrit plugin build jobs,MERGED,2015-02-19 23:59:08.000000000,2015-03-02 22:50:27.000000000,2015-03-02 22:50:25.000000000,21,28,4,157603,c2edc2a1f0e6155bc2e21f90df3f1ff67c5d8be6,22,6,5,3,6987,Khai Do,zaro0508,"Refactor Gerrit plugin build jobs

Make the Gerrit plugin job names a little more concise and make the
job a little more generic so that users can reuse it to build other
gerrit plugins.

Change-Id: Icfba74619b1dff65999882ad9f15d7c0fdb4c666
"
openstack%2Fproject-config~master~Ic59c3b2cc5d0b40a8f05c2d89eb1cf5e9e2f0d1d,openstack/project-config,master,155958,Ic59c3b2cc5d0b40a8f05c2d89eb1cf5e9e2f0d1d,Limit target projects for the neutron func job,MERGED,2015-02-14 05:35:56.000000000,2015-03-02 22:50:12.000000000,2015-03-02 22:50:10.000000000,6,3,2,155958,e06c180c1d6883cb1e0d696ea1e0ef776c71e419,16,8,3,2,2035,Maru Newby,maru,"Limit target projects for the neutron func job

The neutron functional job does not rely on repositories other than
devstack and neutron, so limit the projects that devstack-gate updates
in the workspace accordingly.

This change also reverts the changes to the neutron api job that
validated that the functional job could safely run with a restricted
set of projects.

Change-Id: Ic59c3b2cc5d0b40a8f05c2d89eb1cf5e9e2f0d1d
"
openstack%2Fproject-config~master~Ic013476b704655455088b167e0e83e4d4db9fdee,openstack/project-config,master,docbook-xml,Ic013476b704655455088b167e0e83e4d4db9fdee,Limit manual jobs,MERGED,2015-02-23 19:10:23.000000000,2015-03-02 22:31:31.000000000,2015-03-02 22:31:29.000000000,7,0,0,158406,c87b7286561d7fce61465976679bf34eb4337ef3,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Limit manual jobs

Limit the jobs for the OpenStack manuals:
* Run checklinks only if xml files are changed.
* Run checksyntax only if xml, po, or pot files are changed.

Change-Id: Ic013476b704655455088b167e0e83e4d4db9fdee
"
openstack%2Fcookbook-openstack-network~master~I1a9ce717e0818b5ac41bc86c3279576e529b5419,openstack/cookbook-openstack-network,master,bug/1397610,I1a9ce717e0818b5ac41bc86c3279576e529b5419,"Added the ml2_conf_ovs.ini file, cause its missing",ABANDONED,2014-12-11 22:19:46.000000000,2015-03-02 22:23:46.000000000,,154,2,7,141189,3205dbdc7e0cb17aa97a94fb3a3b72345de9b246,29,5,6,3,12323,JJ Asghar,jj,"Added the ml2_conf_ovs.ini file, cause its missing

This was found by Elliott, but I'm committing this.

This will also needed to back ported to stable/icehouse.

There are options in the attrubutes designed for local testing,
but the actual file/ovs setup isnt there. This adds it back.

Change-Id: I1a9ce717e0818b5ac41bc86c3279576e529b5419
"
openstack%2Fopenstack-chef-specs~master~If5d7e9bb6d38ad3cbe6065007552539c731e2104,openstack/openstack-chef-specs,master,integration-testing,If5d7e9bb6d38ad3cbe6065007552539c731e2104,Proposed Integration Testing conversation,ABANDONED,2014-07-30 19:38:29.000000000,2015-03-02 22:22:22.000000000,,68,666,4,110763,706605f56f687cb91eadf6d4889935216505301a,16,4,3,5,12323,JJ Asghar,jj,"Proposed Integration Testing conversation

This is the outline to start the discussion on how to create a
integration testing frame work.

Change-Id: If5d7e9bb6d38ad3cbe6065007552539c731e2104
"
openstack%2Fcookbook-openstack-client~master~I2d5c05902497e38a4d4393a324c2658070cad35b,openstack/cookbook-openstack-client,master,neutron_network,I2d5c05902497e38a4d4393a324c2658070cad35b,Adding the Neutron Resource to client,ABANDONED,2014-12-03 20:16:22.000000000,2015-03-02 22:20:47.000000000,,277,0,0,138845,735da95097fe8423ae9ec2f69b37a2005f36fdfd,4,2,1,5,12323,JJ Asghar,jj,"Adding the Neutron Resource to client

This will add the neutron resource to the client cookbook

Change-Id: I2d5c05902497e38a4d4393a324c2658070cad35b
"
openstack%2Ftripleo-ci~master~I2b41f7171a1db819082e5cfce0ddd14f826d044d,openstack/tripleo-ci,master,bug/1427370,I2b41f7171a1db819082e5cfce0ddd14f826d044d,Test puppet-nova fix,MERGED,2015-03-02 20:40:06.000000000,2015-03-02 22:17:29.000000000,2015-03-02 22:17:29.000000000,5,0,0,160493,2746b597c8b1fa10ddd93c201f3b6337c49d5fb7,9,3,1,1,7144,James Slagle,slagle,"Test puppet-nova fix

Testing the following fix for puppet-nova in TripleO CI:
https://review.openstack.org/#/c/160464/

Change-Id: I2b41f7171a1db819082e5cfce0ddd14f826d044d
Partial-Bug: #1427370
"
openstack%2Fnova~master~I0da201f8719abbea20cf243ce38d012e80586096,openstack/nova,master,bug/1369627,I0da201f8719abbea20cf243ce38d012e80586096,Handle resize/migrate with config drivers on rbd,ABANDONED,2015-02-25 11:37:12.000000000,2015-03-02 22:16:02.000000000,,14,2,3,159087,5d087a159720510b8ed776bc047e5ed8ce73a0e4,9,8,1,2,2813,Mehdi Abaakouk,sileht,"Handle resize/migrate with config drivers on rbd

Since we store the config drive on rbd, the resize and migrate
of an instance should work, but the import of the config driver
is uncondionnal done even the config driver is already imported in
rbd.

This change fixes that by checking the existance of the config drive
before trying to re-upload it.

Related-bug: #1369627
Related-bug: #1361840
Fixes-bug: #1246201

Change-Id: I0da201f8719abbea20cf243ce38d012e80586096
"
openstack%2Fdesignate~master~Id8b9aa6d924a43dbeedc5b9f3b858a4ff464fdf5,openstack/designate,master,,Id8b9aa6d924a43dbeedc5b9f3b858a4ff464fdf5,Add Developer Guidelines docs page,MERGED,2015-03-01 15:22:04.000000000,2015-03-02 22:09:24.000000000,2015-03-02 22:09:23.000000000,47,0,4,160174,1aaa0265f227a7a8a7edd2eebc9911bfef838883,8,4,1,2,741,Kiall Mac Innes,kiall,"Add Developer Guidelines docs page

Initially, this page contains guidance on the use of example
domain names and IP space throughout our codebase.

Change-Id: Id8b9aa6d924a43dbeedc5b9f3b858a4ff464fdf5
"
openstack%2Fdesignate~master~I593ebfa75f319a2e327f765427d81a00ad32c697,openstack/designate,master,,I593ebfa75f319a2e327f765427d81a00ad32c697,Update default managed_resource_email,MERGED,2015-03-01 14:56:40.000000000,2015-03-02 22:09:17.000000000,2015-03-02 22:09:15.000000000,2,2,0,160171,5fc446e7db08c17dc11735983d9ca76e04e6ce1b,9,4,1,2,741,Kiall Mac Innes,kiall,"Update default managed_resource_email

The current managed_resource_email value was using a domain
name never intended for use as a sample/example value.

Change-Id: I593ebfa75f319a2e327f765427d81a00ad32c697
"
openstack%2Fdesignate~master~I5a63b5ef52119da66093a9b98c1c1dbfaa59dd9a,openstack/designate,master,,I5a63b5ef52119da66093a9b98c1c1dbfaa59dd9a,Sync with oslo-incubator,MERGED,2015-02-28 13:40:07.000000000,2015-03-02 22:07:13.000000000,2015-03-02 22:07:09.000000000,40,263,0,160115,536a3826f7aa7de1c53105eeabd24228d52df5b7,8,3,2,13,741,Kiall Mac Innes,kiall,"Sync with oslo-incubator

o-i revision: f989c4397d7e83c3e73e8da01a9f27bf4ca38b73

Additionally, remove unused o-i modules:

* fixtures.config
* timeutils
* versionutils

Change-Id: I5a63b5ef52119da66093a9b98c1c1dbfaa59dd9a
"
openstack%2Fsahara~stable%2Fjuno~I09dc5d1cfc9af4e622e6ffab6a8d129225f031b6,openstack/sahara,stable/juno,bug/1426339,I09dc5d1cfc9af4e622e6ffab6a8d129225f031b6,Add missed files for migrations in MANIFEST.in,MERGED,2015-03-02 14:22:04.000000000,2015-03-02 22:05:39.000000000,2015-03-02 22:05:37.000000000,2,0,0,160355,056ff6f4627a439f5885325436e32f401985f66b,15,9,1,1,7710,Sergey Reshetnyak,sreshetniak,"Add missed files for migrations in MANIFEST.in

Change-Id: I09dc5d1cfc9af4e622e6ffab6a8d129225f031b6
Closes-bug: #1426339
(cherry picked from commit 183136641bbc34b8af340de96923a568324aeb39)
"
openstack%2Fdesignate~master~I649b1873f69a37c9acb5b13d6ae750782ed7776c,openstack/designate,master,,I649b1873f69a37c9acb5b13d6ae750782ed7776c,Remove explicit thread-local update in context,MERGED,2015-02-28 13:40:07.000000000,2015-03-02 21:59:27.000000000,2015-03-02 21:59:25.000000000,5,56,0,160114,e7fc6804dc06688165d4870ff1390219f6916a72,9,4,2,3,741,Kiall Mac Innes,kiall,"Remove explicit thread-local update in context

oslo.context now handles this internally, so we can remove the
duplication. Additionally - This is the last explicit use of
oslo-incubator's local module, so we remove it and it's
reference in openstack-common.conf.

Change-Id: I649b1873f69a37c9acb5b13d6ae750782ed7776c
"
openstack%2Fcongress~master~Ic957ff7ab5cd2f6d383ab56c2b165589b2d9fad1,openstack/congress,master,curl_no_proxy,Ic957ff7ab5cd2f6d383ab56c2b165589b2d9fad1,Explicitly add noproxy for congress host for curl,MERGED,2015-02-27 08:40:13.000000000,2015-03-02 21:59:15.000000000,2015-03-02 18:39:39.000000000,1,1,0,159749,4589f4fa632378a67ec82e4a4a903ed790bfa873,14,4,1,1,13790,Zhenzan Zhou,zhenzanzhou,"Explicitly add noproxy for congress host for curl

Curl seems to have issue with no_proxy for sub net, e.g.
10.2.2.1/16. So explicitly specifying noproxy for congress
host could avoid this kind of issue.

Change-Id: Ic957ff7ab5cd2f6d383ab56c2b165589b2d9fad1
"
openstack%2Fkeystone~master~I6b7885d29cd733c5040bea6003dd93607cb5821e,openstack/keystone,master,bp/cadf-everywhere,I6b7885d29cd733c5040bea6003dd93607cb5821e,Get initiator from manager and send to controller,MERGED,2015-02-13 06:57:56.000000000,2015-03-02 21:57:11.000000000,2015-03-02 21:57:07.000000000,174,102,19,155660,ffcc81b7a621f3048e19cd0564df5e8b46b6e3a0,55,14,14,11,6482,Steve Martinelli,stevemar,"Get initiator from manager and send to controller

Using the WSGI context that is available at the manager layer,
we can get the Initiator content we need and forward it to the manager
classes.

Co-Authored-By: Morgan Fainberg <morgan.fainberg@gmail.com>
partially implements bp: cadf-everywhere

Change-Id: I6b7885d29cd733c5040bea6003dd93607cb5821e
"
openstack%2Fswift~master~I734f22ca8cf29b33eaaeebf581c146f0a73a38ea,openstack/swift,master,bp/swift-enc-proxy,I734f22ca8cf29b33eaaeebf581c146f0a73a38ea,Implement encryption proxy middleware for server-side-encryption.,ABANDONED,2014-09-19 15:25:12.000000000,2015-03-02 21:56:45.000000000,,1355,0,1,122773,92c224d05b0ef0816a02f4ce7f66ff4108e3a69b,12,6,2,10,11330,Christian Cachin,cca88,"Implement encryption proxy middleware for server-side-encryption.

Design information on
  https://wiki.openstack.org/wiki/Swift/server-side-enc

Uses a static key manager and PyCrypto. Encryption with AES in
various chaning modes including CBC mode. The encryption format will
permit range reads.

Change-Id: I734f22ca8cf29b33eaaeebf581c146f0a73a38ea
Implements: blueprint swift-enc-proxy
"
openstack%2Fkeystone~master~I684cf11325ffa7e6320088bd8b8ebb6cda29ad12,openstack/keystone,master,bp/cadf-everywhere,I684cf11325ffa7e6320088bd8b8ebb6cda29ad12,Add in non-decorator notifiers,MERGED,2015-02-24 08:07:44.000000000,2015-03-02 21:48:20.000000000,2015-03-02 21:48:19.000000000,114,11,21,158600,bc7fcca3af66a4f4a41c79fd8025c863893917cf,33,14,10,2,2903,Morgan Fainberg,mdrnstm,"Add in non-decorator notifiers

Add non-decorator based notifiers in. These notifiers will be used
in lieu of the decorator based notifiers so that the initiator can
be passed through to the manager for notification that does not
result in suboptimal design patterns where an argument is passed to
the manager for the sole purpose of the decorator inspecting for it
to populate data in the CADF notifications.

partially implements bp: cadf-everywhere

Change-Id: I684cf11325ffa7e6320088bd8b8ebb6cda29ad12
"
openstack%2Fnetworking-hyperv~master~Id8f12b4793f5c6b8c906494ce507bde50b579749,openstack/networking-hyperv,master,bug/1422439,Id8f12b4793f5c6b8c906494ce507bde50b579749,Hyper-V: Cleanup in TestHyperVUtilsV2,MERGED,2015-02-16 18:05:07.000000000,2015-03-02 21:43:09.000000000,2015-03-02 21:43:09.000000000,18,46,0,156313,88239bcecb22745bc3a76a81d3a640bc7c40522c,10,3,2,1,8213,Claudiu Belu,claudiub,"Hyper-V: Cleanup in TestHyperVUtilsV2

Refactors a part of the tests, specifically the
parts related to patching the method
'_get_switch_port_allocation', which can be
done in a simpler, cleaner way.

Change-Id: Id8f12b4793f5c6b8c906494ce507bde50b579749
"
openstack%2Fnetworking-hyperv~master~I3ae4d7de419a52470789d54f2dacea1f38f3a599,openstack/networking-hyperv,master,bug/1422439,I3ae4d7de419a52470789d54f2dacea1f38f3a599,Hyper-V: Skips already performed actions,MERGED,2015-02-16 18:05:07.000000000,2015-03-02 21:42:48.000000000,2015-03-02 21:42:45.000000000,46,3,0,156312,148f46fc44af3b618e5c2f9134d2e81359b24726,9,3,2,2,8213,Claudiu Belu,claudiub,"Hyper-V: Skips already performed actions

Adds a check in order to avoid reconnecting vswitch
ports if they are already connected.

Adds a check in order to avoid readding the VLAN
setting data if it already exists and is properly set.

Closes-Bug: #1422439

Change-Id: I3ae4d7de419a52470789d54f2dacea1f38f3a599
"
openstack%2Fnetworking-hyperv~master~I8d02be172e3951e1eefc2354c819a47fbbf3928c,openstack/networking-hyperv,master,unused_arg,I8d02be172e3951e1eefc2354c819a47fbbf3928c,Removes unused argument from disconnect_switch_port,MERGED,2015-02-16 17:43:23.000000000,2015-03-02 21:42:29.000000000,2015-03-02 21:42:27.000000000,9,20,0,156300,9fa517d69c598edabbcf925717a178632bcaee21,8,4,1,5,8213,Claudiu Belu,claudiub,"Removes unused argument from disconnect_switch_port

The method 'disconnect_switch_port' in the classes
HyperVUtils and HyperVUtilsV2 does not use the given
'vswitch_name' argument, so there is no point in
having it at all.

Change-Id: I8d02be172e3951e1eefc2354c819a47fbbf3928c
"
openstack%2Fswift-specs~master~I3cadb5e26423a5c493ac2d98b84760980dc24183,openstack/swift-specs,master,add_api_impact_flag,I3cadb5e26423a5c493ac2d98b84760980dc24183,Add requirement for APIImpact flag,ABANDONED,2014-10-31 20:11:35.000000000,2015-03-02 21:40:51.000000000,,8,0,0,132342,fdcd3e8d05bb8728dd06a98bdb14fc157eceeb51,11,5,1,1,1112,Everett Toews,everett-toews,"Add requirement for APIImpact flag

Adds a requirement for an APIImpact flag in
the commit message for a proposed spec if it proposes
changes to the Swift REST API. This will make it
much easier for people such as the API WG who want to
review API changes across OpenStack to find and
review proposed API changes.

Change-Id: I3cadb5e26423a5c493ac2d98b84760980dc24183
"
openstack%2Fnetworking-hyperv~master~I5ebc6fc7b5f322a0ef5d4b06cd69333cfef89762,openstack/networking-hyperv,master,(detached,I5ebc6fc7b5f322a0ef5d4b06cd69333cfef89762,Adds Hyper-V Agent configurations getter,MERGED,2015-02-25 14:50:15.000000000,2015-03-02 21:39:59.000000000,2015-03-02 21:39:59.000000000,4,0,0,159151,845ce09e288d2a2d31039e95af0d64db12a527ce,14,2,5,1,8213,Claudiu Belu,claudiub,"Adds Hyper-V Agent configurations getter

Adds a method that returns configurations that will be used by
the Hyper-V ML2 Mechanism Driver and other neutron services.
Those configurations will be set in the agent state.

Change-Id: I5ebc6fc7b5f322a0ef5d4b06cd69333cfef89762
"
openstack%2Fswift-specs~master~Ib683db83252e649328e7d4790e87524430132db8,openstack/swift-specs,master,crypto,Ib683db83252e649328e7d4790e87524430132db8,Draft specification for storage encryption in Swift,ABANDONED,2014-10-08 12:00:59.000000000,2015-03-02 21:34:29.000000000,,464,0,17,126880,add6c1e949a68194d3c5519329b4cc50bac94309,8,6,1,1,11330,Christian Cachin,cca88,"Draft specification for storage encryption in Swift

This draft serves for agreeing on the security goals of encryption
support in Swift, its design and important implementation choices.

This spec is based on the ""spec for on-disk encryption"" here
  https://review.openstack.org/#/c/123220/
and extends the security model and the design. It also takes
into account some of the discussion there.

For relevant background, see also the earlier blueprint
  https://blueprints.launchpad.net/swift/+spec/swift-enc-proxy

Change-Id: Ib683db83252e649328e7d4790e87524430132db8
"
