id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~Ib47d3a57452a4266db2b47b41a789908365fda9b,openstack/kolla,master,,Ib47d3a57452a4266db2b47b41a789908365fda9b,Update developer documentation,MERGED,2015-04-13 17:24:46.000000000,2015-04-16 01:31:45.000000000,2015-04-16 01:31:45.000000000,18,25,11,172998,9bbf1ba87bf0207d11a4455e5f5296863c9c327e,19,6,4,1,2834,Steven Dake,sdake,"Update developer documentation

Tell users to pull docker-compose from Docker Inc.
Recommend rc3 or greater
Tell users the thread where the bump releases are being discussed
Fix typo in libvirtd

Change-Id: Ib47d3a57452a4266db2b47b41a789908365fda9b
"
openstack%2Fmagnum~master~I86ed35566e942b7ae89592b29f61ee747756079f,openstack/magnum,master,fixdoc,I86ed35566e942b7ae89592b29f61ee747756079f,Fix the doc wrong refer marker,MERGED,2015-04-15 06:52:37.000000000,2015-04-16 01:29:42.000000000,2015-04-16 01:29:41.000000000,9,11,10,173705,b07faa2c79805ae0242dbdb5dee49de4a15bfaa0,24,7,5,2,7049,Kai Qiang Wu(Kennan),Kennan,"Fix the doc wrong refer marker

The refer is not work in the doc source code, setup right
code for tox to produce right refer. It can help user to
get good doc reference.

Refer http://sphinx-doc.org/markup/inline.html for details.

Closes-Bug: #1444285

Change-Id: I86ed35566e942b7ae89592b29f61ee747756079f
"
openstack%2Fpuppet-cinder~master~I0f9a65452c71f0d1392dad4e13418065e911a01b,openstack/puppet-cinder,master,pin_concat,I0f9a65452c71f0d1392dad4e13418065e911a01b,Pin puppetlabs-concat to 1.2.1 in fixtures,MERGED,2015-04-15 22:22:59.000000000,2015-04-16 01:25:03.000000000,2015-04-16 01:25:02.000000000,3,1,0,174125,f083cb4f34dd35fb81d0495a8f56e783863664b4,8,3,1,1,8482,Colleen Murphy,krinkle,"Pin puppetlabs-concat to 1.2.1 in fixtures

Puppet Labs is in the process of releasing a 2.0.0 version of
puppetlabs-concat, which will have many breaking changes that affect
many dependent modules. Changes have been merged to master, but not yet
released. While we figure out what changes we need to make in our own
modules and wait for updates in dependent modules, we should just pin
to a stable version.

Change-Id: I0f9a65452c71f0d1392dad4e13418065e911a01b
"
openstack%2Fsolum~master~Ie4a388c667debcac3a146a6b43c83bfec6121b50,openstack/solum,master,default-logger,Ie4a388c667debcac3a146a6b43c83bfec6121b50,Default log uploaders to LocalStorage,MERGED,2015-04-15 15:15:41.000000000,2015-04-16 01:09:42.000000000,2015-04-16 01:09:41.000000000,2,3,0,173933,ddcc8202a187a4239caa80d29cfa235bf6183fe9,10,4,2,2,1375,Ed Cranford,ed--cranford,"Default log uploaders to LocalStorage

UploaderBase is a common parent and
should not be used directly.

Change-Id: Ie4a388c667debcac3a146a6b43c83bfec6121b50
"
openstack%2Fapp-catalog~master~I2ffc2980775586af7ee901972a9e174231723631,openstack/app-catalog,master,,I2ffc2980775586af7ee901972a9e174231723631,Implement validation schema for Glance images and Heat temaplates,MERGED,2015-04-15 22:41:02.000000000,2015-04-16 01:04:38.000000000,2015-04-16 01:04:37.000000000,163,23,0,174134,185a080b1b325a2131ec0e5eddb626dd545b62e6,6,2,1,9,7624,Herman Narkaytis,hnarkaytis,"Implement validation schema for Glance images and Heat temaplates

Change-Id: I2ffc2980775586af7ee901972a9e174231723631
"
openstack%2Fhorizon~master~I71756f263c8e2d9dcdfb20138f1379daadb22f95,openstack/horizon,master,bp/selenium-integration-testing,I71756f263c8e2d9dcdfb20138f1379daadb22f95,Add project-dropdown,MERGED,2015-01-30 13:50:34.000000000,2015-04-16 01:00:55.000000000,2015-04-16 01:00:54.000000000,36,4,27,151638,c6d4bc459a1773fb09c044b8ff137315f412448e,99,17,22,3,12355,Vlad Okhrimenko,vokhrimenko,"Add project-dropdown

Add model of project-dropdown menu

Partially implements blueprint: selenium-integration-testing

Change-Id: I71756f263c8e2d9dcdfb20138f1379daadb22f95
"
openstack%2Fkeystone~master~I01cf0e048cad024662046386f913204068cd8050,openstack/keystone,master,bug/1435693,I01cf0e048cad024662046386f913204068cd8050,Use correct LOG translation indicator for warnings,MERGED,2015-03-24 07:47:11.000000000,2015-04-16 00:54:43.000000000,2015-04-16 00:54:42.000000000,7,7,3,167124,a9183a27f70c5b371d21f26d5881ec37e1598faa,19,11,2,2,5707,henry-nash,henry-nash,"Use correct LOG translation indicator for warnings

There were a few places where we did not do use the _LW() indicator.

Change-Id: I01cf0e048cad024662046386f913204068cd8050
Partial-Bug: 1435693
"
openstack%2Foctavia~master~I19eec93410973d68f5d221a7964211e8af06c2d8,openstack/octavia,master,,I19eec93410973d68f5d221a7964211e8af06c2d8,Switched from sha265 to sha256 in octavia.conf,MERGED,2015-04-15 21:17:26.000000000,2015-04-16 00:52:14.000000000,2015-04-16 00:52:14.000000000,1,1,0,174106,939e685d96319a47e8126c7c75b56eb94ed65dd3,7,3,1,1,7398,Carlos Garza,crc32,"Switched from sha265 to sha256 in octavia.conf

Seems sha256 is more popular then sha265.

Change-Id: I19eec93410973d68f5d221a7964211e8af06c2d8
"
openstack%2Fapi-sig~master~I358d4417f5a2f6b7e30750db6836d609973b45bd,openstack/api-sig,master,more-http-details,I358d4417f5a2f6b7e30750db6836d609973b45bd,Fleshed out the http section a bit more,MERGED,2014-10-28 01:44:31.000000000,2015-04-16 00:47:51.000000000,2015-04-16 00:47:50.000000000,5,0,13,131320,b038403c65c1890d64584ddeb3847650de4225d2,47,18,5,1,12606,Miguel Grinberg,miguelgrinberg,"Fleshed out the http section a bit more

Recommended the 405 status code that is used when a valid resource URI
is invoked with an invalid request method.

Change-Id: I358d4417f5a2f6b7e30750db6836d609973b45bd
"
openstack%2Fproject-config~master~I6fb79132d954c8cccdbd0c0584aa7acbe4655fef,openstack/project-config,master,add-stable-maint-to-non-oslo-libs,I6fb79132d954c8cccdbd0c0584aa7acbe4655fef,Configure stable branch ACLs for non-Oslo libs,MERGED,2015-04-15 14:05:28.000000000,2015-04-16 00:43:50.000000000,2015-04-16 00:43:49.000000000,112,45,18,173892,f1a22dd5ccb06e8c5f465261f755ce74aa36ab78,18,7,3,19,2472,Doug Hellmann,doug-hellmann,"Configure stable branch ACLs for non-Oslo libs

Now that we are releasing stable branches of all of our libraries, we
need to configure the permissions in those branches to use the
stable-maint teams.

For projects with foo-stable-maint, use those teams.

For projects with foo-milestone, use those teams.

For projects with neither, amend the ACLs without making them exclusive
to add stable-maint-core and leave foo-core.

Also remove the blocks related to ""proposed"" branches, since we don't
use those for libraries.

Change-Id: I6fb79132d954c8cccdbd0c0584aa7acbe4655fef
"
