id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fha-guide~master~I7ac263d6ac5887dadd66650810b77cdc8accc6f4,openstack/ha-guide,master,gitignore,I7ac263d6ac5887dadd66650810b77cdc8accc6f4,Remove unnecessary generated/ from gitignore,MERGED,2016-01-27 15:53:33.000000000,2016-01-27 22:39:15.000000000,2016-01-27 22:39:15.000000000,0,4,0,273120,c4ea595ff9709ffcafacc7b8d46bd1bc1e68f223,8,3,2,1,16237,venkatamahesh,venkatamahesh,"Remove unnecessary generated/ from gitignore

Also removed testenvironment duplicate one

Change-Id: I7ac263d6ac5887dadd66650810b77cdc8accc6f4
"
openstack%2Fopenstack-manuals~master~I3a7aa53aee658202cd61b491808dc611ed9fec65,openstack/openstack-manuals,master,,I3a7aa53aee658202cd61b491808dc611ed9fec65,Install guide: add warning about EPEL w/ RDO repositories,MERGED,2016-01-27 12:20:10.000000000,2016-01-27 22:34:06.000000000,2016-01-27 13:06:15.000000000,4,4,0,273013,6df431b8797dd46a3056ca19a8d86a5b0802efca,8,3,1,1,10384,Haïkel Guémar,hguemar,"Install guide: add warning about EPEL w/ RDO repositories

Due to some EPEL updates breaking backwards compatibility (e.g: hiera-3.0.4)
RDO repositories are now self-contained and recommend disabling EPEL

Change-Id: I3a7aa53aee658202cd61b491808dc611ed9fec65
"
openstack%2Fpython-troveclient~master~Ic15c455747b9f1966d83d7034c9b748ca5e2cce9,openstack/python-troveclient,master,bp/guest_log3,Ic15c455747b9f1966d83d7034c9b748ca5e2cce9,Client Changes for Guest Log File Retrieval,MERGED,2015-11-27 04:10:12.000000000,2016-01-27 22:31:22.000000000,2016-01-27 22:31:22.000000000,324,0,9,250589,fb33d87fef21052126b1ae10efb2f2e4dca9ccf9,43,6,11,4,10215,Peter Stachowski,peterstac,"Client Changes for Guest Log File Retrieval

Implements log file retrieval from the guest agent.  The contents
of the log file are pushed up to a swift container as a series of
objects that represent a subset of the lines in the log.

The following trove CLI commands are implemented:

trove log-list <instance>         : lists log files available on guest
trove log-enable <instance> <log> : enables writing to log file
trove log-disable <instance> <log>: disables writing to log file
trove log-publish <instance> <log>: publishes updates to swift container
trove log-discard <instance> <log>: discards published logs
trove log-tail <instance> <log>   : displays last lines of log
trove log-save <instance> <log>   : saves the entire log to a file

Change-Id: Ic15c455747b9f1966d83d7034c9b748ca5e2cce9
Co-Authored-By: Morgan Jones <morgan@tesora.com>
Co-Authored-By: Alex Tomic <atomic@tesora.com>
Co-Authored-By: Peter Stachowski <peter@tesora.com>
"
openstack%2Fheat~master~Idfdce6c078e51f43e368a642a9c116565f3352b4,openstack/heat,master,lb_node,Idfdce6c078e51f43e368a642a9c116565f3352b4,Add Rackspace::Cloud::LBNode,MERGED,2016-01-16 01:29:09.000000000,2016-01-27 22:24:46.000000000,2016-01-27 22:24:46.000000000,535,0,37,268400,e94c70ced32d854dc0a5b8e11957376a1b6b982a,52,8,11,2,15123,Drago,Drago,"Add Rackspace::Cloud::LBNode

This is a resource for representing a single node of a Load Balancer.
It has the ability to drain the connections off of a node before
deleting it.

Change-Id: Idfdce6c078e51f43e368a642a9c116565f3352b4
"
openstack%2Ffuel-octane~master~I34a9bd24ef538cdf307417642c8b6969950ee2ff,openstack/fuel-octane,master,,I34a9bd24ef538cdf307417642c8b6969950ee2ff,Freeze for pytest-mock,MERGED,2016-01-27 21:43:25.000000000,2016-01-27 22:21:32.000000000,2016-01-27 22:21:32.000000000,1,1,6,273247,256b57e6fb9ca2bb21ec4fe29291ff7857814b48,17,8,4,1,16274,Mykola Yakovliev,vegasq,"Freeze for pytest-mock

Prevents error:
> AttributeError: 'Config' object has no attribute 'add_cleanup'

Change-Id: I34a9bd24ef538cdf307417642c8b6969950ee2ff
"
openstack%2Ffuel-library~master~Ib7dd20a0322ecb57748188290d5c52467b82c765,openstack/fuel-library,master,bug/1478310,Ib7dd20a0322ecb57748188290d5c52467b82c765,Add SST check to mysql_status,MERGED,2016-01-26 17:31:39.000000000,2016-01-27 22:15:46.000000000,2016-01-27 16:10:02.000000000,6,2,0,272665,0039c23202739fd47df54183ab6e3c7070fc4579,28,14,1,1,11090,Sergii Golovatiuk,holser,"Add SST check to mysql_status

Change-Id: Ib7dd20a0322ecb57748188290d5c52467b82c765
Closes-Bug: 1478310
"
openstack%2Ftosca-parser~master~Ie0366512d88e967d33b9fdaaf8d22f3813cdbf09,openstack/tosca-parser,master,nfv/fixrels,Ie0366512d88e967d33b9fdaaf8d22f3813cdbf09,Updates to TOSCA NFV Profile,MERGED,2016-01-27 16:47:30.000000000,2016-01-27 22:04:06.000000000,2016-01-27 22:04:06.000000000,2,2,0,273145,9de12590902e793e6bcb2b26631c13768f98a109,7,3,1,1,16511,Bob Haddleton,bobh,"Updates to TOSCA NFV Profile

  - Updated the TOSCA NFV Profile nfv.LinksTo and nfv.BindsTo
    relationship definitions to derive from the network.LinksTo
    and network.BindsTo parents to allow heat-translator to
    process the Port definitions correctly

Change-Id: Ie0366512d88e967d33b9fdaaf8d22f3813cdbf09
"
openstack%2Ffuel-octane~master~I62b26da49037db37c5d36d82ca78bb7cb7a81769,openstack/fuel-octane,master,,I62b26da49037db37c5d36d82ca78bb7cb7a81769,Ping pytest-mock<0.10.0,ABANDONED,2016-01-27 21:45:03.000000000,2016-01-27 21:48:29.000000000,,1,1,0,273248,0c5bcf0a5741424329bf2e9d05d1ba509a3bbdbd,2,0,1,1,1531,Ilya Kharin,akscram,"Ping pytest-mock<0.10.0

Change-Id: I62b26da49037db37c5d36d82ca78bb7cb7a81769
"
openstack%2Fcinder-specs~master~Ieafae75924dc7361765d088ca41bf5151c318b5f,openstack/cinder-specs,master,,Ieafae75924dc7361765d088ca41bf5151c318b5f,Open up specs for Newton,MERGED,2016-01-27 21:26:42.000000000,2016-01-27 21:42:42.000000000,2016-01-27 21:42:42.000000000,0,0,0,273245,8afa9c447b3f795322fbc41c3155cf578786e59b,8,3,1,1,11904,Sean McGinnis,SeanM,"Open up specs for Newton

Added directory to open up spec acceptance for the Newton development
cycle.

Change-Id: Ieafae75924dc7361765d088ca41bf5151c318b5f
"
openstack%2Fpython-keystoneclient~master~Icc34344afe27330a4a896e14e70fe0e31b4e4bc6,openstack/python-keystoneclient,master,cleanup,Icc34344afe27330a4a896e14e70fe0e31b4e4bc6,Remove Babel from requirements.txt,MERGED,2016-01-25 14:23:55.000000000,2016-01-27 21:41:47.000000000,2016-01-27 21:41:47.000000000,0,1,0,272112,5851ddbc4ddd5fe2511f367c2196e9ae004cd5a1,14,4,2,1,6486,Brant Knudson,blk-u,"Remove Babel from requirements.txt

keystoneclient doesn't use Babel directly.

Change-Id: Icc34344afe27330a4a896e14e70fe0e31b4e4bc6
"
