id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Ie2d0f1975153cb7e4ae0bb7cc52389a41f3f713d,openstack/project-config,master,deprecation,Ie2d0f1975153cb7e4ae0bb7cc52389a41f3f713d,Remove report-build-page from zuul tenant config,MERGED,2021-07-29 23:42:01.000000000,2021-11-30 18:54:30.000000000,2021-11-30 18:04:26.000000000,0,6,0,802973,e0c6f5cc36c8018581258335e497d0b2236d409d,10,4,1,1,1,James E. Blair,corvus,"Remove report-build-page from zuul tenant config

This option is deprecated and ignored now.

Change-Id: Ie2d0f1975153cb7e4ae0bb7cc52389a41f3f713d
"
openstack%2Fcinder~master~Id9d5aab0cfa6532218e9fccd92a183201ff6ffce,openstack/cinder,master,,Id9d5aab0cfa6532218e9fccd92a183201ff6ffce,[SVF] Update correct Error message for add/remove volumes in  group-update,ABANDONED,2021-11-30 10:31:39.000000000,2021-11-30 18:51:36.000000000,,9,2,0,819803,7bd8543c2e4c6715078a104e46822d786159273b,8,0,1,2,34106,Prajakta,prajaktab,"[SVF] Update correct Error message for add/remove volumes in  group-update

[Spectrum Virtualize Family] Add/Remove volumes (group-update) operation for group-update does not show correct  error or log message.
If a volume is already present in the group and is still passed in the list of volumes to be added to the group(add_volumes_list) ,then
it just silently removes the volumes from the list to be added (add_volumes_list) to the group without any warning or info message
 stating the volume is already present in the group.
Updating the cinder code to  print a message in that the given volume already exists hence the add volume operation for this volume is not required .

Change-Id: Id9d5aab0cfa6532218e9fccd92a183201ff6ffce
"
openstack%2Fpython-ironicclient~master~I2e87d7475a04a2a11e713808e51c1cd37d97aa08,openstack/python-ironicclient,master,py36-yoga,I2e87d7475a04a2a11e713808e51c1cd37d97aa08,Test python 3.6 for distributions compatibility,MERGED,2021-11-30 10:05:39.000000000,2021-11-30 18:43:15.000000000,2021-11-30 18:24:49.000000000,10,0,0,819794,4ce3c4ebf2601beacc31b1e35c804fcab912bbf9,9,3,1,1,23851,Riccardo Pittau,elfosardo,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I2e87d7475a04a2a11e713808e51c1cd37d97aa08
"
openstack%2Fironic-tempest-plugin~master~I4af815dc3f1922c07e0c0aa2fe000d49f92c9807,openstack/ironic-tempest-plugin,master,yoga-jobs,I4af815dc3f1922c07e0c0aa2fe000d49f92c9807,Update jobs for yoga cycle,MERGED,2021-11-25 14:18:42.000000000,2021-11-30 18:43:15.000000000,2021-11-30 18:24:46.000000000,46,16,0,819321,e7ae60678248b938383ff8369c80bb64a666ee8b,9,3,1,2,23851,Riccardo Pittau,elfosardo,"Update jobs for yoga cycle

Remove ussuri jobs from gate.
Add xena jobs instead.

Change-Id: I4af815dc3f1922c07e0c0aa2fe000d49f92c9807
"
openstack%2Fironic-python-agent~master~I97ad7c4acdb278e2849a598c5a02a71fc67cc81a,openstack/ironic-python-agent,master,py36-yoga,I97ad7c4acdb278e2849a598c5a02a71fc67cc81a,Test python 3.6 for distributions compatibility,MERGED,2021-11-30 09:47:21.000000000,2021-11-30 18:43:14.000000000,2021-11-30 18:24:44.000000000,10,0,0,819784,87a42cc887a2c18855befeb9411ded759526de95,9,3,2,1,23851,Riccardo Pittau,elfosardo,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I97ad7c4acdb278e2849a598c5a02a71fc67cc81a
"
openstack%2Ftripleo-ci~master~Iaed4f3f74d34e7fc7cd1dd424f551ad090601019,openstack/tripleo-ci,master,,Iaed4f3f74d34e7fc7cd1dd424f551ad090601019,Fix tripleo tox molecule job,MERGED,2021-11-29 13:53:34.000000000,2021-11-30 18:40:36.000000000,2021-11-30 18:40:36.000000000,5,5,3,819644,3e7254fb2d4e611800d8a1b0701ec2e815c5d104,19,6,4,3,10969,Shnaidman Sagi (Sergey),sergsh,"Fix tripleo tox molecule job

Remove for now ""containers"" driver and use ""docker"", since it
conflicts with podman.
Closes-Bug: #1952618
Change-Id: Iaed4f3f74d34e7fc7cd1dd424f551ad090601019
"
openstack%2Fmetalsmith~master~I7f060e816bf91636e5d3890ee8d076574c2ab474,openstack/metalsmith,master,py36-yoga,I7f060e816bf91636e5d3890ee8d076574c2ab474,Test python 3.6 for distributions compatibility,MERGED,2021-11-30 09:51:25.000000000,2021-11-30 18:27:15.000000000,2021-11-30 18:19:05.000000000,10,0,0,819786,4a08c3693ac0501dabd5bc521291c1041a24501f,8,3,1,1,23851,Riccardo Pittau,elfosardo,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I7f060e816bf91636e5d3890ee8d076574c2ab474
"
openstack%2Fsenlin~master~I84d507c57e5c4888acb72390388481d62db9f60a,openstack/senlin,master,,I84d507c57e5c4888acb72390388481d62db9f60a,Remove legacy testing code,MERGED,2021-11-29 19:18:22.000000000,2021-11-30 18:20:28.000000000,2021-11-30 18:11:26.000000000,0,499,2,819713,cc5f321d2a7624ea4d5c0f0aefac6de3b8a869ee,10,2,2,7,22623,Erik Olof Gunnar Andersson,eoandersson,"Remove legacy testing code

The rally integration is no longer maintained, and isn't used
by the current CI.

Change-Id: I84d507c57e5c4888acb72390388481d62db9f60a
"
openstack%2Fsushy~master~Ib19f3faafc5e2c20c34ea0fbb673da4ad8ca6a10,openstack/sushy,master,py36-yoga,Ib19f3faafc5e2c20c34ea0fbb673da4ad8ca6a10,Test python 3.6 for distributions compatibility,MERGED,2021-11-30 10:08:16.000000000,2021-11-30 18:18:20.000000000,2021-11-30 18:06:16.000000000,10,0,0,819797,b6c69d858eb0a18d3bb14d71a09a5ea743cd41b2,9,3,1,1,23851,Riccardo Pittau,elfosardo,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: Ib19f3faafc5e2c20c34ea0fbb673da4ad8ca6a10
"
openstack%2Fglance_store~stable%2Fwallaby~I8ce6f36f1cb4b0ed6bcc5f3869fab3bb64fe3390,openstack/glance_store,stable/wallaby,stable/wallaby-cinder-fixes,I8ce6f36f1cb4b0ed6bcc5f3869fab3bb64fe3390,Glance cinder nfs: Block creating qcow2 volumes,ABANDONED,2021-08-25 02:27:00.000000000,2021-11-30 18:15:49.000000000,,130,40,0,805927,9a41e7d0089df38d40a8e94a96edc8ac5cef3cd0,3,2,1,5,8122,Cyril Roelandt,cyril.roelandt.enovance,"Glance cinder nfs: Block creating qcow2 volumes

There's an issue when cinder nfs is configured as glance backend and
the image is > 1GB i.e. extend operation is performed on volume.
Currently glance writes the qcow2 header in the raw volume and
cinder nfs driver used to work on format autodetection which is
changed to manual detection here[1]
This fixes the extend volume problem for raw volumes, however, if
cinder nfs is configured to create qcow2 volumes then we will run into
the same problem.
This patch blocks creating images when the nfs volume is qcow2.

Refactoring work:
1) attachment_delete call is removed in nfs related code as it was
already done in the finally block
2) handle_exceptions decorator is removed from volume delete method
as it raises BackendException and incase when volume is not found
(possibly deleted manually), the image deletion fails so we don't
want to raise any error in this case

[1] https://review.opendev.org/c/openstack/cinder/+/761152

Closes-Bug: #1901138
Change-Id: I8ce6f36f1cb4b0ed6bcc5f3869fab3bb64fe3390
(cherry picked from commit 85c7a06687291eba30510d63d3ee8b9e9cb33c5f)
"
openstack%2Fglance_store~stable%2Fwallaby~I2758ed1d5b8e0981faa3eff6f83e1ce5975a01d2,openstack/glance_store,stable/wallaby,stable/wallaby-cinder-fixes,I2758ed1d5b8e0981faa3eff6f83e1ce5975a01d2,Add cinder's new attachment support,ABANDONED,2021-08-25 02:27:00.000000000,2021-11-30 18:15:45.000000000,,463,76,1,805926,d0bc0ebb3cd3e91f6baff248b4a692536b819fe6,7,3,1,7,8122,Cyril Roelandt,cyril.roelandt.enovance,"Add cinder's new attachment support

Cinder introduced new attachment API flow in microversion 3.27
(also attachment_complete added in mv 3.44 and support for passing
mode added in mv 3.54) which provides a clean interface to
interact with cinder for attachments and is also required for
multiattach volume support (Related future work).
Nova uses it since a long time and is proven to be stable,
this patch implements the same for glance.
The create volume and delete volume calls are also moved to
cinder_utils file to use the generic exception handler
and keep similar code together for consistency.

Partially Implements: blueprint attachment-api-and-multiattach-support

Change-Id: I2758ed1d5b8e0981faa3eff6f83e1ce5975a01d2
(cherry picked from commit 1178f113c4fc3f5f0938f3dcc608cea4a73adb7f)
"
