id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I9a46b8c980545ff8d045edda7bec0e12c18e9355,openstack/neutron,master,bp/guru-meditation-report,I9a46b8c980545ff8d045edda7bec0e12c18e9355,Add neutron guru meditation reports triggers,ABANDONED,2014-09-04 09:15:06.000000000,2015-01-26 15:11:33.000000000,,188,1,15,119008,0e31b0ae56db50304b63691c16e531f1977daecd,132,33,6,20,7170,Zang MingJie,zealot,"Add neutron guru meditation reports triggers

GMR can aid in debugging neutron by providing lots of detail about a
running process, including configuration, native thread stack trace and
greenlet stack traces.

Implements: blueprint guru-meditation-report
Change-Id: I9a46b8c980545ff8d045edda7bec0e12c18e9355
"
openstack%2Fneutron~master~I543c6180be4630a57f0dd20c2bd9539fed29b354,openstack/neutron,master,bug/1355153,I543c6180be4630a57f0dd20c2bd9539fed29b354,Fix performance of get_bridge_for_tap_interface,ABANDONED,2014-08-12 09:20:49.000000000,2015-01-26 15:11:31.000000000,,18,31,7,113467,d2a7fa75b45be740586a4799d6b9dbf768bfa822,120,36,6,2,12697,Miroslav Los,mirlos,"Fix performance of get_bridge_for_tap_interface

Uses the 'bridge' symlink of the brport structure under the tap
interface's /sys/devices/virtual/<tap>/brport/bridge entry.

The method get_all_neutron_bridges is not needed anymore and dropped.

Test for get_bridge_for_tap_interface is updated.
Test for get_all_neutron_bridges is dropped.

Closes-Bug: 1355153

Change-Id: I543c6180be4630a57f0dd20c2bd9539fed29b354
"
openstack%2Fneutron~master~I13f6386f66305575262233703f6c616e7214f704,openstack/neutron,master,bug/1346861,I13f6386f66305575262233703f6c616e7214f704,Ensure ovs created device not in any namespace,ABANDONED,2014-07-22 08:56:43.000000000,2015-01-26 15:11:30.000000000,,29,21,8,108614,435f4ef5c4c1ac554dba63ad6ba06aea3a0a78ac,144,35,7,2,11280,Jun Wu,quark,"Ensure ovs created device not in any namespace

ovs can create device if the port has type=internal. Currently,
we use `ovs-vsctl -- del-port foo -- add-port foo -- set Interface
foo type=internal` to (re-)create an ovs managed device. And then
`ip` is used to set mac address, mtu, namespace for the device.

Current usage of `ip` commands requires the created device to not
belong to any namespace. This cannot be guaranteed if the device
is already in a wrong or deleted namespace before the `ovs-vsctl`
command. `ovs-vsctl` can delete devices managed by ovs even if the
device is in a deleted namespace but it will ignore the delete
operation if `del-port`, `add-port`, `set ... type=internal` are
put together, in one command transaction.

This patch moves out the del-port part from the long `ovs-vsctl`
command, making del-port a single command transaction. Therefore,
ovs will not ignore the delete operation and the new device
created won't belong to any namespace and following `ip` commands
won't complain about ""device not found"".

Change-Id: I13f6386f66305575262233703f6c616e7214f704
Closes-bug: #1346861
"
openstack%2Fneutron~master~I2fafff7e636ca5f8f9637a9c468b725737f1effd,openstack/neutron,master,bug/1390681,I2fafff7e636ca5f8f9637a9c468b725737f1effd,Update device down if the vif created by Nova not exists,ABANDONED,2014-11-09 01:15:45.000000000,2015-01-26 15:11:29.000000000,,53,0,26,133362,01602ca7edb0a52b392de3f3c3f57332183e223f,102,35,5,3,13906,Zebra,Zebra,"Update device down if the vif created by Nova not exists

Create one vm and then detach the port of this vm immediately
may cause the port in BUILD status forever.

Be notice that the bug is hard to reproduce because it depends
on the indeed handling sequence.

We must review the port create/attach/detach sequence to solve
the problem.

In the sequences descripted bellow,the bug happens:

1, create one vm,so nova-compute notifies neutron using the
""create_port"" api, and nova-compute create one port in ovs.
2, neutron-server creates the related detail information in
the db.
3.1, neutron-openvswitch-agent awares the creation of the port
by loop function and starts to handle the ""port_add"" event.
It gets the details of the port from neutron-server correctly
in the ""treat_devices_added_or_updated"" function,
but the function ""get_vif_port_by_id"" has not been called.
4, at this time,detach the interface of the vm and nova-compute
will delete the port from the ovs
3.2 then ""get_vif_port_by_id"" continues, it finds the vif not
exists and skips update_device_down/update_device_up rpc handling

5, then the port will be left in BUILD and will can not be
operated by end-users forever.

In 3.2 if the port not exists, call update_device_down to notify
the neutron-server set the port status to DOWN. This makes the
port can be attached to vm again.And even the port is attached
to one vm again in no time after detached, the neutron-ovs-agent
can handle the port-add event in next loop cycle,so it is safe
enough.

Closes-Bug: #1390681

Change-Id: I2fafff7e636ca5f8f9637a9c468b725737f1effd
"
openstack%2Fneutron~master~Iaa52c6c11b32963735b0b16008fdeb6bb5b60e17,openstack/neutron,master,ml2-taskflow,Iaa52c6c11b32963735b0b16008fdeb6bb5b60e17,WIP: ml2 taskflow proof-of-concept,ABANDONED,2014-11-25 02:52:09.000000000,2015-01-26 15:11:28.000000000,,592,35,5,136950,2434f5dc6113e43710e20fdc3220c244ca14a8a3,49,28,2,6,11279,Angus Lees,gus,"WIP: ml2 taskflow proof-of-concept

First steps towards restructuring ml2 on top of taskflow.

Based on Manish's similar work in
I35971770d87acb353333782150937ace5f4b9db5

TODO: add a followup change converting a driver to use postcommit_flow
directly.
TODO: add a followup change changing at least one call to async (ie:
return HTTP response before flow has completed)

Change-Id: Iaa52c6c11b32963735b0b16008fdeb6bb5b60e17
"
openstack%2Fneutron~master~I8ccd11e10de118877148e671cf645ffdfa56a534,openstack/neutron,master,bp/has,I8ccd11e10de118877148e671cf645ffdfa56a534,Provider Segment Support for Cisco Nexus Switches,ABANDONED,2014-10-02 17:16:54.000000000,2015-01-26 15:11:24.000000000,,139,24,6,125713,d3e2552aebfa9fc0e5e2b1f8b4373ff6595f42ba,83,29,4,4,6698,Robert Pothier,rpothier,"Provider Segment Support for Cisco Nexus Switches

This commit implements ML2 provider segment support
for the Cisco 3K, 5K and 7K Nexus switches.
Need to keep ToR provider segment information made by a network administrator
configured when the ML2 cisco_nexus mechanism driver is enabled.

Marking as WIP for now, waiting for ML2 Type Driver refactor part 3

Change-Id: I8ccd11e10de118877148e671cf645ffdfa56a534
Implements: Blueprint ml2-cisco-nexus-mechdriver-providernet
"
openstack%2Fneutron~master~I0ac645f27bfad914fb43ef2fbca252e0b26b022c,openstack/neutron,master,bug/1390568,I0ac645f27bfad914fb43ef2fbca252e0b26b022c,Fixes bad-indentation pylint error,ABANDONED,2014-11-07 18:09:23.000000000,2015-01-26 15:11:23.000000000,,89,86,1,133296,702cae6287a09f1e0041eec58a09c27af246ed44,31,27,1,14,7387,Kevin McDonald,sudorandom,"Fixes bad-indentation pylint error

This change prefers using all() and any() over allowing indentation
of complex multi-line if statements to match up against the block
that the if statement creates. This was previously solved by
double-indenting in several places.

Change-Id: I0ac645f27bfad914fb43ef2fbca252e0b26b022c
Closes-Bug: 1390568
"
openstack%2Fneutron~master~I860f82c554906c4b3a35d99d8a00491141c3f891,openstack/neutron,master,,I860f82c554906c4b3a35d99d8a00491141c3f891,Agent implementation for SSL-VPN services,ABANDONED,2014-12-10 04:58:27.000000000,2015-01-26 15:11:15.000000000,,5100,8,1,140571,3364c95107a9a19a2aaa39ea5f6a06bac62049d3,27,22,1,26,10612,hzxiongwenwu,hzxww,"Agent implementation for SSL-VPN services

    In this commit, we are going to implement
    agent and service driver for SSL VPN

Change-Id: I860f82c554906c4b3a35d99d8a00491141c3f891
"
openstack%2Fneutron~master~I2c57f12c4845af3f51eb33504fd03d80bf0838f6,openstack/neutron,master,bp/report-ha-router-master,I2c57f12c4845af3f51eb33504fd03d80bf0838f6,Bulk up L3 HA update_router_status RPC,ABANDONED,2014-10-01 12:20:57.000000000,2015-01-26 15:11:11.000000000,,36,28,6,125339,99ec0787cff871e4911f5a27b1f3add74ebd8bad,193,34,9,3,8873,Assaf Muller,amuller,"Bulk up L3 HA update_router_status RPC

Note that update_router_status is actually currently unused.
This patch changes it from single to plural / bulk. It will be used
further down the patch series.

Partially-Implements: blueprint report-ha-router-master
Change-Id: I2c57f12c4845af3f51eb33504fd03d80bf0838f6
"
openstack%2Fneutron~master~Ic398d8e51ab5dad0627db1235a7f049324e654e0,openstack/neutron,master,csr1kv-routervm-simplify,Ic398d8e51ab5dad0627db1235a7f049324e654e0,csr1kv: simplify L3RouterApplianceDBMixin,ABANDONED,2014-10-02 09:26:53.000000000,2015-01-26 15:11:10.000000000,,44,54,2,125580,d7983c2f49f1edb44e8af8c45d4a6c536db0d0cc,88,22,4,3,333,Isaku Yamahata,yamahata,"csr1kv: simplify L3RouterApplianceDBMixin

This patch eliminates the effectively nop operations of update_router and
delete_router of L3RouterApplianceDBMixin.

When update_router, o_r aren't used later, so
_add_type_and_hosting_device_info(o_r) is effectively nop.
When delete_router, the result of _add_type_and_hosting_device_info()
is used as router['hosting_info']. which equals to r_hd_binding.hosting_device.
unschedule_router_from_hosting_device method itself checks if
hosting_device is None, so the caller doesn't need to check it explicitly.

Change-Id: Ic398d8e51ab5dad0627db1235a7f049324e654e0
"
