id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~master~Ifc252ae793e6974356fcdca810b373f362d24ba5,openstack/kolla-ansible,master,bug/1882553,Ifc252ae793e6974356fcdca810b373f362d24ba5,Mount /etc/timezone based on host OS,MERGED,2020-08-10 09:14:34.000000000,2020-08-13 08:13:24.000000000,2020-08-12 22:09:19.000000000,187,187,0,745505,146b00efa7081eac9cba4410b5ea7e8b17535246,28,5,1,66,14826,Mark Goddard,mgoddard,"Mount /etc/timezone based on host OS

Previously we mounted /etc/timezone if the kolla_base_distro is debian
or ubuntu. This would fail prechecks if debian or ubuntu images were
deployed on CentOS. While this is not a supported combination, for
correctness we should fix the condition to reference the host OS rather
than the container OS, since that is where the /etc/timezone file is
located.

Change-Id: Ifc252ae793e6974356fcdca810b373f362d24ba5
Closes-Bug: #1882553
"
openstack%2Fironic~master~Ia6e0ebf19fbac7a035baf7b93c62cffa3e1e6ccd,openstack/ironic,master,,Ia6e0ebf19fbac7a035baf7b93c62cffa3e1e6ccd,[Trivial]Fix some typos in docs,MERGED,2020-08-12 03:27:09.000000000,2020-08-13 08:10:32.000000000,2020-08-13 07:54:00.000000000,4,4,0,745773,45644c64a226a81ebcb3324338d875a355b9e353,10,4,1,3,17130,melissaml,malei,"[Trivial]Fix some typos in docs

Delete the duplicate words.

Change-Id: Ia6e0ebf19fbac7a035baf7b93c62cffa3e1e6ccd
"
openstack%2Ftripleo-upgrade~stable%2Fussuri~I7e6dae5f6b586676380a1dca53d73e23a3a1e7da,openstack/tripleo-upgrade,stable/ussuri,,I7e6dae5f6b586676380a1dca53d73e23a3a1e7da,FFWD upgrade converge cleanup,MERGED,2020-08-13 00:04:04.000000000,2020-08-13 07:57:23.000000000,2020-08-13 07:57:23.000000000,0,7,0,745976,b0791c20151b5b47acaa4030acc0d8d75d6d0f33,7,2,1,1,11166,Lukas Bezdicka,xbezdick,"FFWD upgrade converge cleanup

Remove obsolete file

Change-Id: I7e6dae5f6b586676380a1dca53d73e23a3a1e7da
(cherry picked from commit e37b0aea7c91c12d6f9cb25a6c96b75858ddc598)
"
openstack%2Fproject-config~master~Ie82505632bbfe9ddfd4478e797f20f506ad260fc,openstack/project-config,master,pyca-zuul,Ie82505632bbfe9ddfd4478e797f20f506ad260fc,A pyca/cryptography to Zuul tenant,ABANDONED,2020-08-13 02:10:09.000000000,2020-08-13 07:44:51.000000000,,1,0,0,745990,391e3b7287cedd409f99f39b26bf7a2c59dd4718,4,2,1,1,7118,Ian Wienand,iwienand,"A pyca/cryptography to Zuul tenant

This is a good library to test building manylinux wheels with, so it
would be handy for zuul to clone it for zuul-jobs testing.

Change-Id: Ie82505632bbfe9ddfd4478e797f20f506ad260fc
"
openstack%2Fpython-openstackclient~master~I102b41677736bbe37a82abaa3c5b3e1faf2475d5,openstack/python-openstackclient,master,,I102b41677736bbe37a82abaa3c5b3e1faf2475d5,Bypass user and group verification in RemoveRole,MERGED,2020-07-09 22:10:43.000000000,2020-08-13 06:32:33.000000000,2020-08-13 06:29:54.000000000,285,32,20,740380,e24673267093de85beee753860cda1fb224ce4bc,36,8,7,3,5046,Lance Bragstad,ldbragst,"Bypass user and group verification in RemoveRole

Keystone let's users remove role assignments that reference non-existent
users and groups. This is nice when keystone backs to an identity store
like LDAP and users or groups are removed.

Previously, openstackclient would validate the user and group existed in
keystone before sending the request to delete the role assignment. This
commit updates the code to bypass that validation so that users can use
IDs to forcibly cleanup role assignments.

Change-Id: I102b41677736bbe37a82abaa3c5b3e1faf2475d5
Story: 2006635
Task: 36848
"
openstack%2Fironic-python-agent~master~I6f544327d310c976a1625cfb411947591867882a,openstack/ironic-python-agent,master,add-global-request-id-param,I6f544327d310c976a1625cfb411947591867882a,Add possibility to pass global request ID,MERGED,2020-05-15 17:19:56.000000000,2020-08-13 06:17:48.000000000,2020-08-13 06:15:46.000000000,15,1,9,728529,ba6ca246f542b49e59d51692231a59abdaf6290b,39,8,5,3,12356,Vladyslav Drok,vdrok,"Add possibility to pass global request ID

It can be done via ipa-global-request-id kernel commandline parameter.

Story: 2007681
Task: 39792
Change-Id: I6f544327d310c976a1625cfb411947591867882a
"
openstack%2Fironic~master~Ideef57674550270a87513e039cd030f0bcc1c10e,openstack/ironic,master,allow-dhcp6,Ideef57674550270a87513e039cd030f0bcc1c10e,Follow up to I44336423194eed99f026c44b6390030a94ed0522,MERGED,2020-08-10 05:59:12.000000000,2020-08-13 06:13:03.000000000,2020-08-13 06:10:39.000000000,34,5,0,745474,82a2fe4f7f35db7af094cc731ed3f621d37fe79e,12,6,1,3,24828,Kaifeng Wang,wangkf,"Follow up to I44336423194eed99f026c44b6390030a94ed0522

Allow using IPv6 address in the provisioning network.

IP address based pxe config may not be used actually, in that case we
can remove it and saving a few neutron interaction.

Change-Id: Ideef57674550270a87513e039cd030f0bcc1c10e
"
openstack%2Fansible-hardening~stable%2Fussuri~I4e8bdbe8f482f61235b4b14a619e4ed91b01f2f4,openstack/ansible-hardening,stable/ussuri,,I4e8bdbe8f482f61235b4b14a619e4ed91b01f2f4,Ensure that motd is not displayed twice,MERGED,2020-08-12 12:53:37.000000000,2020-08-13 05:50:12.000000000,2020-08-13 05:48:37.000000000,0,2,0,745879,d66a5f3c9d83becc150df2d48b3a376b3991d158,17,2,1,1,25023,Jonathan Rosser,jrosser,"Ensure that motd is not displayed twice

motd is handled by default with pam_motd.so module. Setting Banner option
for sshd_config makes motd to be shown twice, which is excessive

Change-Id: I4e8bdbe8f482f61235b4b14a619e4ed91b01f2f4
(cherry picked from commit 64ea421bba2e081ebda42297990f534b793b101b)
"
openstack%2Fneutron~master~I9224edab2d27184ed96be1cdea2bd865aadff065,openstack/neutron,master,bug/1883554,I9224edab2d27184ed96be1cdea2bd865aadff065,Clean up some of the OVN agent API methods,MERGED,2020-06-19 23:33:06.000000000,2020-08-13 05:31:13.000000000,2020-08-13 05:29:34.000000000,159,90,12,737106,6723f4a485e2c60e45f45732c0881c126de06608,75,11,11,4,5756,Terry Wilson,otherwiseguy,"Clean up some of the OVN agent API methods

Adds ControllerAgent and MetadataAgent classes to organize some of
the OVN Agent API code.

Change-Id: I9224edab2d27184ed96be1cdea2bd865aadff065
"
openstack%2Fironic~master~I691f64e1a1c916adac2f78a52fc1fd6baf20b509,openstack/ironic,master,test_privsep_ironic_lib,I691f64e1a1c916adac2f78a52fc1fd6baf20b509,Init privsep,NEW,2020-08-11 16:01:22.000000000,2020-08-13 05:23:08.000000000,,4,0,0,745706,95e15ea8328759c1485e1d306ae49aea93743599,12,4,3,3,15519,Iury Gregory Melo Ferreira,iurygregory,"Init privsep

Change-Id: I691f64e1a1c916adac2f78a52fc1fd6baf20b509
"
