id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-docs~master~I1cb7727da0f87bcf4ed689c4bcc82ae94a4ae7fa,openstack/fuel-docs,master,aspell-run,I1cb7727da0f87bcf4ed689c4bcc82ae94a4ae7fa,run `aspell' against our documentation,MERGED,2014-08-08 17:52:47.000000000,2014-08-09 00:09:28.000000000,2014-08-09 00:09:28.000000000,36,36,0,112986,6b2cd4851302c91feaebc4aa60fef3dba1217912,15,4,2,23,11427,Igor Zinovik,izinovik,"run `aspell' against our documentation

Change-Id: I1cb7727da0f87bcf4ed689c4bcc82ae94a4ae7fa
"
openstack%2Fnova~master~If5229ec3059076dbc9f4abb6625504e8864c265e,openstack/nova,master,bug1348584,If5229ec3059076dbc9f4abb6625504e8864c265e,Do not pass instances without host to compute API,MERGED,2014-07-25 11:23:00.000000000,2014-08-08 23:58:19.000000000,2014-07-25 18:27:39.000000000,8,6,0,109551,5e4a5f0d8c62ca6e94ae6db16e9fbe0428805158,16,9,1,2,261,Salvatore Orlando,salvatore-orlando,"Do not pass instances without host to compute API

Even if the server external events extension filters out events
whose related instance does not have a host, the corresponding
instance is still sent to the compute API module.
As this might result in KeyError, instance without host should
be filtered out before calling the compute API module.

Change-Id: If5229ec3059076dbc9f4abb6625504e8864c265e
Closes-Bug: #1348584
"
openstack%2Frequirements~stable%2Ficehouse~I9e61adfac71f159e3a6aa77cbcbb26279dc42869,openstack/requirements,stable/icehouse,oslo.utils,I9e61adfac71f159e3a6aa77cbcbb26279dc42869,Add new library oslo.utils,MERGED,2014-08-06 16:07:20.000000000,2014-08-08 23:53:27.000000000,2014-08-08 23:53:27.000000000,1,0,0,112337,daef7ed90d043c918f4fe4c5b5ae606998bb3055,17,6,2,1,6486,Brant Knudson,blk-u,"Add new library oslo.utils

Add the new library oslo.utils so projects can start adopting it.

In order to use oslo.utils in python-keystoneclient (and probably in
other clients), the requirement has to be in stable/icehouse otherwise
the check-tempest-dsvm-full-icehouse-* jobs fail with an error:

 'oslo.utils' is not a global requirement but it should be,something
 went wrong

Conflicts:

	global-requirements.txt

Change-Id: I9e61adfac71f159e3a6aa77cbcbb26279dc42869
(cherry picked from commit 10d2dfd4511dd4c7ba9c50d302058c33d6b6b778)
"
openstack%2Ftempest~master~Ic598f49657c704c1cc9a882504766671aabe685a,openstack/tempest,master,bp/post-run-cleanup,Ic598f49657c704c1cc9a882504766671aabe685a,Add tempest post-run cleanup script,ABANDONED,2014-08-07 17:50:17.000000000,2014-08-08 23:52:27.000000000,,14,0,0,112641,0048ff8e42f886dc59e869838ec6e2e8597e7ebb,5,3,1,1,10644,David Paterson,dpaterson,"Add tempest post-run cleanup script

Implemented all features defined in blueprint.

Added TenantManager Manager object in clients that uses
 **kwargs for its credentials so it can accept any username,
password an tenant_name combination for managing any
tenant's objects

Change-Id: Ic598f49657c704c1cc9a882504766671aabe685a
Implements: blueprint post-run-cleanup
"
openstack%2Fnova~master~I111b1c8a492f12587f86ab83825060029605390d,openstack/nova,master,bug/1339098,I111b1c8a492f12587f86ab83825060029605390d,Pass errors from detach methods back to api proc,MERGED,2014-07-08 15:19:54.000000000,2014-08-08 23:45:03.000000000,2014-07-25 22:28:59.000000000,48,0,4,105485,4f040295814c7c4bb694411ad6baf2d1c0db62a4,80,18,5,2,8190,Drew Thorstensen (thorst),thorst,"Pass errors from detach methods back to api proc

The initial implementation of the detach_interface method was built as
cast invocations.  The respective attach method was built as a call
invocation.  What this led to was, if the user attempted to attach an
incorrect port, that error would be passed back up to the API
properly.

However, if the user attempted to detach an invalid interface, the
response from the API would be an HTTP 202 (because the cast assumes
success).  The root error may be logged in the respective nova compute
log, but it did not make its way back up to the user.

This change updates the decorators to the manager methods to update
the instance's fault when the attach or detach encounters an issue.

Change-Id: I111b1c8a492f12587f86ab83825060029605390d
Closes-Bug: #1339098
"
openstack%2Frally~master~I3ba0deeb5a2793b8c45f6160fe0eda22250a1ece,openstack/rally,master,bp/benchmark-context-cleanup-refactor,I3ba0deeb5a2793b8c45f6160fe0eda22250a1ece,Split user and admin cleanup to 2 separate classes,MERGED,2014-06-17 15:08:46.000000000,2014-08-08 23:23:40.000000000,2014-08-08 23:23:40.000000000,342,238,59,100590,2fb4ba41d5c08c6f81a99e375fc95030a2e10357,63,9,10,9,6536,Aswad Rangnekar,Aswad,"Split user and admin cleanup to 2 separate classes

Partially implements: blueprint benchmark-context-cleanup-refactor
Change-Id: I3ba0deeb5a2793b8c45f6160fe0eda22250a1ece
"
openstack%2Foslo-specs~master~I5c323d0bb09e415375c8091b070926f498afa016,openstack/oslo-specs,master,fix-pylockfile-name,I5c323d0bb09e415375c8091b070926f498afa016,fix the name of the pylockfile spec,MERGED,2014-08-08 23:03:15.000000000,2014-08-08 23:05:45.000000000,2014-08-08 23:05:45.000000000,0,0,0,113043,902adfb9431cdcc602b2d6dcbbfc30971a89996b,7,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix the name of the pylockfile spec

Change-Id: I5c323d0bb09e415375c8091b070926f498afa016
"
openstack%2Foslo-specs~master~I786fefce461abff8e2ba98d2b4473cc60314255e,openstack/oslo-specs,master,jd/pylockfile,I786fefce461abff8e2ba98d2b4473cc60314255e,pylockfile adoption,MERGED,2014-06-24 12:06:55.000000000,2014-08-08 23:02:04.000000000,2014-08-08 23:02:04.000000000,71,0,4,102202,220bc8965a1638713b84092dcc5ce546b0098914,24,15,2,1,1669,Julien Danjou,jdanjou,"pylockfile adoption

Change-Id: I786fefce461abff8e2ba98d2b4473cc60314255e
"
openstack%2Fnova~master~I284ae7a84384f19131703c4ad44e0e5f5b03f5d4,openstack/nova,master,bug/1131395,I284ae7a84384f19131703c4ad44e0e5f5b03f5d4,Enable terminate for EC2 InstanceInitiatedShutdownBehavior,MERGED,2013-07-21 18:28:13.000000000,2014-08-08 22:45:47.000000000,2014-08-07 20:25:49.000000000,38,29,21,38081,6132f991bdc8515aa665db16fef260ff71a618e6,127,18,13,6,6661,Burt Holzman,burt,"Enable terminate for EC2 InstanceInitiatedShutdownBehavior

The EC2 API supports an instance attribute called
InstanceInitiatedShutdownBehavior (IISB) which can be set to
'stop' or 'terminate' (default: 'stop').  When the instance
initiates its own shutdown, this determines whether or not
the instance hangs around in the Shutoff state or is
terminated by the system.

In nova, this is handled by the shutdown_terminate boolean.
IISB = stop      => shutdown_terminate = False
IISB = terminate => shutdown_terminate = True

sync_instance_power_state now invokes compute_api.delete if
shutdown_terminate = True and we detect the instance power state
has gone from Running to Shutdown.

Closes-Bug: #1131395
Change-Id: I284ae7a84384f19131703c4ad44e0e5f5b03f5d4
"
openstack%2Fnova~master~I1f83b4b584d36aa6f894180d43aee24f096b4f78,openstack/nova,master,(detached,I1f83b4b584d36aa6f894180d43aee24f096b4f78,Remove useless check in _add_retry_host,MERGED,2014-06-06 07:11:17.000000000,2014-08-08 22:38:22.000000000,2014-08-05 02:59:27.000000000,1,3,4,98310,83275a61caed11b521e87c80f59f913474146441,98,16,9,1,5754,Alex Xu,xuhj,"Remove useless check in _add_retry_host

In populate_retry, the code already check the case with force_hosts
and force_nodes. (https://github.com/openstack/nova/blob/418398dcca5
52497c8488dbbf54a06e21202b295/nova/scheduler/utils.py#L134)
If the retry is disable, populate_retry won't add retry info into
filter_properties.

_add_retry_host is called later than populate_retry. It also check
the force_hosts and force_nodes, that is useless. (https://github.com
/openstack/nova/blob/418398dcca552497c8488dbbf54a06e21202b295/nova/
scheduler/utils.py#L193) It only need check whether retry info exist
in filter_properties or not.

Change-Id: I1f83b4b584d36aa6f894180d43aee24f096b4f78
"
