id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~master~Iff7eecce75414dd17093d5c83d4090a0d1d8329c,openstack/kolla-ansible,master,bug/1668848,Iff7eecce75414dd17093d5c83d4090a0d1d8329c,[Fix gate]Update test requirement,ABANDONED,2017-03-06 07:23:58.000000000,2017-03-13 03:45:35.000000000,,1,1,0,441772,f59ab487317492193b44c2bb6b2ba9fdf0ec7ee9,5,2,1,1,22165,caoyuan,caoyuan,"[Fix gate]Update test requirement

Since pbr already landed and the old version of hacking seems not
work very well with pbr>=2, we should update it to match global
requirement.

Change-Id: Iff7eecce75414dd17093d5c83d4090a0d1d8329c
Partial-Bug: #1668848
"
openstack%2Fopenstack-manuals~master~I4c968cc476b87d38a97bf57a2686d0cb88f7473e,openstack/openstack-manuals,master,bug/1671068,I4c968cc476b87d38a97bf57a2686d0cb88f7473e,[contributor] add more details about RST reference,MERGED,2017-03-09 13:17:03.000000000,2017-03-13 03:34:32.000000000,2017-03-13 03:34:32.000000000,6,1,4,443623,2c8fa4120f8cae437634c0470786c94e7b0e3ca4,21,9,4,1,10497,KATO Tomoyuki,to222,"[contributor] add more details about RST reference

Change-Id: I4c968cc476b87d38a97bf57a2686d0cb88f7473e
Closes-Bug: #1671068
"
openstack%2Fheat~master~I7c0d9aa9b45bfa4faf5e172fd9661581c88611b6,openstack/heat,master,fix-docs-error,I7c0d9aa9b45bfa4faf5e172fd9661581c88611b6,[DNM][Test]fix docs error,ABANDONED,2017-03-03 08:34:19.000000000,2017-03-13 03:32:31.000000000,,20,26,0,440983,53d1f19ecb2ffd76e10a87980c09db4f31484b6b,3,1,1,4,8289,huangtianhua,huangtianhua,"[DNM][Test]fix docs error

Change-Id: I7c0d9aa9b45bfa4faf5e172fd9661581c88611b6
"
openstack%2Fdiskimage-builder~master~I5a18052a070bad5e16b14672237a1e2b38513949,openstack/diskimage-builder,master,dib-init-system/patch-for-debian-jessie,I5a18052a070bad5e16b14672237a1e2b38513949,Fix dib-init-system for Debian Jessie and Debian Stretch,MERGED,2017-01-02 21:22:32.000000000,2017-03-13 03:29:41.000000000,2017-03-13 03:29:41.000000000,10,1,0,416091,20389d755f60b1be43a819df8a8c80e4f6cd37ef,24,6,5,2,21741,Andreas Florath,florath,"Fix dib-init-system for Debian Jessie and Debian Stretch

On Debian Jessie and Debian Stretch systemctl is in /bin.
If the package systemd-sysv is not installed the script
dib-init-system did not find the init system.
This patch fixes the problem: it also looks in /bin
for systemctl and if found decides for systemd.

Change-Id: I5a18052a070bad5e16b14672237a1e2b38513949
Signed-off-by: Andreas Florath <andreas@florath.net>
"
openstack%2Fdiskimage-builder~master~I67d191fa5ca44a57f776cb9739a02dd71212969c,openstack/diskimage-builder,master,bug/1668890,I67d191fa5ca44a57f776cb9739a02dd71212969c,Send custom parameters in bootloader to GRUB_CMDLINE,MERGED,2017-03-08 13:41:50.000000000,2017-03-13 03:14:46.000000000,2017-03-13 03:14:46.000000000,8,3,0,443132,11275c212b3f2b8c936f07e7938dd81b2908faac,14,3,2,3,6133,yolanda.robla,yolanda.robla,"Send custom parameters in bootloader to GRUB_CMDLINE

Depending on the types of deployment (security, nfv...) some extra
kernel flags are needed on the images. This change exposes the
DIB_BOOTLOADER_DEFAULT_CMDLINE parameter, defaulting to the
existing 'nofb nomodeset vga=normal', that will allow to modify
these boot params.

Change-Id: I67d191fa5ca44a57f776cb9739a02dd71212969c
Closes-Bug: #1668890
"
openstack%2Fhorizon~master~Ie7eb288c381681a422aa5ae4edfb8acf645f701a,openstack/horizon,master,bug/1672215,Ie7eb288c381681a422aa5ae4edfb8acf645f701a,Populate device_id/owner fields in Admin Edit Port form,MERGED,2017-03-12 21:05:13.000000000,2017-03-13 03:11:40.000000000,2017-03-12 22:22:38.000000000,2,0,0,444669,61fece80e1c153dd7569011cb247b066095753ee,9,2,1,1,841,Akihiro Motoki,amotoki,"Populate device_id/owner fields in Admin Edit Port form

The initial values are not filled with the current value.
As a result, when submitting a form, these fields will be cleared.

Change-Id: Ie7eb288c381681a422aa5ae4edfb8acf645f701a
Closes-Bug: #1672215
"
openstack%2Fzaqar~master~I72885be396be7eb0a9dd8fd564d706a8351b02c6,openstack/zaqar,master,bp/introduce-guru-to-zaqar,I72885be396be7eb0a9dd8fd564d706a8351b02c6,Introduce Guru to Zaqar,MERGED,2017-03-02 01:47:59.000000000,2017-03-13 03:07:59.000000000,2017-03-13 03:07:59.000000000,116,0,6,439944,5118dafc65e4ec39b782fa029ba74919700cb42b,34,4,9,8,8846,Hao Wang,sxmatch,"Introduce Guru to Zaqar

Guru is a mechanism whereby developers
and system administrators can generate
a report about the state of a running
Zaqar executable.

This report is called a *Guru Meditation Report*

This mechanism will help developer or operator
to fix issues in (production) deployments without
stopping Zaqar service.

Implements: blueprint introduce-guru-to-zaqar
Change-Id: I72885be396be7eb0a9dd8fd564d706a8351b02c6
"
openstack%2Ffuturist~stable%2Focata~I7b4a35c20aa93eee84b9813c511d300c8a8b249a,openstack/futurist,stable/ocata,openstack/requirements,I7b4a35c20aa93eee84b9813c511d300c8a8b249a,Updated from global requirements,MERGED,2017-03-09 18:13:12.000000000,2017-03-13 02:48:26.000000000,2017-03-13 02:48:26.000000000,1,1,0,443795,c0e0bf3d01d981b9561db308bde20d4ae53e06b0,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I7b4a35c20aa93eee84b9813c511d300c8a8b249a
"
openstack%2Fautomaton~stable%2Focata~If6ef2b673ac860755924f1144746b2fff168629d,openstack/automaton,stable/ocata,openstack/requirements,If6ef2b673ac860755924f1144746b2fff168629d,Updated from global requirements,MERGED,2017-03-09 18:11:50.000000000,2017-03-13 02:44:39.000000000,2017-03-13 02:44:39.000000000,1,1,0,443779,b254d99fcf24fa948be7944a31f5681cf27cb326,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If6ef2b673ac860755924f1144746b2fff168629d
"
openstack%2Fpython-muranoclient~master~I54315bf67c9625ca575f745b119df9e994681042,openstack/python-muranoclient,master,bug/1082248,I54315bf67c9625ca575f745b119df9e994681042,Use uuidutils instead of uuid.uuid4(),ABANDONED,2016-11-16 06:21:30.000000000,2017-03-13 02:43:29.000000000,,11,5,4,398121,17f568998108302cad7f5135bd9690eb730f8e27,14,9,2,4,23365,feng.shengqin,FengShengqin,"Use uuidutils instead of uuid.uuid4()

Openstack common has a wrapper for generating uuids.
We should only use that function when generating
uuids for consistency.

Change-Id: I54315bf67c9625ca575f745b119df9e994681042
Closes-Bug: #1082248
"
