id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~Ifde49bfb958252cba3d57a7d9e4f51690fec2ec2,openstack/tripleo-heat-templates,stable/wallaby,bug/1942772-stable/wallaby,Ifde49bfb958252cba3d57a7d9e4f51690fec2ec2,Do not create mysql user if it already exists,MERGED,2021-09-07 12:01:33.000000000,2021-09-08 00:55:15.000000000,2021-09-08 00:55:15.000000000,1,1,0,807642,f0da16e2378e2980fd56ac2955e7c6571011d04c,8,5,1,1,20172,Michele Baldessari,michele,"Do not create mysql user if it already exists

Mariadb 10.5 creates a user mysql@localhost when the
db is initialized. When bootstrapping the db on the
undercloud, do not try to recreate this user if it
already exists.

Change-Id: Ifde49bfb958252cba3d57a7d9e4f51690fec2ec2
Closes-Bug: #1942772
(cherry picked from commit f7121a84654157c7fb93d5edf5f6ad12887c37ea)
"
openstack%2Fmanila~stable%2Fwallaby~I6cf8a08379b2f2b0fd1bcada4cd20c39adc01f47,openstack/manila,stable/wallaby,bug/1927060,I6cf8a08379b2f2b0fd1bcada4cd20c39adc01f47,handle replica state on migration complete,MERGED,2021-08-31 07:15:14.000000000,2021-09-08 00:46:13.000000000,2021-09-07 18:59:47.000000000,62,26,0,806692,9749a0a9a8ce21f4616f844114056cdb1ee8249f,17,4,1,3,16643,Goutham Pacha Ravi,gouthamr,"handle replica state on migration complete

Set share instance replica_state to 'active' after successful migration
if the share is involved in a replication setup.

Change-Id: I6cf8a08379b2f2b0fd1bcada4cd20c39adc01f47
Closes-Bug: #1927060
(cherry picked from commit 68e3783522d363bdc6f21b9940a12ea36fc79375)
"
openstack%2Fcinder~master~Iba3741aed1927aefb27ac4926bd39e74d08d08c7,openstack/cinder,master,naked-recheck,Iba3741aed1927aefb27ac4926bd39e74d08d08c7,Docs: Discourage using naked rechecks,MERGED,2021-09-01 21:28:27.000000000,2021-09-07 22:49:11.000000000,2021-09-07 14:34:23.000000000,51,0,0,806989,6c6c18589468c9b666d8f0be258db48e46337edc,23,2,1,1,9535,Gorka Eguileor,Gorka,"Docs: Discourage using naked rechecks

The Cinder community agreed to do detailed rechecks and try to avoid
doing naked rechecks.

Sometimes it is hard to remember what the agreement was, what is the
recommended format, and what was the reason behind it.

This patch adds a brief explanation to the contributor documentation to
reflect the agreement.

Change-Id: Iba3741aed1927aefb27ac4926bd39e74d08d08c7
"
openstack%2Ftripleo-ansible~master~Ieb0677cae23384ee92f6a103dab8cd530591dd8d,openstack/tripleo-ansible,master,tcib/force-root-container-build,Ieb0677cae23384ee92f6a103dab8cd530591dd8d,Enforce root user at the beginning of container build,MERGED,2021-09-03 11:38:08.000000000,2021-09-07 22:22:09.000000000,2021-09-07 22:22:09.000000000,1,0,0,807297,a34591b3445fb5793513e6c8bf7cceaeb15a7943,8,6,1,1,28223,Cedric Jeanneret,cjeanner,"Enforce root user at the beginning of container build

As long as we use a ""standard"" base image such as ubi8, we're already
root in the container when we run the different steps (SHELL, RUN, COPY
and so on).

But if we decide to inherit from another image that is actually setting
another value for USER (for instance, in TCIB, by passing
`tcib_user=foo'), we end up with permissions issues, preventing to
extend the inherited container.

This patch corrects this issue, enforcing the root user before anything
happens.

Change-Id: Ieb0677cae23384ee92f6a103dab8cd530591dd8d
"
openstack%2Fmanila~master~Id8381f3ec11c5f745ef95c7a936863a08ffa962d,openstack/manila,master,bp/add-security-service-in-use-share-networks,Id8381f3ec11c5f745ef95c7a936863a08ffa962d,WIP Enabling tempest sec service conf in devstack plugin,NEW,2021-02-11 22:02:53.000000000,2021-09-07 21:30:55.000000000,,13,0,0,775289,01f8a6520f22cb16c8729a814f9c44b2aace09c5,61,1,5,2,30998,Andre Luiz Beltrami Rocha,andrebeltrami,"WIP Enabling tempest sec service conf in devstack plugin

Due to a zuul v3 limitation it`s necessary setup the security
services MultiOpt in the manila devstack plugin. The idea of this
patch is enabling those configurations for the Dummy and Container
drivers.

Depends-On: I8c1b882f9c4fe40a14d50a4ebb7a40ff5c94bb46
Change-Id: Id8381f3ec11c5f745ef95c7a936863a08ffa962d
"
openstack%2Fneutron~stable%2Ftrain~Id3a529248d3984506f0166bdc32e334127a01b7b,openstack/neutron,stable/train,bug/1942179-stable/wallaby-stable/victoria-stable/ussuri-stable/train,Id3a529248d3984506f0166bdc32e334127a01b7b,Don't use singleton in routes.middleware.RoutesMiddleware,MERGED,2021-09-07 06:09:58.000000000,2021-09-07 21:11:32.000000000,2021-09-07 21:09:49.000000000,6,1,0,807635,1977a8d9ba06e2361070f8894825ca388635c043,14,3,1,1,11975,Slawek Kaplonski,slaweq,"Don't use singleton in routes.middleware.RoutesMiddleware

It seems that using default singleton=True in the
routes.middleware.RoutesMiddleware which is leading to use thread-local
RequestConfig singleton object is not working well with eventlet
monkeypatching of threading library which we are doing in Neutron.
As a result it leaks memory in neutron-api workers every time when API
request to not existing API endpoint is made by user.

To avoid that memory leak, let's use singletone=False in that
RoutesMiddleware object, at least until problem with thread-local
singleton and eventlet monkey patching will be solved.

Closes-Bug: #1942179
Change-Id: Id3a529248d3984506f0166bdc32e334127a01b7b
(cherry picked from commit e610a5eb9e71aa2549fb11e2139370d227787da2)
"
openstack%2Ftempest~master~Ie840dd0997519d7e11a661853f9376f43c6e7905,openstack/tempest,master,latest_microversion,Ie840dd0997519d7e11a661853f9376f43c6e7905,Add experimental job to run test with 'latest' microversion,MERGED,2021-09-03 15:29:10.000000000,2021-09-07 21:10:45.000000000,2021-09-07 21:05:41.000000000,27,0,0,807357,ba28d78c30d4b7a6b144e0a963968dbe4963ac59,12,4,1,3,8556,Ghanshyam,ghanshyam,"Add experimental job to run test with 'latest' microversion

API microversions are inhertied in nature from features points
of view, means higher microversion will have all the features/
changes done in lower microversion.

In Tempest we write the microversion tests by capping
the min and max microversion so that they can request
the API with correct microversion.

But for non microversion tests we do not test if they are
run-able for all the configured microversion in Tempest config
file. To test it at some extend this commit adds a experimental
job to run the API tests (compute and volume) with 'latest'
microversion to know if that run successfully or need modification.

This job is experimental as now as I expect lot of test failure
with the 'latest' microversion and as we keep fixing those and all
the tests pass then we can move it to voting job in check/gate pipeline.

Change-Id: Ie840dd0997519d7e11a661853f9376f43c6e7905
"
openstack%2Fpython-tripleoclient~master~Ia7fb232261eb00c53d4e9bb352e572568704000f,openstack/python-tripleoclient,master,export_stack,Ia7fb232261eb00c53d4e9bb352e572568704000f,Eliminating a race condition in the export_stack function,MERGED,2021-08-20 15:20:07.000000000,2021-09-07 21:03:04.000000000,2021-09-07 20:59:44.000000000,45,24,0,805409,fdd988948879ec20ac3b4c06a3097e52d94b795b,16,7,3,3,32926,Jiri Podivin,jpodivin,"Eliminating a race condition in the export_stack function

The correct export of the stack parameters no longer depends
on order of the tripleclient.constants.EXPORT_DATA,
as the lack of expected json file with parameters to export
raises exception, rather than filling the requested key with
data obtained in the previous iteration.

The I/O logic was moved to the tripleoclient.utils to keep
things more consistent.

No longer necessary json import was removed.

Tests were adjusted to mock more selectively.

Closes-Bug: #1940685

Signed-off-by: Jiri Podivin <jpodivin@redhat.com>
Change-Id: Ia7fb232261eb00c53d4e9bb352e572568704000f
"
openstack%2Fpython-tripleoclient~master~I86b64836d3bb2a2b1ea4476340e678673fc9c715,openstack/python-tripleoclient,master,standalone-cleanup,I86b64836d3bb2a2b1ea4476340e678673fc9c715,Remove --standalone option,MERGED,2020-09-22 20:29:12.000000000,2021-09-07 21:01:36.000000000,2021-09-07 20:59:41.000000000,20,21,0,753447,5cbc2b8ef154b269bad8491e7d469c6094514335,24,5,5,6,14985,Alex Schultz,mwhahaha,"Remove --standalone option

It has no effect.

Depends-On: https://review.opendev.org/#/c/753852/
Change-Id: I86b64836d3bb2a2b1ea4476340e678673fc9c715
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ie5c7e29e4d716282a26528ebd19ae347f4601b4a,openstack/tripleo-heat-templates,stable/train,tsx_flag_computes,Ie5c7e29e4d716282a26528ebd19ae347f4601b4a,"Revert ""[train-only] Adding ForceNoTsx flag""",MERGED,2021-09-02 13:00:30.000000000,2021-09-07 21:01:33.000000000,2021-09-07 20:59:49.000000000,0,30,0,807065,d046ef839997cbd1c068774385a02c38dc3f6d25,12,9,2,2,27419,David Vallee Delisle,dvd,"Revert ""[train-only] Adding ForceNoTsx flag""

This reverts commit 7840da00144cabaa7dc911bdaa19621d10dee478.

Reason for revert: Since microcode update from Intel, this is useless.
https://access.redhat.com/articles/6101171
https://access.redhat.com/solutions/6036141

Change-Id: Ie5c7e29e4d716282a26528ebd19ae347f4601b4a
"
