id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I5948c7979a7dbe7764fba6cad1d9867893824024,openstack/nova,master,bug/1349978,I5948c7979a7dbe7764fba6cad1d9867893824024,Hard reboot doesn't re-create instance folder,MERGED,2014-07-30 01:53:27.000000000,2014-12-03 21:54:35.000000000,2014-12-03 19:27:44.000000000,6,2,5,110524,a7b11d076b236e3f792dfbc8d326287b9b5211bd,63,17,4,2,9323,lvdongbing,lvdongbing,"Hard reboot doesn't re-create instance folder

When use share storage like ceph, instance's disk data is in ceph,
instance's disk doesn't rely on local instance folder anymore. So
when rebooting a instance, we should create the instance folder if
it is missed.

Closes-Bug: #1349978

Change-Id: I5948c7979a7dbe7764fba6cad1d9867893824024
"
openstack%2Fneutron~master~Ifa270536481fcb19c476c9c62d89e6c5cae36ca1,openstack/neutron,master,bp/retargetable-functional-testing,Ifa270536481fcb19c476c9c62d89e6c5cae36ca1,Fix base test class for functional api testing,MERGED,2014-11-20 19:24:57.000000000,2014-12-03 21:51:53.000000000,2014-12-03 08:42:25.000000000,152,96,3,136100,744d517fce352eb6e5e43754833f1a4f41e11617,96,22,3,2,2035,Maru Newby,maru,"Fix base test class for functional api testing

To support in-tree functional api testing, the test class common
across all types of testing can't import modules that define
configuration that Tempest also defines because duplicate
configuration definitions result in runtime errors.  A previous change
(I44251db399cd73390a9d1931a7f253662002ba10) moved conflicting imports
to a separate module, but subsequent additions have added new conflicting
imports.

This change creates a new test class that is safe to use for all types
of testing (neutron.tests.sub_base.SubBaseTestCase), ensures that the
existing existing base test class (neutron.tests.base.BaseTestCase)
extends it, and documents their respective responsibilities.  This
will hopefully make it less likely that the functional api job will be
broken by changes to the base test class.

Implements: bp retargetable-functional-testing

Change-Id: Ifa270536481fcb19c476c9c62d89e6c5cae36ca1
"
openstack%2Fopenstack-manuals~master~I3485fea2efba1083bd8d427b41e08c455c1e698b,openstack/openstack-manuals,master,debian-image,I3485fea2efba1083bd8d427b41e08c455c1e698b,Added info about Debian image,MERGED,2014-12-03 14:25:18.000000000,2014-12-03 21:49:46.000000000,2014-12-03 21:49:45.000000000,28,0,10,138743,92e05d9f1d43e729881a49643cbd4de5dcfe9aca,16,5,3,1,6476,Thomas Goirand,thomas-goirand,"Added info about Debian image

This patch adds information on how to build a Debian
image from the official openstack-debian-images package.

Change-Id: I3485fea2efba1083bd8d427b41e08c455c1e698b
"
openstack%2Fopenstack-manuals~master~I4c02bae789c337a453a296b4e108a93b08ae6fc2,openstack/openstack-manuals,master,add_ironic,I4c02bae789c337a453a296b4e108a93b08ae6fc2,Add ironic to the CLI reference,MERGED,2014-12-03 20:42:40.000000000,2014-12-03 21:49:39.000000000,2014-12-03 21:49:38.000000000,1416,0,0,138852,f33de9bd8d1ed115d32308eea37eea8fb877f15f,7,3,1,2,167,Christian Berendt,berendt,"Add ironic to the CLI reference

As of Kilo the bare-metal service ironic is a integrated component
of OpenStack and the CLI should be part of this reference.

Change-Id: I4c02bae789c337a453a296b4e108a93b08ae6fc2
"
openstack%2Fcongress~master~I609b00955f5242cd654d158f2f5a42d21593bfae,openstack/congress,master,,I609b00955f5242cd654d158f2f5a42d21593bfae,Hack to avoid race condition in datasource driver,ABANDONED,2014-12-03 01:20:50.000000000,2014-12-03 21:46:23.000000000,,11,12,8,138600,4bf94a40a44d0a9960e0b1cdc6027589302213b3,11,6,2,7,4395,Aaron Rosen,arosen,"Hack to avoid race condition in datasource driver

This patch is a simple hack to avoid a race condition that is caused
in deepSix() where it starts an eventlet that call d6run() which results
in calling poll on a datasource driver before its finished __init__.

This fix works by moving the call to Super after the clients have been
initialized.

Change-Id: I609b00955f5242cd654d158f2f5a42d21593bfae
"
openstack%2Fopenstack-manuals~master~I5c902228ab668a14200bb1b89ba5686f7c84b4ce,openstack/openstack-manuals,master,manilaclient,I5c902228ab668a14200bb1b89ba5686f7c84b4ce,Add python-manilaclient to www,MERGED,2014-12-03 20:46:11.000000000,2014-12-03 21:43:19.000000000,2014-12-03 21:43:18.000000000,5,0,0,138854,682a33d72faa5382cb74852eb1fcb56c2bd0db6a,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Add python-manilaclient to www

Change-Id: I5c902228ab668a14200bb1b89ba5686f7c84b4ce
"
openstack%2Fdesignate~stable%2Fjuno~Iad84ddd6a436e8e5384c56b723cf74c1ec18ef34,openstack/designate,stable/juno,openstack/requirements,Iad84ddd6a436e8e5384c56b723cf74c1ec18ef34,Updated from global requirements,MERGED,2014-12-03 20:56:29.000000000,2014-12-03 21:41:38.000000000,2014-12-03 21:41:37.000000000,9,9,0,138856,3806a31d6bd210d8be269873874ff54256d914e9,7,3,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iad84ddd6a436e8e5384c56b723cf74c1ec18ef34
"
openstack%2Fopenstack-ansible~master~Ie1f3649b8cce43e0ada112ffd83b8a8997c5aa8a,openstack/openstack-ansible,master,,Ie1f3649b8cce43e0ada112ffd83b8a8997c5aa8a,update contributor guidelines to be gerrit/launchpad specific,MERGED,2014-12-03 14:02:12.000000000,2014-12-03 21:40:53.000000000,2014-12-03 21:40:52.000000000,21,18,6,138730,59c8c9e4058b35454d4744c2336ca85495d44d27,13,7,1,1,425,Darren Birkett,darren-birkett,"update contributor guidelines to be gerrit/launchpad specific

Change-Id: Ie1f3649b8cce43e0ada112ffd83b8a8997c5aa8a
"
openstack%2Fproject-config~master~I1dcd8558b98443ffa9a3a01c2e877bd64bb96296,openstack/project-config,master,libs_from_pypi,I1dcd8558b98443ffa9a3a01c2e877bd64bb96296,only test libraries in a neutron config,MERGED,2014-11-21 22:26:47.000000000,2014-12-03 21:38:29.000000000,2014-12-03 21:38:28.000000000,0,20,0,136512,cba1165a82d12aa460d0c76274825cdf71af6816,14,8,2,2,2750,Sean Dague,sdague,"only test libraries in a neutron config

The library testing jobs aren't really about testing the libraries,
they are about sniff testing them in a live deploy. By only using the
neutron jobs we are effectively testing the entirety of the integrated
release, minus a *very* small amount of code in nova.

This will reduce the amount of random fail on these jobs, use a lot
less nodes, and achieve effectively the same results. Any n-net only
breaks that slip through should be addressed by other mechanisms,
because the likelyhood that n-net is so dramatically using libraries
differently from the rest of nova is vanishlying small.

Change-Id: I1dcd8558b98443ffa9a3a01c2e877bd64bb96296
"
openstack%2Frequirements~master~Ia1c90a0b13ee2ab79be71c71990cb2b86f44b127,openstack/requirements,master,,Ia1c90a0b13ee2ab79be71c71990cb2b86f44b127,Update to latest hacking,MERGED,2014-12-02 19:55:03.000000000,2014-12-03 21:34:15.000000000,2014-12-03 21:34:15.000000000,2,2,0,138507,4594cdc4d0923508c1cf8c885f9199e2056c45c6,15,6,1,2,5638,Davanum Srinivas,dims-v,"Update to latest hacking

We need to quickly update global requirements to
unblock the gate to get this fix in 0.9.4 of
hacking
 I4b42d081965b6d898b178cbe9232b47cfed17d8a

Without this fix, the new oslo concurrency shim
is not detected as a module and flake8 fails.

Change-Id: Ia1c90a0b13ee2ab79be71c71990cb2b86f44b127
"
