id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ui~stable%2Fqueens~I3810def59275144e31115a08753022e9b4d438ee,openstack/tripleo-ui,stable/queens,python3-first,I3810def59275144e31115a08753022e9b4d438ee,import zuul job settings from project-config,MERGED,2018-08-24 06:15:40.000000000,2018-08-30 01:21:26.000000000,2018-08-30 01:21:26.000000000,5,0,0,596135,70df9a1dbed4ab1771986704a053d91f2875939e,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I3810def59275144e31115a08753022e9b4d438ee
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-ui~stable%2Fpike~Ifdb833455539aee507c31a8e5a61e29fd4c6f1ab,openstack/tripleo-ui,stable/pike,python3-first,Ifdb833455539aee507c31a8e5a61e29fd4c6f1ab,import zuul job settings from project-config,MERGED,2018-08-24 06:14:50.000000000,2018-08-30 01:21:25.000000000,2018-08-30 01:21:25.000000000,4,0,0,596118,bb8db4be56962c94365be1aa27601b1b6f29f867,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ifdb833455539aee507c31a8e5a61e29fd4c6f1ab
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-ui~stable%2Focata~Ifa578f4d9bfe6a928b6fa8d20d82b85427507ee6,openstack/tripleo-ui,stable/ocata,python3-first,Ifa578f4d9bfe6a928b6fa8d20d82b85427507ee6,import zuul job settings from project-config,MERGED,2018-08-24 06:14:07.000000000,2018-08-30 01:21:23.000000000,2018-08-30 01:21:23.000000000,5,0,0,596103,0dc1829bbd4d1e0649c33c39afaf4c550f218630,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ifa578f4d9bfe6a928b6fa8d20d82b85427507ee6
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-ui~master~I781488b773af0878b78d44e0623b68c3bf834e80,openstack/tripleo-ui,master,python3-first,I781488b773af0878b78d44e0623b68c3bf834e80,switch documentation job to new PTI,MERGED,2018-08-24 05:33:04.000000000,2018-08-30 01:21:21.000000000,2018-08-30 01:21:21.000000000,1,1,0,596079,65ad64ae11d446a1e8904bec7d55c925a5c5aedb,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"switch documentation job to new PTI

This is a mechanically generated patch to switch the documentation
jobs to use the new PTI versions of the jobs as part of the
python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I781488b773af0878b78d44e0623b68c3bf834e80
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-ui~master~I69d2afb1d589ec6605cef28598003e251368d10e,openstack/tripleo-ui,master,python3-first,I69d2afb1d589ec6605cef28598003e251368d10e,import zuul job settings from project-config,MERGED,2018-08-24 05:33:04.000000000,2018-08-30 01:21:19.000000000,2018-08-30 01:21:19.000000000,4,0,0,596078,23bbbeaf93b6e8f85cbdd639778330956385a357,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I69d2afb1d589ec6605cef28598003e251368d10e
Story: #2002586
Task: #24341
"
openstack%2Finstack-undercloud~stable%2Fqueens~I5166c6b090227008aee894483aa474ee752593b5,openstack/instack-undercloud,stable/queens,python3-first,I5166c6b090227008aee894483aa474ee752593b5,import zuul job settings from project-config,MERGED,2018-08-24 06:15:02.000000000,2018-08-30 01:21:18.000000000,2018-08-30 01:21:17.000000000,9,1,0,596122,cb64e5e04ebe2656115982e190297df610afd17b,8,2,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I5166c6b090227008aee894483aa474ee752593b5
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-image-elements~master~Iba5c50762846ef5266eddd397aca44b01d411354,openstack/tripleo-image-elements,master,,Iba5c50762846ef5266eddd397aca44b01d411354,Fix unit tests in python3,MERGED,2018-08-24 14:59:07.000000000,2018-08-30 01:21:17.000000000,2018-08-30 01:21:17.000000000,1,1,0,596360,1b621ed595cc06154695364392b6d621ed8ff15d,11,5,1,1,24,Chuck Short,zulcss,"Fix unit tests in python3

Fix the check_output in unit tests, the result was being
intrepid as a byte string which caused unit tests to fail.
This patch makes it a utf-8 string.

Change-Id: Iba5c50762846ef5266eddd397aca44b01d411354
Signed-off-by: Chuck Short <chucks@redhat.com>
"
openstack%2Ftripleo-image-elements~stable%2Fpike~I697567adb51356f16f9e9f9e58a2b7584226c138,openstack/tripleo-image-elements,stable/pike,python3-first,I697567adb51356f16f9e9f9e58a2b7584226c138,import zuul job settings from project-config,MERGED,2018-08-24 06:14:45.000000000,2018-08-30 01:21:15.000000000,2018-08-30 01:21:15.000000000,4,1,0,596116,0e177c3b513e835e13e1875a6ad86d0e330d5bdc,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I697567adb51356f16f9e9f9e58a2b7584226c138
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-image-elements~stable%2Fqueens~Iafc8e3e1aeedbf95bcfd7867d8cf356198d090da,openstack/tripleo-image-elements,stable/queens,python3-first,Iafc8e3e1aeedbf95bcfd7867d8cf356198d090da,import zuul job settings from project-config,MERGED,2018-08-24 06:15:31.000000000,2018-08-30 01:21:13.000000000,2018-08-30 01:21:13.000000000,4,1,0,596132,7101a4607ffd2c452fd0330ece4e205cae8e3001,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Iafc8e3e1aeedbf95bcfd7867d8cf356198d090da
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-heat-templates~stable%2Fpike~I4656e778a0b8c51563753a00f13a36bb77b68c0e,openstack/tripleo-heat-templates,stable/pike,python3-first,I4656e778a0b8c51563753a00f13a36bb77b68c0e,import zuul job settings from project-config,MERGED,2018-08-24 06:14:42.000000000,2018-08-30 01:21:11.000000000,2018-08-30 01:21:11.000000000,5,1,0,596115,526fa1d6adc7c02f9ef828e9ae8c713addb31e49,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I4656e778a0b8c51563753a00f13a36bb77b68c0e
Story: #2002586
Task: #24341
"
