id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkarbor~master~I3473f806a13164d3ad15823beec2e962dcd1e65c,openstack/karbor,master,devstack-mn,I3473f806a13164d3ad15823beec2e962dcd1e65c,devstack: run configure with any karbor service,MERGED,2017-09-17 11:30:15.000000000,2017-09-19 07:33:18.000000000,2017-09-19 07:33:18.000000000,27,26,0,504767,9675e96267104dabda17033a389f12dbe0871ee7,11,4,2,2,20883,Yuval Brik,yuvalbr,"devstack: run configure with any karbor service

In devstack plugin, the configuration process runs only when the
karbor-api service is enabled. In some scenarios, we can have some nodes
with karbor-api and some with karbor-protection and/or
karbor-operationengine.
Run the configuration process in any of these cases.

Change-Id: I3473f806a13164d3ad15823beec2e962dcd1e65c
"
openstack%2Fdragonflow~master~I45845b5e046353b42cca0ff3fedc5394c5596b34,openstack/dragonflow,master,pubsub,I45845b5e046353b42cca0ff3fedc5394c5596b34,Remove 'run' method from pub_sub_api,MERGED,2017-09-18 14:48:19.000000000,2017-09-19 07:32:12.000000000,2017-09-19 07:32:12.000000000,0,5,0,504958,590bcc5419bc150d2f5e35081debb2d2da8e1d31,7,3,1,1,23235,Lihi Wishnitzer,lihiwish,"Remove 'run' method from pub_sub_api

This method is accessed internally, and should not
be accessed from outside the subscriber.
There is no need for it to be defined in the API itself.
Each subscriber can managed its own thread behaviour, and methods.

Change-Id: I45845b5e046353b42cca0ff3fedc5394c5596b34
"
openstack%2Fdragonflow~master~I3dd1ecf28a04c4b632a85992e80e3e19fb486d5f,openstack/dragonflow,master,pubsub,I3dd1ecf28a04c4b632a85992e80e3e19fb486d5f,[fullstack] Test multiproc-pubsub only if it's enabled,MERGED,2017-09-18 12:53:27.000000000,2017-09-19 07:29:16.000000000,2017-09-19 07:29:16.000000000,1,1,0,504935,49a7558d7468952debf83e7f45b16aca2108e248,8,4,1,1,23235,Lihi Wishnitzer,lihiwish,"[fullstack] Test multiproc-pubsub only if it's enabled

Test the multiproc pubsub only if it is enabled in the configuration.

Change-Id: I3dd1ecf28a04c4b632a85992e80e3e19fb486d5f
"
openstack%2Fironic-python-agent~master~I42c1a4d34194a3d3ae7d330ad4959155ec41d192,openstack/ironic-python-agent,master,openstack/requirements,I42c1a4d34194a3d3ae7d330ad4959155ec41d192,Updated from global requirements,MERGED,2017-09-11 21:19:36.000000000,2017-09-19 07:19:13.000000000,2017-09-19 07:19:13.000000000,12,12,0,502657,69f985d334cb08c9954a554b14274405e6745069,29,4,6,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I42c1a4d34194a3d3ae7d330ad4959155ec41d192
"
openstack%2Frpm-packaging~master~Ia6913d7dc3642fbbfd4e611bdb596afb4a326f03,openstack/rpm-packaging,master,,Ia6913d7dc3642fbbfd4e611bdb596afb4a326f03,Updated python-glareclient to 0.4.2,MERGED,2017-09-12 12:23:52.000000000,2017-09-19 07:07:54.000000000,2017-09-19 07:07:54.000000000,2,1,1,502965,1144062e4db0a91eef4973d500617db99c952d17,47,8,8,1,21691,weizj,ZhijunWei,"Updated python-glareclient to 0.4.2

Change-Id: Ia6913d7dc3642fbbfd4e611bdb596afb4a326f03
"
openstack%2Fapi-site~master~I7da83669b9d472e78b49fa4546495dddcb4aa1ea,openstack/api-site,master,zanata/translations,I7da83669b9d472e78b49fa4546495dddcb4aa1ea,Imported Translations from Zanata,MERGED,2017-09-19 06:53:56.000000000,2017-09-19 07:02:42.000000000,2017-09-19 07:02:41.000000000,4348,0,0,505068,aab471e1911cbd91f3ea42c702f712da2c3ed16a,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I7da83669b9d472e78b49fa4546495dddcb4aa1ea
"
openstack%2Frpm-packaging~master~I24baa4dd9185ee591b6f62de4dd3198d9eb73b87,openstack/rpm-packaging,master,update-karbor,I24baa4dd9185ee591b6f62de4dd3198d9eb73b87,Update karbor to 0.5.1,MERGED,2017-09-16 08:33:57.000000000,2017-09-19 06:55:02.000000000,2017-09-19 06:37:49.000000000,1,1,0,504567,c9eb435e655576af68f59b1c7d6d3b3724ad2a14,14,7,2,1,17130,melissaml,malei,"Update karbor to 0.5.1

Change-Id: I24baa4dd9185ee591b6f62de4dd3198d9eb73b87
"
openstack%2Fpython-watcherclient~master~I83a8ff2c92353500dd10da5a4c5e17c3c6be1b8e,openstack/python-watcherclient,master,openstack/requirements,I83a8ff2c92353500dd10da5a4c5e17c3c6be1b8e,Updated from global requirements,MERGED,2017-09-16 23:24:30.000000000,2017-09-19 06:54:49.000000000,2017-09-19 06:54:48.000000000,1,1,0,504719,ad0a32886d1742c161f474f5bf4408d8b381ea74,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I83a8ff2c92353500dd10da5a4c5e17c3c6be1b8e
"
openstack%2Frpm-packaging~master~I12aea680e7847ca62a6f2659291ed505470310b7,openstack/rpm-packaging,master,update-openstacksdk,I12aea680e7847ca62a6f2659291ed505470310b7,Update openstacksdk to 0.9.18,MERGED,2017-09-16 09:48:47.000000000,2017-09-19 06:53:06.000000000,2017-09-19 06:26:33.000000000,1,1,0,504578,73805f3d01be11aa314f69dbcee02caf01e0b8c0,13,6,1,1,17130,melissaml,malei,"Update openstacksdk to 0.9.18

Change-Id: I12aea680e7847ca62a6f2659291ed505470310b7
"
openstack%2Frequirements~stable%2Fnewton~I40476ac8e81e8056705bb2ffd03d0ef652f566d8,openstack/requirements,stable/newton,,I40476ac8e81e8056705bb2ffd03d0ef652f566d8,Updated libvirt-python to 3.0.0 to support Ubuntu 16.04,ABANDONED,2017-08-07 11:54:59.000000000,2017-09-19 06:52:55.000000000,,1,1,0,491464,66a751672957927e8fbd9c1da6e2d08d9a94b709,16,5,2,1,14807,Lenny,lennyb,"Updated libvirt-python to 3.0.0 to support Ubuntu 16.04

Change-Id: I40476ac8e81e8056705bb2ffd03d0ef652f566d8
"
