id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ic28610faf2df6566d8d876fcd7aed333647970e2,openstack/neutron,master,bug/1237427,Ic28610faf2df6566d8d876fcd7aed333647970e2,Implement local ARP responder onto OVS agent,MERGED,2013-10-01 17:49:27.000000000,2014-05-20 14:41:57.000000000,2014-05-20 14:41:56.000000000,386,24,89,49227,befa0b9184eb0c6248d06efa5b02be8217f1722e,528,42,41,11,55,Édouard Thuleau,ethuleau,"Implement local ARP responder onto OVS agent

With ML2 plugin and l2-pop mechanism driver, it's possible to locally
answer to the ARP request of the VM and avoid ARP broadcasting emulation
on overlay which is costly.

When this functionality is enabled, the OVS flows logic evolves to [1].
This functionality was introduce in 2.1 OVS branch [2].

A README is added to describe l2-pop mechanism driver and the agents
particularities.

[1] https://wiki.openstack.org/wiki/Ovs-flow-logic#OVS_flows_logic_with_local_ARP_responder
[2] http://git.openvswitch.org/cgi-bin/gitweb.cgi?p=openvswitch;a=commitdiff;h=f6c8a6b163af343c66aea54953553d84863835f7

DocImpact: New OVS agent flag 'arp_responder' set to false by default
Closes-Bug: #1237427
Change-Id: Ic28610faf2df6566d8d876fcd7aed333647970e2
"
openstack%2Fbarbican~master~I951157fd5f4ade5a13d0c86c8ebc062d3eb084b7,openstack/barbican,master,pecan,I951157fd5f4ade5a13d0c86c8ebc062d3eb084b7,Remove extra parameter for generate_symmetric & generate_asymmetric in test plugin,MERGED,2014-05-17 03:19:48.000000000,2014-05-20 14:40:02.000000000,2014-05-20 14:40:01.000000000,2,2,0,94006,032c3c2bd736da99b3c75896178a6fea6bd5b74f,12,5,1,1,9234,Steve Heyman,hockeynut,"Remove extra parameter for generate_symmetric & generate_asymmetric in test plugin

Change-Id: I951157fd5f4ade5a13d0c86c8ebc062d3eb084b7
"
openstack%2Fbarbican~master~Ib206c0cc17d71013ffb30af08b4cce4392171b08,openstack/barbican,master,pecan,Ib206c0cc17d71013ffb30af08b4cce4392171b08,Fixed http 500 due to mismatch between ResponseDTO and tuple from plugin encrypt,MERGED,2014-05-17 02:27:27.000000000,2014-05-20 14:39:56.000000000,2014-05-20 14:39:55.000000000,17,2,0,94003,2b1914a7305a708a33a68c324fef9bba98cc925a,17,5,3,3,9234,Steve Heyman,hockeynut,"Fixed http 500 due to mismatch between ResponseDTO and tuple from plugin encrypt

Change-Id: Ib206c0cc17d71013ffb30af08b4cce4392171b08
Closes-Bug: #1320001
"
openstack%2Ftripleo-image-elements~master~I1ec8fbb06e3c26ee1560efc13470e8370149ff89,openstack/tripleo-image-elements,master,ceilometer_drop_v1,I1ec8fbb06e3c26ee1560efc13470e8370149ff89,Fix missing reference to ceilometer sources.json file,MERGED,2014-05-20 04:56:38.000000000,2014-05-20 14:39:35.000000000,2014-05-20 09:11:16.000000000,6,1,2,94303,4b95c4b16195694a74f201623bfbb6e36c7365dc,17,9,2,1,6796,Giulio Fidente,gfidente,"Fix missing reference to ceilometer sources.json file

The ceilometer element is trying to install a file that doesn't
exist anymore, which makes the gate fail. This change adds a check
so that we can ignore the file and continue if it doesn't exist
on disk - the gate will succeed, and we should still be compatible
with older versions of ceilometer which have this file.

The file was removed after the Icehouse release which drop v1 api.

Change-Id: I1ec8fbb06e3c26ee1560efc13470e8370149ff89
"
openstack%2Fnova-specs~master~Ie913f00cfb07a153fc94c8e5b2225174da3674dd,openstack/nova-specs,master,title_test_fix,Ie913f00cfb07a153fc94c8e5b2225174da3674dd,make title check more explicit on failure,MERGED,2014-05-09 18:50:29.000000000,2014-05-20 13:54:48.000000000,2014-05-20 13:54:48.000000000,10,19,1,93106,03e42f7fb3e4004af0ab4e60bf6540855394102b,12,4,1,1,2750,Sean Dague,sdague,"make title check more explicit on failure

the title check used to compare for length of arrays, which meant
that if it failed it wasn't really clear why. Given that we know
the 7 titles we believe should exist (and we test for them later)
we can instead just do a direct comparison. This has the advantage
of making it much easier to figure out what they are missing in
their specification.

Change-Id: Ie913f00cfb07a153fc94c8e5b2225174da3674dd
"
openstack%2Ffuel-web~master~If3f546d0d4ba2e3808a9425fd76407f798f63081,openstack/fuel-web,master,bg/1312602,If3f546d0d4ba2e3808a9425fd76407f798f63081,Adds checking the existence of primary-nodes,ABANDONED,2014-04-28 14:05:17.000000000,2014-05-20 13:53:05.000000000,,71,6,0,90743,6bcea68b9716f051071801bb36f85a3804e727dc,7,3,1,3,11082,Kamil Sambor,ksambor,"Adds checking the existence of primary-nodes

Added new if-statements that check if primary-nodes exist for cluster.
Added new param that decide if role primary-controller should be created during
creating testing enviroment.
Added tests for primary-mong

Change-Id: If3f546d0d4ba2e3808a9425fd76407f798f63081
Closes-Bug: #1312602
"
openstack%2Fheat~master~I8e9a3a7f86663fdda9b03c42e16b3e2189cbbfa5,openstack/heat,master,,I8e9a3a7f86663fdda9b03c42e16b3e2189cbbfa5,Allow setting the number of heat engine workers,MERGED,2014-05-14 21:50:16.000000000,2014-05-20 13:50:34.000000000,2014-05-18 22:20:11.000000000,5,2,0,93639,0bb12320f5ce1c9fcabd0dc474aff6250b6cb397,16,8,1,2,6488,Clint Byrum,clint-fewbar,"Allow setting the number of heat engine workers

This will allow scaling stack operations up on a single host.

Change-Id: I8e9a3a7f86663fdda9b03c42e16b3e2189cbbfa5
"
openstack%2Foslo-incubator~master~If1271e96f3be6bf77bb18d67ca16e3020b7b5cc8,openstack/oslo-incubator,master,bug/1312220,If1271e96f3be6bf77bb18d67ca16e3020b7b5cc8,Enable skipped tests from test_models.py,ABANDONED,2014-04-29 10:52:46.000000000,2014-05-20 13:20:48.000000000,,33,27,3,90971,739ec9e7c51a8908a11a33579764fbdcf54d5b69,12,3,3,1,7331,Julia Varlamova,jvarlamova,"Enable skipped tests from test_models.py

Enable test_modelbase_iteritems and test_modelbase_iter which were
always skipped. These tests need a mapped object instead of
ModelBase instance.

Refactor ModelBaseTest a bit - move creation of ModelBase and
ExtraKeysModel instances to setUp().

Refactor test_modelbase_iteritems and test_modelbase_iter
to check if we can iterate over columns and extra_keys.

Closes-Bug: #1312220

Change-Id: If1271e96f3be6bf77bb18d67ca16e3020b7b5cc8
"
openstack%2Ffuel-astute~master~Ib7b3882946f60f92e27ee69830cab57a916a059f,openstack/fuel-astute,master,bug/1312443,Ib7b3882946f60f92e27ee69830cab57a916a059f,Avoid to report incorrect info about deployment timeout(part 2),MERGED,2014-05-16 16:52:24.000000000,2014-05-20 13:18:41.000000000,2014-05-20 13:18:41.000000000,24,4,4,93960,eb09c664315b6d17024d7cdd9cdae70039a4884a,23,7,2,3,8776,Vladimir Sharshov,warpc,"Avoid to report incorrect info about deployment timeout(part 2)

Now we will report about mcollective problem
with upload file exectuion as error execution
instead of timeout error.

Change-Id: Ib7b3882946f60f92e27ee69830cab57a916a059f
Closes-Bug: #1312443
"
openstack%2Ffuel-web~master~I271b8d407ee9c6110d4d86dbb1c06b1a7cf4e761,openstack/fuel-web,master,fuel-client-remove-deprecation-warning,I271b8d407ee9c6110d4d86dbb1c06b1a7cf4e761,Fuel client remove deprecation warning,MERGED,2014-05-16 14:52:18.000000000,2014-05-20 13:17:26.000000000,2014-05-20 13:17:26.000000000,24,6,2,93934,0b6e8eabaccad2aa29519561ce7cde9df9292964,27,7,3,1,8930,Alexandr Notchenko,anotchenko,"Fuel client remove deprecation warning

 * Modified FuelClientException class
 * Added Doc-strings to all Fuel-Client exceptions

 Works. Checked on python 2.6.9 and 2.7.5
 Closes-bug: #1320225

Change-Id: I271b8d407ee9c6110d4d86dbb1c06b1a7cf4e761
"
