id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_magnum~master~Ib906fa3a67a8d70174da10608921a1a213dfd739,openstack/openstack-ansible-os_magnum,master,bug/1633438,Ib906fa3a67a8d70174da10608921a1a213dfd739,Remove 'ignore_errors: true' in favor of 'failed_when: false',MERGED,2016-10-14 21:45:47.000000000,2016-11-01 10:46:03.000000000,2016-10-27 17:10:30.000000000,1,1,0,386813,14df603af349e90f240ed4429bf1638ab26cc877,28,4,5,1,7353,Kevin Carter,cloudnull,"Remove 'ignore_errors: true' in favor of 'failed_when: false'

This change removes the use of 'ignore_errors: true' because it causes deployers
to see red output and a stacktrace, which traditionally means something is broken,
even when the failure is known to have a fall back option or be intentional. This
conversion will provide a generally cleaner interface.

It should be noted that the 'failed' filter will still function normally. Tasks
with the 'failed_when: false' option will still be marked as 'failed' in any
registered variable. This change simply makes the output look cleaner.

Change-Id: Ib906fa3a67a8d70174da10608921a1a213dfd739
Closes-Bug: #1633438
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fopenstack-ansible-os_barbican~master~Ice6a74887faded323d6ac02eba0e1a3a738ec903,openstack/openstack-ansible-os_barbican,master,openstack_protos,Ice6a74887faded323d6ac02eba0e1a3a738ec903,Use global openstack service protocols by default,MERGED,2016-10-31 17:16:37.000000000,2016-11-01 10:44:41.000000000,2016-11-01 10:44:41.000000000,7,6,0,391926,074400e893f96c0eaa166ba307bc55a24de4d15f,7,3,1,1,14805,Jimmy McCrory,jimmy-mccrory,"Use global openstack service protocols by default

For consistency and smoother integration with other OSA roles,
make use of the global openstack_service_*_proto variables to build
service URLs. The barbican_service_*_protocol variables have also been
renamed with 'proto'.

Change-Id: Ice6a74887faded323d6ac02eba0e1a3a738ec903
"
openstack%2Fvitrage-dashboard~master~Id3a9ec1e907dbac1ef8c52cf646738d0a40578ea,openstack/vitrage-dashboard,master,,Id3a9ec1e907dbac1ef8c52cf646738d0a40578ea,Generify template show view,MERGED,2016-10-30 14:23:55.000000000,2016-11-01 10:43:12.000000000,2016-11-01 10:43:12.000000000,47,38,0,391663,1d91472f838c547a82245947b2de4aadb31f61d5,8,3,2,2,20667,Noam Bloom,nbloom,"Generify template show view

Change-Id: Id3a9ec1e907dbac1ef8c52cf646738d0a40578ea
"
openstack%2Fmistral~master~Ie5864740ed6356d87bcedf9a6cfd0e733e8795a8,openstack/mistral,master,bug/1635841,Ie5864740ed6356d87bcedf9a6cfd0e733e8795a8,Fixing 'join' task completion logic,MERGED,2016-10-22 14:41:38.000000000,2016-11-01 10:43:12.000000000,2016-10-25 23:00:48.000000000,66,12,0,390010,9ce3a75aa99b802db70995d233aa7f7d65047b64,10,5,1,4,8731,Renat Akhmerov,rakhmerov,"Fixing 'join' task completion logic

* The entire workflow was failing if one of a join task's inbound
  tasks failed even if there was 'on-error' clause in task
  defaults.

Change-Id: Ie5864740ed6356d87bcedf9a6cfd0e733e8795a8
Closes-Bug: #1635841
"
openstack%2Fvitrage-dashboard~stable%2Fliberty~Id3a9ec1e907dbac1ef8c52cf646738d0a40578ea,openstack/vitrage-dashboard,stable/liberty,,Id3a9ec1e907dbac1ef8c52cf646738d0a40578ea,Generify template show view,MERGED,2016-10-30 14:25:31.000000000,2016-11-01 10:40:29.000000000,2016-11-01 10:40:29.000000000,47,38,0,391664,3fd887f81646c9f2c302b93839979b33f6b55c00,8,3,2,2,20667,Noam Bloom,nbloom,"Generify template show view

Change-Id: Id3a9ec1e907dbac1ef8c52cf646738d0a40578ea
(cherry picked from commit 8da2542)
"
openstack%2Fgnocchi~master~I534f6221a2e9c6810053be4872acad15cc69d551,openstack/gnocchi,master,,I534f6221a2e9c6810053be4872acad15cc69d551,Add gnocchi-dbsync command,MERGED,2014-05-29 11:45:37.000000000,2016-11-01 10:39:57.000000000,2014-05-30 09:39:58.000000000,63,6,0,96426,ba22fb6170f7fe694771ba5f9bb4561d42196acb,16,4,1,4,3012,Dina Belova,dbelova,"Add gnocchi-dbsync command

Additionally, add unified CLI commands services preparation
to be used by gnocchi-api and gnocchi-dbsync.

Change-Id: I534f6221a2e9c6810053be4872acad15cc69d551
"
openstack%2Fjs-openstack-lib~master~I8073e72c11117ec605dcc8441a0c091f030014f8,openstack/js-openstack-lib,master,,I8073e72c11117ec605dcc8441a0c091f030014f8,Update OpenStack documentation template,MERGED,2016-10-25 18:24:03.000000000,2016-11-01 10:38:22.000000000,2016-11-01 10:38:22.000000000,28,8,0,390629,33186289aa3d9e4a051c6fbc966fb4be61c3e1f8,10,4,1,2,8614,Corentin Ardeois,cardeois,"Update OpenStack documentation template

As we will upload documentation to developer.openstack.org, this
patch switch sphinx template from 'osloshpinx' to
'openstackdocstheme'

Change-Id: I8073e72c11117ec605dcc8441a0c091f030014f8
"
openstack%2Fjs-openstack-lib~master~I01049f3bed227eb1e11f9a1f7d338177e95aef34,openstack/js-openstack-lib,master,,I01049f3bed227eb1e11f9a1f7d338177e95aef34,Added support for multi-region catalog,MERGED,2016-10-25 10:44:34.000000000,2016-11-01 10:38:16.000000000,2016-11-01 10:38:16.000000000,64,17,0,390515,0a4fb9f8b9e8c2a2fb60eb2cf22f80eb7a7b1b1a,8,4,1,4,8614,Corentin Ardeois,cardeois,"Added support for multi-region catalog

OpenStack wrapper will read the 'region_name' from config, and use
the correct endpoint matching this region

Change-Id: I01049f3bed227eb1e11f9a1f7d338177e95aef34
"
openstack%2Fpuppet-aodh~master~I6d023c3092e735d5cc021169c43c847df446b2aa,openstack/puppet-aodh,master,old_authtoken,I6d023c3092e735d5cc021169c43c847df446b2aa,Remove old authtoken options,MERGED,2016-09-28 02:19:08.000000000,2016-11-01 10:36:08.000000000,2016-11-01 10:36:08.000000000,34,178,2,378154,d4973455447bcee6beb3c85f1e373b338c0e325a,26,7,3,4,15519,Iury Gregory Melo Ferreira,iurygregory,"Remove old authtoken options

Since we are in ocata lets remove all
old parameters in api to configure
the keystone_authtoken section

Change-Id: I6d023c3092e735d5cc021169c43c847df446b2aa
"
openstack%2Fnova~master~If00736ab36df4a5a3be4f02b0a550e4bcae77b1b,openstack/nova,master,bug/1624052,If00736ab36df4a5a3be4f02b0a550e4bcae77b1b,Send events to all relevant hosts if migrating,MERGED,2016-09-15 18:36:29.000000000,2016-11-01 10:31:41.000000000,2016-11-01 10:31:41.000000000,91,21,26,371048,a5b920a197c70d2ae08a1e1335d979857f923b4f,144,19,10,5,8864,Artom Lifshitz,artom,"Send events to all relevant hosts if migrating

Previously, external events were sent to the instance object's host
field. This patch fixes the external event dispatching to check for
migration. If an instance is being migrated, the source and
destination compute are added to the set of hosts to which the event
is sent.

Change-Id: If00736ab36df4a5a3be4f02b0a550e4bcae77b1b
Closes-bug: 1535918
Closes-bug: 1624052
"
