id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ia29beff08f4c1664c3582b31309c6ac35b230d0c,openstack/tripleo-heat-templates,master,add_flashblade,Ia29beff08f4c1664c3582b31309c6ac35b230d0c,Add Pure Storage FlashBlade Manila driver,MERGED,2021-05-24 19:17:40.000000000,2021-07-27 18:59:04.000000000,2021-07-27 18:57:18.000000000,104,0,8,792850,2d92ebf07e82e3a6468e1171af12ae2307b65922,53,4,8,20,13425,Simon Dodsley,sdodsley,"Add Pure Storage FlashBlade Manila driver

Depends-On: If204a13609ace655e03808a7eb5db0fcf1202360
Change-Id: Ia29beff08f4c1664c3582b31309c6ac35b230d0c
"
openstack%2Fvalidations-libs~master~Ief13e506c2bee18da47b31f1c2d5c0dbb1ad1ecf,openstack/validations-libs,master,validation_metadata_evolution,Ief13e506c2bee18da47b31f1c2d5c0dbb1ad1ecf,Add Products metadata key management,MERGED,2021-07-13 20:20:27.000000000,2021-07-27 18:57:25.000000000,2021-07-27 18:57:25.000000000,316,55,13,800721,c46c90394c22e38ded951744f0c514b410b10353,30,8,6,13,11491,Gael Chamoulaud,gchamoul,"Add Products metadata key management

This patch adds the management of the new `products` metadata key in the
validation playbooks. We can now filter the validations by their groups,
by their categories or by their products while listing or running them.

The `list` sub command has now a new --product argument. When filtering
by groups, by categories or by products (see the example below), the
`list` sub command will return all the validation playbooks belonging to
the 'prep' group OR all the validation playbooks belonging to the 'os'
and/or 'system' categories OR all the validation playbooks to the
'tripleo' product:

$ validation list -h
$ validation list --group prep --category os,system --product tripleo

The `run` sub command has also its new --product argument. Note that
this new argument is mutually exclusive with the --validation, --group
and --category arguments:

$ validation run -h
$ validation run --product tripleo --inventory /etc/ansible/hosts

The `show parameter` sub command has the same new argument which is also
mutually exclusive with the --validation, --group and the --category
arguments:

$ validation show parameter -h
$ validation show parameter --product tripleo

Change-Id: Ief13e506c2bee18da47b31f1c2d5c0dbb1ad1ecf
Signed-off-by: Gael Chamoulaud (Strider) <gchamoul@redhat.com>
"
openstack%2Fswift~master~I8ce73e2e21e9216484130ba3bd1e77b45eb1d77c,openstack/swift,master,,I8ce73e2e21e9216484130ba3bd1e77b45eb1d77c,s3api: Return KeyTooLongError when upload name exceeds constraints,MERGED,2021-06-09 19:51:04.000000000,2021-07-27 18:50:01.000000000,2021-07-27 18:48:21.000000000,25,3,5,795687,ca0c34445630e3c3e1df191490b987aa15f8b82a,24,3,2,5,15343,Tim Burke,tburke,"s3api: Return KeyTooLongError when upload name exceeds constraints

Change-Id: I8ce73e2e21e9216484130ba3bd1e77b45eb1d77c
"
openstack%2Fpython-tripleoclient~stable%2Fwallaby~Ie5e694ab3b9e5196aea76da51e4e567ec8970fd7,openstack/python-tripleoclient,stable/wallaby,repro-stable/wallaby,Ie5e694ab3b9e5196aea76da51e4e567ec8970fd7,Add --reproduce-command option for tripleo deploy,MERGED,2021-07-25 19:58:34.000000000,2021-07-27 18:44:45.000000000,2021-07-27 18:43:09.000000000,8,0,0,802199,9e5aed468c135b6e6b785f773c770289cea55fd7,19,5,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Add --reproduce-command option for tripleo deploy

While using tripleo deploy command we need sometimes to save
reproducer script for issues investigation. Add option to enable
it '--reprocuce-command'.

Change-Id: Ie5e694ab3b9e5196aea76da51e4e567ec8970fd7
(cherry picked from commit bdc976e4201a2ada5dde341dbb3e5d5027a7d9a6)
"
openstack%2Fplacement~master~Ia9dce4590d5656f8d5f777e158a1ff67c059c87a,openstack/placement,master,,Ia9dce4590d5656f8d5f777e158a1ff67c059c87a,Add periodic-stable-jobs template,MERGED,2021-02-12 13:49:07.000000000,2021-07-27 18:42:34.000000000,2021-07-27 18:38:27.000000000,1,0,0,775384,a0749aec17d1663c58b23d470ad9f56684d5d590,14,6,2,1,17685,Elod Illes,elod.illes,"Add periodic-stable-jobs template

Periodic stable jobs (one py3 and a docs job) are not running towards
placement. This patch adds the template to .zuul.yaml

Change-Id: Ia9dce4590d5656f8d5f777e158a1ff67c059c87a
"
openstack%2Frequirements~master~I886b3d946a95029c53b910b4a4fc37ffa43de01f,openstack/requirements,master,new-release,I886b3d946a95029c53b910b4a4fc37ffa43de01f,update constraint for monasca-common to new release 3.4.0,MERGED,2021-07-27 09:12:49.000000000,2021-07-27 18:27:24.000000000,2021-07-27 18:24:08.000000000,1,1,0,802442,4d4d447b89d4a205f01f63d4487fc010085e9264,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for monasca-common to new release 3.4.0

meta: version: 3.4.0
meta: diff-start: -
meta: series: xena
meta: release-type: release
meta: pypi: no
meta: first: yes
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <hberaud@redhat.com>
meta: release:Change-Id: I5013c7967e7489fd4ccdf7eb9cf7a0c85fd392ba
meta: release:Code-Review+1: Martin Chacon Piza <martin@chaconpiza.com>
meta: release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I886b3d946a95029c53b910b4a4fc37ffa43de01f
"
openstack%2Frequirements~master~I998cdf070d44056c409f986cb2ed6d7fe4522f40,openstack/requirements,master,new-release,I998cdf070d44056c409f986cb2ed6d7fe4522f40,update constraint for python-monascaclient to new release 2.4.0,MERGED,2021-07-27 09:24:56.000000000,2021-07-27 18:26:03.000000000,2021-07-27 18:24:05.000000000,1,1,0,802443,aa9c695befedd07804bf0ed3a3f884a5fbc2a978,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-monascaclient to new release 2.4.0

meta: version: 2.4.0
meta: diff-start: -
meta: series: xena
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <hberaud@redhat.com>
meta: release:Change-Id: Ic704b8466e904c82e9de997886a668d4430090d2
meta: release:Code-Review+1: Martin Chacon Piza <martin@chaconpiza.com>
meta: release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I998cdf070d44056c409f986cb2ed6d7fe4522f40
"
openstack%2Frequirements~stable%2Fussuri~Iebe650825b6fa3a9b343f54ff5a7e68a49b6d9e7,openstack/requirements,stable/ussuri,new-release,Iebe650825b6fa3a9b343f54ff5a7e68a49b6d9e7,update constraint for ceilometer to new release 14.1.0,MERGED,2021-07-27 12:08:23.000000000,2021-07-27 18:24:02.000000000,2021-07-27 18:24:02.000000000,1,1,0,802485,3685bd3aa1eb60f0d8b70e313e063d79509036eb,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for ceilometer to new release 14.1.0

meta: version: 14.1.0
meta: diff-start: -
meta: series: ussuri
meta: release-type: release
meta: pypi: no
meta: first: no
meta: release:Author: Elod Illes <elod.illes@est.tech>
meta: release:Commit: Elod Illes <elod.illes@est.tech>
meta: release:Change-Id: I7abdcbedb3c6d5f808a199195e6a76273604e19c
meta: release:Code-Review+1: Matthias Runge <mrunge@redhat.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta: release:Workflow+1: Thierry Carrez <thierry@openstack.org>
Change-Id: Iebe650825b6fa3a9b343f54ff5a7e68a49b6d9e7
"
openstack%2Fcharm-nova-cloud-controller~master~I6e7a1c719921d48745e047af46017a43ff927643,openstack/charm-nova-cloud-controller,master,fix-tox-pip-resolutionimpossible,I6e7a1c719921d48745e047af46017a43ff927643,Sync release-tools,MERGED,2021-07-22 12:58:53.000000000,2021-07-27 18:20:34.000000000,2021-07-27 18:20:34.000000000,4,10,0,801828,27df75e61abf4d8c8415380d13420385537fb9c7,9,3,1,3,31289,Aurelien Lourot,lourot,"Sync release-tools

In order to fix ResolutionImpossible on tox invocation.

https://github.com/openstack-charmers/release-tools/issues/151
https://github.com/openstack-charmers/release-tools/pull/152

Change-Id: I6e7a1c719921d48745e047af46017a43ff927643
"
openstack%2Fnova~master~I9157f65fc0d4e93761983f27380acb1b7f5106ab,openstack/nova,master,bug/1879878,I9157f65fc0d4e93761983f27380acb1b7f5106ab,WIP: compute: Add more type hints for resize functions,NEW,2020-08-11 13:38:19.000000000,2021-07-27 18:08:02.000000000,,180,56,4,745675,19fb2faeca40b6863845b21895009f616ede1e0e,69,11,8,1,15334,Stephen Finucane,sfinucan,"WIP: compute: Add more type hints for resize functions

Add type hints for the 'resize_instance' and 'prep_resize' methods, plus
their inner variants.

TODO: Finish docstrings explaining the purpose of each function.

Change-Id: I9157f65fc0d4e93761983f27380acb1b7f5106ab
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
