id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ia4285dbe4a581776d12d2f5288fc7133ff0b4381,openstack/neutron,master,add_func_test_for_remove_router_from_l3_agent,Ia4285dbe4a581776d12d2f5288fc7133ff0b4381,Add functional test for remove_router_from_l3_agent,ABANDONED,2016-02-02 11:08:42.000000000,2016-03-12 01:07:55.000000000,,58,0,3,275127,309068aa9d5f4b45b41f7ef9635df24ddaf66abb,15,13,1,1,13667,ZongKai LI,lzklibj,"Add functional test for remove_router_from_l3_agent

This patch add a functional test for remove_router_from_l3_agent
for DVR scenario, since we don't have a functional test for that
yet.

Change-Id: Ia4285dbe4a581776d12d2f5288fc7133ff0b4381
"
openstack%2Fneutron~master~I14df69c5385e85ba30314a771721b6132d7ecadd,openstack/neutron,master,,I14df69c5385e85ba30314a771721b6132d7ecadd,Rename _agent_manager_base to agent_manager_base,ABANDONED,2016-02-04 16:27:42.000000000,2016-03-12 01:07:54.000000000,,4,4,0,276334,8a9bf6ebac40181433b61648105b410e71fdc884,20,18,1,4,4656,Sean M. Collins,scollins,"Rename _agent_manager_base to agent_manager_base

The underscore is not nessesary.

Change-Id: I14df69c5385e85ba30314a771721b6132d7ecadd
"
openstack%2Fneutron~master~I24db18472f99afd3a8a495b9d5922041b31c2a51,openstack/neutron,master,devref-infra,I24db18472f99afd3a8a495b9d5922041b31c2a51,Add doc to neutron devref on common infra changes and gotchas,ABANDONED,2015-08-13 16:23:46.000000000,2016-03-12 01:07:53.000000000,,134,0,20,212622,11b83eb4e7c1d4439ce0ce67001044b4a8743ecb,129,33,10,2,10980,Doug Wiegley,dougw,"Add doc to neutron devref on common infra changes and gotchas

Change-Id: I24db18472f99afd3a8a495b9d5922041b31c2a51
Co-Author: Ryan Moats <rmoats@us.ibm.com>
"
openstack%2Fpython-neutronclient~master~I2c012ccea35a1cc02a112ffe860614d5039ad4cc,openstack/python-neutronclient,master,fwaasv2,I2c012ccea35a1cc02a112ffe860614d5039ad4cc,[WIP] Implement FWaaS V2 CLI,ABANDONED,2016-02-03 02:04:41.000000000,2016-03-12 01:07:52.000000000,,776,0,16,275473,20832c049b80b1ecf5595749f28cd10e4aa29d5b,13,5,2,7,12999,James Arendt,jwarendt,"[WIP] Implement FWaaS V2 CLI

This is an early version of the FWaaS V2 CLI based on the REST
definition from https://review.openstack.org/#/c/264489/.

Internal testing use only at this point.

Change-Id: I2c012ccea35a1cc02a112ffe860614d5039ad4cc
"
openstack%2Fpython-neutronclient~master~I23f4a751a18dfeba365feafe73360bb8531773fc,openstack/python-neutronclient,master,bug-branch-1488912,I23f4a751a18dfeba365feafe73360bb8531773fc,Support for --tenant-id in neutron security-group-list command.,ABANDONED,2015-09-07 13:16:04.000000000,2016-03-12 01:07:50.000000000,,13,0,30,220990,1775cbb29415c0cdccd28c4ae00ab0593ad051a5,37,9,6,2,14520,Raga lahari,Ragalahari,"Support for --tenant-id in neutron security-group-list command.

In ""neutron security-group-list --help"", --tenant-id is not listed
as a supported argument. But when the command
""neutron security-group-list --tenant-id <TENANT_ID> is issued, it
will list the security groups related to the given <TENANT_ID>
instead of throwing any error. As neutron security-group-list
currently supports --tenant-id as an extra value.

The changes included in the following files add --tenant-id to
""neutron security-group-list --help"" and update the search_opts
to handle --tenant-id as a parsed argument rather than extra value.

neutronclient/neutron/v2_0/__init__.py
neutronclient/neutron/v2_0/securitygroup.py

Closes-Bug: #1488912

Change-Id: I23f4a751a18dfeba365feafe73360bb8531773fc
"
openstack%2Fneutron~master~I3e668cf8806b3b1e501abb277caec38d833c8944,openstack/neutron,master,bug/1523614,I3e668cf8806b3b1e501abb277caec38d833c8944,WIP lb: use vxlan_group from type driver,ABANDONED,2016-01-15 14:19:01.000000000,2016-03-12 01:07:47.000000000,,129,37,33,268153,ee5396aec357d0a68a25309201325128e11fee4c,73,22,4,3,11255,Dustin Lundquist,dustin.lundquist,"WIP lb: use vxlan_group from type driver

Use vxlan_group from ML2 VXLAN type driver and deprecate agent's
vxlan_group configuration option.

TODO: refactor CommonAgentLoop extracting RPC concerns so RPC interface
can be initialized before LinuxBridgeManager

Memoize vxlan_group as an IPNetwork object to avoid parsing IP address
string in each get_vxlan_group() call.

Remove no vxlan_group handling from linux bridge manager since
vxlan_group has a default and validation is now done at initialization
rather than first get_vxlan_group() call.

Refactor linuxbridge manager tests for invalid vxlan_group behavior
since this validation was moved into initialization for memoization.

Change-Id: I3e668cf8806b3b1e501abb277caec38d833c8944
Closes-Bug: #1523614
"
openstack%2Fneutron~master~Ie54ef2b48ef727d2b229f7c09a86b325e7a1f165,openstack/neutron,master,bug/1523614,Ie54ef2b48ef727d2b229f7c09a86b325e7a1f165,ml2: change vxlan_group default,ABANDONED,2016-02-05 19:54:34.000000000,2016-03-12 01:07:46.000000000,,7,5,2,276894,3f2ece5c54821f9574929f961fa1303add473097,30,16,2,1,11255,Dustin Lundquist,dustin.lundquist,"ml2: change vxlan_group default

Change ml2 vxlan type driver vxlan_group default to match LinuxBridge
agent default in preparation for deprecating LinuxBridge agent option.
Remove reference for using an unset vxlan_group value to disable
multicast support to ensure constancy with existing LinuxBridge agent
option.

This ml2 vxlan type driver configuration option is used anywhere in tree
today.

Change-Id: Ie54ef2b48ef727d2b229f7c09a86b325e7a1f165
"
openstack%2Fneutron~master~I36cff091b3122f5909740e76f1e829a05b3cc6b5,openstack/neutron,master,remove_pullup_route,I36cff091b3122f5909740e76f1e829a05b3cc6b5,Remove the pullup_route function,ABANDONED,2015-12-19 07:33:27.000000000,2016-03-12 01:07:42.000000000,,5,99,1,259684,5d615530eefa9eeacca6f4722861a97eded4e6f4,21,12,2,2,17134,Deng Shao Jiang,Shaojiang,"Remove the pullup_route function

The pullup_router function should be removed,
I search the whole of the neutron catalog code,
but no other functions refer to it, and the decorative
message reminds: ""Will be removed in the N cycle."".
So we need to remove the abandoned code.

Cleaned pep8 warning.

Change-Id: I36cff091b3122f5909740e76f1e829a05b3cc6b5
"
openstack%2Fneutron~master~Iff4a462f11d2999ac54d122a4ee7176efc299969,openstack/neutron,master,nullreturn,Iff4a462f11d2999ac54d122a4ee7176efc299969,Return immediately if no agent be selected,ABANDONED,2015-09-06 14:36:50.000000000,2016-03-12 01:07:41.000000000,,38,0,17,220821,d4f213250ad188c94996859711f4f4aa5060b09b,103,32,6,2,16053,Pengtao Huang,huangpengtao,"Return immediately if no agent be selected

if num_agents == 0 or hostable_agents == [] the
function should be return []. no need to call
select or bind.it can save time and avoid abnormal
 data pass other functions to cause possible problem.

Change-Id: Iff4a462f11d2999ac54d122a4ee7176efc299969
"
openstack%2Fneutron-lbaas~master~I4a0e3c23f3b244ba60ac24d34fd77aa0e77fd3e0,openstack/neutron-lbaas,master,bug/1516861,I4a0e3c23f3b244ba60ac24d34fd77aa0e77fd3e0,add maxconn to global option group,ABANDONED,2015-12-17 09:13:57.000000000,2016-03-12 01:07:40.000000000,,9,2,9,258888,dcdf641e15746c9507fc917f5c028772f568a450,30,7,6,2,19788,sparkliu,sparkliu,"add maxconn to global option group

add maxconn number by user configuration
set default number is 2000 ,as haporxy used 2000 as default session limit
change unit test script for verify changed

Closes-Bug: #1516861
Change-Id: I4a0e3c23f3b244ba60ac24d34fd77aa0e77fd3e0
"
