id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~I21dc8e20c98c27ffc907b56915499bf1aec88dbd,openstack/magnum,master,,I21dc8e20c98c27ffc907b56915499bf1aec88dbd,[WIP][NOT_FOR_REVIEW] Test neutron fix,ABANDONED,2016-04-08 01:53:18.000000000,2016-04-09 01:12:35.000000000,,6,3,0,303179,d290a7f98243cba2a4a8d3aef23d6bc7e0c0bf61,7,1,3,3,11536,hongbin,hongbin,"[WIP][NOT_FOR_REVIEW] Test neutron fix

Change-Id: I21dc8e20c98c27ffc907b56915499bf1aec88dbd
Depends-On: Ib5703a5c42776a567301680898ae1eccc1c3ba13
"
openstack%2Fhorizon~master~Idf32b22cde2925b830d85ba9c675fa0e88a2eb0e,openstack/horizon,master,bug/1558758,Idf32b22cde2925b830d85ba9c675fa0e88a2eb0e,No unit test coverage for code related to Flavors,MERGED,2016-03-21 15:42:25.000000000,2016-04-09 00:52:48.000000000,2016-04-09 00:52:48.000000000,201,0,13,295364,46d3457bd901eaf23b4bf8bf67340c1519dd5b24,39,9,4,1,20509,Daniel Castellanos,lcastell,"No unit test coverage for code related to Flavors

When runing the ""./run_tests.sh -c"" command,
and after looking at the reports, not all the code is covered
by the unit tests.
The code related to Flavors in the openstack_dashboard/api/nova.py
(get flavor list, create flavor, delete flavor, etc) is not covered.

Change-Id: Idf32b22cde2925b830d85ba9c675fa0e88a2eb0e
Closes-Bug:#1558758
"
openstack%2Fneutron-lbaas~master~I1d1ca087982d7bdda983686775736ed258026aeb,openstack/neutron-lbaas,master,fixme,I1d1ca087982d7bdda983686775736ed258026aeb,Fix multiple job failures,MERGED,2016-04-02 01:11:39.000000000,2016-04-09 00:46:11.000000000,2016-04-02 03:26:17.000000000,3,13,0,300703,1c9ae7cde30d8072458fa6d03e9ef86838f5d7ad,12,5,2,4,748,Armando Migliaccio,armando-migliaccio,"Fix multiple job failures

zuul_cloner errors during tox job setup, and pep8 complains too.

Change-Id: I1d1ca087982d7bdda983686775736ed258026aeb
"
openstack%2Ftripleo-ci~master~Ica6439b0c69c4401ddd2b672847f6acdf78816f9,openstack/tripleo-ci,master,,Ica6439b0c69c4401ddd2b672847f6acdf78816f9,Fix patch to deploy.env for mirror puppet modules,MERGED,2016-04-07 20:46:29.000000000,2016-04-09 00:27:59.000000000,2016-04-09 00:27:59.000000000,1,1,0,303067,dd9a76099d7fa8d7eb1aac81932a1d6f9e721bd7,15,3,1,1,1926,Derek Higgins,derekh,"Fix patch to deploy.env for mirror puppet modules

This got left behind in the patch to make less ssh connections

Change-Id: Ica6439b0c69c4401ddd2b672847f6acdf78816f9
"
openstack%2Fnetworking-odl~master~I20fd701355327118886cf7e7e9385133c58213af,openstack/networking-odl,master,bug/1561516,I20fd701355327118886cf7e7e9385133c58213af,ODL v2: Fix multiple updates race,MERGED,2016-04-05 15:50:04.000000000,2016-04-09 00:25:11.000000000,2016-04-09 00:25:11.000000000,125,0,6,301784,35698c8e60227be4853c257640ef47229520da99,28,10,4,4,19348,Oded Shvartz,oshvartz,"ODL v2: Fix multiple updates race

In case there are multiple updates in the journal there is a chance that
the updates will be sent to ODL controller in the wrong order.

The logic in this patch is to handle the updates in the right order
by checking if there are older updates in the queue.
Once an older update has been found the row will go back to the queue
by setting the state back to 'pending'.

Change-Id: I20fd701355327118886cf7e7e9385133c58213af
Closes-Bug: #1561516
"
openstack%2Fnetworking-odl~master~I3fefa30d20b40a24fe983e24b94ceefe6a6fe81b,openstack/networking-odl,master,bug/1561516,I3fefa30d20b40a24fe983e24b94ceefe6a6fe81b,Reduce dependency validations code duplication,MERGED,2016-04-05 12:14:35.000000000,2016-04-09 00:25:02.000000000,2016-04-09 00:25:02.000000000,72,76,3,301606,03a79fd9c8c6a35c3f1263c0136d1bfe3a69f40e,17,7,2,2,19348,Oded Shvartz,oshvartz,"Reduce dependency validations code duplication

Refactored the following code:
1)Move the update operation validation to new method to
reuse an existing logic.
2)Changed the signature of the validation methods to get the row
object and not field by field, so it will be more flexible.

Change-Id: I3fefa30d20b40a24fe983e24b94ceefe6a6fe81b
"
openstack%2Ftripleo-ci~master~Iec0a64b24813536dd591362f1aefe46135a5a16e,openstack/tripleo-ci,master,split-cirros,Iec0a64b24813536dd591362f1aefe46135a5a16e,Create a test flavor for the pingtest VM,MERGED,2016-03-16 16:02:53.000000000,2016-04-09 00:24:50.000000000,2016-04-09 00:24:50.000000000,7,5,0,293533,056c167aacc77b008e7ae9f72835eaf3f7d697fe,20,5,2,1,6796,Giulio Fidente,gfidente,"Create a test flavor for the pingtest VM

The m1.demo flavor is created arbitrarily by the client but we
want to remove the post-deployment initialization so we switch
the pingtest VM flavor to one we create from the template itself.

Change-Id: Iec0a64b24813536dd591362f1aefe46135a5a16e
"
openstack%2Fneutron-specs~master~I8eb880ba4910398510ffef646520c57e4d107bd5,openstack/neutron-specs,master,vmw-vpnaas,I8eb880ba4910398510ffef646520c57e4d107bd5,VMware VPNaas support spec,ABANDONED,2016-04-06 04:53:23.000000000,2016-04-08 23:53:01.000000000,,28,0,0,302029,e8df6345fa2fb8b5f260410101d06832fe67965c,5,2,1,1,16264,zhenmei,zma,"VMware VPNaas support spec

Change-Id: I8eb880ba4910398510ffef646520c57e4d107bd5
"
openstack%2Frequirements~master~I1dcaafa0e5068b1195ee3991884fac5ed9420f11,openstack/requirements,master,,I1dcaafa0e5068b1195ee3991884fac5ed9420f11,Note that MySQL-python is more than just GPL.,MERGED,2016-03-15 21:04:25.000000000,2016-04-08 23:49:07.000000000,2016-04-08 23:49:07.000000000,1,1,0,293138,a5a9277b0538e514362edb37aa69d9012766d95d,12,2,2,1,4190,lifeless,lifeless,"Note that MySQL-python is more than just GPL.

Change-Id: I1dcaafa0e5068b1195ee3991884fac5ed9420f11
"
openstack%2Fcinder~master~I99c891b865ec507875d2a48e3e7d1f4a3b1bb9cb,openstack/cinder,master,bug/1561413,I99c891b865ec507875d2a48e3e7d1f4a3b1bb9cb,Fix meaningless quota exceeded exception info,MERGED,2016-03-24 09:39:30.000000000,2016-04-08 23:41:27.000000000,2016-04-08 23:41:27.000000000,1,1,0,296971,8a9e86c1172c6abb1e90e3b8a9cda7f7e25b3fd4,50,14,1,1,20105,Cao ShuFeng,caosf.fnst,"Fix meaningless quota exceeded exception info

When updating a nested quota with exceeded value, a meaningless
info is returned to user.

In Cinder, exception's attribute 'message' is a format string,
not including details. We need to use 'msg' instead of it.

See:
https://github.com/openstack/cinder/blob/master/cinder/exception.py#L122-L126

Thanks to ChangBo Guo(gcb) who find this:
https://review.openstack.org/#/c/285712/

Change-Id: I99c891b865ec507875d2a48e3e7d1f4a3b1bb9cb
Closes-bug: 1561413
"
