id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-rsyslog_client~master~I2a20a6b370bd6c209bb04f251c0ad348e765422e,openstack/openstack-ansible-rsyslog_client,master,openstack/openstack-ansible-tests/sync-tests,I2a20a6b370bd6c209bb04f251c0ad348e765422e,Updated from OpenStack Ansible Tests,MERGED,2020-03-06 18:00:32.000000000,2020-04-29 20:47:28.000000000,2020-04-29 20:46:04.000000000,5,10,0,711726,76d2ebebe4fe1acffef16bc1cc869e4a3fa04d9c,32,4,7,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Depends-On: https://review.opendev.org/720558
Change-Id: I2a20a6b370bd6c209bb04f251c0ad348e765422e
"
openstack%2Fopenstack-helm-images~master~I7a6f7cb809db0777c32ca36a68003588427cb0cb,openstack/openstack-helm-images,master,fix-nagios,I7a6f7cb809db0777c32ca36a68003588427cb0cb,DNM - Testing zuul,ABANDONED,2020-04-24 21:05:15.000000000,2020-04-29 20:37:58.000000000,,2,2,0,723037,bc756e43e80d8be575677e5605a2f198a7269364,2,0,1,1,21420,Gage Hugo,ghugo,"DNM - Testing zuul

Change-Id: I7a6f7cb809db0777c32ca36a68003588427cb0cb
"
openstack%2Fpython-dracclient~stable%2Fussuri~If3b977acf0a30f447bb1b87a291d18e85e96372a,openstack/python-dracclient,stable/ussuri,update_tox_ini,If3b977acf0a30f447bb1b87a291d18e85e96372a,Fix upper constraints in tox.ini,MERGED,2020-04-29 14:09:27.000000000,2020-04-29 20:15:01.000000000,2020-04-29 20:15:00.000000000,2,2,0,724333,ca795ecbf2998afdb9187f18241bb94a7389bb9c,11,7,1,1,10250,Christopher Dearborn,cdearbor,"Fix upper constraints in tox.ini

Update the upper constraints URLs in tox.ini to point to the upper
constraints for stable/ussuri.

Change-Id: If3b977acf0a30f447bb1b87a291d18e85e96372a
"
openstack%2Fkayobe~stable%2Fstein~I0df1dadb3b48736cdbd25112517e524533550210,openstack/kayobe,stable/stein,,I0df1dadb3b48736cdbd25112517e524533550210,CI: fix kayobe-tox-molecule job,MERGED,2020-04-28 19:49:29.000000000,2020-04-29 20:14:36.000000000,2020-04-29 20:12:48.000000000,2,0,0,724144,2475cb89a8320c98c224f5fa60fb9b7f5ed4c663,15,3,1,1,14826,Mark Goddard,mgoddard,"CI: fix kayobe-tox-molecule job

The kayobe-tox-molecule job is currently failing on stable/train and
earlier branches. This was caused by the 13.0 release of the 'sh'
package [1]. A 13.1 release fixed this for Python 3, but there is no fix
available for Python 2 currently.

This change works around the issue by pinning 'sh' to <13.0 in
test-requirements.txt.

[1] https://github.com/ansible-community/molecule/issues/2676

Change-Id: I0df1dadb3b48736cdbd25112517e524533550210
(cherry picked from commit 5f836518cfe964d2733f5a7db327fbfad3b8e8b0)
"
openstack%2Ftripleo-common~master~I791707dd825fb7725dece79ede84ee2db0970650,openstack/tripleo-common,master,volumes,I791707dd825fb7725dece79ede84ee2db0970650,buildah: allow to bind mount volumes when image build,MERGED,2020-04-28 20:56:03.000000000,2020-04-29 20:13:51.000000000,2020-04-29 20:12:28.000000000,34,5,0,724156,1d83f939d493704014d5f5c7623d16f88aed9ccf,19,5,4,2,3153,Emilien Macchi,emilienm,"buildah: allow to bind mount volumes when image build

It can be useful to bind mount volumes from the host when doing buildah
bud.

Change-Id: I791707dd825fb7725dece79ede84ee2db0970650
"
openstack%2Foctavia~stable%2Fstein~Ic43797e01b1cd74e9cba1fb4af26015bb301ac2b,openstack/octavia,stable/stein,,Ic43797e01b1cd74e9cba1fb4af26015bb301ac2b,Remove xenial based jobs from stein gates.,MERGED,2020-04-28 20:19:06.000000000,2020-04-29 20:11:58.000000000,2020-04-29 20:07:22.000000000,0,2,0,724149,922c4987fb4db019212c7db322a65c3998f0c1a9,16,3,1,1,11628,Michael Johnson,johnsom,"Remove xenial based jobs from stein gates.

Xenial was not supported (long past) on Stein so we should not be
running Stein jobs on xenial.

Change-Id: Ic43797e01b1cd74e9cba1fb4af26015bb301ac2b
"
openstack%2Ftripleo-ansible~master~Ie255a2f3e358323da1132d3c7354651ea7719ae0,openstack/tripleo-ansible,master,project-ptl-and-contrib-docs,Ie255a2f3e358323da1132d3c7354651ea7719ae0,[Community goal] Update contributor documentation,MERGED,2020-04-28 22:12:54.000000000,2020-04-29 20:02:13.000000000,2020-04-29 19:59:31.000000000,69,1,2,724184,7f1627348aa8a3d51e65f06b1903488eb8a1d098,17,5,4,3,9592,wes hayutin,weshayutin,"[Community goal] Update contributor documentation

As the Ussuri goal we have an OpenStack project wide contributing
documentation template [1]. pyhton-novaclient use its own bug or feature
tracking LP and core team is also not exactly same as nova  so adding
its own contributor guide with keeping common links from nova
with python-novaclient specific information.

Also the top level CONTRIBUTING.rst template has been changed in the
cookiecutter repo[2]. So this patch updates the CONTRIBUTING.rst according
to the new template.

[1] https://opendev.org/openstack/cookiecutter/src/branch/master/%7b%7bcookiecutter.repo_name%7d%7d/doc/source/contributor/contributing.rst
[2] https://review.opendev.org/#/c/696001

Change-Id: Ie255a2f3e358323da1132d3c7354651ea7719ae0
Story: #2007236
Task: #38567
"
openstack%2Fansible-role-lunasa-hsm~master~I4e8a734147f683ec87cdb27a990a5ad26906608d,openstack/ansible-role-lunasa-hsm,master,,I4e8a734147f683ec87cdb27a990a5ad26906608d,Use underscore instead of dash,MERGED,2020-04-29 19:44:33.000000000,2020-04-29 20:00:51.000000000,2020-04-29 20:00:51.000000000,5,5,0,724408,235bfe94ed69a57ccf9a588633a02c0df8452a12,6,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Use underscore instead of dash

Use underscore (_) for the role's directory name instead of using
a dash (-).

Change-Id: I4e8a734147f683ec87cdb27a990a5ad26906608d
"
openstack%2Fbarbican~master~I1ae1b333ad078ebf0e0a99c75f89b78e8c9d32a3,openstack/barbican,master,578615,I1ae1b333ad078ebf0e0a99c75f89b78e8c9d32a3,Remove deprecated secret decrypt,NEW,2018-06-28 00:41:15.000000000,2020-04-29 19:48:36.000000000,,54,181,1,578615,d5c030a5fc02f9d81e66d6620939abe6659d7edb,25,7,10,5,7973,Douglas Mendizábal,dougmendizabal,"Remove deprecated secret decrypt

This patch removes the deprecated secret decription from
the /v1/secrets/{secret-id} route when using Accept headers
that are not 'application/json'.

The only way to decrypt after this patch is merged will be
using the /v1/secrets/{secret-id}/payload route.

Change-Id: I1ae1b333ad078ebf0e0a99c75f89b78e8c9d32a3
"
openstack%2Fswift~master~Ic1a81f5b7262942ea52aa1de87cfcde25a2457ba,openstack/swift,master,721518,Ic1a81f5b7262942ea52aa1de87cfcde25a2457ba,py3: Make etag-quoter work,MERGED,2020-04-21 19:27:23.000000000,2020-04-29 19:48:08.000000000,2020-04-29 19:45:56.000000000,5,5,0,721714,e84d531b954a906caa68cc962c64404dd8c958d3,20,2,1,1,15343,Tim Burke,tburke,"py3: Make etag-quoter work

Previously, func tests (might?) complain like

   TypeError: 'dict_items' object does not support item assignment

Change-Id: Ic1a81f5b7262942ea52aa1de87cfcde25a2457ba
"
