id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~Ifbcbd1252e96b0a7f88be5dd9335cbd7263a3331,openstack/heat,master,bug/1452983,Ifbcbd1252e96b0a7f88be5dd9335cbd7263a3331,Fix property validation for TemplateResource during update,ABANDONED,2015-05-21 18:58:11.000000000,2015-05-21 18:58:43.000000000,,113,5,0,184850,2e255be046a96c773abd7655327d04bdb997a737,2,0,1,3,8833,Rabi Mishra,rabi,"Fix property validation for TemplateResource during update

This fix adds schema regeneration before props are validated
for TemplateResource during stack-update.

Change-Id: Ifbcbd1252e96b0a7f88be5dd9335cbd7263a3331
Closes-Bug: #1452983
Closes-Bug: #1453923
(cherry picked from commit Ia79a25083489f48ed7332fbbd089a0090452cdc4)
"
openstack%2Ftripleo-heat-templates~master~I6bfee04649aa36116d1141ebe06d08b310ec8939,openstack/tripleo-heat-templates,master,stepped_deployment,I6bfee04649aa36116d1141ebe06d08b310ec8939,Align puppet Controller post-deploy Deployment names,MERGED,2015-05-12 16:35:46.000000000,2015-05-21 18:50:06.000000000,2015-05-21 16:50:48.000000000,11,11,2,182381,23c329bbb9fc39f84a9397c59272bd81ab4628fe,22,9,4,1,4328,Steven Hardy,shardy,"Align puppet Controller post-deploy Deployment names

Align all Deployment resource so we can use a glob convention for
stepped deployments via heat hooks/breakpoints.

Since most resources already use a FooDeployment_StepN convention,
align those which deviate from this as a precursor to supporting
stepped deployment, e.g stepping through ""*Deployment_Step*"".

Change-Id: I6bfee04649aa36116d1141ebe06d08b310ec8939
"
openstack%2Fironic-python-agent~master~I3315e111bd5994d2af2a7a2d0079a09e3d4e4d8b,openstack/ironic-python-agent,master,gendocs,I3315e111bd5994d2af2a7a2d0079a09e3d4e4d8b,Rename gendocs tox environment,MERGED,2015-05-20 14:38:27.000000000,2015-05-21 18:49:46.000000000,2015-05-21 18:49:44.000000000,1,1,0,184512,141191bcfac852486885011836f8512914e14052,12,4,1,1,6547,Andreas Jaeger,jaegerandi,"Rename gendocs tox environment

All other openstack projects use docs environment, use the same
name for ironic-python-agent as well.

Change-Id: I3315e111bd5994d2af2a7a2d0079a09e3d4e4d8b
"
openstack%2Fec2-api~master~Id2438158f959068391c0302846dc61a59cf7284c,openstack/ec2-api,master,vpn,Id2438158f959068391c0302846dc61a59cf7284c,Store static routes for VPN gateways,MERGED,2015-05-16 14:29:43.000000000,2015-05-21 18:38:24.000000000,2015-05-21 18:38:21.000000000,112,21,0,183802,2ab476ecb2afcf2e2f9c3da68b99ef1e62c7d081,7,3,2,5,10224,Feodor Tersin,ftersin,"Store static routes for VPN gateways

Change-Id: Id2438158f959068391c0302846dc61a59cf7284c
"
openstack%2Fec2-api~master~I6d1d88c779321e875c16943a4aa162457543267c,openstack/ec2-api,master,vpn,I6d1d88c779321e875c16943a4aa162457543267c,Implement VPN gateways,MERGED,2015-05-16 12:35:25.000000000,2015-05-21 18:36:55.000000000,2015-05-21 18:36:53.000000000,423,2,0,183789,6843471ed137b67730f26f45ea734ab247e0a5c2,8,3,2,11,10224,Feodor Tersin,ftersin,"Implement VPN gateways

Change-Id: I6d1d88c779321e875c16943a4aa162457543267c
"
openstack%2Fec2-api~master~I7f14e9f19db513382b101050c8895079b3f5b249,openstack/ec2-api,master,vpn,I7f14e9f19db513382b101050c8895079b3f5b249,vpn (temporary),ABANDONED,2015-05-20 18:23:52.000000000,2015-05-21 18:26:10.000000000,,689,16,0,184573,4a8fceec9fcb2353d420e43d3d8257e6260d1ec3,3,1,1,13,10224,Feodor Tersin,ftersin,"vpn (temporary)

Change-Id: I7f14e9f19db513382b101050c8895079b3f5b249
"
openstack%2Fkeystone~master~I5832ec450e3fd89c9159c5ff333af7c100a5810c,openstack/keystone,master,bp/removed-as-of-liberty,I5832ec450e3fd89c9159c5ff333af7c100a5810c,Remove the deprecated compute_port option,MERGED,2015-05-15 06:38:14.000000000,2015-05-21 18:15:52.000000000,2015-05-21 18:15:50.000000000,1,9,4,183405,b5baf63e1adc2fb9dee6832e11c1180289e61860,16,7,2,2,8290,liusheng,LiuSheng,"Remove the deprecated compute_port option

The compute_port option has been marked deprecated and should be remove in
Liberty, and it is useless now.

Change-Id: I5832ec450e3fd89c9159c5ff333af7c100a5810c
Partially implements: blueprint removed-as-of-liberty
"
openstack%2Fkeystone~master~Ib5d66f2d5ae9d29b7fcf4e194f2fcb7ad0b894db,openstack/keystone,master,bp/python3,Ib5d66f2d5ae9d29b7fcf4e194f2fcb7ad0b894db,basestring no longer exists in Python3,MERGED,2015-04-24 19:56:51.000000000,2015-05-21 18:15:43.000000000,2015-05-21 18:15:41.000000000,2,1,2,177418,4490ec808ebe61a566eaf91f2b054f50a8413faa,26,8,6,1,7725,David Stanek,dstanek,"basestring no longer exists in Python3

bp python3
Change-Id: Ib5d66f2d5ae9d29b7fcf4e194f2fcb7ad0b894db
"
openstack%2Fkeystone~master~Iccebc56132c6dadaea4182e457b611f83d9a6da3,openstack/keystone,master,bp/python3,Iccebc56132c6dadaea4182e457b611f83d9a6da3,Add mocking for memcache for Python3 tests,MERGED,2015-04-24 19:56:51.000000000,2015-05-21 18:13:38.000000000,2015-05-21 18:13:36.000000000,1,0,0,177417,9d3e8fd54c392f44420d6ffbfa94a66358019b8d,27,5,6,1,7725,David Stanek,dstanek,"Add mocking for memcache for Python3 tests

memcache currently doesn't work in Python3.

bp python3

Change-Id: Iccebc56132c6dadaea4182e457b611f83d9a6da3
"
openstack%2Fnova~master~I498e80aef9c05b125d396f40fcb0e6ae4bef8da6,openstack/nova,master,merge_sample_tests,I498e80aef9c05b125d396f40fcb0e6ae4bef8da6,Merge V2 and V2.1 services functional tests,MERGED,2015-03-30 08:15:25.000000000,2015-05-21 18:10:05.000000000,2015-05-21 18:10:02.000000000,21,437,0,168808,3e1275c6fd5b0eff2ac3ca2c279159113b380c51,37,12,3,20,8556,Ghanshyam,ghanshyam,"Merge V2 and V2.1 services functional tests

Currently v2 and v2.1 have separate functional tests and their
corresponding sample files. As v2 and v2.1 are supposed to be identical,
there is overhead to maintain two set of functional tests and sample files.
We can have one set of tests which can run for both v2 and v2.1.

This commit merges services functional tests.

In V2 services API has following extensions
- os-services
- os-extended-services-delete
- os-extended-services

In V2.1 above extensions have been merged together in services plugins

Change-Id: I498e80aef9c05b125d396f40fcb0e6ae4bef8da6
"
