id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-security~master~Icc5fd167be93bff9946810a17d8ef5521653d648,openstack/openstack-ansible-security,master,bp/security-rhel7-stig,Icc5fd167be93bff9946810a17d8ef5521653d648,Security: Add tasks for RHEL-07-010260,MERGED,2016-10-12 18:40:29.000000000,2017-01-03 19:21:34.000000000,2016-10-26 23:31:52.000000000,69,3,0,385587,1a0724d9da762251c48613ae346486326cc56acc,11,5,2,4,538,Major Hayden,rackerhacker,"Security: Add tasks for RHEL-07-010260

This patch adds tasks to disallow logins from accounts with null
or blank passwords.

Implements: blueprint security-rhel7-stig
Change-Id: Icc5fd167be93bff9946810a17d8ef5521653d648
"
openstack%2Fgnocchi~master~I0f64eaa73f30d7e45a867ecd14c22bc4ad36ca50,openstack/gnocchi,master,bug/1617918,I0f64eaa73f30d7e45a867ecd14c22bc4ad36ca50,Ship api-paste.ini out of etc/,MERGED,2017-01-03 13:17:43.000000000,2017-01-03 19:20:38.000000000,2017-01-03 19:20:38.000000000,7,10,0,416235,6964ac23a2f9e15047f18c3c1f5ab86457c991b8,20,5,5,5,1669,Julien Danjou,jdanjou,"Ship api-paste.ini out of etc/

It makes less sense to change this file by default, but the user still
can specify a different path, copy and edit this file if needed.

This just hides more of the internal soup to end users.

Change-Id: I0f64eaa73f30d7e45a867ecd14c22bc4ad36ca50
"
openstack%2Fproject-config~master~I0e22c121af53138056b4c58d9914091751ce71bf,openstack/project-config,master,inspector,I0e22c121af53138056b4c58d9914091751ce71bf,Fix a typo blocking ironic-inspector dsvm jobs,MERGED,2017-01-03 10:43:05.000000000,2017-01-03 19:02:39.000000000,2017-01-03 19:02:38.000000000,1,1,0,416205,b8c1dc82eaf6718999b0ec731769829b4d638bcb,9,5,1,1,10239,Dmitry Tantsur,dtantsur,"Fix a typo blocking ironic-inspector dsvm jobs

Change-Id: I0e22c121af53138056b4c58d9914091751ce71bf
"
openstack%2Fcliff~master~I24ea39813ad30ec095ea18baad3a7b088fa8108f,openstack/cliff,master,bug/1618673,I24ea39813ad30ec095ea18baad3a7b088fa8108f,Fix command order,MERGED,2016-08-30 07:09:42.000000000,2017-01-03 19:00:05.000000000,2017-01-03 19:00:05.000000000,28,8,7,362656,f55e785448ac98a829e1df95d05c34adc3da7757,30,5,10,2,20424,Eyal Posener,eyal,"Fix command order

When there are two commands: one 'foo', that expects a positional
argument, and a second command 'foo bar'.
Trying to enter the command 'foo bar' will invoke the command
'foo' with position argument 'bar', and not the second command
'foo bar'.
This is due to the fact that the find command method first
checks for the first word as a command.
By trying first to match all arguments this problem is solved.

Closes-Bug: #1618673
Change-Id: I24ea39813ad30ec095ea18baad3a7b088fa8108f
"
openstack%2Fnova~master~I6e79826e6f862e702b364d5d2135141bd341b60a,openstack/nova,master,bp/remove-mox-ocata,I6e79826e6f862e702b364d5d2135141bd341b60a,Remove mox from unit/compute/test_compute_api.py(2),MERGED,2016-07-12 03:21:07.000000000,2017-01-03 18:56:02.000000000,2017-01-03 18:56:02.000000000,92,108,1,340660,807e0551cdd4d8eca6542ed9e563ff9f8a534d5e,44,14,8,1,12813,Rong Han,hanrong-zte,"Remove mox from unit/compute/test_compute_api.py(2)

Stop using mox in test_compute_api.py in below test cases:
- test_create_quota_exceeded_messages
- test_suspend
- test_resume
- test_start
- test_stop
- test_stop_stopped_instance_with_bypass
- test_stop_forced_shutdown
- test_stop_without_clean_shutdown
- test_stop_forced_without_clean_shutdown
- test_reboot_hard_active
- test_reboot_hard_error
- test_reboot_hard_rebooting
- test_reboot_hard_reboot_started
- test_reboot_hard_reboot_pending
- test_reboot_hard_resuming
- test_reboot_hard_pausing
- test_reboot_hard_unpausing
- test_reboot_hard_suspending
- test_reboot_soft

Partially implements: blueprint remove-mox-ocata

Co-Authored-By: Christopher Martin <cm876n@att.com>
Change-Id: I6e79826e6f862e702b364d5d2135141bd341b60a
"
openstack%2Fgnocchi~master~If2cc8b3c952923180044b46f652f40d844864a35,openstack/gnocchi,master,bug/1617918,If2cc8b3c952923180044b46f652f40d844864a35,rest: make sure 409 is returned when double creating resource with non-UUID,MERGED,2016-12-20 10:29:07.000000000,2017-01-03 18:55:43.000000000,2017-01-03 18:55:43.000000000,28,0,2,413013,3b1415ebe40b4b7d1daafee228cec5ac4fed9296,14,3,4,1,1669,Julien Danjou,jdanjou,"rest: make sure 409 is returned when double creating resource with non-UUID

Change-Id: If2cc8b3c952923180044b46f652f40d844864a35
"
openstack%2Fceilometer~master~I4493e61df8723d510766a79295a4d477c793ef24,openstack/ceilometer,master,sileht/cirros-tempest,I4493e61df8723d510766a79295a4d477c793ef24,tempest: allow usage of scenario-img for autoscaling,MERGED,2017-01-03 16:06:32.000000000,2017-01-03 18:55:26.000000000,2017-01-03 18:55:26.000000000,5,2,0,416279,67c11fac3ea1fd8eb2e5e9b5c838248dac46efd9,8,3,1,1,2813,Mehdi Abaakouk,sileht,"tempest: allow usage of scenario-img for autoscaling

When tempest is not run by devstack the image name for scenario is different.

This change allows to use it.

Change-Id: I4493e61df8723d510766a79295a4d477c793ef24
"
openstack%2Fgovernance~master~Ie00baeb98297ba454a10fded099fe43ec61be5f5,openstack/governance,master,formal-vote,Ie00baeb98297ba454a10fded099fe43ec61be5f5,Remove tag application process for accessible upgrade,ABANDONED,2016-12-13 17:22:16.000000000,2017-01-03 18:55:24.000000000,,0,12,1,410329,b834c0e17ff59c64fef4b22835a1c9f50efd9615,10,5,3,1,4,Dolph Mathews,dolph,"Remove tag application process for accessible upgrade

I'm proposing this as a minor amendment for the accessible upgrade tag
[1] to match the work done in a parallel patch to generalize tag
application processes. If those two reviews are approved separately,
then I'll merge this into the other remaining review.

[1] https://review.openstack.org/#/c/404361/
[2] https://review.openstack.org/#/c/410322/

Change-Id: Ie00baeb98297ba454a10fded099fe43ec61be5f5
"
openstack%2Fpuppet-nova~stable%2Fnewton~I8b7ba48c68aefa9e1fd7092e9e64b9567d138dcf,openstack/puppet-nova,stable/newton,411718,I8b7ba48c68aefa9e1fd7092e9e64b9567d138dcf,Add the resume_guests_state_on_host_boot option to nova::compute,MERGED,2016-12-27 09:24:52.000000000,2017-01-03 18:41:23.000000000,2017-01-03 18:41:23.000000000,17,0,0,415163,a1fe28f962d708b8e65ce1e5904bdbcff15d21cb,22,3,1,3,16137,Tobias Urdin,tobasco,"Add the resume_guests_state_on_host_boot option to nova::compute

Adds the resume_guests_state_on_host_boot parameter to the
nova::compute class. When a compute node is restarted and having
this option set to true will ensure that any guests that were running
when the node was rebooted will be started up again.

Default value for the resume_guests_state_on_host_boot in the nova
code is False.

Change-Id: I8b7ba48c68aefa9e1fd7092e9e64b9567d138dcf
(cherry picked from commit f9a85994a4894c28426d60d5668b8794c6e7b514)
"
openstack%2Fpuppet-nova~stable%2Fnewton~Ibcc43a7a68b2df04155c56bf9d834c5f972d189c,openstack/puppet-nova,stable/newton,,Ibcc43a7a68b2df04155c56bf9d834c5f972d189c,Add resize_confirm_window option to nova::compute,MERGED,2016-12-27 09:24:26.000000000,2017-01-03 18:41:18.000000000,2017-01-03 18:41:18.000000000,20,0,0,415162,ee639de83fd9a794a9f63b4bd4938df1cca96532,17,3,1,3,16137,Tobias Urdin,tobasco,"Add resize_confirm_window option to nova::compute

Adds the resize_confirm_window nova configuration option
to nova::compute. Setting this value will make sure resizes
are automically confirmed after the N number of seconds.

Change-Id: Ibcc43a7a68b2df04155c56bf9d834c5f972d189c
(cherry picked from commit 5f532175699d30fc3bc95c99d3e5d88220198541)
"
