id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-incubator~master~I562716041f894d693429c6dee08ad8f6043e28fc,openstack/tripleo-incubator,master,,I562716041f894d693429c6dee08ad8f6043e28fc,Shellify the boot-seed-vm call in devtest.,MERGED,2013-09-18 15:57:23.000000000,2013-09-19 00:03:35.000000000,2013-09-19 00:03:35.000000000,9,9,0,47196,e34d1888afafdd2f1ff63b69444067d7590e6110,18,6,2,1,4190,lifeless,lifeless,"Shellify the boot-seed-vm call in devtest.

Change-Id: I562716041f894d693429c6dee08ad8f6043e28fc
"
openstack%2Fopenstack-manuals~master~Ie03186c31105931d566b6761c7f51e4bad32ed66,openstack/openstack-manuals,master,bp/training-manuals/card126,Ie03186c31105931d566b6761c7f51e4bad32ed66,adding to training-guides card126,MERGED,2013-09-18 23:51:25.000000000,2013-09-19 00:03:16.000000000,2013-09-19 00:03:16.000000000,16,0,0,47285,098fc29133e097b931b1cd40f547d9125edfbfb7,7,2,2,2,6923,Sean Roberts,seanrob,"adding to training-guides card126

including basic-install-guide horizon content

implements bp/training-manuals

Change-Id: Ie03186c31105931d566b6761c7f51e4bad32ed66
"
openstack%2Ftripleo-image-elements~master~I398ba7bca46b66031e6ed68611fdd86f839c7cbc,openstack/tripleo-image-elements,master,,I398ba7bca46b66031e6ed68611fdd86f839c7cbc,Fix missing nova database.connection,MERGED,2013-09-18 23:41:37.000000000,2013-09-18 23:43:56.000000000,2013-09-18 23:43:56.000000000,2,0,0,47284,eb6babfca2c57df1d044544c78b35ac3360b8374,6,3,1,1,1247,Mark McLoughlin,markmc,"Fix missing nova database.connection

The database.connection value was incorrectly inside the nova.baremetal
conditional in the nova.conf template.

Change-Id: I398ba7bca46b66031e6ed68611fdd86f839c7cbc
"
openstack-attic%2Fnetconn-api~master~Iaa056cc4769cc59a744e5ecc56ca37c6d1205705,openstack-attic/netconn-api,master,master,Iaa056cc4769cc59a744e5ecc56ca37c6d1205705,Update Quantum->Neutron in README,MERGED,2013-09-18 22:38:37.000000000,2013-09-18 23:37:22.000000000,2013-09-18 23:37:22.000000000,2,2,0,47270,7208477870f487b044288d43f2f2c4440ad7833c,5,2,1,1,4395,Aaron Rosen,arosen,"Update Quantum->Neutron in README

Change-Id: Iaa056cc4769cc59a744e5ecc56ca37c6d1205705
"
openstack%2Fneutron~master~I0d5a3b637d86308d82bf96bdb07928b19fd1b284,openstack/neutron,master,bug/1227247,I0d5a3b637d86308d82bf96bdb07928b19fd1b284,Fix KeyError for NVP plugin during portbinding update,MERGED,2013-09-18 19:44:43.000000000,2013-09-18 23:31:45.000000000,2013-09-18 23:31:44.000000000,5,3,0,47240,289d353d8c371d02239afe0458b5a0312a7ed354,12,7,1,2,748,Armando Migliaccio,armando-migliaccio,"Fix KeyError for NVP plugin during portbinding update

Add missing unit test coverage, that unveiled the issue.

Closes-Bug: 1227247

Change-Id: I0d5a3b637d86308d82bf96bdb07928b19fd1b284
"
openstack%2Fpython-saharaclient~master~I0d187dbdbff76cd49efc9fcfd453340698cba105,openstack/python-saharaclient,master,,I0d187dbdbff76cd49efc9fcfd453340698cba105,Fix to requirements.txt,MERGED,2013-09-18 14:34:30.000000000,2013-09-18 23:25:59.000000000,2013-09-18 23:25:59.000000000,5,1,0,47175,84ee3cff8011c8b21b1b1de5fc6aae7568ee7ea7,6,3,1,1,7132,Nikita Konovalov,nkonovalov,"Fix to requirements.txt

Added
* six
* oslo.config

Change-Id: I0d187dbdbff76cd49efc9fcfd453340698cba105
"
openstack%2Fopenstack-manuals~master~I8ccd1bcc62f20ac82702c902c85efd62b3aa3344,openstack/openstack-manuals,master,,I8ccd1bcc62f20ac82702c902c85efd62b3aa3344,Use '=' as separator in Linuxbridge configuration,MERGED,2013-09-18 20:10:35.000000000,2013-09-18 23:15:32.000000000,2013-09-18 23:15:32.000000000,1,1,0,47244,e110e6dad2d51b3deb3103be9e26032f0efb27a0,6,3,1,1,6699,Scott Devoid,scott-devoid,"Use '=' as separator in Linuxbridge configuration

- Replace ':' with '=' as key-value separator for
  physical_interface_mappings entry in the Linuxbridge configuration
  example file.

- See comment by darragh-oreilly at https://ask.openstack.org/en/question/5125

Change-Id: I8ccd1bcc62f20ac82702c902c85efd62b3aa3344
"
openstack%2Fnova~master~I1158f1e48c3499d06bb623671f2735426f9b6834,openstack/nova,master,bug/1219040,I1158f1e48c3499d06bb623671f2735426f9b6834,backing out using sphinxcontrib.programoutput,ABANDONED,2013-09-18 17:23:45.000000000,2013-09-18 23:08:50.000000000,,34,53,1,47212,38810fdd4b455b319d3fdd897a0092aaf8280b6d,5,5,1,1,8426,Peter Mooshammer,pmoosh,"backing out using sphinxcontrib.programoutput

Change-Id: I1158f1e48c3499d06bb623671f2735426f9b6834
"
openstack%2Fzaqar~master~I693eed9d010d80ec8f521ecdd08907445415ec25,openstack/zaqar,master,bug/1218602-c,I693eed9d010d80ec8f521ecdd08907445415ec25,fix(mongodb): Marker generation creates a bottleneck under heavy load,ABANDONED,2013-09-18 20:01:16.000000000,2013-09-18 22:46:46.000000000,,216,298,1,47242,6c6d45671f3f1b9d671f467993629d0b4529e86b,3,5,1,9,6427,Kurt Griffiths,kgriffs,"fix(mongodb): Marker generation creates a bottleneck under heavy load

This patch changes markers so that they are generated using a per-queue
side counter. A heuristic is used to mitigate a race condition. Due to the
new semantics, partial inserts are no longer possible due to collisions,
which ended up simplifying the retry logic for posting messages.

As a consequence of this patch, the last message posted no longer needs
to remain in the queue indefinitely, rendering marconi-gc unnecessary,
and so it has been removed.

Also, since the mongod GC worker runs once a minute, the queries no longer
filter out expired-but-not-yet-gc'd messages; on average, a message may
live more than 30 seconds passed it's expected lifetime, but I do not
think that this will harm or complicate any application building on top of
Marconi, practically speaking. That being said, it is worth calling out
in documentation.

Closes-Bug: #1218602

WIP: Use side counter

Change-Id: I9ea97ee7d6057a2d84aed43d2bb5f1905ed1724a

WIP: Remove stuff

Change-Id: I01a6d651f617d8df26ca3b403a8461450c18313b

WIP: Use MongoDB TTL index for GC

Change-Id: I693eed9d010d80ec8f521ecdd08907445415ec25
"
openstack%2Fswift~master~I354e2f4f3e3eb6a1553b3d9c60b613d8f0c37531,openstack/swift,master,HTTPSeeOther,I354e2f4f3e3eb6a1553b3d9c60b613d8f0c37531,Add HTTPSeeOther(303) and HTTPTemporaryRedirect(307) to swob,MERGED,2013-09-17 10:19:07.000000000,2013-09-18 22:46:01.000000000,2013-09-18 22:46:01.000000000,5,1,0,46918,a6443f7068cdeaeb680f92849241be042fdc561d,16,8,3,1,8542,Prashanth Pai,pai,"Add HTTPSeeOther(303) and HTTPTemporaryRedirect(307) to swob

RFC 1945 and RFC 2068 specify that the client is not allowed to change the
method on the redirected request.  However, most existing user agent
implementations treat 302 as if it were a 303 response, performing a GET on
the Location field-value regardless of the original request method. The status
codes 303 and 307 have been added for servers that wish to make unambiguously
clear which kind of reaction is expected of the client.

HTTP/1.1 RFC for 302: http://tools.ietf.org/html/rfc2616#section-10.3.4
HTTP/1.1 RFC for 307: http://tools.ietf.org/html/rfc2616#section-10.3.8

Change-Id: I354e2f4f3e3eb6a1553b3d9c60b613d8f0c37531
Signed-off-by: Prashanth Pai <ppai@redhat.com>
"
