id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~Ib2bc78b16fa108c16c2595361dcd84365c347e48,openstack/heat,master,hacking-guidelines,Ib2bc78b16fa108c16c2595361dcd84365c347e48,Update docstrings to match guidelines,ABANDONED,2014-02-13 05:45:01.000000000,2014-02-13 05:48:57.000000000,,1049,810,0,73151,48245b5e7cf235deb1d641c68c7c5215a49d2d38,2,1,1,63,5,Ziad Sawalha,ziad-sawalha,"Update docstrings to match guidelines

Per http://docs.openstack.org/developer/hacking/,
one-line docstrings should end with a period and
be enclosed in """""" instead of '''

Change-Id: I0050d382369d3013280f3d90df87fb530bc6c939

Update marconi docstrings to match guidelines

Change-Id: I7f6e206e729be344814b64cf476b5fba57d24526

Update api docstrings to match guidelines

Change-Id: Ia7a93f944ac432c879100566bb59d88cd5f40a2a

Fix indentation in map_remote_error

Change-Id: I65d7c47f58ea3f38296da2eef69c211d0a410a72

Update common docstrings to match guidelines

Change-Id: Ibfd8c7f3eb7cb42e0a4dd4f28ec4977d76f38e03

Update db docstrings to match guidelines

Change-Id: I311aedbbe48f7e9ad0692b4db8c84d06b3ceab35

Update resources docstrings to match guidelines

Change-Id: I1bb015d38a7814d48b0ca46aa9df7a091f051113

Update engine docstrings to match guidelines

Change-Id: I1be7d723bc28bcf441e9ab660b838d9cfc924716

Update rpc docstrings to match guidelines

Change-Id: I70721bb10238be315493a22c6578b5148f6ee870

Update test docstrings to match guidelines

Change-Id: I407464114b120bc197b977c15e996af8add42bf9

Update template docstring to match guidelines

Change-Id: Ib2bc78b16fa108c16c2595361dcd84365c347e48
"
openstack%2Fopenstack-doc-tools~master~I7e4d651c4c62df58499e64e38528cb2cc4e9175b,openstack/openstack-doc-tools,master,rename-installed-tools,I7e4d651c4c62df58499e64e38528cb2cc4e9175b,Merge and rename generatedocbook/generatepot,MERGED,2014-02-09 10:21:11.000000000,2014-02-13 05:41:02.000000000,2014-02-13 05:41:02.000000000,263,266,4,72135,ccbfdb592f2b5c38eac04ca0712b0b646deb0863,32,6,7,5,6547,Andreas Jaeger,jaegerandi,"Merge and rename generatedocbook/generatepot

The tool scripts used common functions, merge them to a single file
with different entry points.

Cleanup the merged file so that it passes the pep8 test.

Install the commands now as openstack-generate-docbook and
openstack-generate-pot. Leave a compatibility wrapper which should be
removed in version 0.8.

Change-Id: I7e4d651c4c62df58499e64e38528cb2cc4e9175b
"
openstack%2Fpython-blazarclient~master~I2d17ea7e2e9fcf90c05259ca564f11f9c4d47e6c,openstack/python-blazarclient,master,oslo-stuff,I2d17ea7e2e9fcf90c05259ca564f11f9c4d47e6c,Add oslo modules for tests,ABANDONED,2014-02-12 13:40:32.000000000,2014-02-13 05:40:40.000000000,,1723,0,0,72945,0d9eef4fe83a171f73dfcd2a26c6f2a8eecdb523,7,5,1,12,7535,Nikolay Starodubtsev,Kezar,"Add oslo modules for tests

Add modules which we will need for future tests implementation

Change-Id: I2d17ea7e2e9fcf90c05259ca564f11f9c4d47e6c
"
openstack%2Freviewstats~master~I54858324b46dcbb69a259391c4cbc6b8a0c942e5,openstack/reviewstats,master,,I54858324b46dcbb69a259391c4cbc6b8a0c942e5,Update the Ironic core team list,MERGED,2014-02-12 21:24:23.000000000,2014-02-13 05:21:07.000000000,2014-02-13 05:21:07.000000000,3,3,0,73068,832e1664445457a31fed5c6d1bbd26f49feeea1f,9,3,2,1,2889,Aeva Black,tenbrae,"Update the Ironic core team list

Update the Ironic core team list.

Sean and Mikal were removed a while back, but I forgot to update this
list. Roman and Max were added last week.

Change-Id: I54858324b46dcbb69a259391c4cbc6b8a0c942e5
"
openstack%2Freviewstats~master~Ia0b7f8af82814058d1aeed28197bdf81ebe7b747,openstack/reviewstats,master,infra,Ia0b7f8af82814058d1aeed28197bdf81ebe7b747,Add new infra projects,MERGED,2014-02-13 01:35:28.000000000,2014-02-13 05:21:06.000000000,2014-02-13 05:21:06.000000000,13,2,0,73123,5c5bdf11371f9d37994de5c7837d785cedad796b,6,2,1,1,1,James E. Blair,corvus,"Add new infra projects

The minor reordering is to match what is returned by gerrit from
ls-projects.

Change-Id: Ia0b7f8af82814058d1aeed28197bdf81ebe7b747
"
openstack%2Freviewstats~master~Ie7fc10f6024b90675e92d15fd4fd3a6b8c5e81ef,openstack/reviewstats,master,infra,Ie7fc10f6024b90675e92d15fd4fd3a6b8c5e81ef,Add Sergey Lukjanov to infra-core,MERGED,2014-02-13 01:35:28.000000000,2014-02-13 05:20:55.000000000,2014-02-13 05:20:55.000000000,2,1,0,73122,214c464bbff25656ff4b8238591ecc4dc6c27d1a,6,2,1,1,1,James E. Blair,corvus,"Add Sergey Lukjanov to infra-core

Change-Id: Ie7fc10f6024b90675e92d15fd4fd3a6b8c5e81ef
"
openstack%2Fswift~master~I5d5b7dd49bd1522a9c830d0abd21fff92ae79a39,openstack/swift,master,lo-swift-source,I5d5b7dd49bd1522a9c830d0abd21fff92ae79a39,Ensure swift.source is set for DLO/SLO requests,MERGED,2014-02-05 23:24:23.000000000,2014-02-13 05:09:14.000000000,2014-02-13 05:09:13.000000000,22,2,6,71415,5fca0d07a873106b2175bcb3b5bfbee1cbd04a31,17,6,2,6,2622,Samuel Merritt,torgomatic,"Ensure swift.source is set for DLO/SLO requests

SLO was setting it sometimes (the PUT path), but not others (the GET
path), and DLO just wasn't doing it at all. One could already
distinguish DLO/SLO internal requests by the user agent, but we should
set swift.source too.

Change-Id: I5d5b7dd49bd1522a9c830d0abd21fff92ae79a39
"
openstack%2Fkeystone~master~I6e29a9f1875a3ea6dec4757db86c30497c0253cb,openstack/keystone,master,bp/password-rotation,I6e29a9f1875a3ea6dec4757db86c30497c0253cb,Move identity logic from controller to manager,MERGED,2014-02-11 22:18:09.000000000,2014-02-13 05:06:39.000000000,2014-02-13 05:06:38.000000000,13,6,0,72782,14e20fd2112dd15baa8422ae846b9af9f6edadaa,11,4,2,2,7725,David Stanek,dstanek,"Move identity logic from controller to manager

The logic for changing a user's password will be used to implement
bp password-rotation.  Keeping the logic in the controller makes it
much harder to reuse.

Change-Id: I6e29a9f1875a3ea6dec4757db86c30497c0253cb
"
openstack%2Fkeystone~master~Ibb19bb29e9330c381524209b7560e8c7e81a66be,openstack/keystone,master,bp/password-rotation,Ibb19bb29e9330c381524209b7560e8c7e81a66be,Changing testcase name to match our terminology,MERGED,2014-02-11 22:18:08.000000000,2014-02-13 05:06:29.000000000,2014-02-13 05:06:28.000000000,2,2,1,72781,c3cb4f8d5933845c4d17196a51c88739a8f443d5,12,3,1,1,7725,David Stanek,dstanek,"Changing testcase name to match our terminology

In design discussions we have been using the term 'self service' to
differentiate a user changing their own password and an admin changing
it for them.

Change-Id: Ibb19bb29e9330c381524209b7560e8c7e81a66be
"
openstack%2Fcinder~master~Iac269d96fadc96c1e9383dc03422f2d87196dd9d,openstack/cinder,master,custom-max-header-size,Iac269d96fadc96c1e9383dc03422f2d87196dd9d,Allow operators to customize max header size,MERGED,2014-01-17 23:20:20.000000000,2014-02-13 05:06:20.000000000,2014-02-13 05:06:20.000000000,18,3,2,67601,be163cf1028aff50413a89060bb8badfa7d51ad5,44,8,4,2,8996,Florent Flament,florent,"Allow operators to customize max header size

HTTP messages max header line size has been increased from 8K to 16K
by default to allow using tokens including up to 14-15 catalog
entries.  The same issue
(https://bugs.launchpad.net/swift/+bug/1190149) may occur again in
the future, if keystone's catalog grows further.

Allowing operators to customize the max header size, will allow them
to have Cinder working whatever the size of the catalog (if the option
is properly set).

Change-Id: Iac269d96fadc96c1e9383dc03422f2d87196dd9d
Related-Bug: #1190149
DocImpact
"
openstack%2Fkeystone~master~I8394f7ad2cc5a8f90b860170c2a5e3ecf334ac96,openstack/keystone,master,bp/keystone-pecan,I8394f7ad2cc5a8f90b860170c2a5e3ecf334ac96,Enforce current certificate retrieval behaviour,MERGED,2014-02-10 04:33:29.000000000,2014-02-13 04:28:52.000000000,2014-02-13 04:28:51.000000000,40,1,1,72260,ee620a03cf36ee55a01519f955fcc232168fb1b2,15,5,2,1,7191,Jamie Lennox,jamielennox,"Enforce current certificate retrieval behaviour

There appear to be no tests for retrieving certificates from the v2 api.

When you return a string from a webob request it inserts it as the body
in a standard WebOb Response. Because it returns a WebOb Response the
standard encoding behaviours in wsgi are not enforced and and all
responses are returned as straight text/html.

We can't change the behaviour of the certificate retrieval because it
will fail to be retrieved by auth_token middleware.

Change-Id: I8394f7ad2cc5a8f90b860170c2a5e3ecf334ac96
"
openstack%2Fkeystone~master~I968c349919517bf02b331a8620b17e1789c30dc1,openstack/keystone,master,bp/keystone-py3kcompat,I968c349919517bf02b331a8620b17e1789c30dc1,Uses six.iteritems for Python3 compat,MERGED,2014-02-03 21:08:06.000000000,2014-02-13 04:28:43.000000000,2014-02-13 04:28:42.000000000,7,3,0,70843,426739b17110e396c69a56f7c0448c888b4883d2,12,5,1,2,7725,David Stanek,dstanek,"Uses six.iteritems for Python3 compat

Change-Id: I968c349919517bf02b331a8620b17e1789c30dc1
Implements: bp keystone-py3kcompat
"
openstack%2Fkeystone~master~I55de36d5ebc35ae868c9048dd4972df1634e2ee4,openstack/keystone,master,bp/keystone-pecan,I55de36d5ebc35ae868c9048dd4972df1634e2ee4,Use WebOb directly for locale testing,MERGED,2014-02-06 11:35:05.000000000,2014-02-13 04:28:34.000000000,2014-02-13 04:28:33.000000000,33,33,1,71494,00cf16007c29476b048d2e201b5b2334732c36ba,20,8,4,4,7191,Jamie Lennox,jamielennox,"Use WebOb directly for locale testing

In the convert to Pecan we can't overload the Request type like we do
currently. At the moment we add only one method to request about
determining a locale which can be easily converted to a standalone
function.

Change-Id: I55de36d5ebc35ae868c9048dd4972df1634e2ee4
Blueprint: keystone-pecan
"
openstack%2Fkeystone~master~Ib9efee59e3839230034da95e48e47356c65b2fdb,openstack/keystone,master,fix-error-msg-generation,Ib9efee59e3839230034da95e48e47356c65b2fdb,Fixes bug in exception message generation,MERGED,2014-02-04 16:39:27.000000000,2014-02-13 04:25:39.000000000,2014-02-13 04:25:38.000000000,20,1,2,71024,5b8abc47315b4317a143ea8d4330747e64a2246a,16,5,2,2,7725,David Stanek,dstanek,"Fixes bug in exception message generation

When an invalid dogpile memcache backend was specified the resulting
ValueError message didn't contain the invalid backend properly.

This patch fixes the issue and adds a test to show the expected
behavior.

Change-Id: Ib9efee59e3839230034da95e48e47356c65b2fdb
"
openstack%2Fheat~master~I4b90eb6f90168803445039f9588a3052def6636a,openstack/heat,master,bug/1278937,I4b90eb6f90168803445039f9588a3052def6636a,Remove spurious tracebacks from tests,MERGED,2014-02-11 16:51:21.000000000,2014-02-13 04:25:30.000000000,2014-02-13 04:25:29.000000000,5,0,1,72702,ed7710cd3b97c6a04e513d972870d2e341ea32c3,17,8,2,1,7385,Thomas Herve,therve,"Remove spurious tracebacks from tests

Some tests were deleting stacks in the background, thus provoking
tracebacks displayed later on during tests run. The patch waits for the
delete threads to prevent that.

Closes-Bug: #1278836
Closes-Bug: #1278937
Change-Id: I4b90eb6f90168803445039f9588a3052def6636a
"
openstack%2Fcinder~master~Iaaed463f988769b8093604cd3b677b270dd2c5cd,openstack/cinder,master,bug/1277233,Iaaed463f988769b8093604cd3b677b270dd2c5cd,Changes to cast variable as integer as XML API fails.,MERGED,2014-02-11 18:08:15.000000000,2014-02-13 04:25:21.000000000,2014-02-13 04:25:21.000000000,1,1,1,72721,26f9b33085b20a3967299a4d3b2ec871bd6a40d0,15,8,2,1,9190,Glenn M. Gobeli,ggobeli,"Changes to cast variable as integer as XML API fails.

Code change to ensure that the type of the size variable is correct
when cinder is invoked through XML API. The extend volume code path
differs from volume create where the flow portion verifies that the
size variable is an integer; for extend the earliest place to cast
the size variable is in volume_actions.py.

Change-Id: Iaaed463f988769b8093604cd3b677b270dd2c5cd
Closes-bug: 1277233
"
openstack%2Fkeystone~master~I4faa2b66f79bf6ffddabf4a0f0b407ce9afa72d2,openstack/keystone,master,openssl_command,I4faa2b66f79bf6ffddabf4a0f0b407ce9afa72d2,Safe command handling for openssl,MERGED,2014-01-10 23:38:51.000000000,2014-02-13 04:25:12.000000000,2014-02-13 04:25:12.000000000,28,19,0,66084,2edfb664104f1384f1cbc49f6909bdddfc112086,9,4,1,1,6486,Brant Knudson,blk-u,"Safe command handling for openssl

The openssl command line was passed to exec() as a string with
no attempt at escaping. This could lead to odd results if someone
configured their system with a space in the filename of a key.

The fix is to pass the command to exec() safely, as a list.

Change-Id: I4faa2b66f79bf6ffddabf4a0f0b407ce9afa72d2
"
openstack%2Fheat~master~I875048995792aa9993febf1391039d3a82ec849d,openstack/heat,master,bug/1261870,I875048995792aa9993febf1391039d3a82ec849d,Delete rackspace database resource,MERGED,2014-01-21 15:47:26.000000000,2014-02-13 04:25:04.000000000,2014-02-13 04:25:03.000000000,0,500,0,68144,e19a8051b28efafccce97146ced9b8b0a82c6fae,57,12,8,2,7230,Vijendar Komalla,vijendar,"Delete rackspace database resource

Rackspace database resource 'Rackspace::Cloud::DBInstance' is not
required anymore and 'OS::Trove::Instance' should be used instead.

Closes-Bug: #1261870
Change-Id: I875048995792aa9993febf1391039d3a82ec849d
"
