id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmistral~master~Iaf5664d81d8690c6fc56ef07b676803ff21e150f,openstack/mistral,master,,Iaf5664d81d8690c6fc56ef07b676803ff21e150f,Use more specific asserts in tests,MERGED,2016-08-22 07:37:25.000000000,2016-08-22 10:47:47.000000000,2016-08-22 10:47:47.000000000,7,7,0,358451,c527425e15d7d605be6ceb362d22cfc3bb2c7cc7,7,3,1,3,18603,Béla Vancsics,vancsics,"Use more specific asserts in tests

Instead of assertTrue and assertFalse use more specific asserts.
They are compatible with Python 2.7[1] and 3.4[2]

[1]: https://docs.python.org/2.7/library/unittest.html
[2]: https://docs.python.org/3.4/library/unittest.html

Change-Id: Iaf5664d81d8690c6fc56ef07b676803ff21e150f
"
openstack%2Frally~master~Id18ed3c05237df3f1d1041b95004857a4a49bb96,openstack/rally,master,hook_section,Id18ed3c05237df3f1d1041b95004857a4a49bb96,Update hook_section spec,MERGED,2016-08-19 11:01:14.000000000,2016-08-22 10:47:41.000000000,2016-08-22 10:47:40.000000000,70,44,2,357770,74bb811ed59d3eac9d974c7363565c44fff431a3,15,12,2,1,19011,Anton Studenov,tohin,"Update hook_section spec

Format was updated to be more user friendly

Change-Id: Id18ed3c05237df3f1d1041b95004857a4a49bb96
"
openstack%2Ffuel-library~master~Ib12fb927391857ca9e3fb0a3ee45a7eec9e7913e,openstack/fuel-library,master,bug/1610180,Ib12fb927391857ca9e3fb0a3ee45a7eec9e7913e,Add retry to master gtid query,MERGED,2016-08-16 20:35:04.000000000,2016-08-22 10:47:02.000000000,2016-08-22 10:42:52.000000000,19,1,0,356123,9df2fb42852d0790adab854a633200edb161bac4,72,8,2,1,14985,Alex Schultz,mwhahaha,"Add retry to master gtid query

If all the mysql nodes are booted at the exact same time, we can end up
with a situation where the master determination can occur almost at the
same time. This change updates the gtid fetching that is done during
master determination to include a retry with a random 1-10 second sleep
in an attempt to allow for the other nodes to update pacemaker with
their gtid information.

Change-Id: Ib12fb927391857ca9e3fb0a3ee45a7eec9e7913e
Closes-Bug: #1610180
"
openstack%2Frally~master~Idbefc340a3d8a6bed786637a7b52ff7283a6c6d7,openstack/rally,master,,Idbefc340a3d8a6bed786637a7b52ff7283a6c6d7,Put in more propriate place test results,MERGED,2016-08-22 01:53:08.000000000,2016-08-22 10:46:41.000000000,2016-08-22 10:46:41.000000000,2,2,0,358365,9e11226b921389d31be049c85931e35c943c11c5,7,3,1,2,6172,Boris Pavlovic,boris-42,"Put in more propriate place test results

Do not create a mess in root dir

Change-Id: Idbefc340a3d8a6bed786637a7b52ff7283a6c6d7
"
openstack%2Fzun~master~I5b1cafd3f3853795ce15008f7eb76d73ff9894bf,openstack/zun,master,bug/1614383,I5b1cafd3f3853795ce15008f7eb76d73ff9894bf,Fix i18n marker error in docker driver,MERGED,2016-08-18 06:49:46.000000000,2016-08-22 10:46:02.000000000,2016-08-22 10:46:02.000000000,1,0,0,356966,74830223a329f75e2daec452d6836694bbf08afc,7,3,1,1,12175,Eli Qiao,Eli,"Fix i18n marker error in docker driver

import _ from zun.common.i18n

Closes-Bug: #1614383
Change-Id: I5b1cafd3f3853795ce15008f7eb76d73ff9894bf
"
openstack%2Fproject-config~master~Ib383b46a4de86b2343be5414c4f39105d3f746b1,openstack/project-config,master,openstack-ansible,Ib383b46a4de86b2343be5414c4f39105d3f746b1,Add ceph_client and haproxy_server repositories to OSA,MERGED,2016-08-21 15:30:12.000000000,2016-08-22 10:42:45.000000000,2016-08-22 10:42:45.000000000,60,0,2,358333,43ce9d361dbde92f8e5c568091b316af9d1853f4,11,4,2,4,6816,Jesse Pretorius,jesse-pretorius,"Add ceph_client and haproxy_server repositories to OSA

The ceph_client and haproxy_server roles are being moved from
the integrated repository (openstack/openstack-ansible) into
their own repositories.

Needed-By: I0d0093d439e6f36a4c09baffe8490f7e341d8177
Change-Id: Ib383b46a4de86b2343be5414c4f39105d3f746b1
"
openstack%2Fmurano-apps~master~I730016dcd55a922ac6c9ee20f9de500f7831f9c3,openstack/murano-apps,master,bug/1613631,I730016dcd55a922ac6c9ee20f9de500f7831f9c3,[k8s] Restrict getEndpoints to search only in current pod,MERGED,2016-08-19 12:33:13.000000000,2016-08-22 10:40:57.000000000,2016-08-22 10:40:57.000000000,4,1,0,357823,d2c3f45f5fc96594aa7c8770faf9650e9cb151ae,7,5,1,1,7700,Nikolay Mahotkin,nmakhotkin,"[k8s] Restrict getEndpoints to search only in current pod

 * If we have a k8s cluster installed and
   then deploy 2 apps, each on separate pod,
   then in logs we will see 2 endpoints for
   2nd app. Then we will see 3 endpoints for
   next pod/app deployment. The reason is searching
   endpoints was done by whole k8s cluster but it
   should rather be only by current pod.
   Now it is fixed.

Closes-Bug: #1613631

Change-Id: I730016dcd55a922ac6c9ee20f9de500f7831f9c3
"
openstack%2Fopenstack-ansible-os_keystone~master~Iac94a8fc337c2139d1876b9753e46815910a0ba0,openstack/openstack-ansible-os_keystone,master,bp/upgrade-mitaka-newton,Iac94a8fc337c2139d1876b9753e46815910a0ba0,Force a restart of all the apache nodes during upgrade,MERGED,2016-08-18 18:26:52.000000000,2016-08-22 10:37:44.000000000,2016-08-22 10:37:44.000000000,3,6,0,357405,b9e799bb50ac73840ee3ca618a6483e2bf93ac92,8,3,2,2,17068,Jean-Philippe Evrard,evrardjp,"Force a restart of all the apache nodes during upgrade

During the upgrades, the venv path will change and therefore the
apache configuration file will change too.

However we apply the restart of apache after the keystone_service_setup
for nodes [1:] (the first node gets restarted as first task of the
keystone_service_setup).

So during an upgrade, because apache is up, the configuration file has
changed but apache still serves the old code (because not restarted yet
on the nodes 1 and above) when the keystone_service_setup is applied.

The keystone module can then hit any node in the load balancer, which
could be a different version.

This commit fixes the issue by ensuring apache is restarted and
therefore runs the latest code.

Change-Id: Iac94a8fc337c2139d1876b9753e46815910a0ba0
Signed-off-by: Jean-Philippe Evrard <jean-philippe.evrard@rackspace.co.uk>
(cherry picked from commit 4f30d3a33c18620da30ef29c29a6fe9fe4833543)
"
openstack%2Fproject-config~master~I02b93b20ab3dc8d38f24a62916cfd6bb9a24f526,openstack/project-config,master,project-yaml-normalization,I02b93b20ab3dc8d38f24a62916cfd6bb9a24f526,Normalize projects.yaml,MERGED,2016-08-22 08:45:01.000000000,2016-08-22 10:32:29.000000000,2016-08-22 10:32:29.000000000,0,1,0,358478,3c3395f89d2140626733f5917af150ca02a6e86a,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: I02b93b20ab3dc8d38f24a62916cfd6bb9a24f526
"
openstack%2Ffuel-web~master~I672e8fde1a662bd190dcbda0869c290ff110e2d2,openstack/fuel-web,master,bp/graph-concept-extension,I672e8fde1a662bd190dcbda0869c290ff110e2d2,Serialize provisioning info within deployment serializer,MERGED,2016-08-18 17:12:50.000000000,2016-08-22 10:30:19.000000000,2016-08-22 10:27:22.000000000,44,3,0,357362,69df395ed1165059b751147267850061dde0309d,153,12,6,2,10391,Ihor Kalnytskyi,ikalnitsky,"Serialize provisioning info within deployment serializer

Because there is no difference between provision graph
and deployment graph from nailgun side,
the graph execution context should contain both
provison info and deployment info. This patch
extends LCM deployment info serializer to include
provison info in serializer output.

Change-Id: I672e8fde1a662bd190dcbda0869c290ff110e2d2
Blueprint: graph-concept-extension
"
