id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-plugin-murano-tests~master~I452f73f8af2f9dfbdb970e680062f0ae1af28e33,openstack/fuel-plugin-murano-tests,master,,I452f73f8af2f9dfbdb970e680062f0ae1af28e33,Add tempest configure scripts and rally dockerfiles,MERGED,2016-08-09 00:39:29.000000000,2016-08-15 14:01:55.000000000,2016-08-15 14:01:55.000000000,166,0,1,352654,4f072b79d3045020ab4c39f5909ff6f1de6e683b,23,3,9,4,13962,Victor Ryzhenkin (freerunner),vryzhenkin,"Add tempest configure scripts and rally dockerfiles

Change-Id: I452f73f8af2f9dfbdb970e680062f0ae1af28e33
"
openstack%2Fpuppet-tripleo~stable%2Fmitaka~Ie4d652b4e5a95849c2fa32a5ce5ecec09ccb6bd9,openstack/puppet-tripleo,stable/mitaka,bug/1595047,Ie4d652b4e5a95849c2fa32a5ce5ecec09ccb6bd9,Add ironic inspector as a terminated HAProxy endpoint,MERGED,2016-07-21 06:14:39.000000000,2016-08-15 14:00:25.000000000,2016-08-15 14:00:25.000000000,37,0,1,345183,385f875dbc702998714a4957cc8f305a324cdaf4,30,7,4,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Add ironic inspector as a terminated HAProxy endpoint

This is needed for the undercloud, as it's in HAProxy where we make
the SSL terminations.

It's not possible to cherry-pick due to the changes we've done in the
master branch. This is because in stable/mitaka we don't have this
haproxy.pp manifest, instead we had loadbalancer.pp. And on the other
hand, we now have a puppet resource that make it easy to add new
endpoints. This resource (::tripleo::haproxy::endpoint) doesn't exist
in stable/mitaka.

Change-Id: Ie4d652b4e5a95849c2fa32a5ce5ecec09ccb6bd9
Related-Bug: #1595047
"
openstack%2Fpuppet-mistral~master~I6c3befe61a2a5249723b7fd76f272abac8904378,openstack/puppet-mistral,master,gitignore-log,I6c3befe61a2a5249723b7fd76f272abac8904378,Add log directory to .gitignore,MERGED,2016-08-12 15:31:17.000000000,2016-08-15 14:00:19.000000000,2016-08-15 14:00:19.000000000,1,0,0,354794,5e911b738c94740c21f17f339fc3c2105a11e2cf,8,3,1,1,13039,Martin André,mandre,"Add log directory to .gitignore

The log directory gets created when running specs locally. Let's ignore
it.

Change-Id: I6c3befe61a2a5249723b7fd76f272abac8904378
"
openstack%2Fpuppet-ironic~master~Id0219ba852698fcf14833bb85c4246278e51624a,openstack/puppet-ironic,master,gitignore-log,Id0219ba852698fcf14833bb85c4246278e51624a,Add log directory to .gitignore,MERGED,2016-08-12 08:27:27.000000000,2016-08-15 14:00:12.000000000,2016-08-15 14:00:12.000000000,1,0,0,354583,eb4bea55fa35e11158054b1d8f4976fef0f6bb98,9,3,1,1,13039,Martin André,mandre,"Add log directory to .gitignore

The log directory gets created when running specs locally. Let's ignore
it.

Change-Id: Id0219ba852698fcf14833bb85c4246278e51624a
"
openstack%2Fpuppet-heat~master~I1392a855ea23c901c32060921d5089947cc4c9c1,openstack/puppet-heat,master,gitignore-log,I1392a855ea23c901c32060921d5089947cc4c9c1,Add log directory to .gitignore,MERGED,2016-08-12 08:25:11.000000000,2016-08-15 14:00:06.000000000,2016-08-15 14:00:06.000000000,1,0,0,354581,bd88e564f41b219d7eb9b2f37ca63fd048f52b48,8,3,1,1,13039,Martin André,mandre,"Add log directory to .gitignore

The log directory gets created when running specs locally. Let's ignore
it.

Change-Id: I1392a855ea23c901c32060921d5089947cc4c9c1
"
openstack%2Fpuppet-gnocchi~master~I7be1c8f471472e74642e25508c6871d0f948d75b,openstack/puppet-gnocchi,master,bug/1604463,I7be1c8f471472e74642e25508c6871d0f948d75b,Keystone authoken resource change,MERGED,2016-07-26 14:14:05.000000000,2016-08-15 14:00:01.000000000,2016-08-15 14:00:00.000000000,524,107,7,347417,c79055bf22d743e26afabf58ee98f4b86002e5b9,32,5,6,7,8318,Matthew J Black,mjblack,"Keystone authoken resource change

Create a new class to handle the keystone authtoken configuration
utilizing the keystone::resource::authtoken resource.

Some deprecations:
 - gnocchi::api::keystone_user is deprecated in favor of
   gnocchi::keystone::authtoken::username.
 - gnocchi::api::keystone_password is deprecated in favor of
   gnocchi::keystone::authtoken::password.
 - gnocchi::api::keystone_tenant is deprecated in favor of
   gnocchi::keystone::authtoken::project_name
 - gnocchi::api::keystone_identity_uri is deprecated in favor of
   gnocchi::keystone::authtoken::auth_url.
 - gnocchi::api::keystone_auth_uri is deprecated in favor of
   gnocchi::keystone::authtoken::auth_uri

Change-Id: I7be1c8f471472e74642e25508c6871d0f948d75b
Related-Bug: #1604463
"
openstack%2Fnova~master~I47610a5a70d7ccf5d51d9213f02040784d4be3b2,openstack/nova,master,bp/generic-resource-pools,I47610a5a70d7ccf5d51d9213f02040784d4be3b2,rt: rename test_tracker to test_resource_tracker,ABANDONED,2016-08-11 01:13:03.000000000,2016-08-15 13:56:47.000000000,,0,0,0,353801,df32216552d346bb9d08df36ff11159d32111b66,16,8,2,1,7,Jay Pipes,jaypipes,"rt: rename test_tracker to test_resource_tracker

To align naming of the test_tracker.py file with the conventional test
file names, this patch now renames test_tracker.py to
test_resource_tracker.py since the old test_resource_tracker.py file
was removed in the previous patch.

Change-Id: I47610a5a70d7ccf5d51d9213f02040784d4be3b2
"
openstack%2Fironic-ui~master~Ia61b456bbac9d94fd463735e24d4396f1241fde1,openstack/ironic-ui,master,fix_settings,Ia61b456bbac9d94fd463735e24d4396f1241fde1,Inherit test settings from Horizon,MERGED,2016-08-12 15:17:02.000000000,2016-08-15 13:53:18.000000000,2016-08-15 13:53:18.000000000,19,168,0,354785,263c3f6902f274874360d2cb702359934179308e,10,4,1,1,12826,Rob Cresswell,rob-cresswell,"Inherit test settings from Horizon

Inherits the testing settings from Horizon. This makes it easier to
maintain long term, as test settings will always contain any default
keys.

There are a couple of workarounds, due to update_dashboards effectively
being called twice:
1. We remove dashboard/ default_dashboard config variables that have
been populated.
2. We ensure INSTALLED_APPS has no duplicates

Change-Id: Ia61b456bbac9d94fd463735e24d4396f1241fde1
"
openstack%2Ffuel-docs~master~Ic9489177a3c341701270f3be0b9d58377bcac492,openstack/fuel-docs,master,bug/1609784,Ic9489177a3c341701270f3be0b9d58377bcac492,[UG] Add the file set descriptions for CLI commands,MERGED,2016-08-05 17:22:45.000000000,2016-08-15 13:52:02.000000000,2016-08-15 13:44:34.000000000,88,20,0,351853,4109a11fbc59c0f5107e3489e937d25ed3de38ef,69,9,8,4,16518,Alexey Shtokolov,ashtokolov,"[UG] Add the file set descriptions for CLI commands

Change-Id: Ic9489177a3c341701270f3be0b9d58377bcac492
Closes-Bug: #1609784
"
openstack%2Frpm-packaging~master~If7bdc7817143c926ef6d4085e805fb382c841f9b,openstack/rpm-packaging,master,,If7bdc7817143c926ef6d4085e805fb382c841f9b,Add lxml as build requirement for keystoneauth1,MERGED,2016-08-12 13:40:55.000000000,2016-08-15 13:46:57.000000000,2016-08-15 13:44:46.000000000,1,0,0,354727,1f6597b6cf686693ffbe3bf9dadcb824b871addc,12,4,1,1,13294,Javier Peña,jpena,"Add lxml as build requirement for keystoneauth1

It's used during the %check phase.

Change-Id: If7bdc7817143c926ef6d4085e805fb382c841f9b
"
