id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystoneauth~master~I1d464917e0ddec8e13f9395ad75db6ccc53cb813,openstack/keystoneauth,master,getter,I1d464917e0ddec8e13f9395ad75db6ccc53cb813,Add load_from_options_getter to plugin loading,MERGED,2015-09-10 04:16:17.000000000,2015-11-24 16:56:43.000000000,2015-11-24 16:56:41.000000000,56,14,3,222029,6f9cb0462523c2f63df3c3bb7445b3ba7c3a02e0,16,8,4,4,7191,Jamie Lennox,jamielennox,"Add load_from_options_getter to plugin loading

Loading from getter function was introduced into keystoneclient as a way
to enable OCC and auth_token middleware to define more unusual loading
mechanisms.

It was skipped in the move to keystoneauth. This adds it back.

Closes-Bug: #1514339
Change-Id: I1d464917e0ddec8e13f9395ad75db6ccc53cb813
"
openstack%2Fdesignate~master~Id205246f791f33fd02aa9a17d4247bdf5b310088,openstack/designate,master,,Id205246f791f33fd02aa9a17d4247bdf5b310088,Added HTTP_X_FORWARDED_PROTO/HOST support to API,MERGED,2015-11-04 18:43:10.000000000,2015-11-24 16:55:11.000000000,2015-11-24 16:55:09.000000000,19,12,0,241727,deb622eb4bb4c008ea095d2558e966ad7e77da1f,17,4,4,4,8099,Graham Hayes,graham,"Added HTTP_X_FORWARDED_PROTO/HOST support to API

 * Added oslo.middleware's HTTPProxyToWSGI middleware
 * Deprecated designate's SSL middleware
 * Fixed ""//"" in versions URIs

Change-Id: Id205246f791f33fd02aa9a17d4247bdf5b310088
"
openstack%2Fironic~master~Ie17dba05435248c9161737f93b3c4d87d0259002,openstack/ironic,master,bug/1443374,Ie17dba05435248c9161737f93b3c4d87d0259002,Troubleshoot: Do not power off node if deployment fails,ABANDONED,2015-04-13 14:11:44.000000000,2015-11-24 16:49:55.000000000,,89,14,40,172932,da81112292f8cd9cba76f66ffd4b45f5ca171627,72,16,6,4,6773,Lucas Alvares Gomes,lucasagomes,"Troubleshoot: Do not power off node if deployment fails

This patch is adding a configuration option to the drivers called
""power_off_deploy_fail"", by default the value is True and it will power
off the node when deployment fails (just like today). If set to False it
will put the node in maintenance mode and will not call power off. The
option is specially useful when used with the IPA ramdisk, since it allows
operators to SSH into it and check the deployment logs to try to figure
out why it failed, and for that we need to keep the node powered on.

Closes-Bug: #1443374
Depends-On: Ifb69fddd0a595a4b9fceee37841a132c23c24968
Change-Id: Ie17dba05435248c9161737f93b3c4d87d0259002
"
openstack%2Fswift~master~I1cd8249dfe17bce9cb301d13b761c11d2efd11d3,openstack/swift,master,remove_legacy_logging_handler_weakref,I1cd8249dfe17bce9cb301d13b761c11d2efd11d3,remove Python 2.6-specific logging workaround,MERGED,2015-11-13 20:30:34.000000000,2015-11-24 16:49:22.000000000,2015-11-24 16:49:20.000000000,0,47,0,245324,376c20d1889ab764b4a501c59ba6539b051f04bb,9,5,1,1,9878,Zack M. Davis,zackmdavis,"remove Python 2.6-specific logging workaround

0ff39c14 (December 2013) introduced this LoggingHandlerWeakRef to work
around a problem in which file descriptors would be leaked under Python
2.6. But we don't support 2.6 anymore.

Change-Id: I1cd8249dfe17bce9cb301d13b761c11d2efd11d3
"
openstack%2Faodh~master~I3fc4d4a4bce732a6e0be05d77181caf5237d1f64,openstack/aodh,master,ipc-queue,I3fc4d4a4bce732a6e0be05d77181caf5237d1f64,support queue based communication between evaluator and notifier,MERGED,2015-11-18 22:26:39.000000000,2015-11-24 16:49:19.000000000,2015-11-24 16:49:18.000000000,211,84,4,247211,a8ae6b1c76ec3a5548be85fb56d0bed32e182d42,30,6,7,12,6537,gordon chung,chungg,"support queue based communication between evaluator and notifier

we don't need rpc and it's slower, let's stop using it.

Change-Id: I3fc4d4a4bce732a6e0be05d77181caf5237d1f64
"
openstack%2Faodh~master~Ief0646b6ca66e514300cbc93d3e5e66b0573b590,openstack/aodh,master,bug/1519211,Ief0646b6ca66e514300cbc93d3e5e66b0573b590,fix some test cases wrongly skipped for mysql backend,MERGED,2015-11-24 08:20:54.000000000,2015-11-24 16:49:17.000000000,2015-11-24 16:49:15.000000000,3,1,2,249063,7dcf7d436847e98a741057c7e46bfbe114492104,12,5,2,1,6676,zqfan,aji-zqfan,"fix some test cases wrongly skipped for mysql backend

There are 10 test cases which is skipped when we run mysql functional
test, because they are decorated by run_with(), which expects to be
handled by engine mysql, but gets engine mysql+pymysql.

This patch maps engine mysql+pymysql to mysql to enable these tests.

Change-Id: Ief0646b6ca66e514300cbc93d3e5e66b0573b590
Closes-Bug: #1519211
"
openstack%2Faodh~master~Ic010d54d9e7c42d6d846fe76812cd0c0e5f0835e,openstack/aodh,master,bug/1506911,Ic010d54d9e7c42d6d846fe76812cd0c0e5f0835e,gnocchi: only evaluate the required eval_periods,MERGED,2015-11-06 11:42:39.000000000,2015-11-24 16:49:04.000000000,2015-11-24 16:49:01.000000000,19,3,0,242452,c725d0a810a493ab3e80e7715f150db92a6ddeb7,19,6,3,2,2813,Mehdi Abaakouk,sileht,"gnocchi: only evaluate the required eval_periods

The threshold evaluator retrieves one more evaluation_periods
from the backend via _statistic() and assumes _sanitize()
pick up only correct number of evaluation periods.

This fixes the gnocchi threshold evaluator to return
the correct number of evaluation periods.

Related-bug: #1506911
Related-bug: #1513092
Change-Id: Ic010d54d9e7c42d6d846fe76812cd0c0e5f0835e
"
openstack%2Fnova~master~I15d574adfef5b604b5bf0fdfb254d703ac13e1bb,openstack/nova,master,bp/complete-todo-in-api-concept-doc,I15d574adfef5b604b5bf0fdfb254d703ac13e1bb,docs: update the concept guide shelve actions,MERGED,2015-11-18 15:08:49.000000000,2015-11-24 16:48:29.000000000,2015-11-24 16:48:20.000000000,18,9,5,246976,4a3be830afe04b6c26cf5a62d4ba989c65aa5a42,23,12,2,1,7461,Paul Murray,ptm,"docs: update the concept guide shelve actions

The shelve_offload action is missing from the concept guide.
This updates the description of the shelve actions to include
shelve_offload. The text is slightly changed to keep the flow.

blueprint complete-todo-in-api-concept-doc

Change-Id: I15d574adfef5b604b5bf0fdfb254d703ac13e1bb
"
openstack%2Fneutron-fwaas~master~I5d419671cf3ce3dc10020949bc14bb9d8031da3f,openstack/neutron-fwaas,master,bug/1519223,I5d419671cf3ce3dc10020949bc14bb9d8031da3f,Freescale FWaaS Plugin code final decomposition.,MERGED,2015-11-24 07:11:55.000000000,2015-11-24 16:48:05.000000000,2015-11-24 16:48:01.000000000,0,621,8,249044,69bc97741fcf2005ee21662f720c60bf29b7d9ed,33,11,5,5,8645,Trinath Somanchi,trinaths,"Freescale FWaaS Plugin code final decomposition.

This removes all the artifacts specific to Freescale FWaaS Plugin code
from the neutron-fwaas tree.

The code is maintained at github repository.

Setup option ""fsl_firewall"" for this plugin are removed in
change: I194a4da49058724766b7fde7343f85d19a75fe8c

UpgradeImpact

Change-Id: I5d419671cf3ce3dc10020949bc14bb9d8031da3f
Closes-Bug: #1519223
"
openstack%2Fkolla~master~I19921f38c858ee7a88830773423d50a1a8162204,openstack/kolla,master,246858,I19921f38c858ee7a88830773423d50a1a8162204,Add missing usermod for magnum,MERGED,2015-11-24 15:53:38.000000000,2015-11-24 16:45:35.000000000,2015-11-24 16:45:34.000000000,2,0,0,249285,31cee99d28988e0225479c8245c89a37310e0aa4,10,3,3,1,1390,Paul Bourke,pauldbourke,"Add missing usermod for magnum

Change-Id: I19921f38c858ee7a88830773423d50a1a8162204
Trivial-Fix
"
