id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I8a7bfa43e5dc53d4a9e70e52fa58673e08e584c6,openstack/openstack-manuals,master,bug/1384174,I8a7bfa43e5dc53d4a9e70e52fa58673e08e584c6,Add missing hyphen to swift install section,MERGED,2014-10-22 11:35:13.000000000,2014-10-22 12:07:35.000000000,2014-10-22 12:07:34.000000000,1,1,0,130194,bd2aa70f02d854b83e39aa0b22a0b27cdc8696a6,7,3,1,1,612,Tom Fifield,fifieldt,"Add missing hyphen to swift install section

As reported by Alex Roig, the section of the swift install
guide that added the keystone endpoint was missing a hyphen
in the command. This patch adds it.

Change-Id: I8a7bfa43e5dc53d4a9e70e52fa58673e08e584c6
Closes-Bug: 1384174
"
openstack%2Fcinder~master~Ibdf8b23f9e215000cf9053b81d374066fabd6851,openstack/cinder,master,bug/1380675,Ibdf8b23f9e215000cf9053b81d374066fabd6851,VMware: Fix initialization of datastore selector,MERGED,2014-10-13 15:21:25.000000000,2014-10-22 11:57:37.000000000,2014-10-21 19:54:24.000000000,47,28,0,127992,6ac6225e72bde92f66da8e92c563c140471b949b,22,10,2,2,9171,Vipin Balachandran,vbala,"VMware: Fix initialization of datastore selector

The WSDL URL of storage policy service is determined and a session is
created using it in do_setup(). This session is later used to initialize
the datastore selector property (ds_sel), which uses the session for all
storage policy related API calls.

After commit a8fa3ceb1e72bac2ab67f569a2ca009f995f59fd (Integrate
OSprofiler and Cinder), the properties defined in vmdk module are called
before do_setup(). As a result, the ds_sel (datastore selector) property
is initialized with a session instance containing a 'None' PBM (storage
policy service) WSDL URL. This results in failures of all storage policy
related APIs invoked using datastore selector. This patch fixes the
problem by re-initializing the property in do_setup().

Change-Id: Ibdf8b23f9e215000cf9053b81d374066fabd6851
Closes-Bug: #1380675
"
openstack%2Fopenstack-manuals~stable%2Ficehouse~Id2018e0b9c2ebc72ee20b2c4707ad595eadc08a3,openstack/openstack-manuals,stable/icehouse,icehouse-bug/1363144,Id2018e0b9c2ebc72ee20b2c4707ad595eadc08a3,Updated bug-1363144 The Syntax error comma was missing under example of local_settings,ABANDONED,2014-09-15 06:43:06.000000000,2014-10-22 11:42:55.000000000,,1,1,2,121450,39edd77f90b96b50c1eba1a95450515e07e64baf,6,4,1,1,12351,naggappan,naggappan,"Updated bug-1363144
The Syntax error comma was missing under example of local_settings

Change-Id: Id2018e0b9c2ebc72ee20b2c4707ad595eadc08a3
"
openstack%2Fkolla~master~I93c696a8476228d6bbca678748170c2a11d5af11,openstack/kolla,master,larsks/fix-nova-network,I93c696a8476228d6bbca678748170c2a11d5af11,workarounds for nova networking,MERGED,2014-10-21 19:57:24.000000000,2014-10-22 11:25:33.000000000,2014-10-22 11:25:33.000000000,7,2,0,130022,d41b9dc5ac6b3a41a88baef9b83e9ccf4779ac2a,9,3,2,2,8745,Lars Kellogg-Stedman,lars,"workarounds for nova networking

this patch creates a dummy interface (""flat0"") and uses that for
flat_interface.  This prevents nova from breaking container networking
when it adds the container eth0 to the nova bridge (br100).

Change-Id: I93c696a8476228d6bbca678748170c2a11d5af11
"
openstack%2Ffuel-library~stable%2F5.1~I4da8070143e401f7a9246e72eda35e601b8c6386,openstack/fuel-library,stable/5.1,bp/100-nodes-support,I4da8070143e401f7a9246e72eda35e601b8c6386,Increase settings for dnsmasq and sysctl,MERGED,2014-10-21 09:00:28.000000000,2014-10-22 11:24:28.000000000,2014-10-22 11:24:28.000000000,143,118,0,129850,0e0479727e2240f8c51eb899435bac505377e245,14,7,1,3,11090,Sergii Golovatiuk,holser,"Increase settings for dnsmasq and sysctl

* Make a new variable dhcp_lease_max. It increases the number of
  available leases from 1000 to 1800. It allows to provision nodes on
  scale, when Debian Installer or Anaconda looses IP in the middle of
  install.
* Make a new variable lease_time. It increases the default lease size
  to 120m, up from the default 60m.
* Add cache-size to dnsmasq template. dnsmasq will keep more entries in
  case.
* Increased neighbour table on master node to keep more ARP requests
  that come in parallel once deployment is started. This change also
  removes unneed broadcast traffic. New values are:
  net.ipv4.neigh.default.gc_thresh1 = 256
  net.ipv4.neigh.default.gc_thresh2 = 1024
  net.ipv4.neigh.default.gc_thresh3 = 2048
* Fix linting

Related-Bug: #1376680
Related-Bug: #1379917
Related-Bug: #1381997
blueprint 100-nodes-support

Change-Id: I4da8070143e401f7a9246e72eda35e601b8c6386
"
openstack%2Ffuel-web~master~I3d152c9b09297f3ae01e54f364723ef904f9f7c5,openstack/fuel-web,master,fix1382432,I3d152c9b09297f3ae01e54f364723ef904f9f7c5,Address how to contribute to existing modules,MERGED,2014-10-17 09:47:38.000000000,2014-10-22 11:22:14.000000000,2014-10-22 11:22:14.000000000,34,0,14,129191,ae3c2885a41a7df5c0efd21c9d6dbe1373e5b52f,36,10,5,1,6926,Bogdan Dobrelya,bogdando,"Address how to contribute to existing modules

W/o this patch, it is unclear how to contribute
to existing fuel library modules. In order to fix this,
fuel dev docs should be updated as appropriate.

Closes-bug: #1382432

Change-Id: I3d152c9b09297f3ae01e54f364723ef904f9f7c5
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Fneutron~master~I862eb1c400e022334a2f6a4078425448bb144843,openstack/neutron,master,bug/1379609,I862eb1c400e022334a2f6a4078425448bb144843,Cisco N1kv: Fix update network profile for add tenants,MERGED,2014-10-10 19:44:33.000000000,2014-10-22 11:20:29.000000000,2014-10-22 00:29:30.000000000,36,11,9,127636,c97069dc9a73344ebdc7b686133269850a81b3b2,107,30,5,2,7018,Abhishek Raut,abhiraut,"Cisco N1kv: Fix update network profile for add tenants

This patch makes sure that while updating network profile to add new
tenants, it does not delete the older profile bindings and maintains
them, while adds only the new tenant ids to the bindings.

Change-Id: I862eb1c400e022334a2f6a4078425448bb144843
Closes-bug: #1379609
"
openstack%2Fnova~master~I93951ce677b74ebed7db1b2fff1f788344806dba,openstack/nova,master,bp/v2-on-v3-api,I93951ce677b74ebed7db1b2fff1f788344806dba,Porting SecurityGroup related controller into v2.1,MERGED,2014-09-18 08:58:44.000000000,2014-10-22 11:15:28.000000000,2014-10-22 11:15:25.000000000,539,39,33,122363,a9d446d627d1cdefa0020db138a8707f3941d0be,96,12,16,22,5754,Alex Xu,xuhj,"Porting SecurityGroup related controller into v2.1

This patch port SecurityGroup, ServerSecurityGroup and SecurityGroupAction
controller into v2.1 security_groups extension.

This patch just move the v2 code into v2.1 and share the unittest. The other
v2.1 related fix and improvement will be addressed by subsequent patchset.

Partially implements blueprint v2-on-v3-api

Change-Id: I93951ce677b74ebed7db1b2fff1f788344806dba
"
openstack%2Fheat~master~Id3b0376a3f5f93330117d45fc5f68c719a849a19,openstack/heat,master,db_sync,Id3b0376a3f5f93330117d45fc5f68c719a849a19,Remove the deprecated heat/db/sync,MERGED,2014-10-21 15:29:26.000000000,2014-10-22 11:08:03.000000000,2014-10-22 11:08:02.000000000,0,37,0,129944,b54949219a7a4e687159267994f12b0926b1ee67,13,7,1,1,6610,Zhenguo Niu,niu-zglinux,"Remove the deprecated heat/db/sync

CLI 'python -m heat.db.sync' doesn't work anymore.

Change-Id: Id3b0376a3f5f93330117d45fc5f68c719a849a19
"
openstack%2Fdevstack~master~I8cfb53d8f90c1ff1fb1083c59fefabca3d14323b,openstack/devstack,master,bug/1253482,I8cfb53d8f90c1ff1fb1083c59fefabca3d14323b,Reserve Keystone ports from the ephemeral range,MERGED,2014-06-12 22:12:05.000000000,2014-10-22 11:04:23.000000000,2014-06-17 01:24:47.000000000,24,0,2,99779,6cae83efd72133adae891da0665f51f526705592,29,7,5,1,2903,Morgan Fainberg,mdrnstm,"Reserve Keystone ports from the ephemeral range

Reserve Keystone ports from the ephemeral range as early as reasonably
possible in the fixup_stuff.sh process to reduce the likelihood that the
port will be in use. This does not completely resolve the issue
where Keystone's IANA assigned port falls into Linux's ephemeral
range, but this should reduce the occurrences. The default ports
are 35357 and 35358.

Change-Id: I8cfb53d8f90c1ff1fb1083c59fefabca3d14323b
Partial-Bug: #1253482
"
