id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzun~master~Iec05ccb8aceee6874e3c04280fe7596f8292e333,openstack/zun,master,bug/1692382,Iec05ccb8aceee6874e3c04280fe7596f8292e333,Switch from mode_wsgi to uwsgi,MERGED,2017-08-02 02:21:18.000000000,2017-08-11 14:59:43.000000000,2017-08-11 14:59:43.000000000,114,81,0,489829,7aba2d5f8ae81a085ab96188f89a66e1fc693fe5,23,4,9,6,11536,hongbin,hongbin,"Switch from mode_wsgi to uwsgi

When the wsgi community goal was first approved, the push was to
use mod_wsgi. mod_wsgi has many issues when being used in devstack
for development or testing (see [1]). This commit will switch the
deployment of zun-api to uwsgi.

[1] https://governance.openstack.org/tc/goals/pike/deploy-api-in-wsgi
    .html#uwsgi-vs-mod-wsgi

Change-Id: Iec05ccb8aceee6874e3c04280fe7596f8292e333
Closes-Bug: #1692382
"
openstack%2Fzun~master~I7cf55f7ad29c6d6be751a5b77ae384fb121c4ecf,openstack/zun,master,move-neutron-call,I7cf55f7ad29c6d6be751a5b77ae384fb121c4ecf,Move all neutron calls to NeutronAPI,MERGED,2017-08-11 07:40:47.000000000,2017-08-11 14:59:37.000000000,2017-08-11 14:59:37.000000000,12,12,0,492839,9b65448e9f60f3f4b32f055254ba4307ecf590ca,8,4,1,2,22406,Kien Nguyen,kiennt,"Move all neutron calls to NeutronAPI

Change-Id: I7cf55f7ad29c6d6be751a5b77ae384fb121c4ecf
"
openstack%2Fopenstack-ansible-ceph_client~master~I64cced1bf82c9d7b4368873eff524603b91162c8,openstack/openstack-ansible-ceph_client,master,standardize_filtering,I64cced1bf82c9d7b4368873eff524603b91162c8,Move to use filtered packages/services/clients,MERGED,2017-08-10 14:44:35.000000000,2017-08-11 14:57:43.000000000,2017-08-11 12:18:54.000000000,45,24,1,492556,b1cf342b2719680df629d179de45d446de174cc2,15,5,3,4,2799,Andy McCrae,andrew-mccrae,"Move to use filtered packages/services/clients

Instead of passing a huge dict lets filter the services so that only the
required packages are installed (in one command). Additionally, we can
perform a similar filtering for the services and clients that are used
as a part of the ceph_components var.

Change-Id: I64cced1bf82c9d7b4368873eff524603b91162c8
"
openstack%2Fswift~master~I4b74030afc654e60452e65b3e0f1b45a189c16e3,openstack/swift,master,p-random-state-reset,I4b74030afc654e60452e65b3e0f1b45a189c16e3,Unset random seed after rebalancing ring,MERGED,2016-09-16 14:08:19.000000000,2017-08-11 14:56:31.000000000,2017-08-11 14:56:31.000000000,95,55,7,371564,7fa9d6e5b4fb74ad95f059742d8844e7c12fa235,33,5,6,4,7847,Alistair Coles,acoles,"Unset random seed after rebalancing ring

Unit tests use the random module in places to randomise
test inputs, but once the tests in test_builder.py or
test_ring_builder_analyzer.py have been run the random
seed is left in a repeatable state because calls are made
to RingBuilder.balance with a seed value. Consequently,
subsequent calls to random in other tests get repeatable
results from one test run to another.

This patch resets the state of the random module before
returning from RingBuilder.rebalance.

Closes-Bug: #1639755
Change-Id: I4b74030afc654e60452e65b3e0f1b45a189c16e3
"
openstack%2Fnetworking-bgpvpn~master~I7ee833e005af6fdb354a666efc06a84b1b908e9f,openstack/networking-bgpvpn,master,new-tempest-tests,I7ee833e005af6fdb354a666efc06a84b1b908e9f,Tempest test base modified and new variants added,MERGED,2017-07-04 10:59:57.000000000,2017-08-11 14:55:21.000000000,2017-08-11 14:55:21.000000000,100,13,5,480142,29ce50ad347fc148e1b0fc9972c0b998adf6d987,28,5,7,1,26037,Joan Meseguer Llopis,joamello,"Tempest test base modified and new variants added

Co-Author: Lukasz Rajewski <lukasz.rajewski@orange.com>

Basic Tempest test file modified in order to add new 4 additional test variants:
-Tempest Test 1 added (Associate networks with BGPVPN before starting-up VMs).
-Tempest Test 2 added (Add router in network B before associating network B with BGPVPN).
-Tempest Test 3 added (Add router in network B before associating network B with BGPVPN, remove router).
-Tempest Test 4 added (Associate networks with BGPVPN after starting-up VMs).

Change-Id: I7ee833e005af6fdb354a666efc06a84b1b908e9f
"
openstack%2Ftripleo-quickstart-extras~master~I9fc7e86ffb53727b733af29a1ca4562f10f41afc,openstack/tripleo-quickstart-extras,master,bug/1710013,I9fc7e86ffb53727b733af29a1ca4562f10f41afc,pin the ovb git repo to a working version,MERGED,2017-08-10 21:05:57.000000000,2017-08-11 14:55:15.000000000,2017-08-11 14:55:15.000000000,1,1,0,492686,4cf4dfdadf4bf675df339bd93095fc3b2d878891,20,7,1,1,9592,wes hayutin,weshayutin,"pin the ovb git repo to a working version

Closes-Bug: #1710013
Change-Id: I9fc7e86ffb53727b733af29a1ca4562f10f41afc
"
openstack%2Fzun~master~I8a3e26cde6ef8e354be9e7797ff5258f61388892,openstack/zun,master,,I8a3e26cde6ef8e354be9e7797ff5258f61388892,Dump docker daemon logs before finish,MERGED,2017-08-09 15:09:30.000000000,2017-08-11 14:51:25.000000000,2017-08-11 14:51:25.000000000,4,0,0,492169,390e405eea0961f81353972aa8efb6c0b22fad49,9,3,1,1,11536,hongbin,hongbin,"Dump docker daemon logs before finish

There are a few intermittent failures in the gate. We need the docker
logs for trouble-shooting.

Change-Id: I8a3e26cde6ef8e354be9e7797ff5258f61388892
"
openstack%2Fkolla~master~I2757e56ef527d4de5f80219956398caeab4bfa98,openstack/kolla,master,,I2757e56ef527d4de5f80219956398caeab4bfa98,Add RHEL subscription registration,ABANDONED,2017-08-05 07:22:02.000000000,2017-08-11 14:49:58.000000000,,22,1,0,491161,7a1ea3b526f2447e03852ac1cd3775787df018a3,27,3,14,3,12882,Taeha Kim,kthguru,"Add RHEL subscription registration

This patch enables to register RHEL subscription of each containers
for all RHEL builds. We would use some variables in kolla-build.conf
to register RHEL subscription as follows.

  [DEFAULT]
  rhel_username = your_username
  rhel_password = your_password
  rhel_poolid = your_poolid

We can also use as parameters in the kolla-build.

  kolla-build --rhel-username your_username \
    --rhel-password your_password \
    --rhel-poolid your_poolid

You can try to build images even if the above configuration is missing.

Change-Id: I2757e56ef527d4de5f80219956398caeab4bfa98
Closes-Bug: #1709533
Signed-off-by: Taeha Kim <kthguru@gmail.com>
"
openstack%2Ffuel-web~stable%2F8.0~Ib21a7386fe7cea982c98cfeaaa26040463f72b9d,openstack/fuel-web,stable/8.0,bug/1614401,Ib21a7386fe7cea982c98cfeaaa26040463f72b9d,Use text_format_safe instead of text_format,ABANDONED,2017-03-22 13:38:16.000000000,2017-08-11 14:45:25.000000000,,22,4,0,448577,0295eff185db107d8f4b6ad5a4c321c47054827c,78,6,5,2,19234,Alexey Stupnikov,astupnikov,"Use text_format_safe instead of text_format

Use text_format_safe for traversing plugin attributes

Change-Id: Ib21a7386fe7cea982c98cfeaaa26040463f72b9d
Closes-Bug: #1576197
Closes-Bug: #1614401
(cherry picked from commit a4b427fca476da253062167671db56ce3f1ee4da)
"
openstack%2Ffuel-web~stable%2F8.0~I2d398d7a27966d842812d20ad1f5e7c5ecbff676,openstack/fuel-web,stable/8.0,bug/1614401,I2d398d7a27966d842812d20ad1f5e7c5ecbff676,Added policy to format text w/o exception for method traverse,ABANDONED,2017-03-22 13:30:55.000000000,2017-08-11 14:45:13.000000000,,59,6,0,448573,3198aa7b19172e6376febe80ba901539f6067154,73,4,5,2,19234,Alexey Stupnikov,astupnikov,"Added policy to format text w/o exception for method traverse

The method traverse can be used for formatting task parameters,
but it raises exception in case if format fails. The most shell tasks
contains symbols '{', '}' and python string format tries to format such
string. This change allows to specify the safe_formatter and
leave argument as is if format fails.

This patch also improves error handling for traverse, the default
text formatter added information about text that cannot be formatted.

Change-Id: I2d398d7a27966d842812d20ad1f5e7c5ecbff676
Related-bug: #1614401
"
