id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fansible-role-collect-logs~master~I2a805ff896f1e75e17a5c9405054dce37ee3a50f,openstack/ansible-role-collect-logs,master,nowarn,I2a805ff896f1e75e17a5c9405054dce37ee3a50f,Fix warnings of unquoted strings in influxdb module,MERGED,2019-08-08 14:13:29.000000000,2019-08-09 01:34:17.000000000,2019-08-09 01:34:16.000000000,6,4,0,675344,9dc533daf21a8d16ca56c76513c4bd5f2161357d,10,4,2,3,10969,Shnaidman Sagi (Sergey),sergsh,"Fix warnings of unquoted strings in influxdb module

It disables ansible 2.8 warnings about strings and variables.
Change-Id: I2a805ff896f1e75e17a5c9405054dce37ee3a50f
"
openstack%2Fzun~master~I9197c771e426f7077e55b0b6f718b915408c941a,openstack/zun,master,,I9197c771e426f7077e55b0b6f718b915408c941a,Fix format issue on private registry doc,MERGED,2019-08-03 16:12:36.000000000,2019-08-09 01:33:52.000000000,2019-08-09 01:33:52.000000000,18,6,0,674464,935639c106078bdde3064c54898e6bb45a23d683,6,2,1,1,11536,hongbin,hongbin,"Fix format issue on private registry doc

Change-Id: I9197c771e426f7077e55b0b6f718b915408c941a
"
openstack%2Fpython-manilaclient~master~If81fef04885a43e01e53de7980ebc0c651540934,openstack/python-manilaclient,master,,If81fef04885a43e01e53de7980ebc0c651540934,wip: Add update share type functional tests,ABANDONED,2019-07-17 09:40:38.000000000,2019-08-09 00:52:56.000000000,,91,5,0,671226,4ee5a525ad925935d4e9414b16e69aad9287edac,3,1,1,3,30407,haixin,haixin,"wip: Add update share type functional tests

Depends-on: https://review.opendev.org/#/c/669651/
Depends-on: https://review.opendev.org/#/c/670750/
Part-of blueprint update-share-type-name-or-description

Change-Id: If81fef04885a43e01e53de7980ebc0c651540934
"
openstack%2Fmanila-specs~master~Ia0a8394d20615062e91eed918589ab70a4388c39,openstack/manila-specs,master,,Ia0a8394d20615062e91eed918589ab70a4388c39,remove error code,ABANDONED,2019-08-08 07:37:17.000000000,2019-08-09 00:42:01.000000000,,1,1,0,675259,b3e38ed69feb65fc0eb2f238cfe0f45c5b28561f,4,3,1,1,30407,haixin,haixin,"remove error code

the error code 409 isn't valid for share_type_update API.

Change-Id: Ia0a8394d20615062e91eed918589ab70a4388c39
"
openstack%2Frequirements~master~I4bec7591cd7b5e9ca4ba84517554081b057acfef,openstack/requirements,master,new-release,I4bec7591cd7b5e9ca4ba84517554081b057acfef,update constraint for python-designateclient to new release 2.12.0,MERGED,2019-08-08 16:19:17.000000000,2019-08-09 00:31:43.000000000,2019-08-09 00:31:43.000000000,1,1,0,675401,553c279f8e0ce643315564f89b169f5f2b82e09e,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-designateclient to new release 2.12.0

Change-Id: I4bec7591cd7b5e9ca4ba84517554081b057acfef
meta:version: 2.12.0
meta:diff-start: -
meta:series: train
meta:release-type: release
meta:pypi: yes
meta:first: yes
meta:release:Author: Dirk Mueller <dirk@dmllr.de>
meta:release:Commit: Dirk Mueller <dirk@dmllr.de>
meta:release:Change-Id: I4019cfff92b0174721177aaa175c3ef4da2dffaa
meta:release:Code-Review+1: Graham Hayes <gr@ham.ie>
meta:release:Code-Review+1: zhurong <aaronzhu1121@gmail.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~master~I009b90fdf7bcf9f0c85f150d06e797e738653161,openstack/requirements,master,new-release,I009b90fdf7bcf9f0c85f150d06e797e738653161,update constraint for python-solumclient to new release 2.9.0,MERGED,2019-08-08 16:16:33.000000000,2019-08-09 00:14:01.000000000,2019-08-09 00:14:01.000000000,1,1,0,675400,776fe11e826a897e29ebafd9d304f8b2a0eae72d,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-solumclient to new release 2.9.0

Change-Id: I009b90fdf7bcf9f0c85f150d06e797e738653161
meta:version: 2.9.0
meta:diff-start: -
meta:series: train
meta:release-type: release
meta:pypi: no
meta:first: yes
meta:release:Author: Dirk Mueller <dirk@dmllr.de>
meta:release:Commit: Dirk Mueller <dirk@dmllr.de>
meta:release:Change-Id: I4019cfff92b0174721177aaa175c3ef4da2dffaa
meta:release:Code-Review+1: Graham Hayes <gr@ham.ie>
meta:release:Code-Review+1: zhurong <aaronzhu1121@gmail.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Fnova~master~Ia69fabce8e7fd7de101e291fe133c6f5f5f7056a,openstack/nova,master,bug/1771806,Ia69fabce8e7fd7de101e291fe133c6f5f5f7056a,Match ComputeNode.uuid to ironic node uuid in RT,MERGED,2018-05-31 17:35:37.000000000,2019-08-08 23:25:48.000000000,2018-06-29 18:09:59.000000000,8,4,0,571535,9f28727eb75e05e07bad51b6eecce667d09dfb65,39,18,2,4,6873,Matt Riedemann,mriedem,"Match ComputeNode.uuid to ironic node uuid in RT

When the ResourceTracker creates a new ComputeNode
record, when using the Ironic driver, we can use
the ironic node uuid to set the compute node uuid
which will then also get reflected as the compute
node resource provider uuid in Placement, which
will be a nice link between the three resources
which should be 1:1:1 with each other. This isn't
mandatory nor does it fix any bugs, but it will
be nice for debugging.

Change-Id: Ia69fabce8e7fd7de101e291fe133c6f5f5f7056a
Related-Bug: #1771806
"
openstack%2Fswift~master~I4a32239eec37eed4085fbc2a283def4b69c816ac,openstack/swift,master,IPv6-support-and-testing,I4a32239eec37eed4085fbc2a283def4b69c816ac,Bring our IPv6 setup more in line with devstack's,MERGED,2019-08-08 16:02:40.000000000,2019-08-08 23:13:34.000000000,2019-08-08 23:10:00.000000000,1,2,0,675395,e095bf3dabad005d48985f06f6bfe14683621a59,7,2,1,1,15343,Tim Burke,tburke,"Bring our IPv6 setup more in line with devstack's

Change-Id: I4a32239eec37eed4085fbc2a283def4b69c816ac
"
openstack%2Ftripleo-common~master~I9fc504944e2067d9f87a5ad6ca0fe19097d1dd2d,openstack/tripleo-common,master,bug/1831246,I9fc504944e2067d9f87a5ad6ca0fe19097d1dd2d,Add shim for package module,ABANDONED,2019-05-31 15:04:43.000000000,2019-08-08 22:50:34.000000000,,139,0,2,662496,ebfa882a29699683994cf5dd41ec5583de78a7c0,39,6,9,2,7353,Kevin Carter,cloudnull,"Add shim for package module

This change adds an action plugin shim for the package module
so that we can port our existing puppet logic into ansible
by using the tripleo_enable_package_install option as a variable
defined in inventory or at runtime. If this option is unset the
normal package module will be used.

Closes-Bug: #1831246
Change-Id: I9fc504944e2067d9f87a5ad6ca0fe19097d1dd2d
Signed-off-by: Kevin Carter <kecarter@redhat.com>
"
openstack%2Fkeystone~master~I2de4a106a366a966251e866482f255aa94631855,openstack/keystone,master,fix-policies,I2de4a106a366a966251e866482f255aa94631855,Clean up irrelevant comment,MERGED,2019-08-06 21:32:03.000000000,2019-08-08 22:14:50.000000000,2019-08-08 22:14:50.000000000,0,8,0,674935,2df534efce8f88542dc55d72a521eedfc09015ba,7,3,1,1,8482,Colleen Murphy,krinkle,"Clean up irrelevant comment

scope_types is no longer commented out for the app cred policies, so
remove misleading comment.

Change-Id: I2de4a106a366a966251e866482f255aa94631855
"
