id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I891920f35b1d028e00025d96c7843bc637b465f0,openstack/neutron,master,bp/lbaas-ssl-termination,I891920f35b1d028e00025d96c7843bc637b465f0,New common util module for Barbican TLS containers,ABANDONED,2014-07-27 11:47:00.000000000,2014-11-20 13:01:10.000000000,,305,0,16,109849,e41667ca96bb52b371e4e4413e1a4cc6576bc34e,368,30,23,6,8446,Evgeny Fedoruk,evgenyfedoruk,"New common util module for Barbican TLS containers

This is WIP, having API stub only that will be
implemented in following patches

This new common utilities module created for being
a front-end API for neutron services to the Barbican
TLS containers API and parsing TLS certificate data.
This module will be used by Neutron LBaaS service as for now.
In future, it can be in used by other Neutron services.

The BarbicanUtils module exposes following API:

* validateContainer(tls_container_id)
  Validates that a container is valid (contains all requirements for LBaaS).

* unregisterContainerConsumer(tls_container_id, consumer_type, consumer_URL)
  Unregisters (consumer_type, consumer_URL) as a consumer via Barbican API.

* registerContainerAndGetContents(tls_container_id, consumer_type, consumer_URL)
  Should be used by vendor specific drivers. Returns TLS certificate data.

The TLSParseUtils module exposes the following API:

* validateCertificate(certificate, private_key=None, intermediates=None)
  Validate that the certificate is a valid PEM encoded X509 object.

* getCertificateHostNames(certificate)
  Returns SubjectCommonName and SubjectAltName values dict from the certificate

Change-Id: I891920f35b1d028e00025d96c7843bc637b465f0
Implements: blueprint lbaas-ssl-termination
Co-Authored-By: Evgeny Fedoruk <evgenyf@radware.com>
Co-Authored-By: Adam Harwell <flux.adam@gmail.com>
Co-Authored-By: Carlos D. Garza <carlos.garza@rackspace.com>
"
openstack%2Ffuel-astute~stable%2F5.1~I285ed61231452473b21f7cf8739a19248efa00b9,openstack/fuel-astute,stable/5.1,,I285ed61231452473b21f7cf8739a19248efa00b9,Recognize 'bootstrap' status like not booted,MERGED,2014-11-19 13:33:31.000000000,2014-11-20 13:00:40.000000000,2014-11-20 13:00:40.000000000,34,6,0,135598,51087c92a50be982071a074ff2bea01f1a5ddb76,10,7,1,2,8776,Vladimir Sharshov,warpc,"Recognize 'bootstrap' status like not booted

We change algorithm which detect node status
for provision operation. But if some of node
do no rebooted (see https://bugs.launchpad.net/fuel/+bug/1318567
for details). Without this fix we will recognize
such nodes as bootstraped instead of not booted.

Change-Id: I285ed61231452473b21f7cf8739a19248efa00b9
Related-Bug: #1377105
(cherry picked from commit 7720992a297a478638b9623c53356e0b355abc24)
"
openstack%2Fhorizon~master~I4bfed9b53f5ac9f031c23a15270b996f7d153be5,openstack/horizon,master,bug/1391343,I4bfed9b53f5ac9f031c23a15270b996f7d153be5,Add values for empty sahara dropdown boxes,MERGED,2014-11-14 16:38:34.000000000,2014-11-20 12:49:35.000000000,2014-11-20 12:49:35.000000000,24,5,10,134594,31026e3e02a8e5467359d31bf23441e6f4a5a7e7,43,16,3,2,6637,Sam Betts,sambetts,"Add values for empty sahara dropdown boxes

Currently if no templates or images are available then the drop down
boxes simply appear empty, this patch adds ""No Images Available"" and
""No Templates Available"" as the first item in each list if they are
empty.

Change-Id: I4bfed9b53f5ac9f031c23a15270b996f7d153be5
Closes-Bug: 1391343
"
openstack%2Ffuel-main~master~I0174b48878ee2c20da0315ffe06290d11bba3063,openstack/fuel-main,master,bug/1373655,I0174b48878ee2c20da0315ffe06290d11bba3063,Changes to improve work under windows,ABANDONED,2014-11-20 12:34:03.000000000,2014-11-20 12:48:03.000000000,,71,27,0,135932,b0a1a9ee57fb8a863a97dce08d9982339af50a1b,5,3,1,5,13274,Serhii Ovsianikov,sovsianikov,"Changes to improve work under windows

Added check for procps in prepare-environment
Available memory check moved to separate action
Added requirements section in README
Fixed top and free check in Cygwin

Closes-Bug: #1373655
(cherry picked from commit 7c98912407dce20dbef759fb19719b79b4a627d2)

Change-Id: I0174b48878ee2c20da0315ffe06290d11bba3063
"
openstack%2Ffuel-library~stable%2F5.1~If27a62da8f849868848a4e7ab62a275b0a0d323d,openstack/fuel-library,stable/5.1,bug/1380800,If27a62da8f849868848a4e7ab62a275b0a0d323d,Fix problem with Ceilometer Swift pollsters for RadosGW,MERGED,2014-11-18 10:47:04.000000000,2014-11-20 12:44:24.000000000,2014-11-20 12:44:24.000000000,14,1,0,135223,5ab3a3dc02078aa789f932ce35036bbbc2cf6944,32,11,3,5,7732,IvanBerezovskiy,iberezovskiy,"Fix problem with Ceilometer Swift pollsters for RadosGW


When RadosGW is used as Swift backend, Swift pollsters
didn't work, because RadosGW has different endpoint
from native Swift. In this case, Ceilometer should check
parameter 'swift_rados_backend' and choose correct endpoint

Change-Id: If27a62da8f849868848a4e7ab62a275b0a0d323d
Closes-Bug: #1380800
"
openstack%2Ffuel-main~master~I79c8082815050b0935d8ecd4483f0f799000ff7f,openstack/fuel-main,master,,I79c8082815050b0935d8ecd4483f0f799000ff7f,Fix for multiple HTTP_ROOT values,MERGED,2014-11-20 08:46:20.000000000,2014-11-20 12:43:45.000000000,2014-11-20 12:43:45.000000000,2,1,0,135884,9ef8b0b6bda334bf5f748ece419347c6a802c32f,13,9,1,1,8965,Igor Shishkin,ishishkin,"Fix for multiple HTTP_ROOT values

Change-Id: I79c8082815050b0935d8ecd4483f0f799000ff7f
"
openstack%2Ffuel-web~master~I7c6ff21b0624cd746a213b77facd2f129ceb7bbe,openstack/fuel-web,master,mellanox,I7c6ff21b0624cd746a213b77facd2f129ceb7bbe,Adding intel_iommu=on kernel parameter on Mellanox deployment,MERGED,2014-11-12 12:49:54.000000000,2014-11-20 12:38:49.000000000,2014-11-20 12:38:48.000000000,52,0,3,133944,ac4fa69ad97475b3dfb078f0de538eba43be1b6a,63,12,7,2,12177,Gil Meir,gilmeir,"Adding intel_iommu=on kernel parameter on Mellanox deployment

The kernel parameter is necessary for enabling SR-IOV.
It will be added automatically on every deployment using Mellanox.

DocImpact
Closes-bug: #1391776
Signed-off-by: gilmeir <gilmeir@mellanox.com>
Change-Id: I7c6ff21b0624cd746a213b77facd2f129ceb7bbe
"
openstack%2Ffuel-ostf~master~If7dd352f2a48c27b7aa9f41c6c5a4528021a8208,openstack/fuel-ostf,master,bug/1387733,If7dd352f2a48c27b7aa9f41c6c5a4528021a8208,Populate test cache if it's empty,MERGED,2014-11-14 09:07:24.000000000,2014-11-20 12:35:21.000000000,2014-11-20 12:35:21.000000000,7,71,0,134470,b21dc974e8edd43b3cd589cea35e8560fbdcce89,23,9,3,3,12200,Sebastian Kalinowski,prmtl,"Populate test cache if it's empty

In commit e232d498a4c5fd8fbf4ca9c17f528ac6274146b3 bug (#1367359)
when there were no TestRuns for cluster when OSTF tests were started
without asking for a lost of available TestRuns.

In the same case when tests cache is empty not all required
objects (ClusterTestingPattern) will be created in DB that are
needed to correctly run tests.

Now we force cache repopulation if it's empty.

Additionally removed some dead code that is a duplicate
of modified one in this changestet.

Change-Id: If7dd352f2a48c27b7aa9f41c6c5a4528021a8208
Closes-Bug: #1387733
"
openstack%2Fnova~master~I7afe604503b8597c16be61d2a66a10b94269a219,openstack/nova,master,cinder-session-2,I7afe604503b8597c16be61d2a66a10b94269a219,Use session in cinderclient,MERGED,2014-10-27 11:54:43.000000000,2014-11-20 12:27:17.000000000,2014-11-20 12:27:14.000000000,304,455,26,131098,49192695423b949be0e914dee47695db30636280,50,12,9,7,7191,Jamie Lennox,jamielennox,"Use session in cinderclient

Use the common session loading parameters and the session object for
talking to cinder.

There are some related changes in this patch.

Firstly auth_token middleware now provides an authentication plugin that
can be used along with the session object to make requests under the
user's authentication. This will largely replace the information
required on the context object.

This authentication plugin is not serializable though and so it cannot
be transferred over RPC so we introduce a simple authentication plugin
that reconstructs the required information from the context.

When talking to cinder we now create a global session object (think of
this like keeping open a connection pool object) and use the
authentication plugin to send requests to cinder.

I also condense the cinder tests as they are largely copied and pasted
between v1 and v2 and this solves fixing them in two places.

DocImpact: Renames cinder's timeout, insecure and CA certificates
parameters to the parameters used by the common session object. Adds
options for using client certificates with connection.

Change-Id: I7afe604503b8597c16be61d2a66a10b94269a219
"
openstack%2Foslo.concurrency~master~I9aab42e21ba0f52997de3e7c9b0fea51db5c7289,openstack/oslo.concurrency,master,,I9aab42e21ba0f52997de3e7c9b0fea51db5c7289,Allow for providing a customized semaphore container,MERGED,2014-10-27 21:14:04.000000000,2014-11-20 12:25:24.000000000,2014-11-20 12:25:24.000000000,78,17,5,131273,3bda65ccbb1a087dc4f5526c49799eae7d81c504,19,6,5,2,1297,Joshua Harlow,harlowja,"Allow for providing a customized semaphore container

It can be undesirable to have a globally shared sempahore
container, especially since oslo.concurrency can now be shared
among many disjoint applications and libraries.

When a single container is used it is now possible to have those
disjoint applications/libraries collide on the same sempahore names.
This is not a good pattern to continue with, so in order to move away
from it allow a custom container to be provided (which defaults to the
existing global one) so that users of oslo.concurrency may provide there
own container if they so desire.

Change-Id: I9aab42e21ba0f52997de3e7c9b0fea51db5c7289
"
